decision_date,trade_date,stock_id,stock_name,source,current_status,decision,decision_level,action,candidate_grade,reason,risk_flags,positive_signals,warning_signals,blocking_risks,momentum_signal,confidence_score,total_score,multi_factor_score,final_market_score,liquidity_score,sector_strength_score,event_risk_level,position_size_suggestion,can_auto_trade,requires_manual_review,review_level,review_reason,data_quality_flags,investment_risk_flags,data_quality_note
2026-06-06,2026-06-05,6585,鼎基,candidate,CANDIDATE,WATCH_ONLY,WATCH,observe_only,B,B 級改列觀察名單，降低過度進場；需人工確認；技術條件偏強，仍需人工確認市場與流動性,融資連增但股價不漲,相對強勢；營收動能正向,融資連增但股價不漲,,20 日相對強勢；動能分數偏強,100.0,85.0,67.1,66.0,60.0,64.0,NONE,0.1,False,True,RISK_REVIEW,投資風險：融資連增但股價不漲,,融資連增但股價不漲,資料品質已檢查；仍需人工確認
2026-06-06,2026-06-05,6698,旭暉應材,candidate,CANDIDATE,WATCH_ONLY,WATCH,observe_only,B,B 級改列觀察名單，降低過度進場；需人工確認；技術條件偏強，仍需人工確認市場與流動性,PE 為空或負值；EPS 為負；月營收 YoY 明顯衰退,相對強勢；流動性佳,PE 為空或負值；EPS 為負；月營收 YoY 明顯衰退,,20 日相對強勢；動能分數偏強,90.0,82.45,59.94,62.15,75.0,64.0,NONE,0.1,False,True,RISK_REVIEW,投資風險：PE 為空或負值；EPS 為負；月營收 YoY 明顯衰退,,PE 為空或負值；EPS 為負；月營收 YoY 明顯衰退,市場事件資料不足，採中性處理；EPS 為負；PE 為空或負值
2026-06-06,2026-06-05,2483,百容,candidate,CANDIDATE,WATCH_ONLY,WATCH,observe_only,B,B 級改列觀察名單，降低過度進場；需人工確認；技術條件偏強，仍需人工確認市場與流動性,融資連增但股價不漲；融資暴增但法人賣超,相對強勢；營收動能正向,融資連增但股價不漲；融資暴增但法人賣超,,20 日相對強勢；動能分數偏強,90.0,82.45,64.64,65.6,60.0,64.0,NONE,0.1,False,True,RISK_REVIEW,投資風險：融資連增但股價不漲；融資暴增但法人賣超,,融資連增但股價不漲；融資暴增但法人賣超,市場事件資料不足，採中性處理
2026-06-06,2026-06-05,1904,正隆,candidate,CANDIDATE,WATCH_ONLY,WATCH,observe_only,B,B 級改列觀察名單，降低過度進場；需人工確認；技術條件偏強，仍需人工確認市場與流動性,,相對強勢；短線相對強勢；產業 / 相對強弱偏強；營收動能正向；流動性佳,,,20 日相對強勢；5 日相對強勢；動能分數偏強,90.0,82.45,67.51,69.1,92.0,78.0,NONE,0.1,False,True,STANDARD_REVIEW,一般人工確認,,,市場事件資料不足，採中性處理
2026-06-06,2026-06-05,7788,松川精密,candidate,CANDIDATE,NO_TRADE,HIGH_RISK,no_action,D,不交易名單，風險或資料條件不符合；高風險事件,融資連增但股價不漲；PE 偏高；高風險事件,相對強勢；營收動能正向；流動性佳,融資連增但股價不漲；PE 偏高,重大事件；未通過事件風控,20 日相對強勢；動能分數偏強,100.0,82.45,63.63,60.35,92.0,64.0,HIGH,0.1,False,True,RISK_REVIEW,投資風險：融資連增但股價不漲；PE 偏高；高風險事件,,融資連增但股價不漲；PE 偏高,PE 偏高
2026-06-06,2026-06-05,6890,來億-KY,candidate,CANDIDATE,WATCH_ONLY,WATCH,observe_only,B,B 級改列觀察名單，降低過度進場；需人工確認；技術條件偏強，仍需人工確認市場與流動性,,相對強勢；短線相對強勢；產業 / 相對強弱偏強；流動性佳,,,20 日相對強勢；5 日相對強勢；動能分數偏強,100.0,82.45,66.55,64.7,92.0,78.0,NONE,0.1,False,True,STANDARD_REVIEW,一般人工確認,,,資料品質已檢查；仍需人工確認
2026-06-06,2026-06-05,2108,南帝,candidate,CANDIDATE,NO_TRADE,HIGH_RISK,no_action,D,不交易名單，風險或資料條件不符合；未通過既有風控,融資連增但股價不漲；未通過既有風控,相對強勢；短線相對強勢；產業 / 相對強弱偏強；營收動能正向；流動性佳,融資連增但股價不漲,未通過既有風控,20 日相對強勢；5 日相對強勢；動能分數偏強,90.0,82.1,69.31,67.55,75.0,78.0,NONE,0.0,False,True,RISK_REVIEW,投資風險：融資連增但股價不漲；未通過既有風控,,融資連增但股價不漲,市場事件資料不足，採中性處理
2026-06-06,2026-06-05,6957,裕慶-KY,candidate,CANDIDATE,NO_TRADE,HIGH_RISK,no_action,D,不交易名單，風險或資料條件不符合；未通過既有風控,融資連增但股價不漲；未通過既有風控,相對強勢；營收動能正向,融資連增但股價不漲,未通過既有風控,20 日相對強勢；動能分數偏強,90.0,82.01,67.43,65.27,60.0,64.0,NONE,0.0,False,True,RISK_REVIEW,投資風險：融資連增但股價不漲；未通過既有風控,,融資連增但股價不漲,市場事件資料不足，採中性處理
2026-06-06,2026-06-05,1342,八貫,candidate,CANDIDATE,NO_TRADE,HIGH_RISK,no_action,D,不交易名單，風險或資料條件不符合；未通過既有風控,未通過既有風控,相對強勢；營收動能正向,,未通過既有風控,20 日相對強勢；動能分數偏強,90.0,81.76,67.57,64.55,60.0,64.0,NONE,0.0,False,True,RISK_REVIEW,投資風險：未通過既有風控,,,市場事件資料不足，採中性處理
2026-06-06,2026-06-05,8454,富邦媒,candidate,CANDIDATE,NO_TRADE,HIGH_RISK,no_action,D,不交易名單，風險或資料條件不符合；未通過既有風控；處置股；高風險事件,融資連增但股價不漲；PB 偏高；未通過既有風控；處置股；高風險事件,相對強勢；短線相對強勢；產業 / 相對強弱偏強；營收動能正向；流動性佳,融資連增但股價不漲；PB 偏高,未通過既有風控；處置股；重大事件；未通過事件風控,20 日相對強勢；5 日相對強勢；動能分數偏強,100.0,81.61,64.13,62.7,92.0,86.0,HIGH,0.0,False,True,RISK_REVIEW,投資風險：融資連增但股價不漲；PB 偏高；未通過既有風控；處置股；高風險事件,,融資連增但股價不漲；PB 偏高,PB 偏高
2026-06-06,2026-06-05,3550,聯穎,candidate,CANDIDATE,NO_TRADE,HIGH_RISK,no_action,D,不交易名單，風險或資料條件不符合；未通過既有風控,融資連增但股價不漲；PE 為空或負值；未通過既有風控,相對強勢；營收動能正向；流動性佳,融資連增但股價不漲；PE 為空或負值,未通過既有風控,20 日相對強勢；動能分數偏強,90.0,81.55,66.88,65.85,75.0,54.0,NONE,0.0,False,True,RISK_REVIEW,投資風險：融資連增但股價不漲；PE 為空或負值；未通過既有風控,,融資連增但股價不漲；PE 為空或負值,市場事件資料不足，採中性處理；PE 為空或負值
2026-06-06,2026-06-05,00918,大華優利高填息30,candidate,CANDIDATE,NO_TRADE,HIGH_RISK,no_action,D,不交易名單，風險或資料條件不符合；未通過既有風控,融資連增但股價不漲；未通過既有風控,相對強勢；流動性佳,融資連增但股價不漲,未通過既有風控,20 日相對強勢；動能分數偏強,50.0,81.38,63.28,59.9,92.0,64.0,NONE,0.0,False,True,RISK_REVIEW,投資風險：融資連增但股價不漲；未通過既有風控；資料不足：ETF_METADATA_MISSING；ETF metadata 資料不足,ETF_METADATA_MISSING；ETF metadata 資料不足,融資連增但股價不漲,ETF_METADATA_MISSING；ETF metadata 資料不足；市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數
2026-06-06,2026-06-05,00875,國泰網路資安,candidate,CANDIDATE,NO_TRADE,HIGH_RISK,no_action,D,不交易名單，風險或資料條件不符合；未通過既有風控,流動性偏低；未通過既有風控,相對強勢,流動性偏低,未通過既有風控,20 日相對強勢；動能分數偏強,50.0,81.09,61.92,58.54,50.0,64.0,NONE,0.0,False,True,RISK_REVIEW,投資風險：流動性偏低；未通過既有風控；資料不足：ETF_METADATA_MISSING；ETF metadata 資料不足,ETF_METADATA_MISSING；ETF metadata 資料不足,流動性偏低,ETF_METADATA_MISSING；ETF metadata 資料不足；市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數
2026-06-06,2026-06-05,00961,FT臺灣永續高息,candidate,CANDIDATE,NO_TRADE,HIGH_RISK,no_action,D,不交易名單，風險或資料條件不符合；未通過既有風控,融資連增但股價不漲；未通過既有風控,相對強勢；流動性佳,融資連增但股價不漲,未通過既有風控,20 日相對強勢；動能分數偏強,50.0,80.7,62.26,58.51,75.0,64.0,NONE,0.0,False,True,RISK_REVIEW,投資風險：融資連增但股價不漲；未通過既有風控；資料不足：ETF_METADATA_MISSING；ETF metadata 資料不足,ETF_METADATA_MISSING；ETF metadata 資料不足,融資連增但股價不漲,ETF_METADATA_MISSING；ETF metadata 資料不足；市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數
2026-06-06,2026-06-05,912000,晨訊科-DR,candidate,CANDIDATE,NO_TRADE,HIGH_RISK,no_action,D,不交易名單，風險或資料條件不符合；未通過既有風控；流動性太低,流動性偏低；滑價風險偏高；融資連增但股價不漲；未通過既有風控；流動性太低,相對強勢,流動性偏低；滑價風險偏高；融資連增但股價不漲,未通過既有風控,20 日相對強勢；動能分數偏強,70.0,80.4,60.22,59.05,35.0,64.0,NONE,0.0,False,True,RISK_REVIEW,投資風險：流動性偏低；滑價風險偏高；融資連增但股價不漲；未通過既有風控；流動性太低；資料不足：估值資料不足；財報資料不足；產業分類資料不足；缺少產業分類，使用全市場相對強弱,估值資料不足；財報資料不足；產業分類資料不足；缺少產業分類，使用全市場相對強弱,流動性偏低；滑價風險偏高；融資連增但股價不漲,估值資料不足；財報資料不足；產業分類資料不足；缺少產業分類，使用全市場相對強弱；市場事件資料不足，採中性處理；估值資料不足，採中性分數
2026-06-06,2026-06-05,5285,界霖,candidate,CANDIDATE,NO_TRADE,HIGH_RISK,no_action,D,不交易名單，風險或資料條件不符合；未通過既有風控,PE 偏高；未通過既有風控,相對強勢；營收動能正向；流動性佳,PE 偏高,未通過既有風控,20 日相對強勢；動能分數偏強,90.0,80.22,64.54,63.05,92.0,64.0,NONE,0.0,False,True,RISK_REVIEW,投資風險：PE 偏高；未通過既有風控,,PE 偏高,市場事件資料不足，採中性處理；PE 偏高
