trade_date,stock_id,stock_name,source_name,source_type,source_date,field_name,field_value,evidence_summary,fallback_used,confidence_impact
2026-06-05,6585,鼎基,candidate,csv,2026-06-05,candidate_grade,B,candidate_grade=B,False,0.8
2026-06-05,6585,鼎基,candidate,csv,2026-06-05,decision,WATCH_ONLY,decision=WATCH_ONLY,False,0.8
2026-06-05,6585,鼎基,candidate,csv,2026-06-05,pe_ratio,22.24,pe_ratio=22.24,False,0.8
2026-06-05,6585,鼎基,candidate,csv,2026-06-05,pb_ratio,2.12,pb_ratio=2.12,False,0.8
2026-06-05,6585,鼎基,candidate,csv,2026-06-05,dividend_yield,4.13,dividend_yield=4.13,False,0.8
2026-06-05,6585,鼎基,candidate,csv,2026-06-05,margin_change_5d,195.0,margin_change_5d=195.0,False,0.8
2026-06-05,6585,鼎基,candidate,csv,2026-06-05,price_return_5d,0.1498973305954825,price_return_5d=0.1498973305954825,False,0.8
2026-06-05,6585,鼎基,candidate,csv,2026-06-05,liquidity_score,60.0,liquidity_score=60.0,False,0.8
2026-06-05,6585,鼎基,candidate,csv,2026-06-05,sector_strength_score,64.0,sector_strength_score=64.0,False,0.8
2026-06-05,6585,鼎基,candidate,csv,2026-06-05,risk_flags,融資連增但股價不漲,risk_flags=融資連增但股價不漲,False,0.8
2026-06-05,6698,旭暉應材,candidate,csv,2026-06-05,candidate_grade,B,candidate_grade=B,False,0.8
2026-06-05,6698,旭暉應材,candidate,csv,2026-06-05,decision,WATCH_ONLY,decision=WATCH_ONLY,False,0.8
2026-06-05,6698,旭暉應材,candidate,csv,2026-06-05,pb_ratio,2.74,pb_ratio=2.74,False,0.8
2026-06-05,6698,旭暉應材,candidate,csv,2026-06-05,dividend_yield,1.12,dividend_yield=1.12,False,0.8
2026-06-05,6698,旭暉應材,candidate,csv,2026-06-05,margin_change_5d,-47.0,margin_change_5d=-47.0,False,0.8
2026-06-05,6698,旭暉應材,candidate,csv,2026-06-05,price_return_5d,0.2151394422310757,price_return_5d=0.2151394422310757,False,0.8
2026-06-05,6698,旭暉應材,candidate,csv,2026-06-05,liquidity_score,75.0,liquidity_score=75.0,False,0.8
2026-06-05,6698,旭暉應材,candidate,csv,2026-06-05,sector_strength_score,64.0,sector_strength_score=64.0,False,0.8
2026-06-05,6698,旭暉應材,candidate,csv,2026-06-05,risk_flags,PE 為空或負值；EPS 為負；月營收 YoY 明顯衰退,risk_flags=PE 為空或負值；EPS 為負；月營收 YoY 明顯衰退,False,0.8
2026-06-05,2483,百容,candidate,csv,2026-06-05,candidate_grade,B,candidate_grade=B,False,0.8
2026-06-05,2483,百容,candidate,csv,2026-06-05,decision,WATCH_ONLY,decision=WATCH_ONLY,False,0.8
2026-06-05,2483,百容,candidate,csv,2026-06-05,pe_ratio,30.11,pe_ratio=30.11,False,0.8
2026-06-05,2483,百容,candidate,csv,2026-06-05,pb_ratio,1.15,pb_ratio=1.15,False,0.8
