stock_id,market_intel_status,requested_date,actual_data_date,fallback_date,fallback_reason,cache_age_days,is_stale_data,data_freshness_level,market_intel_source,market_intel_warning,market_close,market_volume,volume_change_ratio,market_pe_ratio,market_pb_ratio,market_dividend_yield,market_revenue_growth_yoy,market_eps_growth_yoy,latest_news_titles,matched_news_keywords,news_sentiment_score,market_fundamental_score,market_valuation_score,market_momentum_score,market_chip_score,credit_score,event_risk_score,liquidity_score,sector_strength_score,final_market_score,confidence_score,market_risk_score,risk_flags,final_comment,data_source_warning,system_comment
2881,OK_WITH_FALLBACK,2026-05-30,2026-05-29,2026-05-29,no trading data,1,False,CURRENT,mixed,,110.0,,,14.19,1.75,3.86,219.78523407605735,,重大負面事件：處分 處分 原始技術總分 85.0；月營收年增率大於 20%；累計營收 YoY 大於 10%；PB 相對合理；殖利率穩定；財報資料不足，採中性分數；重大負面事件：處分；三大法人籌碼中性；融資連增但股價不漲；產業強但個股較弱，列入觀察；nan；高風險事件或處置股，禁止新增進場；財報資料不足 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,處分；處置股,-50.0,62.0,73.0,100.0,50.0,40.0,15.0,92.0,29.0,62.9,100.0,47.1,產業弱勢；融資連增但股價不漲；重大事件；未通過事件風控；新聞明顯偏負面；事件風險偏高,有處置股或重大負面事件，預設禁止新增進場,,有處置股或重大負面事件，預設禁止新增進場；非交易日，使用最近交易日資料。
2317,OK_WITH_FALLBACK,2026-05-30,2026-05-29,2026-05-29,no trading data,1,False,CURRENT,mixed,市場事件資料不足，採中性處理,289.0,,,18.68,2.07,2.74,29.738476758365948,,無重大事件資料 原始技術總分 85.0；月營收年增率大於 20%；累計營收 YoY 大於 10%；估值資料中性；EPS 為正；無重大事件資料；外資與投信同買；融資明顯增加；融資連增但股價不漲；融資使用偏高；短線相對強勢；產業強但個股較弱，列入觀察；nan 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,62.0,100.0,58.0,24.0,50.0,92.0,39.0,67.75,90.0,32.25,產業弱勢；融資連增但股價不漲；融資使用偏高,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度；非交易日，使用最近交易日資料。
3046,OK_WITH_FALLBACK,2026-05-30,2026-05-29,2026-05-29,no trading data,1,False,CURRENT,mixed,市場事件資料不足，採中性處理,58.2,,,13.27,2.77,5.51,93.60030832533867,,無重大事件資料 原始技術總分 83.2；月營收年增率大於 20%；累計營收 YoY 大於 10%；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業強但個股較弱，列入觀察；nan 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,67.0,92.79,50.0,40.0,50.0,60.0,35.0,63.81,90.0,36.19,產業弱勢；融資連增但股價不漲,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度；非交易日，使用最近交易日資料。
8473,OK_WITH_FALLBACK,2026-05-30,2026-05-29,2026-05-29,no trading data,1,False,CURRENT,mixed,市場事件資料不足，採中性處理,50.4,,,16.12,1.18,4.09,19.775858043427505,,無重大事件資料 原始技術總分 83.2；月營收 YoY 正成長；累計營收 YoY 大於 10%；PB 相對合理；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,73.0,100.0,50.0,40.0,50.0,75.0,50.0,67.35,90.0,32.65,融資連增但股價不漲；未通過既有風控,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度；非交易日，使用最近交易日資料。
1568,OK_WITH_FALLBACK,2026-05-30,2026-05-29,2026-05-29,no trading data,1,False,CURRENT,mixed,,45.35,,,30.78,2.3,2.42,32.74723139693025,,無重大事件資料 原始技術總分 83.2；月營收年增率大於 20%；估值資料中性；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；融資暴增但法人賣超；個股 20 日強於大盤；短線相對強勢；nan；注意股 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,注意股,-25.0,62.0,50.0,100.0,50.0,22.0,35.0,75.0,78.0,64.82,100.0,40.18,融資連增但股價不漲；融資暴增但法人賣超；注意股,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度；非交易日，使用最近交易日資料。
8454,OK_WITH_FALLBACK,2026-05-30,2026-05-29,2026-05-29,no trading data,1,False,CURRENT,mixed,市場事件資料不足，採中性處理,231.0,,,20.04,5.38,4.76,1.3234449482091937,,無重大事件資料 原始技術總分 83.2；月營收 YoY 正成長；PB 過高扣分；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；短線相對強勢；產業強但個股較弱，列入觀察；nan 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,43.0,100.0,50.0,40.0,50.0,92.0,43.0,64.85,90.0,35.15,產業弱勢；融資連增但股價不漲；PB 偏高；PB 過高,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度；非交易日，使用最近交易日資料。
1563,OK_WITH_FALLBACK,2026-05-30,2026-05-29,2026-05-29,no trading data,1,False,CURRENT,mixed,,66.7,,,138.86,1.62,3.27,5.74221060278026,,無重大事件資料 原始技術總分 83.2；月營收 YoY 正成長；PE 過高扣分；PB 相對合理；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；nan；注意股 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,注意股,-25.0,62.0,41.0,100.0,50.0,40.0,35.0,92.0,78.0,64.78,100.0,40.22,融資連增但股價不漲；PE 偏高；注意股,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度；非交易日，使用最近交易日資料。
3652,OK_WITH_FALLBACK,2026-05-30,2026-05-29,2026-05-29,no trading data,1,False,CURRENT,mixed,市場事件資料不足，採中性處理,35.1,,,24.25,1.36,3.53,34.55675703912657,,無重大事件資料 原始技術總分 82.89；月營收年增率大於 20%；累計營收 YoY 大於 10%；PB 相對合理；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；信用交易結構中性；短線相對強勢；產業強但個股較弱，列入觀察；nan 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,61.0,96.35,50.0,50.0,50.0,50.0,43.0,63.82,90.0,36.18,產業弱勢；流動性偏低；未通過既有風控,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度；非交易日，使用最近交易日資料。
1524,OK_WITH_FALLBACK,2026-05-30,2026-05-29,2026-05-29,no trading data,1,False,CURRENT,mixed,市場事件資料不足，採中性處理,33.45,,,21.27,1.83,4.39,1.7748877678530106,,無重大事件資料 原始技術總分 82.66；月營收 YoY 正成長；PB 相對合理；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業強但個股較弱，列入觀察；nan 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,61.0,97.84,50.0,40.0,50.0,75.0,29.0,64.67,90.0,35.33,產業弱勢；融資連增但股價不漲；未通過既有風控,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度；非交易日，使用最近交易日資料。
2438,OK_WITH_FALLBACK,2026-05-30,2026-05-29,2026-05-29,no trading data,1,False,CURRENT,mixed,,28.2,,,,4.48,,-28.01428437176957,,無重大事件資料 原始技術總分 82.45；累計營收 YoY 大於 10%；月營收年增率低於 -20%；無重大事件資料；三大法人籌碼中性；信用交易結構中性；短線相對強勢；產業強但個股較弱，列入觀察；nan；注意股 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,注意股,-25.0,38.0,50.0,100.0,50.0,50.0,35.0,50.0,43.0,58.23,100.0,46.77,產業弱勢；流動性偏低；PE 為空或負值；EPS 為負；月營收 YoY 明顯衰退；未通過既有風控；注意股,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度；非交易日，使用最近交易日資料。
