stock_id,market_intel_status,requested_date,actual_data_date,fallback_date,fallback_reason,cache_age_days,is_stale_data,data_freshness_level,market_intel_source,market_intel_warning,market_close,market_volume,volume_change_ratio,market_pe_ratio,market_pb_ratio,market_dividend_yield,market_revenue_growth_yoy,market_eps_growth_yoy,latest_news_titles,matched_news_keywords,news_sentiment_score,market_fundamental_score,market_valuation_score,market_momentum_score,market_chip_score,credit_score,event_risk_score,liquidity_score,sector_strength_score,final_market_score,confidence_score,market_risk_score,risk_flags,final_comment,data_source_warning,system_comment
6585,OK,2026-06-06,2026-06-05,2026-06-05,no trading data,1,False,CURRENT,mixed,,112.0,,,22.86,2.18,4.02,27.45845690345055,,無重大事件資料 原始技術總分 85.0；月營收年增率大於 20%；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；nan 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,55.0,99.99,50.0,40.0,50.0,60.0,64.0,66.0,100.0,34.0,融資連增但股價不漲,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度；非交易日，使用最近交易日資料。
6698,WARNING,2026-06-06,2026-06-05,2026-06-05,no trading data,1,False,CURRENT,mixed,市場事件資料不足，採中性處理,45.75,,,,2.81,1.09,-44.63254958432663,,無重大事件資料 原始技術總分 82.45；月營收年增率低於 -20%；無重大事件資料；三大法人籌碼中性；信用交易結構中性；個股 20 日強於大盤；nan 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,38.0,50.0,100.0,50.0,50.0,50.0,75.0,64.0,62.15,90.0,37.85,PE 為空或負值；EPS 為負；月營收 YoY 明顯衰退,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度；非交易日，使用最近交易日資料。
2483,WARNING,2026-06-06,2026-06-05,2026-06-05,no trading data,1,False,CURRENT,mixed,市場事件資料不足，採中性處理,30.45,,,33.1,1.27,0.99,13.223431013061004,,無重大事件資料 原始技術總分 82.45；月營收 YoY 正成長；累計營收 YoY 大於 10%；PB 相對合理；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；融資暴增但法人賣超；個股 20 日強於大盤；nan 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,56.0,100.0,50.0,22.0,50.0,60.0,64.0,65.6,90.0,34.4,融資連增但股價不漲；融資暴增但法人賣超,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度；非交易日，使用最近交易日資料。
1904,WARNING,2026-06-06,2026-06-05,2026-06-05,no trading data,1,False,CURRENT,mixed,市場事件資料不足，採中性處理,21.9,,,17.95,0.82,2.05,16.521300460968924,,無重大事件資料 原始技術總分 82.45；月營收 YoY 正成長；PB 相對合理；EPS 為正；無重大事件資料；三大法人籌碼中性；信用交易結構中性；個股 20 日強於大盤；短線相對強勢；nan 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,68.0,100.0,50.0,50.0,50.0,92.0,78.0,69.1,90.0,30.9,,資料中性，仍以原本技術面與風控結果為準,,資料中性，仍以原本技術面與風控結果為準；非交易日，使用最近交易日資料。
7788,OK,2026-06-06,2026-06-05,2026-06-05,no trading data,1,False,CURRENT,mixed,,224.0,,,59.26,2.99,0.89,16.377908952210905,,重大負面事件：訴訟 訴訟 原始技術總分 82.45；月營收 YoY 正成長；累計營收 YoY 大於 10%；PE 過高扣分；EPS 為正；重大負面事件：訴訟；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；nan；高風險事件或處置股，禁止新增進場 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,處置股；訴訟,-50.0,62.0,30.0,100.0,50.0,40.0,15.0,92.0,64.0,60.35,100.0,49.65,融資連增但股價不漲；PE 偏高；重大事件；未通過事件風控；新聞明顯偏負面；事件風險偏高,有處置股或重大負面事件，預設禁止新增進場,,有處置股或重大負面事件，預設禁止新增進場；非交易日，使用最近交易日資料。
6890,OK,2026-06-06,2026-06-05,2026-06-05,no trading data,1,False,CURRENT,mixed,,242.5,,,23.99,2.45,3.71,-9.227871290255203,,無重大事件資料 原始技術總分 82.45；基本面資料中性；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；信用交易結構中性；個股 20 日強於大盤；短線相對強勢；nan 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,38.0,55.0,100.0,50.0,50.0,50.0,92.0,78.0,64.7,100.0,35.3,,資料中性，仍以原本技術面與風控結果為準,,資料中性，仍以原本技術面與風控結果為準；非交易日，使用最近交易日資料。
2108,WARNING,2026-06-06,2026-06-05,2026-06-05,no trading data,1,False,CURRENT,mixed,市場事件資料不足，採中性處理,32.15,,,36.95,1.11,3.11,47.29654814126791,,無重大事件資料 原始技術總分 82.1；月營收年增率大於 20%；累計營收 YoY 大於 10%；PB 相對合理；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；nan 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,61.0,100.0,50.0,40.0,50.0,75.0,78.0,67.55,90.0,32.45,融資連增但股價不漲；未通過既有風控,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度；非交易日，使用最近交易日資料。
6957,WARNING,2026-06-06,2026-06-05,2026-06-05,no trading data,1,False,CURRENT,mixed,市場事件資料不足，採中性處理,191.5,,,18.13,4.61,4.7,53.31255357930569,,無重大事件資料 原始技術總分 82.01；月營收年增率大於 20%；累計營收 YoY 大於 10%；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；nan 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,67.0,92.85,50.0,40.0,50.0,60.0,64.0,65.27,90.0,34.73,融資連增但股價不漲；未通過既有風控,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度；非交易日，使用最近交易日資料。
1342,WARNING,2026-06-06,2026-06-05,2026-06-05,no trading data,1,False,CURRENT,mixed,市場事件資料不足，採中性處理,104.0,,,17.48,3.88,5.77,44.520029296026415,,無重大事件資料 原始技術總分 81.76；月營收年增率大於 20%；累計營收 YoY 大於 10%；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；信用交易結構中性；個股 20 日強於大盤；nan 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,67.0,89.27,50.0,50.0,50.0,60.0,64.0,64.55,90.0,35.45,未通過既有風控,資料中性，仍以原本技術面與風控結果為準,,資料中性，仍以原本技術面與風控結果為準；非交易日，使用最近交易日資料。
8454,OK,2026-06-06,2026-06-05,2026-06-05,no trading data,1,False,CURRENT,mixed,,353.0,,,33.68,9.04,2.83,1.3234449482091937,,無重大事件資料 原始技術總分 81.61；月營收 YoY 正成長；PB 過高扣分；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；所屬產業排名前 20%；nan；高風險事件或處置股，禁止新增進場；處置股 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,處置股,-25.0,62.0,38.0,96.63,50.0,40.0,20.0,92.0,86.0,62.7,100.0,42.3,融資連增但股價不漲；PB 偏高；未通過既有風控；處置股；重大事件；未通過事件風控；PB 過高；事件風險偏高,有處置股或重大負面事件，預設禁止新增進場,,有處置股或重大負面事件，預設禁止新增進場；非交易日，使用最近交易日資料。
3550,WARNING,2026-06-06,2026-06-05,2026-06-05,no trading data,1,False,CURRENT,mixed,市場事件資料不足，採中性處理,24.05,,,,1.55,,25.214869290176924,,無重大事件資料 原始技術總分 81.55；月營收年增率大於 20%；累計營收 YoY 大於 10%；PB 相對合理；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；nan 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,56.0,100.0,50.0,40.0,50.0,75.0,54.0,65.85,90.0,34.15,融資連增但股價不漲；PE 為空或負值；未通過既有風控,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度；非交易日，使用最近交易日資料。
