stock_id,market_intel_status,requested_date,actual_data_date,fallback_date,fallback_reason,cache_age_days,is_stale_data,data_freshness_level,market_intel_source,market_intel_warning,market_close,market_volume,volume_change_ratio,market_pe_ratio,market_pb_ratio,market_dividend_yield,market_revenue_growth_yoy,market_eps_growth_yoy,latest_news_titles,matched_news_keywords,news_sentiment_score,market_fundamental_score,market_valuation_score,market_momentum_score,market_chip_score,credit_score,event_risk_score,liquidity_score,sector_strength_score,final_market_score,confidence_score,market_risk_score,risk_flags,final_comment,data_source_warning,system_comment
6585,OK_WITH_FALLBACK,2026-06-06,2026-06-05,2026-06-05,non_trading_day,1,False,RECENT,mixed,市場事件資料不足，採中性處理,112.0,,,22.24,2.12,4.13,27.45845690345055,,無重大事件資料 原始技術總分 85.0；月營收年增率大於 20%；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；nan 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,55.0,99.99,50.0,40.0,50.0,60.0,64.0,65.5,90.0,34.5,融資連增但股價不漲,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度；非交易日，使用最近交易日資料。
6698,OK_WITH_FALLBACK,2026-06-06,2026-06-05,2026-06-05,non_trading_day,1,False,RECENT,mixed,市場事件資料不足，採中性處理,45.75,,,,2.74,1.12,-44.63254958432663,,無重大事件資料 原始技術總分 82.45；月營收年增率低於 -20%；無重大事件資料；三大法人籌碼中性；信用交易結構中性；個股 20 日強於大盤；nan 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,38.0,50.0,100.0,50.0,50.0,50.0,75.0,64.0,62.15,90.0,37.85,PE 為空或負值；EPS 為負；月營收 YoY 明顯衰退,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度；非交易日，使用最近交易日資料。
2483,OK_WITH_FALLBACK,2026-06-06,2026-06-05,2026-06-05,non_trading_day,1,False,RECENT,mixed,市場事件資料不足，採中性處理,30.45,,,30.11,1.15,1.08,13.223431013061004,,無重大事件資料 原始技術總分 82.45；月營收 YoY 正成長；累計營收 YoY 大於 10%；PB 相對合理；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；融資暴增但法人賣超；個股 20 日強於大盤；nan 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,56.0,100.0,50.0,22.0,50.0,60.0,64.0,65.6,90.0,34.4,融資連增但股價不漲；融資暴增但法人賣超,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度；非交易日，使用最近交易日資料。
1904,OK_WITH_FALLBACK,2026-06-06,2026-06-05,2026-06-05,non_trading_day,1,False,RECENT,mixed,,21.9,,,18.28,0.83,2.02,16.521300460968924,,無重大事件資料 原始技術總分 82.45；月營收 YoY 正成長；PB 相對合理；EPS 為正；無重大事件資料；三大法人籌碼中性；信用交易結構中性；個股 20 日強於大盤；短線相對強勢；nan 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,68.0,100.0,50.0,50.0,50.0,92.0,78.0,69.6,100.0,30.4,,資料中性，仍以原本技術面與風控結果為準,,資料中性，仍以原本技術面與風控結果為準；非交易日，使用最近交易日資料。
7788,OK_WITH_FALLBACK,2026-06-06,2026-06-05,2026-06-05,non_trading_day,1,False,RECENT,mixed,市場事件資料不足，採中性處理,224.0,,,53.97,2.72,0.98,16.377908952210905,,無重大事件資料 原始技術總分 82.45；月營收 YoY 正成長；累計營收 YoY 大於 10%；PE 過高扣分；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；nan 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,30.0,100.0,50.0,40.0,50.0,92.0,64.0,64.6,90.0,35.4,融資連增但股價不漲；PE 偏高,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度；非交易日，使用最近交易日資料。
6890,OK_WITH_FALLBACK,2026-06-06,2026-06-05,2026-06-05,non_trading_day,1,False,RECENT,mixed,,242.5,,,22.9,2.33,3.89,-9.227871290255203,,無重大事件資料 原始技術總分 82.45；基本面資料中性；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；信用交易結構中性；個股 20 日強於大盤；短線相對強勢；nan；注意股 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,注意股,-25.0,38.0,55.0,100.0,50.0,50.0,35.0,92.0,78.0,62.58,100.0,42.42,注意股,資料中性，仍以原本技術面與風控結果為準,,資料中性，仍以原本技術面與風控結果為準；非交易日，使用最近交易日資料。
2108,OK_WITH_FALLBACK,2026-06-06,2026-06-05,2026-06-05,non_trading_day,1,False,RECENT,mixed,市場事件資料不足，採中性處理,32.15,,,35.52,1.06,3.24,47.29654814126791,,無重大事件資料 原始技術總分 82.1；月營收年增率大於 20%；累計營收 YoY 大於 10%；PB 相對合理；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；nan 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,61.0,100.0,50.0,40.0,50.0,75.0,78.0,67.55,90.0,32.45,融資連增但股價不漲；未通過既有風控,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度；非交易日，使用最近交易日資料。
6957,OK_WITH_FALLBACK,2026-06-06,2026-06-05,2026-06-05,non_trading_day,1,False,RECENT,mixed,市場事件資料不足，採中性處理,191.5,,,18.37,4.67,4.64,53.31255357930569,,無重大事件資料 原始技術總分 82.01；月營收年增率大於 20%；累計營收 YoY 大於 10%；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；nan 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,67.0,92.85,50.0,40.0,50.0,60.0,64.0,65.27,90.0,34.73,融資連增但股價不漲；未通過既有風控,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度；非交易日，使用最近交易日資料。
1342,OK_WITH_FALLBACK,2026-06-06,2026-06-05,2026-06-05,non_trading_day,1,False,RECENT,mixed,市場事件資料不足，採中性處理,104.0,,,16.89,3.75,5.97,44.520029296026415,,無重大事件資料 原始技術總分 81.76；月營收年增率大於 20%；累計營收 YoY 大於 10%；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；信用交易結構中性；個股 20 日強於大盤；nan 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,67.0,89.27,50.0,50.0,50.0,60.0,64.0,64.55,90.0,35.45,未通過既有風控,資料中性，仍以原本技術面與風控結果為準,,資料中性，仍以原本技術面與風控結果為準；非交易日，使用最近交易日資料。
8454,OK_WITH_FALLBACK,2026-06-06,2026-06-05,2026-06-05,non_trading_day,1,False,RECENT,mixed,,353.0,,,30.63,8.22,3.12,1.3234449482091937,,無重大事件資料 原始技術總分 81.61；月營收 YoY 正成長；PB 過高扣分；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；所屬產業排名前 20%；nan；高風險事件或處置股，禁止新增進場；注意股；處置股 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,注意股；處置股,-50.0,62.0,43.0,96.63,50.0,40.0,20.0,92.0,86.0,62.58,100.0,47.42,融資連增但股價不漲；PB 偏高；未通過既有風控；注意股；處置股；重大事件；未通過事件風控；PB 過高；新聞明顯偏負面；事件風險偏高,有處置股或重大負面事件，預設禁止新增進場,,有處置股或重大負面事件，預設禁止新增進場；非交易日，使用最近交易日資料。
