factor_name,bucket,stock_count,trade_count,avg_forward_return_1d,avg_forward_return_5d,avg_forward_return_20d,win_rate_1d,win_rate_5d,win_rate_20d,avg_return_pct,median_return_pct,total_realized_pnl_after_cost,avg_realized_pnl_after_cost,max_loss_pct,max_gain_pct,benchmark_return_1d,benchmark_return_5d,benchmark_return_20d,alpha_1d,alpha_5d,alpha_20d,conclusion,data_quality_warning,notes
total_score,HIGH,9,0,,,,,,,,,,,,,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
total_score,LOW,9,7,,,,,,,0.073493,0.094779,48890.62,6984.374286,0.000412,0.122975,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
total_score,MID,9,0,,,,,,,,,,,,,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
total_score,MISSING,20,20,,,,,,,-0.020058,-0.071292,-56843.18,-2842.159,-0.151029,0.208411,,0.2826354679802956,0.075374290139391,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
multi_factor_score,HIGH,9,0,,,,,,,,,,,,,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
multi_factor_score,LOW,9,7,,,,,,,0.073493,0.094779,48890.62,6984.374286,0.000412,0.122975,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
multi_factor_score,MID,9,0,,,,,,,,,,,,,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
multi_factor_score,MISSING,20,20,,,,,,,-0.020058,-0.071292,-56843.18,-2842.159,-0.151029,0.208411,,0.2826354679802956,0.075374290139391,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
final_market_score,HIGH,9,0,,,,,,,,,,,,,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
final_market_score,LOW,9,7,,,,,,,0.073493,0.094779,48890.62,6984.374286,0.000412,0.122975,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
final_market_score,MID,9,0,,,,,,,,,,,,,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
final_market_score,MISSING,20,20,,,,,,,-0.020058,-0.071292,-56843.18,-2842.159,-0.151029,0.208411,,0.2826354679802956,0.075374290139391,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
confidence_score,HIGH,15,0,,,,,,,,,,,,,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
confidence_score,MID,12,7,,,,,,,0.073493,0.094779,48890.62,6984.374286,0.000412,0.122975,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
confidence_score,MISSING,20,20,,,,,,,-0.020058,-0.071292,-56843.18,-2842.159,-0.151029,0.208411,,0.2826354679802956,0.075374290139391,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
liquidity_score,HIGH,9,0,,,,,,,,,,,,,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
liquidity_score,LOW,9,7,,,,,,,0.073493,0.094779,48890.62,6984.374286,0.000412,0.122975,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
liquidity_score,MID,9,0,,,,,,,,,,,,,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
liquidity_score,MISSING,20,20,,,,,,,-0.020058,-0.071292,-56843.18,-2842.159,-0.151029,0.208411,,0.2826354679802956,0.075374290139391,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
sector_strength_score,HIGH,5,0,,,,,,,,,,,,,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
sector_strength_score,MID,22,7,,,,,,,0.073493,0.094779,48890.62,6984.374286,0.000412,0.122975,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
sector_strength_score,MISSING,20,20,,,,,,,-0.020058,-0.071292,-56843.18,-2842.159,-0.151029,0.208411,,0.2826354679802956,0.075374290139391,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
fundamental_score,HIGH,7,0,,,,,,,,,,,,,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
fundamental_score,LOW,8,0,,,,,,,,,,,,,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
