decision_date,trade_date,stock_id,stock_name,source,current_status,decision,decision_level,action,candidate_grade,reason,risk_flags,positive_signals,warning_signals,blocking_risks,momentum_signal,confidence_score,total_score,multi_factor_score,final_market_score,liquidity_score,sector_strength_score,event_risk_level,position_size_suggestion,can_auto_trade,requires_manual_review,review_level,review_reason,data_quality_flags,investment_risk_flags,data_quality_note
2026-05-31,2026-05-29,2881,富邦金,candidate,CANDIDATE,NO_TRADE,HIGH_RISK,no_action,D,不交易名單，風險或資料條件不符合；高風險事件,融資連增但股價不漲；高風險事件,相對強勢；短線相對強勢；產業 / 相對強弱偏強；營收動能正向；流動性佳,融資連增但股價不漲,重大事件；未通過事件風控,20 日相對強勢；5 日相對強勢；動能分數偏強,100.0,85.0,68.9,62.9,92.0,29.0,HIGH,0.1,False,True,RISK_REVIEW,投資風險：融資連增但股價不漲；高風險事件；資料不足：財報資料不足,財報資料不足,融資連增但股價不漲,財報資料不足；資料來源缺失或快取資料，需人工確認。
2026-05-31,2026-05-29,2317,鴻海,candidate,CANDIDATE,WATCH_ONLY,WATCH,observe_only,B,B 級改列觀察名單，降低過度進場；需人工確認；技術條件偏強，但產業 / 相對強弱偏弱,融資連增但股價不漲；融資使用偏高；產業弱勢,相對強勢；短線相對強勢；產業 / 相對強弱偏強；營收動能正向；法人籌碼正向；流動性佳,融資連增但股價不漲；融資使用偏高,,20 日相對強勢；5 日相對強勢；動能分數偏強,90.0,85.0,69.86,67.75,92.0,39.0,NONE,0.1,False,True,RISK_REVIEW,投資風險：融資連增但股價不漲；融資使用偏高；產業弱勢,,融資連增但股價不漲；融資使用偏高,市場事件資料不足，採中性處理；資料來源缺失或快取資料，需人工確認。
2026-05-31,2026-05-29,3046,建碁,candidate,CANDIDATE,WATCH_ONLY,WATCH,observe_only,B,B 級改列觀察名單，降低過度進場；需人工確認；技術條件偏強，但產業 / 相對強弱偏弱,融資連增但股價不漲；產業弱勢,相對強勢；短線相對強勢；產業 / 相對強弱偏強；營收動能正向,融資連增但股價不漲,,20 日相對強勢；5 日相對強勢；動能分數偏強,90.0,83.2,68.36,63.81,60.0,35.0,NONE,0.1,False,True,RISK_REVIEW,投資風險：融資連增但股價不漲；產業弱勢,,融資連增但股價不漲,市場事件資料不足，採中性處理；資料來源缺失或快取資料，需人工確認。
2026-05-31,2026-05-29,8473,山林水,candidate,CANDIDATE,NO_TRADE,HIGH_RISK,no_action,D,不交易名單，風險或資料條件不符合；未通過既有風控,融資連增但股價不漲；未通過既有風控,相對強勢；短線相對強勢；產業 / 相對強弱偏強；營收動能正向；流動性佳,融資連增但股價不漲,未通過既有風控,20 日相對強勢；5 日相對強勢；動能分數偏強,90.0,83.2,68.53,67.35,75.0,50.0,NONE,0.0,False,True,RISK_REVIEW,投資風險：融資連增但股價不漲；未通過既有風控,,融資連增但股價不漲,市場事件資料不足，採中性處理；資料來源缺失或快取資料，需人工確認。
2026-05-31,2026-05-29,1568,倉佑,candidate,CANDIDATE,WATCH_ONLY,CAUTION,observe_only,C,觀察名單，資料或風險條件需人工確認；注意股需人工確認,融資連增但股價不漲；融資暴增但法人賣超；注意股,相對強勢；短線相對強勢；產業 / 相對強弱偏強；營收動能正向；流動性佳,融資連增但股價不漲；融資暴增但法人賣超,注意股,20 日相對強勢；5 日相對強勢；動能分數偏強,100.0,83.2,65.61,64.82,75.0,78.0,MEDIUM,0.1,False,True,RISK_REVIEW,投資風險：融資連增但股價不漲；融資暴增但法人賣超；注意股,,融資連增但股價不漲；融資暴增但法人賣超,資料來源缺失或快取資料，需人工確認。
2026-05-31,2026-05-29,8454,富邦媒,candidate,CANDIDATE,WATCH_ONLY,WATCH,observe_only,B,B 級改列觀察名單，降低過度進場；需人工確認；技術條件偏強，但產業 / 相對強弱偏弱,融資連增但股價不漲；PB 偏高；產業弱勢,相對強勢；短線相對強勢；產業 / 相對強弱偏強；營收動能正向；流動性佳,融資連增但股價不漲；PB 偏高,,20 日相對強勢；5 日相對強勢；動能分數偏強,90.0,83.2,66.2,64.85,92.0,43.0,NONE,0.1,False,True,RISK_REVIEW,投資風險：融資連增但股價不漲；PB 偏高；產業弱勢,,融資連增但股價不漲；PB 偏高,市場事件資料不足，採中性處理；資料來源缺失或快取資料，需人工確認。；PB 偏高
2026-05-31,2026-05-29,1563,巧新,candidate,CANDIDATE,WATCH_ONLY,CAUTION,observe_only,C,觀察名單，資料或風險條件需人工確認；注意股需人工確認,融資連增但股價不漲；PE 偏高；注意股,相對強勢；短線相對強勢；產業 / 相對強弱偏強；營收動能正向；流動性佳,融資連增但股價不漲；PE 偏高,注意股,20 日相對強勢；5 日相對強勢；動能分數偏強,100.0,83.2,65.7,64.78,92.0,78.0,MEDIUM,0.1,False,True,RISK_REVIEW,投資風險：融資連增但股價不漲；PE 偏高；注意股,,融資連增但股價不漲；PE 偏高,資料來源缺失或快取資料，需人工確認。；PE 偏高
2026-05-31,2026-05-29,3652,精聯,candidate,CANDIDATE,NO_TRADE,HIGH_RISK,no_action,D,不交易名單，風險或資料條件不符合；未通過既有風控,流動性偏低；未通過既有風控,相對強勢；短線相對強勢；產業 / 相對強弱偏強；營收動能正向,流動性偏低,未通過既有風控,20 日相對強勢；5 日相對強勢；動能分數偏強,90.0,82.89,68.58,63.82,50.0,43.0,NONE,0.0,False,True,RISK_REVIEW,投資風險：流動性偏低；未通過既有風控,,流動性偏低,市場事件資料不足，採中性處理；資料來源缺失或快取資料，需人工確認。
2026-05-31,2026-05-29,1524,耿鼎,candidate,CANDIDATE,NO_TRADE,HIGH_RISK,no_action,D,不交易名單，風險或資料條件不符合；未通過既有風控,融資連增但股價不漲；未通過既有風控,相對強勢；短線相對強勢；產業 / 相對強弱偏強；營收動能正向；流動性佳,融資連增但股價不漲,未通過既有風控,20 日相對強勢；5 日相對強勢；動能分數偏強,90.0,82.66,66.83,64.67,75.0,29.0,NONE,0.0,False,True,RISK_REVIEW,投資風險：融資連增但股價不漲；未通過既有風控,,融資連增但股價不漲,市場事件資料不足，採中性處理；資料來源缺失或快取資料，需人工確認。
2026-05-31,2026-05-29,2438,翔耀,candidate,CANDIDATE,NO_TRADE,HIGH_RISK,no_action,D,不交易名單，風險或資料條件不符合；未通過既有風控,流動性偏低；PE 為空或負值；EPS 為負；月營收 YoY 明顯衰退；未通過既有風控,相對強勢；短線相對強勢；產業 / 相對強弱偏強,流動性偏低；PE 為空或負值；EPS 為負；月營收 YoY 明顯衰退,未通過既有風控；注意股,20 日相對強勢；5 日相對強勢；動能分數偏強,100.0,82.45,61.15,58.23,50.0,43.0,MEDIUM,0.0,False,True,RISK_REVIEW,投資風險：流動性偏低；PE 為空或負值；EPS 為負；月營收 YoY 明顯衰退；未通過既有風控,,流動性偏低；PE 為空或負值；EPS 為負；月營收 YoY 明顯衰退,資料來源缺失或快取資料，需人工確認。；EPS 為負；PE 為空或負值
