decision_date,trade_date,stock_id,stock_name,source,current_status,decision,decision_level,action,candidate_grade,reason,risk_flags,positive_signals,warning_signals,blocking_risks,momentum_signal,confidence_score,total_score,multi_factor_score,final_market_score,liquidity_score,sector_strength_score,event_risk_level,position_size_suggestion,can_auto_trade,requires_manual_review,review_level,review_reason,data_quality_flags,investment_risk_flags,data_quality_note
2026-05-30,2026-05-29,2881,富邦金,candidate,CANDIDATE,NO_TRADE,HIGH_RISK,no_action,D,不交易名單，風險或資料條件不符合；高風險事件,產業弱勢；融資連增但股價不漲；高風險事件,營收動能正向；流動性佳,產業弱勢；融資連增但股價不漲,重大事件；未通過事件風控,動能分數偏強,90.0,85.0,66.74,62.4,92.0,29.0,HIGH,0.1,False,True,RISK_REVIEW,投資風險：產業弱勢；融資連增但股價不漲；高風險事件；資料不足：財報資料不足,財報資料不足,產業弱勢；融資連增但股價不漲,財報資料不足；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；使用快取 / 非當日資料
2026-05-30,2026-05-29,2317,鴻海,candidate,CANDIDATE,WATCH_ONLY,WATCH,observe_only,B,B 級改列觀察名單，降低過度進場；需人工確認；技術條件偏強，仍需人工確認市場與流動性,產業弱勢；融資連增但股價不漲；融資使用偏高,短線相對強勢；營收動能正向；法人籌碼正向；流動性佳,產業弱勢；融資連增但股價不漲；融資使用偏高,,5 日相對強勢；動能分數偏強,90.0,85.0,67.77,69.7,92.0,78.0,NONE,0.1,False,True,RISK_REVIEW,投資風險：產業弱勢；融資連增但股價不漲；融資使用偏高,,產業弱勢；融資連增但股價不漲；融資使用偏高,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；使用快取 / 非當日資料
2026-05-30,2026-05-29,3046,建碁,candidate,CANDIDATE,WATCH_ONLY,WATCH,observe_only,B,B 級改列觀察名單，降低過度進場；需人工確認；技術條件偏強，仍需人工確認市場與流動性,產業弱勢；融資連增但股價不漲,營收動能正向,產業弱勢；融資連增但股價不漲,,動能分數偏強,90.0,83.2,66.5,65.96,60.0,78.0,NONE,0.1,False,True,RISK_REVIEW,投資風險：產業弱勢；融資連增但股價不漲,,產業弱勢；融資連增但股價不漲,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；使用快取 / 非當日資料
2026-05-30,2026-05-29,8473,山林水,candidate,CANDIDATE,NO_TRADE,HIGH_RISK,no_action,D,不交易名單，風險或資料條件不符合；未通過既有風控,融資連增但股價不漲；未通過既有風控,營收動能正向；流動性佳,融資連增但股價不漲,未通過既有風控,動能分數偏強,90.0,83.2,67.19,68.75,75.0,78.0,NONE,0.0,False,True,RISK_REVIEW,投資風險：融資連增但股價不漲；未通過既有風控,,融資連增但股價不漲,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；使用快取 / 非當日資料
2026-05-30,2026-05-29,1568,倉佑,candidate,CANDIDATE,WATCH_ONLY,CAUTION,observe_only,C,觀察名單，資料或風險條件需人工確認；注意股需人工確認,融資連增但股價不漲；融資暴增但法人賣超；注意股,相對強勢；短線相對強勢；產業 / 相對強弱偏強；營收動能正向；流動性佳,融資連增但股價不漲；融資暴增但法人賣超,注意股,20 日相對強勢；5 日相對強勢；動能分數偏強,90.0,83.2,65.61,64.32,75.0,78.0,MEDIUM,0.1,False,True,RISK_REVIEW,投資風險：融資連增但股價不漲；融資暴增但法人賣超；注意股,,融資連增但股價不漲；融資暴增但法人賣超,基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；使用快取 / 非當日資料
2026-05-30,2026-05-29,8454,富邦媒,candidate,CANDIDATE,WATCH_ONLY,WATCH,observe_only,B,B 級改列觀察名單，降低過度進場；需人工確認；技術條件偏強，仍需人工確認市場與流動性,產業弱勢；融資連增但股價不漲；PB 偏高,短線相對強勢；營收動能正向；流動性佳,產業弱勢；融資連增但股價不漲；PB 偏高,,5 日相對強勢；動能分數偏強,90.0,83.2,64.57,66.6,92.0,78.0,NONE,0.1,False,True,RISK_REVIEW,投資風險：產業弱勢；融資連增但股價不漲；PB 偏高,,產業弱勢；融資連增但股價不漲；PB 偏高,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；使用快取 / 非當日資料；PB 偏高
2026-05-30,2026-05-29,1563,巧新,candidate,CANDIDATE,WATCH_ONLY,CAUTION,observe_only,C,觀察名單，資料或風險條件需人工確認；注意股需人工確認,融資連增但股價不漲；PE 偏高；注意股,相對強勢；短線相對強勢；產業 / 相對強弱偏強；營收動能正向；流動性佳,融資連增但股價不漲；PE 偏高,注意股,20 日相對強勢；5 日相對強勢；動能分數偏強,90.0,83.2,65.7,64.28,92.0,78.0,MEDIUM,0.1,False,True,RISK_REVIEW,投資風險：融資連增但股價不漲；PE 偏高；注意股,,融資連增但股價不漲；PE 偏高,基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；使用快取 / 非當日資料；PE 偏高
2026-05-30,2026-05-29,3652,精聯,candidate,CANDIDATE,NO_TRADE,HIGH_RISK,no_action,D,不交易名單，風險或資料條件不符合；未通過既有風控,產業弱勢；流動性偏低；未通過既有風控,短線相對強勢；營收動能正向,產業弱勢；流動性偏低,未通過既有風控,5 日相對強勢；動能分數偏強,90.0,82.89,67.26,65.57,50.0,78.0,NONE,0.0,False,True,RISK_REVIEW,投資風險：產業弱勢；流動性偏低；未通過既有風控,,產業弱勢；流動性偏低,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；使用快取 / 非當日資料
2026-05-30,2026-05-29,1524,耿鼎,candidate,CANDIDATE,NO_TRADE,HIGH_RISK,no_action,D,不交易名單，風險或資料條件不符合；未通過既有風控,產業弱勢；融資連增但股價不漲；未通過既有風控,營收動能正向；流動性佳,產業弱勢；融資連增但股價不漲,未通過既有風控,動能分數偏強,90.0,82.66,64.41,67.12,75.0,78.0,NONE,0.0,False,True,RISK_REVIEW,投資風險：產業弱勢；融資連增但股價不漲；未通過既有風控,,產業弱勢；融資連增但股價不漲,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；使用快取 / 非當日資料
2026-05-30,2026-05-29,2438,翔耀,candidate,CANDIDATE,NO_TRADE,HIGH_RISK,no_action,D,不交易名單，風險或資料條件不符合；未通過既有風控,產業弱勢；流動性偏低；PE 為空或負值；EPS 為負；月營收 YoY 明顯衰退；未通過既有風控,短線相對強勢,產業弱勢；流動性偏低；PE 為空或負值；EPS 為負；月營收 YoY 明顯衰退,未通過既有風控；注意股,5 日相對強勢；動能分數偏強,90.0,82.45,59.55,57.73,50.0,43.0,MEDIUM,0.0,False,True,RISK_REVIEW,投資風險：產業弱勢；流動性偏低；PE 為空或負值；EPS 為負；月營收 YoY 明顯衰退；未通過既有風控,,產業弱勢；流動性偏低；PE 為空或負值；EPS 為負；月營收 YoY 明顯衰退,基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；使用快取 / 非當日資料；EPS 為負；PE 為空或負值
