report_date,trade_date,stock_id,stock_name,source_report,rejection_stage,rejected_status,rejection_reason,rejected_reason,original_order_status,final_order_status,signal_date,planned_entry_date,attempted_execution_date,order_age_trading_days,candidate_grade,decision,total_score,multi_factor_score,final_market_score,confidence_score,liquidity_score,sector_strength_score,event_risk_level,market_regime_score,guardrail_status,new_entries_allowed,expires_after_trading_days,expired_at,expiry_reason,status,skipped_reason,warning,reason,risk_reason,event_blocked
,,3094,聯傑,,,,,market_regime_score 45.00 低於新增持倉門檻 60.00；總回撤 5.59% 超過 5.00%；連續停損 10 筆，暫停新增持倉 5 個交易日；目前持倉 17 檔已達上限 8 檔,,,2026-05-20,NEXT_AVAILABLE_TRADING_DAY,,,C,,82.45,66.21,65.3,90.0,92.0,78.0,NONE,45.0,BLOCKED,False,,,,REJECTED_GUARDRAIL,market_regime_score 45.00 低於新增持倉門檻 60.00；總回撤 5.59% 超過 5.00%；連續停損 10 筆，暫停新增持倉 5 個交易日；目前持倉 17 檔已達上限 8 檔,market_regime_score 45.00 低於新增持倉門檻 60.00；總回撤 5.59% 超過 5.00%；連續停損 10 筆，暫停新增持倉 5 個交易日；目前持倉 17 檔已達上限 8 檔,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,通過資料品質、停損、部位、流動性與波動檢查,False
,,6742,澤米,,,,,market_regime_score 45.00 低於新增持倉門檻 60.00；總回撤 5.59% 超過 5.00%；連續停損 10 筆，暫停新增持倉 5 個交易日；目前持倉 17 檔已達上限 8 檔,,,2026-05-20,NEXT_AVAILABLE_TRADING_DAY,,,C,,82.45,60.16,61.35,90.0,75.0,78.0,MEDIUM,45.0,BLOCKED,False,,,,REJECTED_GUARDRAIL,market_regime_score 45.00 低於新增持倉門檻 60.00；總回撤 5.59% 超過 5.00%；連續停損 10 筆，暫停新增持倉 5 個交易日；目前持倉 17 檔已達上限 8 檔,market_regime_score 45.00 低於新增持倉門檻 60.00；總回撤 5.59% 超過 5.00%；連續停損 10 筆，暫停新增持倉 5 個交易日；目前持倉 17 檔已達上限 8 檔,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,通過資料品質、停損、部位、流動性與波動檢查,False
,,4916,事欣科,,,,,market_regime_score 45.00 低於新增持倉門檻 60.00；總回撤 5.59% 超過 5.00%；連續停損 10 筆，暫停新增持倉 5 個交易日；目前持倉 17 檔已達上限 8 檔,,,2026-05-20,NEXT_AVAILABLE_TRADING_DAY,,,C,,82.45,69.05,67.0,90.0,92.0,78.0,MEDIUM,45.0,BLOCKED,False,,,,REJECTED_GUARDRAIL,market_regime_score 45.00 低於新增持倉門檻 60.00；總回撤 5.59% 超過 5.00%；連續停損 10 筆，暫停新增持倉 5 個交易日；目前持倉 17 檔已達上限 8 檔,market_regime_score 45.00 低於新增持倉門檻 60.00；總回撤 5.59% 超過 5.00%；連續停損 10 筆，暫停新增持倉 5 個交易日；目前持倉 17 檔已達上限 8 檔,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,通過資料品質、停損、部位、流動性與波動檢查,False
,,3504,揚明光,,,,,market_regime_score 45.00 低於新增持倉門檻 60.00；總回撤 5.59% 超過 5.00%；連續停損 10 筆，暫停新增持倉 5 個交易日；目前持倉 17 檔已達上限 8 檔,,,2026-05-20,NEXT_AVAILABLE_TRADING_DAY,,,C,,82.42,66.4,67.28,90.0,92.0,78.0,NONE,45.0,BLOCKED,False,,,,REJECTED_GUARDRAIL,market_regime_score 45.00 低於新增持倉門檻 60.00；總回撤 5.59% 超過 5.00%；連續停損 10 筆，暫停新增持倉 5 個交易日；目前持倉 17 檔已達上限 8 檔,market_regime_score 45.00 低於新增持倉門檻 60.00；總回撤 5.59% 超過 5.00%；連續停損 10 筆，暫停新增持倉 5 個交易日；目前持倉 17 檔已達上限 8 檔,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,通過資料品質、停損、部位、流動性與波動檢查,False
,,6719,力智,,,,,market_regime_score 45.00 低於新增持倉門檻 60.00；總回撤 5.59% 超過 5.00%；連續停損 10 筆，暫停新增持倉 5 個交易日；目前持倉 17 檔已達上限 8 檔,,,2026-05-20,NEXT_AVAILABLE_TRADING_DAY,,,C,,82.32,65.9,64.2,90.0,92.0,78.0,NONE,45.0,BLOCKED,False,,,,REJECTED_GUARDRAIL,market_regime_score 45.00 低於新增持倉門檻 60.00；總回撤 5.59% 超過 5.00%；連續停損 10 筆，暫停新增持倉 5 個交易日；目前持倉 17 檔已達上限 8 檔,market_regime_score 45.00 低於新增持倉門檻 60.00；總回撤 5.59% 超過 5.00%；連續停損 10 筆，暫停新增持倉 5 個交易日；目前持倉 17 檔已達上限 8 檔,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,通過資料品質、停損、部位、流動性與波動檢查,False
,,3033,威健,,,,,已有未平倉持倉，略過重複建立,,,2026-05-20,NEXT_AVAILABLE_TRADING_DAY,,,C,,82.15,67.4,69.16,90.0,92.0,86.0,NONE,45.0,BLOCKED,False,,,,REJECTED_GUARDRAIL,已有未平倉持倉，略過重複建立,已有未平倉持倉，略過重複建立,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,通過資料品質、停損、部位、流動性與波動檢查,False
2026-05-20,2026-05-20,3094,聯傑,risk_pass_candidates_20260520.csv,signal_creation,REJECTED_GUARDRAIL,market_regime_score 45.00 低於新增持倉門檻 60.00；總回撤 5.59% 超過 5.00%；連續停損 10 筆，暫停新增持倉 5 個交易日；目前持倉 17 檔已達上限 8 檔,market_regime_score 45.00 低於新增持倉門檻 60.00；總回撤 5.59% 超過 5.00%；連續停損 10 筆，暫停新增持倉 5 個交易日；目前持倉 17 檔已達上限 8 檔,NEW_SIGNAL,REJECTED_GUARDRAIL,2026-05-20,NEXT_AVAILABLE_TRADING_DAY,,,C,,82.45,66.21,65.3,90.0,92.0,78.0,NONE,45.0,BLOCKED,False,1,,,REJECTED_GUARDRAIL,market_regime_score 45.00 低於新增持倉門檻 60.00；總回撤 5.59% 超過 5.00%；連續停損 10 筆，暫停新增持倉 5 個交易日；目前持倉 17 檔已達上限 8 檔,market_regime_score 45.00 低於新增持倉門檻 60.00；總回撤 5.59% 超過 5.00%；連續停損 10 筆，暫停新增持倉 5 個交易日；目前持倉 17 檔已達上限 8 檔,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,通過資料品質、停損、部位、流動性與波動檢查,False
2026-05-20,2026-05-20,6742,澤米,risk_pass_candidates_20260520.csv,signal_creation,REJECTED_GUARDRAIL,market_regime_score 45.00 低於新增持倉門檻 60.00；總回撤 5.59% 超過 5.00%；連續停損 10 筆，暫停新增持倉 5 個交易日；目前持倉 17 檔已達上限 8 檔,market_regime_score 45.00 低於新增持倉門檻 60.00；總回撤 5.59% 超過 5.00%；連續停損 10 筆，暫停新增持倉 5 個交易日；目前持倉 17 檔已達上限 8 檔,NEW_SIGNAL,REJECTED_GUARDRAIL,2026-05-20,NEXT_AVAILABLE_TRADING_DAY,,,C,,82.45,60.16,61.35,90.0,75.0,78.0,MEDIUM,45.0,BLOCKED,False,1,,,REJECTED_GUARDRAIL,market_regime_score 45.00 低於新增持倉門檻 60.00；總回撤 5.59% 超過 5.00%；連續停損 10 筆，暫停新增持倉 5 個交易日；目前持倉 17 檔已達上限 8 檔,market_regime_score 45.00 低於新增持倉門檻 60.00；總回撤 5.59% 超過 5.00%；連續停損 10 筆，暫停新增持倉 5 個交易日；目前持倉 17 檔已達上限 8 檔,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,通過資料品質、停損、部位、流動性與波動檢查,False
2026-05-20,2026-05-20,4916,事欣科,risk_pass_candidates_20260520.csv,signal_creation,REJECTED_GUARDRAIL,market_regime_score 45.00 低於新增持倉門檻 60.00；總回撤 5.59% 超過 5.00%；連續停損 10 筆，暫停新增持倉 5 個交易日；目前持倉 17 檔已達上限 8 檔,market_regime_score 45.00 低於新增持倉門檻 60.00；總回撤 5.59% 超過 5.00%；連續停損 10 筆，暫停新增持倉 5 個交易日；目前持倉 17 檔已達上限 8 檔,NEW_SIGNAL,REJECTED_GUARDRAIL,2026-05-20,NEXT_AVAILABLE_TRADING_DAY,,,C,,82.45,69.05,67.0,90.0,92.0,78.0,MEDIUM,45.0,BLOCKED,False,1,,,REJECTED_GUARDRAIL,market_regime_score 45.00 低於新增持倉門檻 60.00；總回撤 5.59% 超過 5.00%；連續停損 10 筆，暫停新增持倉 5 個交易日；目前持倉 17 檔已達上限 8 檔,market_regime_score 45.00 低於新增持倉門檻 60.00；總回撤 5.59% 超過 5.00%；連續停損 10 筆，暫停新增持倉 5 個交易日；目前持倉 17 檔已達上限 8 檔,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,通過資料品質、停損、部位、流動性與波動檢查,False
2026-05-20,2026-05-20,3504,揚明光,risk_pass_candidates_20260520.csv,signal_creation,REJECTED_GUARDRAIL,market_regime_score 45.00 低於新增持倉門檻 60.00；總回撤 5.59% 超過 5.00%；連續停損 10 筆，暫停新增持倉 5 個交易日；目前持倉 17 檔已達上限 8 檔,market_regime_score 45.00 低於新增持倉門檻 60.00；總回撤 5.59% 超過 5.00%；連續停損 10 筆，暫停新增持倉 5 個交易日；目前持倉 17 檔已達上限 8 檔,NEW_SIGNAL,REJECTED_GUARDRAIL,2026-05-20,NEXT_AVAILABLE_TRADING_DAY,,,C,,82.42,66.4,67.28,90.0,92.0,78.0,NONE,45.0,BLOCKED,False,1,,,REJECTED_GUARDRAIL,market_regime_score 45.00 低於新增持倉門檻 60.00；總回撤 5.59% 超過 5.00%；連續停損 10 筆，暫停新增持倉 5 個交易日；目前持倉 17 檔已達上限 8 檔,market_regime_score 45.00 低於新增持倉門檻 60.00；總回撤 5.59% 超過 5.00%；連續停損 10 筆，暫停新增持倉 5 個交易日；目前持倉 17 檔已達上限 8 檔,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,通過資料品質、停損、部位、流動性與波動檢查,False
