trade_date,stock_id,stock_name,source_name,source_type,source_date,field_name,field_value,evidence_summary,fallback_used,confidence_impact
2026-05-29,2881,富邦金,candidate,csv,2026-05-29,candidate_grade,D,candidate_grade=D,False,0.8
2026-05-29,2881,富邦金,candidate,csv,2026-05-29,decision,NO_TRADE,decision=NO_TRADE,False,0.8
2026-05-29,2881,富邦金,candidate,csv,2026-05-29,pe_ratio,14.19,pe_ratio=14.19,False,0.8
2026-05-29,2881,富邦金,candidate,csv,2026-05-29,pb_ratio,1.75,pb_ratio=1.75,False,0.8
2026-05-29,2881,富邦金,candidate,csv,2026-05-29,dividend_yield,3.86,dividend_yield=3.86,False,0.8
2026-05-29,2881,富邦金,candidate,csv,2026-05-29,margin_change_5d,26.0,margin_change_5d=26.0,False,0.8
2026-05-29,2881,富邦金,candidate,csv,2026-05-29,price_return_5d,0.1566771819137751,price_return_5d=0.1566771819137751,False,0.8
2026-05-29,2881,富邦金,candidate,csv,2026-05-29,liquidity_score,92.0,liquidity_score=92.0,False,0.8
2026-05-29,2881,富邦金,candidate,csv,2026-05-29,sector_strength_score,78.0,sector_strength_score=78.0,False,0.8
2026-05-29,2881,富邦金,candidate,csv,2026-05-29,event_risk_level,HIGH,event_risk_level=HIGH,False,0.8
2026-05-29,2881,富邦金,candidate,csv,2026-05-29,risk_flags,融資連增但股價不漲；高風險事件,risk_flags=融資連增但股價不漲；高風險事件,False,0.8
2026-05-29,2881,富邦金,candidate,csv,2026-05-29,sector_strength_warning,缺少產業分類，使用全市場相對強弱,sector_strength_warning=缺少產業分類，使用全市場相對強弱,False,0.8
2026-05-29,2317,鴻海,candidate,csv,2026-05-29,candidate_grade,B,candidate_grade=B,False,0.8
2026-05-29,2317,鴻海,candidate,csv,2026-05-29,decision,WATCH_ONLY,decision=WATCH_ONLY,False,0.8
2026-05-29,2317,鴻海,candidate,csv,2026-05-29,pe_ratio,18.68,pe_ratio=18.68,False,0.8
2026-05-29,2317,鴻海,candidate,csv,2026-05-29,pb_ratio,2.07,pb_ratio=2.07,False,0.8
2026-05-29,2317,鴻海,candidate,csv,2026-05-29,dividend_yield,2.74,dividend_yield=2.74,False,0.8
2026-05-29,2317,鴻海,candidate,csv,2026-05-29,margin_change_5d,15769.0,margin_change_5d=15769.0,False,0.8
2026-05-29,2317,鴻海,candidate,csv,2026-05-29,price_return_5d,0.1559999999999999,price_return_5d=0.1559999999999999,False,0.8
2026-05-29,2317,鴻海,candidate,csv,2026-05-29,liquidity_score,92.0,liquidity_score=92.0,False,0.8
2026-05-29,2317,鴻海,candidate,csv,2026-05-29,sector_strength_score,78.0,sector_strength_score=78.0,False,0.8
2026-05-29,2317,鴻海,candidate,csv,2026-05-29,risk_flags,融資連增但股價不漲；融資使用偏高,risk_flags=融資連增但股價不漲；融資使用偏高,False,0.8
2026-05-29,2317,鴻海,candidate,csv,2026-05-29,sector_strength_warning,缺少產業分類，使用全市場相對強弱,sector_strength_warning=缺少產業分類，使用全市場相對強弱,False,0.8
2026-05-29,3046,建碁,candidate,csv,2026-05-29,candidate_grade,B,candidate_grade=B,False,0.8
2026-05-29,3046,建碁,candidate,csv,2026-05-29,decision,WATCH_ONLY,decision=WATCH_ONLY,False,0.8
2026-05-29,3046,建碁,candidate,csv,2026-05-29,pe_ratio,13.27,pe_ratio=13.27,False,0.8
2026-05-29,3046,建碁,candidate,csv,2026-05-29,pb_ratio,2.77,pb_ratio=2.77,False,0.8
2026-05-29,3046,建碁,candidate,csv,2026-05-29,dividend_yield,5.51,dividend_yield=5.51,False,0.8
2026-05-29,3046,建碁,candidate,csv,2026-05-29,margin_change_5d,143.0,margin_change_5d=143.0,False,0.8
2026-05-29,3046,建碁,candidate,csv,2026-05-29,price_return_5d,0.0898876404494382,price_return_5d=0.0898876404494382,False,0.8
2026-05-29,3046,建碁,candidate,csv,2026-05-29,liquidity_score,60.0,liquidity_score=60.0,False,0.8
2026-05-29,3046,建碁,candidate,csv,2026-05-29,sector_strength_score,78.0,sector_strength_score=78.0,False,0.8
2026-05-29,3046,建碁,candidate,csv,2026-05-29,risk_flags,融資連增但股價不漲,risk_flags=融資連增但股價不漲,False,0.8
2026-05-29,3046,建碁,candidate,csv,2026-05-29,sector_strength_warning,缺少產業分類，使用全市場相對強弱,sector_strength_warning=缺少產業分類，使用全市場相對強弱,False,0.8
