stock_id,market_intel_status,market_intel_source,market_intel_warning,market_close,market_volume,volume_change_ratio,market_pe_ratio,market_pb_ratio,market_dividend_yield,market_revenue_growth_yoy,market_eps_growth_yoy,latest_news_titles,matched_news_keywords,news_sentiment_score,market_fundamental_score,market_valuation_score,market_momentum_score,market_chip_score,credit_score,event_risk_score,liquidity_score,sector_strength_score,final_market_score,confidence_score,market_risk_score,risk_flags,final_comment,data_source_warning,system_comment
5538,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,36.25,,,,,,,,無重大事件資料 原始技術總分 83.77；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,99.87,50.0,40.0,50.0,50.0,50.0,62.47,64.0,37.53,融資連增但股價不漲,有風險標籤，需降低優先度,,有風險標籤，需降低優先度
1776,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,19.0,,,,,,,,無重大事件資料 原始技術總分 83.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,96.12,50.0,40.0,50.0,50.0,50.0,61.53,64.0,38.47,融資連增但股價不漲,有風險標籤，需降低優先度,,有風險標籤，需降低優先度
8926,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,61.1,,,,,,,,無重大事件資料 原始技術總分 83.2；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,50.0,40.0,50.0,50.0,50.0,62.5,64.0,37.5,融資連增但股價不漲,有風險標籤，需降低優先度,,有風險標籤，需降低優先度
6579,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,150.5,,,,,,,,無重大事件資料 原始技術總分 83.19；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,95.78,50.0,50.0,50.0,50.0,50.0,61.45,64.0,38.55,,資料中性，仍以原本技術面與風控結果為準,,資料中性，仍以原本技術面與風控結果為準
3059,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,42.2,,,,,,,,無重大事件資料 原始技術總分 82.61；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,90.44,50.0,50.0,50.0,50.0,50.0,60.11,64.0,39.89,,資料中性，仍以原本技術面與風控結果為準,,資料中性，仍以原本技術面與風控結果為準
8163,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,33.85,,,,,,,,無重大事件資料 原始技術總分 82.54；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,98.54,50.0,50.0,50.0,50.0,50.0,62.14,64.0,37.86,,資料中性，仍以原本技術面與風控結果為準,,資料中性，仍以原本技術面與風控結果為準
8374,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,103.0,,,,,,,,無重大事件資料 原始技術總分 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,50.0,40.0,50.0,50.0,50.0,62.5,64.0,37.5,融資連增但股價不漲,有風險標籤，需降低優先度,,有風險標籤，需降低優先度
3504,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,77.3,,,,,,,,無重大事件資料 原始技術總分 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,50.0,40.0,50.0,50.0,50.0,62.5,64.0,37.5,融資連增但股價不漲,有風險標籤，需降低優先度,,有風險標籤，需降低優先度
3048,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,56.1,,,,,,,,無重大事件資料 原始技術總分 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,50.0,50.0,50.0,50.0,50.0,62.5,64.0,37.5,,資料中性，仍以原本技術面與風控結果為準,,資料中性，仍以原本技術面與風控結果為準
6449,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,263.0,,,,,,,,無重大事件資料 原始技術總分 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,50.0,40.0,50.0,50.0,50.0,62.5,64.0,37.5,融資連增但股價不漲,有風險標籤，需降低優先度,,有風險標籤，需降低優先度
