stock_id,stock_name,market_type,latest_relative_mode,fallback_reason,appear_in_candidates_count,appear_in_trading_decisions_count,appear_in_risk_pass_count,appear_in_position_review_count,appear_in_ai_enrichment_count,recent_appearance_count,liquidity_score,avg_volume,turnover_value,last_seen_date,priority_score,priority_level,suggested_action
00402A,主動安聯美國科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,60096708.85714286,156344713.0,2026-06-18,3,LOW,暫緩補資料
00404A,主動聯博動能50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,30424153.42857143,235060718.0,2026-06-18,3,LOW,暫緩補資料
00405A,主動富邦台灣龍耀,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,257242628.2857143,885390250.0,2026-06-18,3,LOW,暫緩補資料
00406A,主動中信台灣收益,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,59180208.0,244195809.0,2026-06-18,3,LOW,暫緩補資料
009821,野村稀土關鍵資源,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,67820083.0,1039356118.0,2026-06-18,3,LOW,暫緩補資料
2448,晶電,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,25505516.0,660398945.0,2026-06-18,3,LOW,暫緩補資料
2456,奇力新,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,5026031.0,427949918.0,2026-06-18,3,LOW,暫緩補資料
2823,中壽,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,8497989.0,242354200.0,2026-06-18,3,LOW,暫緩補資料
2888,新光金,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,79598224.0,744286969.0,2026-06-18,3,LOW,暫緩補資料
5264,鎧勝-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,3211425.0,121008382.0,2026-06-18,3,LOW,暫緩補資料
6452,康友-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,1590135.0,265068111.0,2026-06-18,3,LOW,暫緩補資料
1704,榮化,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,1598719.0,81865271.0,2026-06-18,2,LOW,暫緩補資料
2809,京城銀,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,2387012.0,69598449.0,2026-06-18,2,LOW,暫緩補資料
2887I,台新新光辛特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,5690507.428571428,81707647.0,2026-06-18,2,LOW,暫緩補資料
6288,聯嘉,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,2950400.0,57190060.0,2026-06-18,2,LOW,暫緩補資料
