stock_id,stock_name,market_type,latest_relative_mode,fallback_reason,appear_in_candidates_count,appear_in_trading_decisions_count,appear_in_risk_pass_count,appear_in_position_review_count,appear_in_ai_enrichment_count,recent_appearance_count,liquidity_score,avg_volume,turnover_value,last_seen_date,priority_score,priority_level,suggested_action
00402A,主動安聯美國科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,73564860.0,252025947.0,2026-06-15,3,LOW,暫緩補資料
00404A,主動聯博動能50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,31175526.6,179307529.0,2026-06-15,3,LOW,暫緩補資料
00405A,主動富邦台灣龍耀,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,318628987.4,1205516080.0,2026-06-15,3,LOW,暫緩補資料
00406A,主動中信台灣收益,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,79920448.33333333,641054990.0,2026-06-15,3,LOW,暫緩補資料
2887I,台新新光辛特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,5445001.666666667,100822671.0,2026-06-15,2,LOW,暫緩補資料
9136,巨騰-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,5537315.0,69655005.0,2026-06-15,2,LOW,暫緩補資料
009808,華南永昌優選50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1013571.5,4999681.0,2026-06-15,1,LOW,暫緩補資料
9103,美德醫療-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,4325491.833333333,13050919.0,2026-06-15,1,LOW,暫緩補資料
2881C,富邦金丙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,134864.66666666666,5791236.0,2026-06-15,0,LOW,暫緩補資料
2882A,國泰特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,94822.0,8424945.0,2026-06-15,0,LOW,暫緩補資料
2882B,國泰金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,229021.5,46618265.0,2026-06-15,0,LOW,暫緩補資料
2883B,凱基金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1013453.6666666666,13594319.0,2026-06-15,0,LOW,暫緩補資料
2887E,台新新光戊特一,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,264289.6666666667,12866579.0,2026-06-15,0,LOW,暫緩補資料
2887G,台新新光庚特一,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,120393.0,2943001.0,2026-06-15,0,LOW,暫緩補資料
2887H,台新新光庚特二,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,143481.33333333334,3698849.0,2026-06-15,0,LOW,暫緩補資料
00982T,平衡兆豐台美動能,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,91329.33333333331,1175200.0,2026-06-15,0,LOW,暫緩補資料
01001T,土銀富邦R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,26668.166666666668,163208.0,2026-06-15,0,LOW,暫緩補資料
01002T,土銀國泰R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,77379.0,168468.0,2026-06-15,0,LOW,暫緩補資料
01004T,土銀富邦R2,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,143013.33333333334,2025470.0,2026-06-15,0,LOW,暫緩補資料
01007T,兆豐國泰R2,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,65008.5,796050.0,2026-06-15,0,LOW,暫緩補資料
01009T,王道圓滿R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,27833.33333333333,148730.0,2026-06-15,0,LOW,暫緩補資料
01010T,京城樂富R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,50568.0,129850.0,2026-06-15,0,LOW,暫緩補資料
1101B,台泥乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,37548.0,2825735.0,2026-06-15,0,LOW,暫緩補資料
1312A,國喬特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,7100.0,87000.0,2026-06-15,0,LOW,暫緩補資料
1522A,堤維西甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,4359.0,216770.0,2026-06-15,0,LOW,暫緩補資料
2002A,中鋼特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,25767.0,463212.0,2026-06-15,0,LOW,暫緩補資料
2348A,海悅甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,29316.8,1955200.0,2026-06-15,0,LOW,暫緩補資料
2836A,高雄銀甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,22019.4,79201.0,2026-06-15,0,LOW,暫緩補資料
2838A,聯邦銀甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,18817.5,1252350.0,2026-06-15,0,LOW,暫緩補資料
2881A,富邦特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,47981.66666666666,1445313.0,2026-06-15,0,LOW,暫緩補資料
2881B,富邦金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,65293.0,6207124.0,2026-06-15,0,LOW,暫緩補資料
2887F,台新新光戊特二,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,72044.0,7507313.0,2026-06-15,0,LOW,暫緩補資料
2887Z1,台新新光己特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,80607.33333333333,2523680.0,2026-06-15,0,LOW,暫緩補資料
2891B,中信金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,5412.0,597051.0,2026-06-15,0,LOW,暫緩補資料
2891C,中信金丙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,30483.666666666668,3489724.0,2026-06-15,0,LOW,暫緩補資料
2897B,王道銀乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,214097.8333333333,680040.0,2026-06-15,0,LOW,暫緩補資料
