stock_id,stock_name,market_type,latest_relative_mode,fallback_reason,appear_in_candidates_count,appear_in_trading_decisions_count,appear_in_risk_pass_count,appear_in_position_review_count,appear_in_ai_enrichment_count,recent_appearance_count,liquidity_score,avg_volume,turnover_value,last_seen_date,priority_score,priority_level,suggested_action
00988A,主動統一全球創新,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,1,1,0,0,1,3,92.0,104168267.3,2072215535.0,2026-05-29,17,HIGH,優先查證並補產業分類
00861,元大全球未來通訊,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,1,1,0,0,1,3,60.0,257235.4,25487749.0,2026-05-29,15,HIGH,優先查證並補產業分類
00400A,主動國泰動能高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,64512493.7,730794312.0,2026-05-29,3,LOW,暫緩補資料
00401A,主動摩根台灣鑫收,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,11143478.65,91000717.0,2026-05-29,3,LOW,暫緩補資料
00403A,主動統一升級50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,1294173966.3125,4981120713.0,2026-05-29,3,LOW,暫緩補資料
0050,元大台灣50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,107905447.4,10636250508.0,2026-05-29,3,LOW,暫緩補資料
0052,富邦科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,34837478.3,2044710043.0,2026-05-29,3,LOW,暫緩補資料
0056,元大高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,62719857.3,2906715341.0,2026-05-29,3,LOW,暫緩補資料
006208,富邦台50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,5632465.5,1061738414.0,2026-05-29,3,LOW,暫緩補資料
00631L,元大台灣50正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,210246837.15,7814236474.0,2026-05-29,3,LOW,暫緩補資料
00632R,元大台灣50反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,136804641.05,1769912980.0,2026-05-29,3,LOW,暫緩補資料
00633L,富邦上証正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,3307451.45,377283511.0,2026-05-29,3,LOW,暫緩補資料
00635U,期元大S&P黃金,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,4995351.7,254455884.0,2026-05-29,3,LOW,暫緩補資料
00637L,元大滬深300正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,33299874.2,886504362.0,2026-05-29,3,LOW,暫緩補資料
00642U,期元大S&P石油,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,6193200.05,211450745.0,2026-05-29,3,LOW,暫緩補資料
00646,元大S&P500,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,4224639.4,193307302.0,2026-05-29,3,LOW,暫緩補資料
00662,富邦NASDAQ,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,7185567.3,343689385.0,2026-05-29,3,LOW,暫緩補資料
00663L,國泰臺灣加權正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,9826267.15,1274714319.0,2026-05-29,3,LOW,暫緩補資料
00665L,富邦恒生國企正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,17831947.0,141722179.0,2026-05-29,3,LOW,暫緩補資料
00670L,富邦NASDAQ正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,1164896.05,189190621.0,2026-05-29,3,LOW,暫緩補資料
00672L,元大S&P原油正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,6150150.0,111799346.0,2026-05-29,3,LOW,暫緩補資料
00673R,期元大S&P原油反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,25924687.45,551962335.0,2026-05-29,3,LOW,暫緩補資料
00675L,富邦臺灣加權正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2540676.9,780154762.0,2026-05-29,3,LOW,暫緩補資料
00677U,期富邦VIX,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,30371000.0,162347380.0,2026-05-29,3,LOW,暫緩補資料
00680L,元大美債20正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,26131024.0,219002232.0,2026-05-29,3,LOW,暫緩補資料
00685L,群益臺灣加權正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2439659.15,992518398.0,2026-05-29,3,LOW,暫緩補資料
00692,富邦公司治理,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,1359233.4,156822989.0,2026-05-29,3,LOW,暫緩補資料
00708L,期元大S&P黃金正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,3166983.2,377483569.0,2026-05-29,3,LOW,暫緩補資料
00712,復華富時不動產,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,22590615.8,129337583.0,2026-05-29,3,LOW,暫緩補資料
00713,元大台灣高息低波,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,15508889.95,831829376.0,2026-05-29,3,LOW,暫緩補資料
00715L,期街口布蘭特正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,10745978.85,1064040732.0,2026-05-29,3,LOW,暫緩補資料
00735,國泰臺韓科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,3455086.05,395919698.0,2026-05-29,3,LOW,暫緩補資料
00738U,期元大道瓊白銀,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,9861044.8,470240373.0,2026-05-29,3,LOW,暫緩補資料
00753L,中信中國50正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,18494944.45,160332747.0,2026-05-29,3,LOW,暫緩補資料
00757,統一FANG+,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2345437.65,162200968.0,2026-05-29,3,LOW,暫緩補資料
00830,國泰費城半導體,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,10664294.4,552318268.0,2026-05-29,3,LOW,暫緩補資料
00850,元大臺灣ESG永續,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,1396708.75,60923594.0,2026-05-29,3,LOW,暫緩補資料
00865B,國泰US短期公債,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2950903.65,217846480.0,2026-05-29,3,LOW,暫緩補資料
00878,國泰永續高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,100459939.15,2193256930.0,2026-05-29,3,LOW,暫緩補資料
00881,國泰台灣科技龍頭,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,15224174.85,647063129.0,2026-05-29,3,LOW,暫緩補資料
00882,中信中國高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,9855381.65,209908208.0,2026-05-29,3,LOW,暫緩補資料
00891,中信關鍵半導體,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,64878621.75,1121117115.0,2026-05-29,3,LOW,暫緩補資料
00892,富邦台灣半導體,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,3525500.95,179774852.0,2026-05-29,3,LOW,暫緩補資料
00894,中信小資高價30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,3768662.95,127351101.0,2026-05-29,3,LOW,暫緩補資料
00900,富邦特選高股息30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,13683819.85,234055526.0,2026-05-29,3,LOW,暫緩補資料
00904,新光臺灣半導體30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,3066681.45,98993140.0,2026-05-29,3,LOW,暫緩補資料
00909,國泰數位支付服務,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,3476593.15,228428213.0,2026-05-29,3,LOW,暫緩補資料
00915,凱基優選高股息30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,10446765.9,276791517.0,2026-05-29,3,LOW,暫緩補資料
00918,大華優利高填息30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,34505818.05,795044209.0,2026-05-29,3,LOW,暫緩補資料
00919,群益台灣精選高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,146913148.5,3011696773.0,2026-05-29,3,LOW,暫緩補資料
00922,國泰台灣領袖50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,13059893.55,305587157.0,2026-05-29,3,LOW,暫緩補資料
00929,復華台灣科技優息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,51414181.75,1093140056.0,2026-05-29,3,LOW,暫緩補資料
00934,中信成長高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,6246558.35,143850944.0,2026-05-29,3,LOW,暫緩補資料
00939,統一台灣高息動能,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,8602309.6,121757714.0,2026-05-29,3,LOW,暫緩補資料
00940,元大台灣價值高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,49488113.7,407126779.0,2026-05-29,3,LOW,暫緩補資料
00946,群益科技高息成長,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,8128206.8,82926044.0,2026-05-29,3,LOW,暫緩補資料
00947,台新臺灣IC設計,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,12010213.65,327297617.0,2026-05-29,3,LOW,暫緩補資料
00953B,群益優選非投等債,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,36219688.65,415289535.0,2026-05-29,3,LOW,暫緩補資料
00965,元大航太防衛科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,4600223.9,105562104.0,2026-05-29,3,LOW,暫緩補資料
009802,富邦旗艦50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,12825655.15,283872087.0,2026-05-29,3,LOW,暫緩補資料
009805,新光美國電力基建,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,15824979.9,181884007.0,2026-05-29,3,LOW,暫緩補資料
00980A,主動野村臺灣優選,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,21803153.4,427420974.0,2026-05-29,3,LOW,暫緩補資料
009816,凱基台灣TOP50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,197245993.3,2355220257.0,2026-05-29,3,LOW,暫緩補資料
009819,中信數據及電力,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,21109936.5,225120169.0,2026-05-29,3,LOW,暫緩補資料
00981A,主動統一台股增長,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,358032734.35,6478477637.0,2026-05-29,3,LOW,暫緩補資料
009820,元大納斯達克精選,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,37811987.2,368409547.0,2026-05-29,3,LOW,暫緩補資料
00982A,主動群益台灣強棒,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,77588237.75,862846501.0,2026-05-29,3,LOW,暫緩補資料
00984A,主動安聯台灣高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,9639285.95,98084264.0,2026-05-29,3,LOW,暫緩補資料
