stock_id,stock_name,market_type,latest_relative_mode,fallback_reason,appear_in_candidates_count,appear_in_trading_decisions_count,appear_in_risk_pass_count,appear_in_position_review_count,appear_in_ai_enrichment_count,recent_appearance_count,liquidity_score,avg_volume,turnover_value,last_seen_date,priority_score,priority_level,suggested_action
9136,巨騰-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,1,1,0,0,1,3,75.0,5940626.125,68965401.0,2026-06-10,16,HIGH,優先查證並補產業分類
9103,美德醫療-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,1,1,0,0,1,3,60.0,5703555.875,20441585.0,2026-06-10,15,HIGH,優先查證並補產業分類
00402A,主動安聯美國科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,135068576.0,1524495541.0,2026-06-10,3,LOW,暫緩補資料
00404A,主動聯博動能50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,44634351.5,496717889.0,2026-06-10,3,LOW,暫緩補資料
00405A,主動富邦台灣龍耀,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,442520084.0,3746282243.0,2026-06-10,3,LOW,暫緩補資料
2887I,台新新光辛特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,5586252.5,44773874.0,2026-06-10,2,LOW,暫緩補資料
009808,華南永昌優選50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1177484.25,41520513.0,2026-06-10,1,LOW,暫緩補資料
2838A,聯邦銀甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,180014.0,1786600.0,2026-06-10,0,LOW,暫緩補資料
2881A,富邦特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,120154.75,1959309.0,2026-06-10,0,LOW,暫緩補資料
2881B,富邦金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,93792.375,7744439.0,2026-06-10,0,LOW,暫緩補資料
2881C,富邦金丙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,167173.125,5904561.0,2026-06-10,0,LOW,暫緩補資料
2882A,國泰特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,160439.5,5146557.0,2026-06-10,0,LOW,暫緩補資料
2882B,國泰金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,135200.125,8209359.0,2026-06-10,0,LOW,暫緩補資料
2883B,凱基金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1068623.375,6513940.0,2026-06-10,0,LOW,暫緩補資料
2887E,台新新光戊特一,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,223321.625,15751876.0,2026-06-10,0,LOW,暫緩補資料
2887H,台新新光庚特二,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,153516.0,7777920.0,2026-06-10,0,LOW,暫緩補資料
5871A,中租-KY甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,63716.625,960411.0,2026-06-10,0,LOW,暫緩補資料
912000,晨訊科-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,3260373.625,6825697.0,2026-06-10,0,LOW,暫緩補資料
00982T,平衡兆豐台美動能,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,121709.875,1299305.0,2026-06-10,0,LOW,暫緩補資料
01001T,土銀富邦R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,74751.25,1345600.0,2026-06-10,0,LOW,暫緩補資料
01002T,土銀國泰R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,76739.0,2105887.0,2026-06-10,0,LOW,暫緩補資料
01004T,土銀富邦R2,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,142753.375,1159960.0,2026-06-10,0,LOW,暫緩補資料
01007T,兆豐國泰R2,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,64631.375,555820.0,2026-06-10,0,LOW,暫緩補資料
01009T,王道圓滿R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,42285.71428571428,159650.0,2026-06-10,0,LOW,暫緩補資料
01010T,京城樂富R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,39965.5,249690.0,2026-06-10,0,LOW,暫緩補資料
