stock_id,stock_name,market_type,latest_relative_mode,fallback_reason,appear_in_candidates_count,appear_in_trading_decisions_count,appear_in_risk_pass_count,appear_in_position_review_count,appear_in_ai_enrichment_count,recent_appearance_count,liquidity_score,avg_volume,turnover_value,last_seen_date,priority_score,priority_level,suggested_action
00961,FT臺灣永續高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,2,2,2,0,2,8,75.0,7036085.15,234819717.0,2026-06-03,24,HIGH,優先查證並補產業分類
00916,國泰全球品牌50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,2,2,2,0,2,8,60.0,1647389.6,401995794.0,2026-06-03,23,HIGH,優先查證並補產業分類
00896,中信綠能及電動車,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,1,1,0,0,1,3,92.0,4804662.6,479705754.0,2026-06-03,17,HIGH,優先查證並補產業分類
00915,凱基優選高股息30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,1,1,0,0,1,3,92.0,9139475.75,221427502.0,2026-06-03,17,HIGH,優先查證並補產業分類
00952,凱基台灣AI50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,1,1,0,0,1,3,75.0,4362023.7,117772072.0,2026-06-03,16,HIGH,優先查證並補產業分類
00907,永豐優息存股,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,1,1,0,0,1,3,60.0,1947359.85,112877129.0,2026-06-03,15,HIGH,優先查證並補產業分類
00400A,主動國泰動能高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,60225385.75,898275173.0,2026-06-03,3,LOW,暫緩補資料
00401A,主動摩根台灣鑫收,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,10027180.75,152360973.0,2026-06-03,3,LOW,暫緩補資料
00403A,主動統一升級50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,1178921689.7894738,6543349621.0,2026-06-03,3,LOW,暫緩補資料
0050,元大台灣50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,100792552.35,8559208311.0,2026-06-03,3,LOW,暫緩補資料
0052,富邦科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,32263883.1,1490041339.0,2026-06-03,3,LOW,暫緩補資料
0056,元大高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,54636899.0,2583508612.0,2026-06-03,3,LOW,暫緩補資料
006208,富邦台50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,4805479.25,791864475.0,2026-06-03,3,LOW,暫緩補資料
00631L,元大台灣50正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,199825041.75,7562751092.0,2026-06-03,3,LOW,暫緩補資料
00632R,元大台灣50反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,132942486.15,1406904342.0,2026-06-03,3,LOW,暫緩補資料
00633L,富邦上証正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,4547529.75,246408935.0,2026-06-03,3,LOW,暫緩補資料
00635U,期元大S&P黃金,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,4712029.7,170780762.0,2026-06-03,3,LOW,暫緩補資料
00637L,元大滬深300正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,35339659.85,780149778.0,2026-06-03,3,LOW,暫緩補資料
00642U,期元大S&P石油,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,5555907.45,178257919.0,2026-06-03,3,LOW,暫緩補資料
00646,元大S&P500,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,3268568.1,165433383.0,2026-06-03,3,LOW,暫緩補資料
