stock_id,stock_name,market_type,latest_relative_mode,fallback_reason,appear_in_candidates_count,appear_in_trading_decisions_count,appear_in_risk_pass_count,appear_in_position_review_count,appear_in_ai_enrichment_count,recent_appearance_count,liquidity_score,avg_volume,turnover_value,last_seen_date,priority_score,priority_level,suggested_action
00402A,主動安聯美國科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,47439474.2,111029156.0,2026-06-25,3,LOW,暫緩補資料
00404A,主動聯博動能50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,26409572.2,125775391.0,2026-06-25,3,LOW,暫緩補資料
00405A,主動富邦台灣龍耀,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,222578918.3,698276176.0,2026-06-25,3,LOW,暫緩補資料
00406A,主動中信台灣收益,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,48697108.625,240381311.0,2026-06-25,3,LOW,暫緩補資料
00407A,主動凱基台灣,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,522303487.5,3643129588.0,2026-06-25,3,LOW,暫緩補資料
009821,野村稀土關鍵資源,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,107026950.66666669,1731473454.0,2026-06-25,3,LOW,暫緩補資料
009824,群益美國科技巨頭,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,129506242.0,1311967533.0,2026-06-25,3,LOW,暫緩補資料
1262,綠悅-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,3379490.0,207279280.0,2026-06-25,3,LOW,暫緩補資料
1704,榮化,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,7841753.0,371476589.0,2026-06-25,3,LOW,暫緩補資料
2311,日月光,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,7476435.0,284463630.0,2026-06-25,3,LOW,暫緩補資料
2325,矽品,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2958947.0,147490257.0,2026-06-25,3,LOW,暫緩補資料
2448,晶電,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,25055411.0,1233433258.0,2026-06-25,3,LOW,暫緩補資料
2456,奇力新,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,5998678.0,566293584.0,2026-06-25,3,LOW,暫緩補資料
2823,中壽,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,6174501.0,182788188.0,2026-06-25,3,LOW,暫緩補資料
2888,新光金,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,28302433.0,300170471.0,2026-06-25,3,LOW,暫緩補資料
3698,隆達,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,13629241.0,380454066.0,2026-06-25,3,LOW,暫緩補資料
4725,信昌化,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,4612144.0,135688847.0,2026-06-25,3,LOW,暫緩補資料
5264,鎧勝-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2992155.0,307715731.0,2026-06-25,3,LOW,暫緩補資料
5305,敦南,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,7202156.0,301766223.0,2026-06-25,3,LOW,暫緩補資料
6452,康友-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,570019.0,226579005.0,2026-06-25,3,LOW,暫緩補資料
2499,東貝,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,5187235.0,60652316.0,2026-06-25,2,LOW,暫緩補資料
2887I,台新新光辛特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,6307437.6,88890782.0,2026-06-25,2,LOW,暫緩補資料
3536,誠創,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,4649572.0,98899259.0,2026-06-25,2,LOW,暫緩補資料
6422,君耀-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,917841.0,61017621.0,2026-06-25,2,LOW,暫緩補資料
009808,華南永昌優選50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,944025.25,22888653.0,2026-06-25,1,LOW,暫緩補資料
1507,永大,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,515622.0,25286837.0,2026-06-25,1,LOW,暫緩補資料
2809,京城銀,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,549999.0,20508607.0,2026-06-25,1,LOW,暫緩補資料
3519,綠能,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2217590.0,39822245.0,2026-06-25,1,LOW,暫緩補資料
3682,亞太電,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2487503.0,23738278.0,2026-06-25,1,LOW,暫緩補資料
4984,科納-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1198944.0,47954896.0,2026-06-25,1,LOW,暫緩補資料
6131,鈞泰,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1151654.0,21771442.0,2026-06-25,1,LOW,暫緩補資料
9136,巨騰-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2798509.85,10002376.0,2026-06-25,1,LOW,暫緩補資料
1701,中化,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,421343.0,7892255.0,2026-06-25,0,LOW,暫緩補資料
1902,台紙,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,487006.0,8582499.0,2026-06-25,0,LOW,暫緩補資料
2358,廷鑫,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,377274.0,9378577.0,2026-06-25,0,LOW,暫緩補資料
2475,華映,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,3017438.0,7565882.0,2026-06-25,0,LOW,暫緩補資料
2838A,聯邦銀甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,113187.65,4016500.0,2026-06-25,0,LOW,暫緩補資料
2841,台開,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,755291.0,7504508.0,2026-06-25,0,LOW,暫緩補資料
2881A,富邦特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,86658.35,6026912.0,2026-06-25,0,LOW,暫緩補資料
2881B,富邦金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,81724.7,3295958.0,2026-06-25,0,LOW,暫緩補資料
2881C,富邦金丙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,129527.2,4661070.0,2026-06-25,0,LOW,暫緩補資料
2882A,國泰特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,280897.75,4037027.0,2026-06-25,0,LOW,暫緩補資料
2882B,國泰金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,149302.75,29047682.0,2026-06-25,0,LOW,暫緩補資料
2883B,凱基金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1089845.7,16417768.0,2026-06-25,0,LOW,暫緩補資料
2887E,台新新光戊特一,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,233291.6,24480966.0,2026-06-25,0,LOW,暫緩補資料
3454,晶睿,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,145902.0,14257074.0,2026-06-25,0,LOW,暫緩補資料
3514,昱晶,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1021453.0,16969118.0,2026-06-25,0,LOW,暫緩補資料
3561,昇陽光電,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,370548.0,5017895.0,2026-06-25,0,LOW,暫緩補資料
5871A,中租-KY甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,49254.45,1476339.0,2026-06-25,0,LOW,暫緩補資料
6145,勁永,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,715132.0,8778815.0,2026-06-25,0,LOW,暫緩補資料
6251,定穎,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,554352.0,6591732.0,2026-06-25,0,LOW,暫緩補資料
9103,美德醫療-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,3169197.75,4568757.0,2026-06-25,0,LOW,暫緩補資料
00982T,平衡兆豐台美動能,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,150130.65,975822.0,2026-06-25,0,LOW,暫緩補資料
01001T,土銀富邦R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,39907.6,325360.0,2026-06-25,0,LOW,暫緩補資料
01002T,土銀國泰R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,95521.95,2510990.0,2026-06-25,0,LOW,暫緩補資料
01003T,兆豐新光R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,187000.0,2761050.0,2026-06-25,0,LOW,暫緩補資料
01004T,土銀富邦R2,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,116005.75,624260.0,2026-06-25,0,LOW,暫緩補資料
01007T,兆豐國泰R2,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,121558.0,2282170.0,2026-06-25,0,LOW,暫緩補資料
01009T,王道圓滿R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,49750.05,171580.0,2026-06-25,0,LOW,暫緩補資料
01010T,京城樂富R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,66567.15,509700.0,2026-06-25,0,LOW,暫緩補資料
1101B,台泥乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,48561.6,3513245.0,2026-06-25,0,LOW,暫緩補資料
1312A,國喬特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,11108.05,21900.0,2026-06-25,0,LOW,暫緩補資料
1522A,堤維西甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,4580.133333333333,289219.0,2026-06-25,0,LOW,暫緩補資料
1592,英瑞-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,32001.0,1065536.0,2026-06-25,0,LOW,暫緩補資料
1724,台硝,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,7004.0,98056.0,2026-06-25,0,LOW,暫緩補資料
2002A,中鋼特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,29144.05,919270.0,2026-06-25,0,LOW,暫緩補資料
2348A,海悅甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,28186.25,990909.0,2026-06-25,0,LOW,暫緩補資料
2443,昶虹,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,46658.0,299906.0,2026-06-25,0,LOW,暫緩補資料
2836A,高雄銀甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,25221.75,312025.0,2026-06-25,0,LOW,暫緩補資料
2856,元富證,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,422018.0,3612246.0,2026-06-25,0,LOW,暫緩補資料
2887F,台新新光戊特二,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,47576.1,1708793.0,2026-06-25,0,LOW,暫緩補資料
2887G,台新新光庚特一,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,95246.2,4550215.0,2026-06-25,0,LOW,暫緩補資料
2887H,台新新光庚特二,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,117220.05,4548763.0,2026-06-25,0,LOW,暫緩補資料
2887Z1,台新新光己特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,62728.0,1946039.0,2026-06-25,0,LOW,暫緩補資料
2891B,中信金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,10478.35,238539.0,2026-06-25,0,LOW,暫緩補資料
2891C,中信金丙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,50493.45,1892405.0,2026-06-25,0,LOW,暫緩補資料
2897B,王道銀乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,105956.15,241001.0,2026-06-25,0,LOW,暫緩補資料
2936,客思達-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,7000.0,214000.0,2026-06-25,0,LOW,暫緩補資料
3383,新世紀,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,219548.0,784812.0,2026-06-25,0,LOW,暫緩補資料
3579,尚志,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,114001.0,1825065.0,2026-06-25,0,LOW,暫緩補資料
4141,龍燈-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,46120.0,1299085.0,2026-06-25,0,LOW,暫緩補資料
4144,康聯-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,86024.0,2914316.0,2026-06-25,0,LOW,暫緩補資料
5259,奕智博,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,26305.0,292195.0,2026-06-25,0,LOW,暫緩補資料
6172,互億,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,11462.0,118504.0,2026-06-25,0,LOW,暫緩補資料
6289,華上,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,15240.0,32338.0,2026-06-25,0,LOW,暫緩補資料
6592A,和潤企業甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,6348.7,394576.0,2026-06-25,0,LOW,暫緩補資料
6592B,和潤企業乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,26820.6,644513.0,2026-06-25,0,LOW,暫緩補資料
6958A,日盛台駿甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,8760.25,200300.0,2026-06-25,0,LOW,暫緩補資料
8112A,至上甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,25216.0,719109.0,2026-06-25,0,LOW,暫緩補資料
8427,基勝-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,12100.0,535290.0,2026-06-25,0,LOW,暫緩補資料
8480,泰昇-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,2000.0,256000.0,2026-06-25,0,LOW,暫緩補資料
910322,康師傅-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,62633.45,594411.0,2026-06-25,0,LOW,暫緩補資料
910482,聖馬丁-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,337496.0,178357.0,2026-06-25,0,LOW,暫緩補資料
910708,恒大健-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,2000.0,1240000.0,2026-06-25,0,LOW,暫緩補資料
