stock_id,stock_name,market_type,latest_relative_mode,fallback_reason,appear_in_candidates_count,appear_in_trading_decisions_count,appear_in_risk_pass_count,appear_in_position_review_count,appear_in_ai_enrichment_count,recent_appearance_count,liquidity_score,avg_volume,turnover_value,last_seen_date,priority_score,priority_level,suggested_action
00735,國泰臺韓科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,1,1,1,0,1,4,92.0,3579636.3,715411740.0,2026-06-01,22,HIGH,優先查證並補產業分類
00918,大華優利高填息30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,1,1,1,0,1,4,92.0,36349842.15,3303302090.0,2026-06-01,22,HIGH,優先查證並補產業分類
00962,台新AI優息動能,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,1,1,1,0,1,4,60.0,1358257.8,184751677.0,2026-06-01,20,HIGH,優先查證並補產業分類
00757,統一FANG+,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,1,1,0,0,1,3,92.0,2434481.3,632280083.0,2026-06-01,17,HIGH,優先查證並補產業分類
00919,群益台灣精選高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,1,1,0,0,1,3,92.0,140363016.4,4973128575.0,2026-06-01,17,HIGH,優先查證並補產業分類
00946,群益科技高息成長,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,1,1,0,0,1,3,92.0,7835525.45,147465513.0,2026-06-01,17,HIGH,優先查證並補產業分類
00400A,主動國泰動能高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,62007040.3,886604300.0,2026-06-01,3,LOW,暫緩補資料
00401A,主動摩根台灣鑫收,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,10516511.8,81774248.0,2026-06-01,3,LOW,暫緩補資料
00403A,主動統一升級50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,1252325802.5882354,6327243035.0,2026-06-01,3,LOW,暫緩補資料
0050,元大台灣50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,103442864.1,14329024058.0,2026-06-01,3,LOW,暫緩補資料
0052,富邦科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,32441821.4,2171771751.0,2026-06-01,3,LOW,暫緩補資料
0056,元大高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,56629038.8,3033987774.0,2026-06-01,3,LOW,暫緩補資料
006208,富邦台50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,5160990.05,1226106712.0,2026-06-01,3,LOW,暫緩補資料
00631L,元大台灣50正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,199314256.1,9482738270.0,2026-06-01,3,LOW,暫緩補資料
00632R,元大台灣50反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,131405776.0,1723118348.0,2026-06-01,3,LOW,暫緩補資料
00633L,富邦上証正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,4331536.35,329529868.0,2026-06-01,3,LOW,暫緩補資料
00635U,期元大S&P黃金,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,4867594.55,155952940.0,2026-06-01,3,LOW,暫緩補資料
00637L,元大滬深300正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,34763677.65,978748258.0,2026-06-01,3,LOW,暫緩補資料
00642U,期元大S&P石油,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,5658267.2,195353204.0,2026-06-01,3,LOW,暫緩補資料
00646,元大S&P500,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,3623111.05,271692117.0,2026-06-01,3,LOW,暫緩補資料
00662,富邦NASDAQ,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,6939994.25,670399389.0,2026-06-01,3,LOW,暫緩補資料
00663L,國泰臺灣加權正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,9427903.4,1123244784.0,2026-06-01,3,LOW,暫緩補資料
00665L,富邦恒生國企正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,16643404.9,139225273.0,2026-06-01,3,LOW,暫緩補資料
00670L,富邦NASDAQ正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,1081207.9,161214078.0,2026-06-01,3,LOW,暫緩補資料
00672L,元大S&P原油正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,6150150.0,111799346.0,2026-06-01,3,LOW,暫緩補資料
00673R,期元大S&P原油反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,23866287.5,289549468.0,2026-06-01,3,LOW,暫緩補資料
00675L,富邦臺灣加權正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2434819.45,1007289265.0,2026-06-01,3,LOW,暫緩補資料
00677U,期富邦VIX,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,30371000.0,162347380.0,2026-06-01,3,LOW,暫緩補資料
00680L,元大美債20正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,24211969.6,146866967.0,2026-06-01,3,LOW,暫緩補資料
00685L,群益臺灣加權正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2605272.0,1763165900.0,2026-06-01,3,LOW,暫緩補資料
00692,富邦公司治理,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,1359194.15,165952981.0,2026-06-01,3,LOW,暫緩補資料
00708L,期元大S&P黃金正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2938301.45,175476193.0,2026-06-01,3,LOW,暫緩補資料
00712,復華富時不動產,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,22305525.75,220912194.0,2026-06-01,3,LOW,暫緩補資料
00713,元大台灣高息低波,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,14581131.85,1126873529.0,2026-06-01,3,LOW,暫緩補資料
00715L,期街口布蘭特正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,10061306.6,523484266.0,2026-06-01,3,LOW,暫緩補資料
00738U,期元大道瓊白銀,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,9568151.25,336824168.0,2026-06-01,3,LOW,暫緩補資料
00753L,中信中國50正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,18392617.45,131387300.0,2026-06-01,3,LOW,暫緩補資料
00830,國泰費城半導體,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,10606002.45,620581196.0,2026-06-01,3,LOW,暫緩補資料
00850,元大臺灣ESG永續,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,1385334.25,92919149.0,2026-06-01,3,LOW,暫緩補資料
00865B,國泰US短期公債,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2946353.65,161409992.0,2026-06-01,3,LOW,暫緩補資料
00878,國泰永續高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,99575884.2,3289744226.0,2026-06-01,3,LOW,暫緩補資料
00881,國泰台灣科技龍頭,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,14826226.95,642123174.0,2026-06-01,3,LOW,暫緩補資料
