stock_id,stock_name,market_type,latest_relative_mode,fallback_reason,appear_in_candidates_count,appear_in_trading_decisions_count,appear_in_risk_pass_count,appear_in_position_review_count,appear_in_ai_enrichment_count,recent_appearance_count,liquidity_score,avg_volume,turnover_value,last_seen_date,priority_score,priority_level,suggested_action
00402A,主動安聯美國科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,40581850.13333333,457543803.0,2026-07-01,3,LOW,暫緩補資料
00404A,主動聯博動能50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,25162360.0,194663812.0,2026-07-01,3,LOW,暫緩補資料
00405A,主動富邦台灣龍耀,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,190685740.2,1019700186.0,2026-07-01,3,LOW,暫緩補資料
00406A,主動中信台灣收益,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,44793942.0,355357428.0,2026-07-01,3,LOW,暫緩補資料
00407A,主動凱基台灣,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,365274290.0,1416370887.0,2026-07-01,3,LOW,暫緩補資料
009821,野村稀土關鍵資源,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,80199855.77777778,172901949.0,2026-07-01,3,LOW,暫緩補資料
009824,群益美國科技巨頭,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,77864153.4,267387488.0,2026-07-01,3,LOW,暫緩補資料
2887I,台新新光辛特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,5959486.4,59019131.0,2026-07-01,2,LOW,暫緩補資料
9136,巨騰-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,3311336.45,3466293.0,2026-07-01,2,LOW,暫緩補資料
009808,華南永昌優選50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,885147.8,19465991.0,2026-07-01,1,LOW,暫緩補資料
01010T,京城樂富R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1232043.4,8876560.0,2026-07-01,0,LOW,暫緩補資料
2838A,聯邦銀甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,101574.9,3536961.0,2026-07-01,0,LOW,暫緩補資料
2881A,富邦特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,106649.8,23901512.0,2026-07-01,0,LOW,暫緩補資料
2881C,富邦金丙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,115641.9,6703298.0,2026-07-01,0,LOW,暫緩補資料
2882A,國泰特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,255012.0,4140984.0,2026-07-01,0,LOW,暫緩補資料
2882B,國泰金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,175802.85,5559266.0,2026-07-01,0,LOW,暫緩補資料
