stock_id,stock_name,market_type,latest_relative_mode,fallback_reason,appear_in_candidates_count,appear_in_trading_decisions_count,appear_in_risk_pass_count,appear_in_position_review_count,appear_in_ai_enrichment_count,recent_appearance_count,liquidity_score,avg_volume,turnover_value,last_seen_date,priority_score,priority_level,suggested_action
00961,FT臺灣永續高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,1,1,1,0,1,4,75.0,6553070.0,224772647.0,2026-06-02,21,HIGH,優先查證並補產業分類
00916,國泰全球品牌50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,1,1,1,0,1,4,60.0,1005678.25,391529828.0,2026-06-02,20,HIGH,優先查證並補產業分類
00915,凱基優選高股息30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,1,1,0,0,1,3,92.0,9556734.9,399504654.0,2026-06-02,17,HIGH,優先查證並補產業分類
00400A,主動國泰動能高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,61059157.35,911532230.0,2026-06-02,3,LOW,暫緩補資料
00401A,主動摩根台灣鑫收,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,10162916.85,91158640.0,2026-06-02,3,LOW,暫緩補資料
00403A,主動統一升級50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,1210907999.8333333,5420446026.0,2026-06-02,3,LOW,暫緩補資料
0050,元大台灣50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,102741506.9,12341210929.0,2026-06-02,3,LOW,暫緩補資料
0052,富邦科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,32682237.8,2412233499.0,2026-06-02,3,LOW,暫緩補資料
0056,元大高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,55211517.6,3624312776.0,2026-06-02,3,LOW,暫緩補資料
006208,富邦台50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,5019138.95,793556509.0,2026-06-02,3,LOW,暫緩補資料
00631L,元大台灣50正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,200469311.4,9920784577.0,2026-06-02,3,LOW,暫緩補資料
00632R,元大台灣50反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,133390087.6,1465220541.0,2026-06-02,3,LOW,暫緩補資料
00633L,富邦上証正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,4427606.05,373090405.0,2026-06-02,3,LOW,暫緩補資料
00635U,期元大S&P黃金,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,4818449.4,149415506.0,2026-06-02,3,LOW,暫緩補資料
00637L,元大滬深300正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,35222666.65,757970971.0,2026-06-02,3,LOW,暫緩補資料
00642U,期元大S&P石油,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,5560317.5,125846901.0,2026-06-02,3,LOW,暫緩補資料
00646,元大S&P500,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,3309509.05,183866063.0,2026-06-02,3,LOW,暫緩補資料
