stock_id,stock_name,market_type,latest_relative_mode,fallback_reason,appear_in_candidates_count,appear_in_trading_decisions_count,appear_in_risk_pass_count,appear_in_position_review_count,appear_in_ai_enrichment_count,recent_appearance_count,liquidity_score,avg_volume,turnover_value,last_seen_date,priority_score,priority_level,suggested_action
00402A,主動安聯美國科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,43465067.92307692,197427911.0,2026-06-26,3,LOW,暫緩補資料
00404A,主動聯博動能50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,26703423.384615384,309692121.0,2026-06-26,3,LOW,暫緩補資料
00405A,主動富邦台灣龍耀,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,206530437.1538461,1813846251.0,2026-06-26,3,LOW,暫緩補資料
00406A,主動中信台灣收益,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,49063354.72727273,605258209.0,2026-06-26,3,LOW,暫緩補資料
00407A,主動凱基台灣,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,580281132.6666666,6721902197.0,2026-06-26,3,LOW,暫緩補資料
009821,野村稀土關鍵資源,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,100040165.57142857,835045423.0,2026-06-26,3,LOW,暫緩補資料
009824,群益美國科技巨頭,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,143353165.5,1555595509.0,2026-06-26,3,LOW,暫緩補資料
2887I,台新新光辛特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,5840088.85,35983466.0,2026-06-26,2,LOW,暫緩補資料
9136,巨騰-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,3426426.6,17162582.0,2026-06-26,2,LOW,暫緩補資料
009808,華南永昌優選50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,970417.35,39181116.0,2026-06-26,1,LOW,暫緩補資料
