stock_id,stock_name,market_type,latest_relative_mode,fallback_reason,appear_in_candidates_count,appear_in_trading_decisions_count,appear_in_risk_pass_count,appear_in_position_review_count,appear_in_ai_enrichment_count,recent_appearance_count,liquidity_score,avg_volume,turnover_value,last_seen_date,priority_score,priority_level,suggested_action
00400A,主動國泰動能高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,59284464.1,665987786.0,2026-06-04,3,LOW,暫緩補資料
00401A,主動摩根台灣鑫收,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,9856290.9,54572166.0,2026-06-04,3,LOW,暫緩補資料
00403A,主動統一升級50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,1140325207.7,4322425816.0,2026-06-04,3,LOW,暫緩補資料
0050,元大台灣50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,107801345.4,25181889523.0,2026-06-04,3,LOW,暫緩補資料
0052,富邦科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,32608510.45,2368899404.0,2026-06-04,3,LOW,暫緩補資料
0056,元大高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,54437626.8,3533597260.0,2026-06-04,3,LOW,暫緩補資料
006208,富邦台50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,4819977.35,1096768372.0,2026-06-04,3,LOW,暫緩補資料
00631L,元大台灣50正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,205119057.2,9462864031.0,2026-06-04,3,LOW,暫緩補資料
00632R,元大台灣50反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,135453267.1,1059579139.0,2026-06-04,3,LOW,暫緩補資料
00633L,富邦上証正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,4355449.75,124837403.0,2026-06-04,3,LOW,暫緩補資料
00635U,期元大S&P黃金,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,4383929.65,91544080.0,2026-06-04,3,LOW,暫緩補資料
00637L,元大滬深300正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,35658832.3,692154961.0,2026-06-04,3,LOW,暫緩補資料
00642U,期元大S&P石油,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,5305168.3,119725223.0,2026-06-04,3,LOW,暫緩補資料
00646,元大S&P500,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,3076956.25,186520748.0,2026-06-04,3,LOW,暫緩補資料
00662,富邦NASDAQ,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,6145095.95,571022279.0,2026-06-04,3,LOW,暫緩補資料
00663L,國泰臺灣加權正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,9863807.8,976152229.0,2026-06-04,3,LOW,暫緩補資料
00665L,富邦恒生國企正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,19060698.85,101662298.0,2026-06-04,3,LOW,暫緩補資料
00670L,富邦NASDAQ正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,1006285.6,195737661.0,2026-06-04,3,LOW,暫緩補資料
00672L,元大S&P原油正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,6150150.0,111799346.0,2026-06-04,3,LOW,暫緩補資料
00673R,期元大S&P原油反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,21826258.3,185757994.0,2026-06-04,3,LOW,暫緩補資料
00675L,富邦臺灣加權正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2427428.2,693452705.0,2026-06-04,3,LOW,暫緩補資料
00677U,期富邦VIX,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,30371000.0,162347380.0,2026-06-04,3,LOW,暫緩補資料
00680L,元大美債20正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,23010905.35,108792162.0,2026-06-04,3,LOW,暫緩補資料
00685L,群益臺灣加權正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,3070393.25,1363189220.0,2026-06-04,3,LOW,暫緩補資料
00692,富邦公司治理,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,1456758.45,217067905.0,2026-06-04,3,LOW,暫緩補資料
00708L,期元大S&P黃金正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2719435.2,127985529.0,2026-06-04,3,LOW,暫緩補資料
00712,復華富時不動產,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,29347973.6,818820826.0,2026-06-04,3,LOW,暫緩補資料
00713,元大台灣高息低波,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,14469961.0,776313074.0,2026-06-04,3,LOW,暫緩補資料
00715L,期街口布蘭特正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,9903034.1,447873211.0,2026-06-04,3,LOW,暫緩補資料
00738U,期元大道瓊白銀,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,9005034.65,574491198.0,2026-06-04,3,LOW,暫緩補資料
00753L,中信中國50正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,19066221.7,136435411.0,2026-06-04,3,LOW,暫緩補資料
00830,國泰費城半導體,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,10794593.95,1176561045.0,2026-06-04,3,LOW,暫緩補資料
00850,元大臺灣ESG永續,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,1382335.3,89037054.0,2026-06-04,3,LOW,暫緩補資料
00865B,國泰US短期公債,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2833511.4,101263135.0,2026-06-04,3,LOW,暫緩補資料
00878,國泰永續高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,97672564.3,2572016405.0,2026-06-04,3,LOW,暫緩補資料
00881,國泰台灣科技龍頭,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,14370941.1,551642654.0,2026-06-04,3,LOW,暫緩補資料
00882,中信中國高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,9843492.95,164700404.0,2026-06-04,3,LOW,暫緩補資料
