trade_date,stock_id,stock_name,is_etf,market_type,decision,candidate_grade,review_level,has_industry,has_valuation,has_financials,has_revenue,has_institutional,has_margin,has_event_data,has_etf_metadata,missing_fields
2026-06-08,1342,八貫,False,nan,WATCH_ONLY,B,RISK_REVIEW,True,True,True,True,True,True,False,True,EVENT_DATA_MISSING
2026-06-08,2597,潤弘,False,nan,WATCH_ONLY,B,RISK_REVIEW,True,True,True,True,True,True,False,True,EVENT_DATA_MISSING
2026-06-08,3311,閎暉,False,nan,WATCH_ONLY,B,RISK_REVIEW,True,True,True,True,True,True,False,True,EVENT_DATA_MISSING
2026-06-08,6585,鼎基,False,nan,WATCH_ONLY,B,STANDARD_REVIEW,True,True,True,True,True,True,False,True,EVENT_DATA_MISSING
2026-06-08,2025,千興,False,nan,NO_TRADE,D,RISK_REVIEW,True,True,True,True,True,True,False,True,EVENT_DATA_MISSING
2026-06-08,2483,百容,False,nan,NO_TRADE,D,RISK_REVIEW,True,True,True,True,True,True,True,True,
2026-06-08,6890,來億-KY,False,nan,NO_TRADE,D,RISK_REVIEW,True,True,True,True,True,True,True,True,
2026-06-08,7788,松川精密,False,nan,NO_TRADE,D,RISK_REVIEW,True,True,True,True,True,True,True,True,
2026-06-08,9103,美德醫療-DR,False,nan,NO_TRADE,D,RISK_REVIEW,False,False,False,False,True,True,True,True,INDUSTRY_MISSING；VALUATION_MISSING；FINANCIAL_MISSING；REVENUE_MISSING
2026-06-08,2883,凱基金,False,nan,NO_TRADE,D,RISK_REVIEW,True,True,False,True,True,True,False,True,FINANCIAL_MISSING；EVENT_DATA_MISSING
2026-06-08,3022,威強電,False,nan,NO_TRADE,D,RISK_REVIEW,True,True,True,True,True,True,False,True,EVENT_DATA_MISSING
2026-06-08,2241,艾姆勒,False,nan,NO_TRADE,D,RISK_REVIEW,True,True,True,True,True,True,False,True,EVENT_DATA_MISSING
2026-06-08,0055,元大MSCI金融,True,nan,NO_TRADE,D,RISK_REVIEW,True,True,True,True,True,True,False,False,EVENT_DATA_MISSING；ETF_METADATA_MISSING
2026-06-08,1714,和桐,False,nan,NO_TRADE,D,RISK_REVIEW,True,True,True,True,True,True,True,True,
2026-06-08,9136,巨騰-DR,False,nan,NO_TRADE,D,RISK_REVIEW,False,False,False,False,True,True,False,True,INDUSTRY_MISSING；VALUATION_MISSING；FINANCIAL_MISSING；REVENUE_MISSING；EVENT_DATA_MISSING
2026-06-08,2468,華經,False,nan,NO_TRADE,D,RISK_REVIEW,True,True,True,True,True,True,True,True,
2026-06-08,3376,新日興,False,nan,NO_TRADE,D,RISK_REVIEW,True,True,True,True,True,True,False,True,EVENT_DATA_MISSING
2026-06-08,6957,裕慶-KY,False,nan,NO_TRADE,D,RISK_REVIEW,True,True,True,True,True,True,False,True,EVENT_DATA_MISSING
2026-06-08,1810,和成,False,nan,NO_TRADE,D,RISK_REVIEW,True,True,True,True,True,True,False,True,EVENT_DATA_MISSING
2026-06-08,1718,中纖,False,nan,NO_TRADE,D,RISK_REVIEW,True,True,False,True,True,True,True,True,FINANCIAL_MISSING
