stock_id,market_intel_status,market_intel_source,market_intel_warning,market_close,market_volume,volume_change_ratio,market_pe_ratio,market_pb_ratio,market_dividend_yield,market_revenue_growth_yoy,market_eps_growth_yoy,latest_news_titles,matched_news_keywords,news_sentiment_score,market_fundamental_score,market_valuation_score,market_momentum_score,market_chip_score,credit_score,event_risk_score,liquidity_score,sector_strength_score,final_market_score,confidence_score,market_risk_score,risk_flags,final_comment,data_source_warning,system_comment
00901,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；基本面資料不足，採中性分數；估值資料不足，採中性分數,46.87,,,,,,,,無重大事件資料 原始技術總分 85.0；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；信用交易結構中性；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,50.0,50.0,50.0,60.0,78.0,61.9,50.0,38.1,基本面資料不足；估值資料不足；財報資料不足；產業分類資料不足；缺少產業分類，使用全市場相對強弱；相對強勢,資料不足，需人工補查後再判斷,,資料不足，需人工補查後再判斷
2881,WARNING,mixed,基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數,110.0,,,13.35,1.64,4.11,219.78523407605735,,無重大事件資料 原始技術總分 84.95；月營收年增率大於 20%；累計營收 YoY 大於 10%；PB 相對合理；殖利率穩定；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,73.0,99.79,50.0,40.0,50.0,92.0,78.0,69.56,90.0,30.44,財報資料不足；產業分類資料不足；缺少產業分類，使用全市場相對強弱；融資連增但股價不漲；相對強勢,多因子條件偏強，可列入優先觀察,,多因子條件偏強，可列入優先觀察
00923,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；基本面資料不足，採中性分數；估值資料不足，採中性分數,41.86,,,,,,,,無重大事件資料 原始技術總分 84.89；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,99.55,50.0,40.0,50.0,92.0,78.0,63.41,50.0,36.59,基本面資料不足；估值資料不足；財報資料不足；產業分類資料不足；缺少產業分類，使用全市場相對強弱；融資連增但股價不漲；相對強勢,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度
00911,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；基本面資料不足，採中性分數；估值資料不足，採中性分數,61.3,,,,,,,,無重大事件資料 原始技術總分 84.87；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,99.5,50.0,40.0,50.0,60.0,78.0,61.8,50.0,38.2,基本面資料不足；估值資料不足；財報資料不足；產業分類資料不足；缺少產業分類，使用全市場相對強弱；融資連增但股價不漲；相對強勢,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度
2453,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數,62.5,,,19.62,3.02,4.55,3.1792505343596176,,無重大事件資料 原始技術總分 84.78；月營收 YoY 正成長；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；信用交易結構中性；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,67.0,99.11,50.0,50.0,50.0,75.0,78.0,67.97,90.0,32.03,產業分類資料不足；缺少產業分類，使用全市場相對強弱；相對強勢,資料不足，需人工補查後再判斷,,資料不足，需人工補查後再判斷
3617,WARNING,mixed,基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數,215.0,,,14.62,2.13,4.84,1.2173334094987462,,無重大事件資料 原始技術總分 84.72；月營收 YoY 正成長；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,67.0,98.87,50.0,40.0,50.0,75.0,78.0,67.92,90.0,32.08,產業分類資料不足；缺少產業分類，使用全市場相對強弱；融資連增但股價不漲；相對強勢,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度
1513,WARNING,mixed,基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數,169.0,,,20.05,3.79,3.64,5.863876411092027,,無重大事件資料 原始技術總分 84.41；月營收 YoY 正成長；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；信用交易結構中性；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,55.0,98.41,50.0,50.0,50.0,92.0,78.0,67.48,90.0,32.52,產業分類資料不足；缺少產業分類，使用全市場相對強弱；相對強勢,資料不足，需人工補查後再判斷,,資料不足，需人工補查後再判斷
00876,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；基本面資料不足，採中性分數；估值資料不足，採中性分數,93.05,,,,,,,,無重大事件資料 原始技術總分 84.32；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；信用交易結構中性；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,97.29,50.0,50.0,50.0,60.0,78.0,61.36,50.0,38.64,基本面資料不足；估值資料不足；財報資料不足；產業分類資料不足；缺少產業分類，使用全市場相對強弱；相對強勢,資料不足，需人工補查後再判斷,,資料不足，需人工補查後再判斷
1409,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數,18.9,,,13.07,0.68,5.1,25.052404988942687,,無重大事件資料 原始技術總分 83.68；月營收年增率大於 20%；PB 相對合理；殖利率穩定；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；融資暴增但法人賣超；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,73.0,95.72,50.0,22.0,50.0,92.0,78.0,68.74,90.0,31.26,財報資料不足；產業分類資料不足；缺少產業分類，使用全市場相對強弱；融資連增但股價不漲；融資暴增但法人賣超；相對強勢,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度
00991A,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；基本面資料不足，採中性分數；估值資料不足，採中性分數,19.74,,,,,,,,無重大事件資料 原始技術總分 83.64；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；融資使用偏高；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,94.56,50.0,32.0,50.0,92.0,78.0,62.41,50.0,37.59,基本面資料不足；估值資料不足；財報資料不足；產業分類資料不足；缺少產業分類，使用全市場相對強弱；融資連增但股價不漲；融資使用偏高；相對強勢,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度
