check_name,category,health_status,review_level,review_reason,data_issue,investment_risk,rows,affected_symbols_count,source_name,status,fallback_action
候選股資料完整度,candidate,ATTENTION,DATA_REVIEW,20 檔候選股有資料不足或 fallback 註記,True,False,20,20,,,
候選股投資風險,candidate,ATTENTION,RISK_REVIEW,14 檔候選股有投資風險註記,False,True,20,14,,,
產業分類覆蓋率,industry,ATTENTION,DATA_REVIEW,20 檔缺少產業分類，使用全市場相對強弱 fallback,True,False,20,20,,,
資料來源：monthly_revenue,source,OK,OK,資料來源正常,False,False,1078,0,monthly_revenue,OK,
資料來源：valuation,source,OK,OK,資料來源正常,False,False,1077,0,valuation,OK,
資料來源：financials,source,OK,OK,資料來源正常,False,False,1042,0,financials,OK,
資料來源：material_events,source,OK,OK,資料來源正常,False,False,404,0,material_events,OK,
資料來源：institutional,source,OK,OK,資料來源正常,False,False,1323,0,institutional,OK,
資料來源：margin_short,source,OK,OK,資料來源正常,False,False,1271,0,margin_short,OK,
資料來源：attention_disposition,source,OK,OK,資料來源正常,False,False,77,0,attention_disposition,OK,
資料來源：sector_strength,source,OK,OK,資料來源正常,False,False,1432,0,sector_strength,OK,
資料來源：liquidity,source,OK,OK,資料來源正常,False,False,1432,0,liquidity,OK,
資料來源：market_intel,source,ATTENTION,DATA_REVIEW,基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；基本面資料不足，採中性分數；估值資料不足，採中性分數,True,False,20,20,market_intel,OK_WITH_WARNING,
