run_date,trade_date,check_name,category,health_status,severity,review_level,review_reason,message,recommendation,data_issue,investment_risk,rows,affected_rows,affected_symbols_count,affected_symbols,source_name,status,fallback_action,issue_type
2026-07-01,,候選股資料完整度,candidate,ATTENTION,MEDIUM,DATA_REVIEW,4 檔候選股有資料不足或 fallback 註記,4 檔候選股有資料不足或 fallback 註記,,True,False,20,4,4,,,,,
2026-07-01,,候選股投資風險,candidate,ATTENTION,MEDIUM,RISK_REVIEW,18 檔候選股有投資風險註記,18 檔候選股有投資風險註記,,False,True,20,18,18,,,,,
2026-07-01,,產業分類覆蓋率,industry,OK,LOW,OK,0 檔缺少產業分類，使用全市場相對強弱 fallback,0 檔缺少產業分類，使用全市場相對強弱 fallback,,False,False,20,0,0,,,,,
2026-07-01,,資料來源：monthly_revenue,source,ATTENTION,MEDIUM,DATA_REVIEW,monthly_revenue 使用既有資料或 fallback，屬資料完整度問題，不等同投資風險,monthly_revenue 使用既有資料或 fallback，屬資料完整度問題，不等同投資風險,,True,False,1082,1082,1082,,monthly_revenue,OK_WITH_FALLBACK,wrote_new_data,
2026-07-01,,資料來源：valuation,source,OK,LOW,OK,資料來源正常,資料來源正常,,False,False,1078,1078,1078,,valuation,OK,wrote_new_data,
2026-07-01,,資料來源：financials,source,OK,LOW,OK,資料來源正常,資料來源正常,,False,False,1042,1042,1042,,financials,OK,wrote_new_data,
2026-07-01,,資料來源：material_events,source,OK,LOW,OK,資料來源正常,資料來源正常,,False,False,216,216,216,,material_events,OK,wrote_new_data,
2026-07-01,,資料來源：institutional,source,OK,LOW,OK,資料來源正常,資料來源正常,,False,False,1327,1327,0,,institutional,OK,wrote_new_data,
2026-07-01,,資料來源：margin_short,source,OK,LOW,OK,資料來源正常,資料來源正常,,False,False,1279,1279,0,,margin_short,OK,wrote_new_data,
2026-07-01,,資料來源：attention_disposition,source,OK,LOW,OK,資料來源正常,資料來源正常,,False,False,62,62,0,,attention_disposition,OK,wrote_new_data,
2026-07-01,,資料來源：sector_strength,source,ATTENTION,MEDIUM,DATA_REVIEW,sector_strength 使用既有資料或 fallback，屬資料完整度問題，不等同投資風險,sector_strength 使用既有資料或 fallback，屬資料完整度問題，不等同投資風險,,True,False,1371,1371,1371,,sector_strength,OK_WITH_FALLBACK,used_local_fallback,
2026-07-01,,資料來源：liquidity,source,OK,LOW,OK,資料來源正常,資料來源正常,,False,False,1371,1371,1371,,liquidity,OK,wrote_new_data,
2026-07-01,,daily_prices 週末資料,price_data,OK,LOW,OK,0 筆 daily_prices 落在週末，計算時已排除非交易日資料。,0 筆 daily_prices 落在週末，計算時已排除非交易日資料。,後續 backfill/pipeline 應跳過非交易日；舊資料暫不刪除但不可用於 benchmark。,False,False,42031,0,0,,,OK,,
2026-07-01,,daily_prices duplicate trade_date/symbol,price_data,OK,LOW,OK,0 筆 daily_prices 有重複 trade_date/symbol。,0 筆 daily_prices 有重複 trade_date/symbol。,重複資料應人工確認來源，不可靜默覆蓋 benchmark。,False,False,42031,0,0,,,OK,,
2026-07-01,,daily_prices 非正 OHLC,price_data,OK,LOW,OK,0 筆 daily_prices 有非正 OHLC。,0 筆 daily_prices 有非正 OHLC。,非正 OHLC 不可進入候選評分、market regime 或 benchmark。,False,False,42031,0,0,,,OK,,
2026-07-01,,daily_prices high/low 合理性,price_data,OK,LOW,OK,0 筆 daily_prices high/low 不合理。,0 筆 daily_prices high/low 不合理。,high/low 異常資料不可用於正式診斷。,False,False,42031,0,0,,,OK,,
2026-07-01,,daily_prices 負成交量,price_data,OK,LOW,OK,0 筆 daily_prices 成交量為負。,0 筆 daily_prices 成交量為負。,負成交量應回查資料來源。,False,False,42031,0,0,,,OK,,
2026-07-01,,daily_prices 跨日價格跳動,price_data,WARNING,HIGH,DATA_REVIEW,1 筆 daily_prices abs(return_1d) > 50%，benchmark 與 market regime 計算時已排除。,1 筆 daily_prices abs(return_1d) > 50%，benchmark 與 market regime 計算時已排除。,跳價可能來自錯價、減資、分割或 ETF 反分割，需人工確認再作正式解讀。,True,False,42031,1,1,2380,,DATA_QUALITY_WARNING,,legacy_contamination
2026-07-01,,benchmark source,benchmark,ATTENTION,MEDIUM,DATA_REVIEW,使用正式 TAIEX 價格指數，非 total return；alpha 需保守解讀。,使用正式 TAIEX 價格指數，非 total return；alpha 需保守解讀。,若使用 fallback，首頁不可把 alpha 當成正式大盤比較；需標示 fallback warning。,True,False,1,1,0,,,OK_WITH_WARNING,,
2026-07-01,,official market index,benchmark,OK,LOW,OK,已找到正式 market_indices 資料。,已找到正式 market_indices 資料。,若要正式比較大盤，請補 data/market_indices.csv 官方指數資料。,False,False,603,0,0,,,OK,,
