run_date,trade_date,check_name,category,health_status,severity,review_level,review_reason,message,recommendation,data_issue,investment_risk,rows,affected_rows,affected_symbols_count,affected_symbols,source_name,status,fallback_action,issue_type
2026-06-08,,候選股資料完整度,candidate,ATTENTION,MEDIUM,DATA_REVIEW,5 檔候選股有資料不足或 fallback 註記,5 檔候選股有資料不足或 fallback 註記,,True,False,20,5,5,,,,,
2026-06-08,,候選股投資風險,candidate,ATTENTION,MEDIUM,RISK_REVIEW,16 檔候選股有投資風險註記,16 檔候選股有投資風險註記,,False,True,20,16,16,,,,,
2026-06-08,,產業分類覆蓋率,industry,ATTENTION,MEDIUM,DATA_REVIEW,2 檔缺少產業分類，使用全市場相對強弱 fallback,2 檔缺少產業分類，使用全市場相對強弱 fallback,,True,False,20,2,2,,,,,
2026-06-08,,資料來源：monthly_revenue,source,OK,LOW,OK,資料來源正常,資料來源正常,,False,False,1078,1078,0,,monthly_revenue,OK,nan,
2026-06-08,,資料來源：valuation,source,OK,LOW,OK,資料來源正常,資料來源正常,,False,False,1078,1078,0,,valuation,OK,nan,
2026-06-08,,資料來源：financials,source,OK,LOW,OK,資料來源正常,資料來源正常,,False,False,1043,1043,0,,financials,OK,nan,
2026-06-08,,資料來源：material_events,source,OK,LOW,OK,資料來源正常,資料來源正常,,False,False,2,2,0,,material_events,OK,nan,
2026-06-08,,資料來源：institutional,source,OK,LOW,OK,資料來源正常,資料來源正常,,False,False,1334,1334,0,,institutional,OK,nan,
2026-06-08,,資料來源：margin_short,source,OK,LOW,OK,資料來源正常,資料來源正常,,False,False,1276,1276,0,,margin_short,OK,nan,
2026-06-08,,資料來源：attention_disposition,source,OK,LOW,OK,資料來源正常,資料來源正常,,False,False,62,62,0,,attention_disposition,OK,nan,
2026-06-08,,資料來源：sector_strength,source,OK,LOW,OK,資料來源正常,資料來源正常,,False,False,1433,1433,0,,sector_strength,OK,nan,
2026-06-08,,資料來源：liquidity,source,OK,LOW,OK,資料來源正常,資料來源正常,,False,False,1433,1433,0,,liquidity,OK,nan,
2026-06-08,,資料來源：market_intel,source,OK,LOW,OK,非交易日，使用最近交易日資料。,非交易日，使用最近交易日資料。,,False,False,20,20,20,,market_intel,OK_WITH_WARNING,non_trading_day_fallback,
2026-06-08,,daily_prices 週末資料,price_data,WARNING,HIGH,DATA_REVIEW,3726 筆 daily_prices 落在週末，計算時已排除非交易日資料。,3726 筆 daily_prices 落在週末，計算時已排除非交易日資料。,後續 backfill/pipeline 應跳過非交易日；舊資料暫不刪除但不可用於 benchmark。,True,False,132012,3726,1424,00400A；00401A；00403A；0050；0051；0052；0053；0055；0056；0057；0061；006203；006204；006205；006206；006207；006208；00631L；00632R；00633L,,DATA_QUALITY_WARNING,,legacy_contamination
2026-06-08,,daily_prices duplicate trade_date/symbol,price_data,OK,LOW,OK,0 筆 daily_prices 有重複 trade_date/symbol。,0 筆 daily_prices 有重複 trade_date/symbol。,重複資料應人工確認來源，不可靜默覆蓋 benchmark。,False,False,132012,0,0,,,OK,,
2026-06-08,,daily_prices 非正 OHLC,price_data,OK,LOW,OK,0 筆 daily_prices 有非正 OHLC。,0 筆 daily_prices 有非正 OHLC。,非正 OHLC 不可進入候選評分、market regime 或 benchmark。,False,False,132012,0,0,,,OK,,
2026-06-08,,daily_prices high/low 合理性,price_data,OK,LOW,OK,0 筆 daily_prices high/low 不合理。,0 筆 daily_prices high/low 不合理。,high/low 異常資料不可用於正式診斷。,False,False,132012,0,0,,,OK,,
2026-06-08,,daily_prices 負成交量,price_data,OK,LOW,OK,0 筆 daily_prices 成交量為負。,0 筆 daily_prices 成交量為負。,負成交量應回查資料來源。,False,False,132012,0,0,,,OK,,
2026-06-08,,daily_prices 跨日價格跳動,price_data,WARNING,HIGH,DATA_REVIEW,2002 筆 daily_prices abs(return_1d) > 50%，benchmark 與 market regime 計算時已排除。,2002 筆 daily_prices abs(return_1d) > 50%，benchmark 與 market regime 計算時已排除。,跳價可能來自錯價、減資、分割或 ETF 反分割，需人工確認再作正式解讀。,True,False,132012,2002,658,0051；0053；0055；0056；0057；006203；006208；00631L；00634R；00635U；00638R；00639；00640L；00641R；00642U；00645；00646；00647L；00648R；00650L,,DATA_QUALITY_WARNING,,legacy_contamination
2026-06-08,,benchmark source,benchmark,ATTENTION,MEDIUM,DATA_REVIEW,使用正式 TAIEX 價格指數，非 total return；alpha 需保守解讀。,使用正式 TAIEX 價格指數，非 total return；alpha 需保守解讀。,若使用 fallback，首頁不可把 alpha 當成正式大盤比較；需標示 fallback warning。,True,False,1,1,0,,,OK_WITH_WARNING,,
2026-06-08,,official market index,benchmark,OK,LOW,OK,已找到正式 market_indices 資料。,已找到正式 market_indices 資料。,若要正式比較大盤，請補 data/market_indices.csv 官方指數資料。,False,False,571,0,0,,,OK,,
