run_date,trade_date,check_name,category,health_status,severity,review_level,review_reason,message,recommendation,data_issue,investment_risk,rows,affected_rows,affected_symbols_count,affected_symbols,source_name,status,fallback_action,issue_type
2026-06-06,,候選股資料完整度,candidate,ATTENTION,MEDIUM,DATA_REVIEW,3 檔候選股有資料不足或 fallback 註記,3 檔候選股有資料不足或 fallback 註記,,True,False,20,3,3,,,,,
2026-06-06,,候選股投資風險,candidate,ATTENTION,MEDIUM,RISK_REVIEW,15 檔候選股有投資風險註記,15 檔候選股有投資風險註記,,False,True,20,15,15,,,,,
2026-06-06,,產業分類覆蓋率,industry,OK,LOW,OK,0 檔缺少產業分類，使用全市場相對強弱 fallback,0 檔缺少產業分類，使用全市場相對強弱 fallback,,False,False,20,0,0,,,,,
2026-06-06,,資料來源：monthly_revenue,source,ATTENTION,MEDIUM,DATA_REVIEW,monthly_revenue 使用既有資料或 fallback，屬資料完整度問題，不等同投資風險,monthly_revenue 使用既有資料或 fallback，屬資料完整度問題，不等同投資風險,,True,False,1078,1078,1078,,monthly_revenue,OK_WITH_FALLBACK,wrote_new_data,
2026-06-06,,資料來源：valuation,source,OK,LOW,OK,資料來源正常,資料來源正常,,False,False,1078,1078,1078,,valuation,OK,wrote_new_data,
2026-06-06,,資料來源：financials,source,OK,LOW,OK,資料來源正常,資料來源正常,,False,False,1043,1043,1043,,financials,OK,wrote_new_data,
2026-06-06,,資料來源：material_events,source,OK,LOW,OK,資料來源正常,資料來源正常,,False,False,197,197,197,,material_events,OK,wrote_new_data,
2026-06-06,,資料來源：institutional,source,ATTENTION,MEDIUM,DATA_REVIEW,institutional 使用既有資料或 fallback，屬資料完整度問題，不等同投資風險,institutional 使用既有資料或 fallback，屬資料完整度問題，不等同投資風險,,True,False,1320,1320,0,,institutional,OK_WITH_FALLBACK,kept_existing_csv,
2026-06-06,,資料來源：margin_short,source,ATTENTION,MEDIUM,DATA_REVIEW,margin_short 使用既有資料或 fallback，屬資料完整度問題，不等同投資風險,margin_short 使用既有資料或 fallback，屬資料完整度問題，不等同投資風險,,True,False,1273,1273,0,,margin_short,OK_WITH_FALLBACK,kept_existing_csv,
2026-06-06,,資料來源：attention_disposition,source,OK,LOW,OK,資料來源正常,資料來源正常,,False,False,44,44,0,,attention_disposition,OK,wrote_new_data,
2026-06-06,,資料來源：sector_strength,source,ATTENTION,MEDIUM,DATA_REVIEW,sector_strength 使用既有資料或 fallback，屬資料完整度問題，不等同投資風險,sector_strength 使用既有資料或 fallback，屬資料完整度問題，不等同投資風險,,True,False,1433,1433,1433,,sector_strength,OK_WITH_FALLBACK,used_local_fallback,
2026-06-06,,資料來源：liquidity,source,OK,LOW,OK,資料來源正常,資料來源正常,,False,False,1433,1433,1433,,liquidity,OK,wrote_new_data,
2026-06-06,,daily_prices 週末資料,price_data,WARNING,HIGH,DATA_REVIEW,3726 筆 daily_prices 落在週末，計算時已排除非交易日資料。,3726 筆 daily_prices 落在週末，計算時已排除非交易日資料。,後續 backfill/pipeline 應跳過非交易日；舊資料暫不刪除但不可用於 benchmark。,True,False,130659,3726,1424,00400A；00401A；00403A；0050；0051；0052；0053；0055；0056；0057；0061；006203；006204；006205；006206；006207；006208；00631L；00632R；00633L,,DATA_QUALITY_WARNING,,legacy_contamination
2026-06-06,,daily_prices duplicate trade_date/symbol,price_data,OK,LOW,OK,0 筆 daily_prices 有重複 trade_date/symbol。,0 筆 daily_prices 有重複 trade_date/symbol。,重複資料應人工確認來源，不可靜默覆蓋 benchmark。,False,False,130659,0,0,,,OK,,
