trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-03,00403A,主動統一升級50,152511640.0,0.0,0.0,356169588.0,,,,
2026-06-03,00981A,主動統一台股增長,47308248.0,-1500000.0,0.0,89293564.0,,,,
2026-06-03,3481,群創,48121131.0,30478000.0,0.0,80140919.0,,,,
2026-06-03,2887,台新新光金,27079739.0,50316174.0,0.0,68014819.0,,,,
2026-06-03,2890,永豐金,55408665.0,1220662.0,0.0,56806971.0,,,,
2026-06-03,00992A,主動群益科技創新,10785400.0,0.0,0.0,46910863.0,,,,
2026-06-03,2834,臺企銀,46348034.0,-21284.0,0.0,46445700.0,,,,
2026-06-03,2892,第一金,31932595.0,3387723.0,0.0,35496394.0,,,,
2026-06-03,00878,國泰永續高股息,4199891.0,0.0,0.0,32380516.0,,,,
2026-06-03,2317,鴻海,28019626.0,2775440.0,0.0,31792458.0,,,,
2026-06-03,2884,玉山金,26524727.0,2840982.0,0.0,29019695.0,,,,
2026-06-03,2880,華南金,-24246323.0,47739047.0,0.0,24056468.0,,,,
2026-06-03,2356,英業達,7652259.0,15597000.0,0.0,23773166.0,,,,
2026-06-03,00991A,主動復華未來50,15886214.0,0.0,0.0,22118926.0,,,,
2026-06-03,1301,台塑,20228196.0,-881.0,0.0,20357440.0,,,,
2026-06-03,2449,京元電子,20207297.0,-965345.0,0.0,19510416.0,,,,
2026-06-03,2002,中鋼,17749990.0,73654.0,0.0,19175064.0,,,,
2026-06-03,00637L,元大滬深300正2,760000.0,0.0,0.0,19159100.0,,,,
2026-06-03,1326,台化,18523487.0,0.0,0.0,18998789.0,,,,
2026-06-03,00982A,主動群益台灣強棒,14140370.0,0.0,0.0,18150844.0,,,,
2026-06-03,2867,三商壽,16062000.0,0.0,0.0,18075000.0,,,,
2026-06-03,00988A,主動統一全球創新,10271235.0,20200000.0,0.0,17460877.0,,,,
2026-06-03,2481,強茂,10307653.0,5126000.0,0.0,15491891.0,,,,
2026-06-03,1605,華新,11509324.0,36000.0,0.0,14725616.0,,,,
2026-06-03,00400A,主動國泰動能高息,12763000.0,0.0,0.0,14585895.0,,,,
2026-06-03,5880,合庫金,11099990.0,930316.0,0.0,12163677.0,,,,
2026-06-03,3706,神達,10591153.0,-42000.0,0.0,12103374.0,,,,
2026-06-03,2610,華航,11070937.0,295147.0,0.0,11964782.0,,,,
