trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-17,00403A,主動統一升級50,15555270.0,0.0,0.0,143523411.0,,,,
2026-06-17,2618,長榮航,102133693.0,-11667700.0,0.0,90979598.0,,,,
2026-06-17,2409,友達,75931718.0,-710.0,0.0,86851205.0,,,,
2026-06-17,00919,群益台灣精選高息,59279355.0,0.0,0.0,68687566.0,,,,
2026-06-17,00632R,元大台灣50反1,-428000.0,0.0,0.0,33855661.0,,,,
2026-06-17,2892,第一金,13375843.0,18791470.0,0.0,32032076.0,,,,
2026-06-17,00673R,期元大S&P原油反1,-526000.0,0.0,0.0,25742141.0,,,,
2026-06-17,00992A,主動群益科技創新,5392990.0,0.0,0.0,24525321.0,,,,
2026-06-17,2610,華航,21447262.0,89000.0,0.0,23272612.0,,,,
2026-06-17,1303,南亞,19476048.0,-56319.0,0.0,20544594.0,,,,
2026-06-17,2887,台新新光金,10037961.0,10909121.0,0.0,19774712.0,,,,
2026-06-17,2313,華通,19005217.0,39000.0,0.0,19258632.0,,,,
2026-06-17,00940,元大台灣價值高息,748000.0,0.0,0.0,17924140.0,,,,
2026-06-17,00878,國泰永續高股息,-1833880.0,0.0,0.0,17639258.0,,,,
2026-06-17,2890,永豐金,9936432.0,7737936.0,0.0,17515825.0,,,,
2026-06-17,00400A,主動國泰動能高息,2598000.0,0.0,0.0,17049805.0,,,,
2026-06-17,00680L,元大美債20正2,14000.0,0.0,0.0,13122977.0,,,,
2026-06-17,00999A,主動野村臺灣高息,-1071000.0,0.0,0.0,11376096.0,,,,
2026-06-17,1402,遠東新,3002724.0,8061767.0,0.0,11300358.0,,,,
2026-06-17,5880,合庫金,9857738.0,-53395.0,0.0,9764471.0,,,,
2026-06-17,2845,遠東銀,1749931.0,7815000.0,0.0,9249412.0,,,,
2026-06-17,2834,臺企銀,9295376.0,-32000.0,0.0,8896376.0,,,,
2026-06-17,2886,兆豐金,-7931654.0,17353069.0,0.0,8870150.0,,,,
2026-06-17,0052,富邦科技,4402029.0,0.0,0.0,8078301.0,,,,
2026-06-17,1802,台玻,7656354.0,0.0,0.0,8048482.0,,,,
2026-06-17,1326,台化,8280490.0,0.0,0.0,7683582.0,,,,
2026-06-17,2002,中鋼,7387801.0,42305.0,0.0,7459376.0,,,,
2026-06-17,0056,元大高股息,-1576615.0,1290000.0,0.0,7454334.0,,,,
2026-06-17,3673,TPK-KY,5972587.0,0.0,0.0,7065452.0,,,,
2026-06-17,2408,南亞科,4145978.0,2241034.0,0.0,7033377.0,,,,
2026-06-17,6269,台郡,5926970.0,0.0,0.0,6234407.0,,,,
2026-06-17,2606,裕民,6192625.0,-188000.0,0.0,6103272.0,,,,
2026-06-17,1301,台塑,5934505.0,-6762.0,0.0,5962405.0,,,,
2026-06-17,2812,台中銀,5708888.0,-11000.0,0.0,5667888.0,,,,
2026-06-17,2880,華南金,615519.0,4935093.0,0.0,5310995.0,,,,
2026-06-17,2489,瑞軒,5415723.0,0.0,0.0,5134500.0,,,,
2026-06-17,2375,凱美,4897754.0,0.0,0.0,4999562.0,,,,
2026-06-17,2609,陽明,4604231.0,59652.0,0.0,4874991.0,,,,
2026-06-17,2323,中環,4147635.0,17000.0,0.0,4715800.0,,,,
2026-06-17,00965,元大航太防衛科技,1734000.0,0.0,0.0,4688728.0,,,,
2026-06-17,3189,景碩,4189620.0,128000.0,0.0,4614512.0,,,,
2026-06-17,9105,泰金寶-DR,4627000.0,0.0,0.0,4480963.0,,,,
2026-06-17,3717,聯嘉投控,4373457.0,140000.0,0.0,4513457.0,,,,
2026-06-17,2501,國建,4198000.0,0.0,0.0,4193529.0,,,,
2026-06-17,2515,中工,4307664.0,-2000.0,0.0,4099661.0,,,,
2026-06-17,00929,復華台灣科技優息,-1567584.0,0.0,0.0,3783419.0,,,,
2026-06-17,00900,富邦特選高股息30,-337000.0,0.0,0.0,3544188.0,,,,
2026-06-17,00688L,國泰20年美債正2,-40000.0,0.0,0.0,3384978.0,,,,
2026-06-17,2455,全新,1812047.0,989000.0,0.0,3304672.0,,,,
2026-06-17,6213,聯茂,3070019.0,70875.0,0.0,3140894.0,,,,
2026-06-17,2801,彰銀,3333943.0,-37000.0,0.0,3220943.0,,,,
2026-06-17,2495,普安,3134467.0,0.0,0.0,3187622.0,,,,
2026-06-17,1727,中華化,3139246.0,0.0,0.0,3156930.0,,,,
2026-06-17,6962,奕力-KY,2971754.0,0.0,0.0,3035200.0,,,,
2026-06-17,2885,元大金,9123897.0,-5663047.0,0.0,2952484.0,,,,
2026-06-17,009820,元大納斯達克精選,-114000.0,0.0,0.0,2920439.0,,,,
2026-06-17,2356,英業達,2753168.0,-122180.0,0.0,2701631.0,,,,
2026-06-17,009805,新光美國電力基建,368000.0,0.0,0.0,2664802.0,,,,
2026-06-17,2388,威盛,1905577.0,0.0,0.0,2661488.0,,,,
2026-06-17,00982A,主動群益台灣強棒,801558.0,0.0,0.0,2641535.0,,,,
2026-06-17,2312,金寶,2104632.0,12000.0,0.0,2621557.0,,,,
2026-06-17,2316,楠梓電,2395033.0,0.0,0.0,2581064.0,,,,
2026-06-17,2498,宏達電,1632173.0,0.0,0.0,2520922.0,,,,
2026-06-17,2913,農林,2485329.0,0.0,0.0,2437621.0,,,,
2026-06-17,8261,富鼎,2169700.0,0.0,0.0,2429820.0,,,,
2026-06-17,3715,定穎投控,2238984.0,0.0,0.0,2404579.0,,,,
2026-06-17,2883,凱基金,3070561.0,-913205.0,0.0,2358909.0,,,,
2026-06-17,00896,中信綠能及電動車,225262.0,0.0,0.0,2338035.0,,,,
2026-06-17,2478,大毅,2389314.0,0.0,0.0,2326765.0,,,,
2026-06-17,3026,禾伸堂,102101.0,2153000.0,0.0,2299607.0,,,,
2026-06-17,00993A,主動安聯台灣,11000.0,0.0,0.0,2258934.0,,,,
2026-06-17,2485,兆赫,189665.0,0.0,0.0,2250036.0,,,,
