trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-18,00953B,群益優選非投等債,19501125.0,0.0,0.0,26177669.0,,,,
2026-05-18,00632R,元大台灣50反1,-4244000.0,0.0,0.0,25159480.0,,,,
2026-05-18,00940,元大台灣價值高息,-3978400.0,0.0,0.0,25066833.0,,,,
2026-05-18,00919,群益台灣精選高息,-343761.0,0.0,0.0,20019330.0,,,,
2026-05-18,00918,大華優利高填息30,1203000.0,0.0,0.0,19637969.0,,,,
2026-05-18,009820,元大納斯達克精選,10607000.0,0.0,0.0,18467687.0,,,,
2026-05-18,00400A,主動國泰動能高息,13371432.0,0.0,0.0,16928939.0,,,,
2026-05-18,2313,華通,13246973.0,2297000.0,0.0,16212930.0,,,,
2026-05-18,00997A,主動群益美國增長,11087600.0,0.0,0.0,11801035.0,,,,
2026-05-18,00992A,主動群益科技創新,10328175.0,-1200000.0,0.0,11472307.0,,,,
2026-05-18,00929,復華台灣科技優息,1953251.0,0.0,0.0,11136618.0,,,,
2026-05-18,2355,敬鵬,10321100.0,-6000.0,0.0,10481798.0,,,,
2026-05-18,00990A,主動元大AI新經濟,12995549.0,0.0,0.0,9521636.0,,,,
2026-05-18,00680L,元大美債20正2,-867000.0,0.0,0.0,9252367.0,,,,
2026-05-18,2485,兆赫,8088116.0,0.0,0.0,8552324.0,,,,
2026-05-18,00664R,國泰臺灣加權反1,0.0,0.0,0.0,7224463.0,,,,
2026-05-18,2615,萬海,7066824.0,0.0,0.0,7154752.0,,,,
2026-05-18,2409,友達,6297953.0,7000.0,0.0,7043839.0,,,,
2026-05-18,0056,元大高股息,5628177.0,380000.0,0.0,6147973.0,,,,
2026-05-18,3045,台灣大,5850671.0,-180000.0,0.0,5883507.0,,,,
2026-05-18,00662,富邦NASDAQ,3075544.0,0.0,0.0,5711285.0,,,,
2026-05-18,2542,興富發,5337355.0,29500.0,0.0,5609792.0,,,,
2026-05-18,00993A,主動安聯台灣,1560000.0,0.0,0.0,5396671.0,,,,
2026-05-18,00900,富邦特選高股息30,1102000.0,0.0,0.0,5363051.0,,,,
2026-05-18,2027,大成鋼,6697316.0,-697000.0,0.0,5353304.0,,,,
2026-05-18,8028,昇陽半導體,5167411.0,-40000.0,0.0,4764066.0,,,,
2026-05-18,6285,啟碁,4763785.0,-101000.0,0.0,4745353.0,,,,
2026-05-18,00936,台新永續高息中小,-69000.0,0.0,0.0,3971424.0,,,,
2026-05-18,00996A,主動兆豐台灣豐收,969500.0,0.0,0.0,3745948.0,,,,
2026-05-18,2312,金寶,3559089.0,0.0,0.0,3713763.0,,,,
2026-05-18,2367,燿華,3244390.0,0.0,0.0,3691696.0,,,,
2026-05-18,3042,晶技,3672200.0,-14000.0,0.0,3536946.0,,,,
2026-05-18,2376,技嘉,694418.0,3054000.0,0.0,3527420.0,,,,
2026-05-18,00713,元大台灣高息低波,-158564.0,0.0,0.0,3438736.0,,,,
2026-05-18,5871,中租-KY,3610153.0,-209437.0,0.0,3421341.0,,,,
2026-05-18,3576,聯合再生,3353729.0,0.0,0.0,3339234.0,,,,
2026-05-18,2891,中信金,6136733.0,-3561237.0,0.0,3234642.0,,,,
2026-05-18,8112,至上,2607280.0,-19992.0,0.0,3125138.0,,,,
2026-05-18,00401A,主動摩根台灣鑫收,191180.0,0.0,0.0,3010593.0,,,,
2026-05-18,2851,中再保,2945399.0,0.0,0.0,2944300.0,,,,
2026-05-18,00915,凱基優選高股息30,195000.0,0.0,0.0,2920367.0,,,,
2026-05-18,00881,國泰台灣科技龍頭,2753303.0,0.0,0.0,2847822.0,,,,
2026-05-18,4960,誠美材,2798000.0,0.0,0.0,2800000.0,,,,
2026-05-18,3024,憶聲,2398000.0,0.0,0.0,2713608.0,,,,
2026-05-18,00995A,主動中信台灣卓越,2101250.0,0.0,0.0,2695579.0,,,,
2026-05-18,2481,強茂,1357949.0,384000.0,0.0,2628205.0,,,,
2026-05-18,00922,國泰台灣領袖50,3982032.0,0.0,0.0,2606636.0,,,,
