trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-04,2883,凱基金,-150842831.0,215910691.0,0.0,64321973.0,,,,
2026-06-04,2887,台新新光金,-12975287.0,71704276.0,0.0,57678006.0,,,,
2026-06-04,2892,第一金,31430753.0,948323.0,0.0,32981479.0,,,,
2026-06-04,2834,臺企銀,31853905.0,-138568.0,0.0,32180798.0,,,,
2026-06-04,2884,玉山金,26986530.0,631186.0,0.0,27790577.0,,,,
2026-06-04,2880,華南金,-25643494.0,50923048.0,0.0,24785475.0,,,,
2026-06-04,2890,永豐金,21935579.0,739987.0,0.0,23480120.0,,,,
2026-06-04,2801,彰銀,22466140.0,-52488.0,0.0,22498187.0,,,,
2026-06-04,5880,合庫金,20194744.0,613829.0,0.0,21507791.0,,,,
2026-06-04,00632R,元大台灣50反1,740000.0,0.0,0.0,20631963.0,,,,
2026-06-04,1301,台塑,17068123.0,-880.0,0.0,16765969.0,,,,
2026-06-04,6282,康舒,13077435.0,0.0,0.0,14905359.0,,,,
2026-06-04,1314,中石化,14181773.0,0.0,0.0,14717331.0,,,,
2026-06-04,00680L,元大美債20正2,-16000.0,0.0,0.0,14196801.0,,,,
2026-06-04,2867,三商壽,10416100.0,0.0,0.0,13640100.0,,,,
2026-06-04,00403A,主動統一升級50,-9070923.0,0.0,0.0,12951989.0,,,,
2026-06-04,2886,兆豐金,10266610.0,720863.0,0.0,11471239.0,,,,
2026-06-04,2845,遠東銀,11157370.0,-4000.0,0.0,11184370.0,,,,
2026-06-04,2618,長榮航,-17770471.0,28363820.0,0.0,10954915.0,,,,
2026-06-04,00992A,主動群益科技創新,-6329530.0,0.0,0.0,10449804.0,,,,
2026-06-04,6770,力積電,16811992.0,67000.0,0.0,10163359.0,,,,
2026-06-04,2323,中環,10209926.0,53000.0,0.0,9770796.0,,,,
2026-06-04,2449,京元電子,7927359.0,540450.0,0.0,8443263.0,,,,
2026-06-04,6505,台塑化,7640460.0,40750.0,0.0,7457109.0,,,,
2026-06-04,00940,元大台灣價值高息,2951739.0,0.0,0.0,6679632.0,,,,
2026-06-04,00953B,群益優選非投等債,1616147.0,0.0,0.0,6642147.0,,,,
2026-06-04,00713,元大台灣高息低波,-201293.0,390000.0,0.0,6599505.0,,,,
2026-06-04,1402,遠東新,-20579911.0,26664000.0,0.0,6405424.0,,,,
2026-06-04,00982A,主動群益台灣強棒,1372021.0,960000.0,0.0,6121077.0,,,,
2026-06-04,00882,中信中國高股息,-139000.0,0.0,0.0,6048709.0,,,,
2026-06-04,2882,國泰金,25038574.0,-19920965.0,0.0,5753556.0,,,,
2026-06-04,2912,統一超,-1900542.0,7623809.0,0.0,5683000.0,,,,
2026-06-04,8112,至上,5648477.0,-270000.0,0.0,5441879.0,,,,
2026-06-04,5871,中租-KY,-3721530.0,9086164.0,0.0,5362034.0,,,,
2026-06-04,8150,南茂,3378736.0,0.0,0.0,5126467.0,,,,
2026-06-04,1710,東聯,5020459.0,0.0,0.0,4742613.0,,,,
2026-06-04,2002,中鋼,3592384.0,499655.0,0.0,4712134.0,,,,
2026-06-04,2897,王道銀行,4560100.0,0.0,0.0,4575100.0,,,,
2026-06-04,00688L,國泰20年美債正2,798000.0,0.0,0.0,4421439.0,,,,
2026-06-04,4967,十銓,4421196.0,0.0,0.0,4415379.0,,,,
2026-06-04,2103,台橡,4476992.0,0.0,0.0,4326575.0,,,,
2026-06-04,2027,大成鋼,13480013.0,-8937000.0,0.0,4073432.0,,,,
2026-06-04,00907,永豐優息存股,598413.0,0.0,0.0,3817921.0,,,,
2026-06-04,9105,泰金寶-DR,3488264.0,0.0,0.0,3595372.0,,,,
