trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-22,00981A,主動統一台股增長,84983498.0,0.0,0.0,137172097.0,,,,
2026-06-22,00918,大華優利高填息30,26262880.0,0.0,0.0,66609264.0,,,,
2026-06-22,1802,台玻,55470670.0,-1000.0,0.0,59416344.0,,,,
2026-06-22,2002,中鋼,44581757.0,-338922.0,0.0,45254334.0,,,,
2026-06-22,00631L,元大台灣50正2,11677132.0,0.0,0.0,37996909.0,,,,
2026-06-22,1605,華新,34774250.0,-30445.0,0.0,36651772.0,,,,
2026-06-22,00992A,主動群益科技創新,18843582.0,0.0,0.0,33399695.0,,,,
2026-06-22,00919,群益台灣精選高息,24601351.0,0.0,0.0,31773479.0,,,,
2026-06-22,6770,力積電,27409723.0,0.0,0.0,28712988.0,,,,
2026-06-22,00999A,主動野村臺灣高息,8176900.0,0.0,0.0,28156533.0,,,,
2026-06-22,2890,永豐金,-1129752.0,23851011.0,0.0,22461516.0,,,,
2026-06-22,00402A,主動安聯美國科技,-191979.0,0.0,0.0,21083470.0,,,,
2026-06-22,009820,元大納斯達克精選,-1009000.0,0.0,0.0,19455415.0,,,,
2026-06-22,1314,中石化,17463686.0,0.0,0.0,17525281.0,,,,
2026-06-22,1301,台塑,16495001.0,-104280.0,0.0,17328363.0,,,,
2026-06-22,00940,元大台灣價值高息,6751063.0,0.0,0.0,17214558.0,,,,
2026-06-22,00680L,元大美債20正2,98000.0,0.0,0.0,17047254.0,,,,
2026-06-22,2449,京元電子,20077034.0,-3900000.0,0.0,16669659.0,,,,
2026-06-22,3715,定穎投控,15309945.0,555000.0,0.0,16402836.0,,,,
2026-06-22,0050,元大台灣50,878566.0,3497000.0,0.0,16140753.0,,,,
2026-06-22,2408,南亞科,9625608.0,4046000.0,0.0,15527110.0,,,,
2026-06-22,2330,台積電,14361098.0,-201654.0,0.0,15305071.0,,,,
2026-06-22,6282,康舒,13329344.0,-9000.0,0.0,15247423.0,,,,
2026-06-22,2337,旺宏,13872314.0,305000.0,0.0,15244438.0,,,,
2026-06-22,00637L,元大滬深300正2,431000.0,0.0,0.0,15117514.0,,,,
2026-06-22,2609,陽明,14644279.0,2934.0,0.0,14895061.0,,,,
2026-06-22,6213,聯茂,13114162.0,0.0,0.0,13558111.0,,,,
2026-06-22,2883,凱基金,15256888.0,-695401.0,0.0,13557530.0,,,,
2026-06-22,00994A,主動第一金台股優,8422060.0,0.0,0.0,13202705.0,,,,
2026-06-22,2301,光寶科,14708038.0,-4098000.0,0.0,11445491.0,,,,
2026-06-22,2498,宏達電,9980176.0,0.0,0.0,11055437.0,,,,
2026-06-22,00878,國泰永續高股息,9193166.0,0.0,0.0,11029197.0,,,,
2026-06-22,1326,台化,10088805.0,-988.0,0.0,10949577.0,,,,
2026-06-22,00929,復華台灣科技優息,9120813.0,0.0,0.0,10496767.0,,,,
2026-06-22,2426,鼎元,9444754.0,0.0,0.0,9774455.0,,,,
2026-06-22,0056,元大高股息,8479367.0,0.0,0.0,9607884.0,,,,
2026-06-22,8150,南茂,8686355.0,0.0,0.0,9562755.0,,,,
2026-06-22,8112,至上,9028780.0,-1958.0,0.0,9450600.0,,,,
2026-06-22,3711,日月光投控,15662506.0,-6790000.0,0.0,9312628.0,,,,
2026-06-22,6257,矽格,7694687.0,1030202.0,0.0,9285854.0,,,,
2026-06-22,2369,菱生,8750432.0,0.0,0.0,9210897.0,,,,
2026-06-22,2489,瑞軒,8421088.0,0.0,0.0,8927638.0,,,,
2026-06-22,2887,台新新光金,13106161.0,-5562676.0,0.0,7951089.0,,,,
2026-06-22,3037,欣興,5460963.0,2175002.0,0.0,7750583.0,,,,
2026-06-22,2834,臺企銀,7766321.0,-2977.0,0.0,7743344.0,,,,
2026-06-22,00900,富邦特選高股息30,1996000.0,0.0,0.0,7562582.0,,,,
2026-06-22,00953B,群益優選非投等債,6779100.0,0.0,0.0,7383900.0,,,,
2026-06-22,00896,中信綠能及電動車,4133230.0,0.0,0.0,7336869.0,,,,
2026-06-22,3714,富采,6966819.0,0.0,0.0,7174204.0,,,,
2026-06-22,6168,宏齊,7100436.0,0.0,0.0,7139232.0,,,,
2026-06-22,2409,友達,5018084.0,-2000.0,0.0,7117475.0,,,,
2026-06-22,2441,超豐,8439297.0,-1746000.0,0.0,6909332.0,,,,
2026-06-22,2399,映泰,6612239.0,0.0,0.0,6611692.0,,,,
2026-06-22,3035,智原,5604585.0,-3000.0,0.0,6039143.0,,,,
2026-06-22,2492,華新科,3196863.0,2814000.0,0.0,5884206.0,,,,
2026-06-22,4526,東台,5689431.0,0.0,0.0,5803308.0,,,,
2026-06-22,2457,飛宏,5558205.0,0.0,0.0,5761910.0,,,,
2026-06-22,2892,第一金,-12555033.0,18097629.0,0.0,5624465.0,,,,
2026-06-22,00982A,主動群益台灣強棒,2856769.0,0.0,0.0,5529362.0,,,,
2026-06-22,1514,亞力,5440345.0,0.0,0.0,5504118.0,,,,
2026-06-22,2634,漢翔,4317853.0,-9000.0,0.0,5461420.0,,,,
2026-06-22,00980A,主動野村臺灣優選,2045000.0,0.0,0.0,5148596.0,,,,
2026-06-22,8105,凌巨,5012151.0,0.0,0.0,5014151.0,,,,
2026-06-22,00688L,國泰20年美債正2,-9364000.0,0.0,0.0,4911148.0,,,,
2026-06-22,00673R,期元大S&P原油反1,-20000.0,0.0,0.0,4867050.0,,,,
2026-06-22,009805,新光美國電力基建,1883000.0,0.0,0.0,4839591.0,,,,
2026-06-22,3033,威健,4495080.0,-6664.0,0.0,4792634.0,,,,
2026-06-22,00983A,主動中信ARK創新,635000.0,0.0,0.0,4790388.0,,,,
2026-06-22,1310,台苯,4719714.0,0.0,0.0,4749967.0,,,,
2026-06-22,2436,偉詮電,4171270.0,10000.0,0.0,4717888.0,,,,
2026-06-22,00987A,主動台新優勢成長,1008000.0,0.0,0.0,4715156.0,,,,
2026-06-22,2801,彰銀,4671479.0,-4979.0,0.0,4712778.0,,,,
2026-06-22,2606,裕民,4676189.0,-65000.0,0.0,4592299.0,,,,
2026-06-22,00993A,主動安聯台灣,2043000.0,0.0,0.0,4498066.0,,,,
2026-06-22,009802,富邦旗艦50,2841000.0,0.0,0.0,4473985.0,,,,
2026-06-22,6271,同欣電,2047390.0,2063000.0,0.0,4383822.0,,,,
2026-06-22,3034,聯詠,4474067.0,-438337.0,0.0,4301803.0,,,,
2026-06-22,5871,中租-KY,4236805.0,23572.0,0.0,4283144.0,,,,
2026-06-22,2329,華泰,4137915.0,0.0,0.0,4209643.0,,,,
2026-06-22,2340,台亞,3985382.0,0.0,0.0,4171731.0,,,,
2026-06-22,00985A,主動野村台灣50,1649250.0,0.0,0.0,4171231.0,,,,
2026-06-22,2867,三商壽,3249020.0,0.0,0.0,4142020.0,,,,
2026-06-22,2515,中工,4123611.0,-1000.0,0.0,4134275.0,,,,
2026-06-22,2027,大成鋼,4336691.0,-1274000.0,0.0,4026235.0,,,,
