trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-07-08,2618,長榮航,61858425.0,-12170744.0,0.0,43192818.0,,,,
2026-07-08,00632R,元大台灣50反1,-2315000.0,0.0,0.0,36825687.0,,,,
2026-07-08,00919,群益台灣精選高息,30994711.0,0.0,0.0,35179858.0,,,,
2026-07-08,00665L,富邦恒生國企正2,2558000.0,0.0,0.0,28857645.0,,,,
2026-07-08,2892,第一金,21282527.0,124378.0,0.0,21599785.0,,,,
2026-07-08,00712,復華富時不動產,6425000.0,0.0,0.0,17772199.0,,,,
2026-07-08,2353,宏碁,16100546.0,-520824.0,0.0,15949741.0,,,,
2026-07-08,2887,台新新光金,4953622.0,10636728.0,0.0,15947151.0,,,,
2026-07-08,2303,聯電,23076134.0,1928589.0,0.0,15461272.0,,,,
2026-07-08,2884,玉山金,13981610.0,350123.0,0.0,15166439.0,,,,
2026-07-08,2890,永豐金,14113964.0,661541.0,0.0,15018068.0,,,,
2026-07-08,3481,群創,13507535.0,-486342.0,0.0,14978801.0,,,,
2026-07-08,2883,凱基金,13077659.0,353918.0,0.0,14312149.0,,,,
2026-07-08,5880,合庫金,13774868.0,131655.0,0.0,13818495.0,,,,
2026-07-08,2886,兆豐金,8799293.0,3498049.0,0.0,13048785.0,,,,
2026-07-08,2867,三商壽,12411910.0,0.0,0.0,12396910.0,,,,
2026-07-08,00753L,中信中國50正2,5895000.0,0.0,0.0,10798801.0,,,,
2026-07-08,2603,長榮,9202181.0,71974.0,0.0,9499281.0,,,,
2026-07-08,2889,國票金,8220278.0,0.0,0.0,8292278.0,,,,
2026-07-08,2377,微星,7662109.0,30000.0,0.0,8101659.0,,,,
2026-07-08,00918,大華優利高填息30,2023820.0,0.0,0.0,7243853.0,,,,
2026-07-08,00637L,元大滬深300正2,2745000.0,0.0,0.0,7239864.0,,,,
2026-07-08,2880,華南金,6181243.0,140164.0,0.0,7044853.0,,,,
2026-07-08,1216,統一,5450030.0,117526.0,0.0,5837633.0,,,,
2026-07-08,1718,中纖,3955837.0,0.0,0.0,5807837.0,,,,
2026-07-08,6116,彩晶,5960056.0,0.0,0.0,5596421.0,,,,
2026-07-08,00650L,復華香港正2,1851000.0,0.0,0.0,5316781.0,,,,
2026-07-08,00878,國泰永續高股息,-666830.0,0.0,0.0,5304971.0,,,,
2026-07-08,00940,元大台灣價值高息,-4438000.0,0.0,0.0,4924611.0,,,,
2026-07-08,3026,禾伸堂,1690806.0,2813000.0,0.0,4399560.0,,,,
2026-07-08,6282,康舒,3343426.0,600000.0,0.0,4324209.0,,,,
2026-07-08,2324,仁寶,4284125.0,80072.0,0.0,4177201.0,,,,
2026-07-08,9105,泰金寶-DR,3950300.0,0.0,0.0,3785991.0,,,,
2026-07-08,2610,華航,3725430.0,98000.0,0.0,3751200.0,,,,
2026-07-08,2615,萬海,3313085.0,21125.0,0.0,3458856.0,,,,
2026-07-08,3035,智原,2904750.0,1200.0,0.0,3265132.0,,,,
2026-07-08,2357,華碩,3090348.0,66706.0,0.0,3221235.0,,,,
2026-07-08,1909,榮成,3147816.0,0.0,0.0,3191622.0,,,,
2026-07-08,6505,台塑化,3063477.0,3141.0,0.0,3171243.0,,,,
2026-07-08,2881,富邦金,3685305.0,62098.0,0.0,3119752.0,,,,
2026-07-08,2834,臺企銀,3166474.0,70000.0,0.0,3006474.0,,,,
2026-07-08,2609,陽明,2732617.0,98481.0,0.0,2922290.0,,,,
2026-07-08,00715L,期街口布蘭特正2,1357500.0,0.0,0.0,2895823.0,,,,
2026-07-08,00664R,國泰臺灣加權反1,0.0,0.0,0.0,2837237.0,,,,
2026-07-08,2601,益航,2762002.0,0.0,0.0,2810512.0,,,,
2026-07-08,2478,大毅,2753301.0,10000.0,0.0,2742820.0,,,,
2026-07-08,6901,鑽石投資,2531000.0,0.0,0.0,2538028.0,,,,
2026-07-08,00881,國泰台灣科技龍頭,2569180.0,0.0,0.0,2493137.0,,,,
2026-07-08,3605,宏致,2191685.0,0.0,0.0,2447372.0,,,,
2026-07-08,2385,群光,2255045.0,31229.0,0.0,2323449.0,,,,
2026-07-08,00939,統一台灣高息動能,21030.0,0.0,0.0,2260938.0,,,,
2026-07-08,00900,富邦特選高股息30,-306995.0,0.0,0.0,2118932.0,,,,
