trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-02,3231,緯創,91902682.0,17001000.0,0.0,110166233.0,,,,
2026-06-02,2887,台新新光金,-51522127.0,134577000.0,0.0,74543941.0,,,,
2026-06-02,2409,友達,47814593.0,2000.0,0.0,51668289.0,,,,
2026-06-02,00878,國泰永續高股息,17420827.0,0.0,0.0,50989129.0,,,,
2026-06-02,2353,宏碁,51535443.0,-5226000.0,0.0,46259647.0,,,,
2026-06-02,2883,凱基金,-62749013.0,100003000.0,0.0,40139829.0,,,,
2026-06-02,2337,旺宏,27576860.0,3292000.0,0.0,31776921.0,,,,
2026-06-02,00665L,富邦恒生國企正2,4340000.0,0.0,0.0,29591610.0,,,,
2026-06-02,2317,鴻海,25502562.0,2068000.0,0.0,27572146.0,,,,
2026-06-02,2344,華邦電,12925256.0,12930000.0,0.0,25833459.0,,,,
2026-06-02,0056,元大高股息,20172152.0,0.0,0.0,25398318.0,,,,
2026-06-02,2890,永豐金,23190549.0,1085985.0,0.0,24013144.0,,,,
2026-06-02,2408,南亞科,18321681.0,5366000.0,0.0,23790379.0,,,,
2026-06-02,2382,廣達,-14582246.0,37188225.0,0.0,21893967.0,,,,
2026-06-02,2884,玉山金,4307976.0,17874305.0,0.0,21722276.0,,,,
2026-06-02,009820,元大納斯達克精選,-23921000.0,0.0,0.0,20367843.0,,,,
2026-06-02,00680L,元大美債20正2,-742000.0,0.0,0.0,19891904.0,,,,
2026-06-02,00753L,中信中國50正2,5206000.0,0.0,0.0,19700373.0,,,,
2026-06-02,1326,台化,19072970.0,-137000.0,0.0,18795900.0,,,,
2026-06-02,2886,兆豐金,-6836341.0,25584331.0,0.0,18493687.0,,,,
2026-06-02,2892,第一金,4149622.0,14287000.0,0.0,18352237.0,,,,
2026-06-02,00637L,元大滬深300正2,4347000.0,0.0,0.0,17721356.0,,,,
2026-06-02,1303,南亞,16575842.0,2133396.0,0.0,17417137.0,,,,
2026-06-02,1605,華新,16225600.0,462000.0,0.0,16571350.0,,,,
2026-06-02,00940,元大台灣價值高息,-8460500.0,0.0,0.0,15464122.0,,,,
2026-06-02,6116,彩晶,13971173.0,0.0,0.0,14551105.0,,,,
2026-06-02,8112,至上,9652762.0,2099000.0,0.0,12064119.0,,,,
2026-06-02,6770,力積電,7458915.0,44000.0,0.0,12035731.0,,,,
2026-06-02,5876,上海商銀,7226918.0,4818578.0,0.0,11864741.0,,,,
2026-06-02,00891,中信關鍵半導體,4757134.0,0.0,0.0,11679431.0,,,,
2026-06-02,00713,元大台灣高息低波,3294208.0,230000.0,0.0,11202752.0,,,,
2026-06-02,2834,臺企銀,10942846.0,-31926.0,0.0,10801920.0,,,,
2026-06-02,2891,中信金,-7509768.0,17715071.0,0.0,10656378.0,,,,
2026-06-02,2880,華南金,-47652591.0,57949000.0,0.0,10171387.0,,,,
2026-06-02,2498,宏達電,8688404.0,-6000.0,0.0,9984413.0,,,,
2026-06-02,1301,台塑,9706410.0,-18000.0,0.0,9642269.0,,,,
2026-06-02,2867,三商壽,6425000.0,0.0,0.0,9532000.0,,,,
2026-06-02,2881,富邦金,5760299.0,3477632.0,0.0,9201411.0,,,,
2026-06-02,3706,神達,8211413.0,-16000.0,0.0,8878857.0,,,,
2026-06-02,5880,合庫金,8132512.0,592268.0,0.0,8661503.0,,,,
2026-06-02,1402,遠東新,17882840.0,-9986000.0,0.0,8628742.0,,,,
2026-06-02,5871,中租-KY,-3127118.0,11626755.0,0.0,8541163.0,,,,
2026-06-02,00900,富邦特選高股息30,3367286.0,0.0,0.0,8294238.0,,,,
2026-06-02,2603,長榮,-7856376.0,14904941.0,0.0,7951915.0,,,,
2026-06-02,00915,凱基優選高股息30,1851000.0,0.0,0.0,7621533.0,,,,
2026-06-02,00688L,國泰20年美債正2,-354000.0,0.0,0.0,7188461.0,,,,
2026-06-02,00997A,主動群益美國增長,6382900.0,0.0,0.0,6777823.0,,,,
2026-06-02,2354,鴻準,6764664.0,154883.0,0.0,6919547.0,,,,
2026-06-02,2323,中環,4651946.0,17000.0,0.0,6404292.0,,,,
2026-06-02,3149,正達,5688861.0,0.0,0.0,5745651.0,,,,
2026-06-02,4938,和碩,-9197219.0,14455000.0,0.0,5383154.0,,,,
2026-06-02,2105,正新,-11345429.0,15861775.0,0.0,4916548.0,,,,
2026-06-02,2357,華碩,4002632.0,735650.0,0.0,4614781.0,,,,
2026-06-02,00650L,復華香港正2,87000.0,0.0,0.0,4607789.0,,,,
2026-06-02,1710,東聯,4081000.0,0.0,0.0,4185640.0,,,,
2026-06-02,3006,晶豪科,3999887.0,32000.0,0.0,4173386.0,,,,
2026-06-02,00633L,富邦上証正2,-354000.0,0.0,0.0,3983214.0,,,,
2026-06-02,2897,王道銀行,4288967.0,-388000.0,0.0,3930181.0,,,,
2026-06-02,1528,恩德,3677000.0,0.0,0.0,3729910.0,,,,
2026-06-02,3062,建漢,3649755.0,0.0,0.0,3608654.0,,,,
2026-06-02,2492,華新科,2482660.0,768000.0,0.0,3463324.0,,,,
2026-06-02,00939,統一台灣高息動能,2922500.0,0.0,0.0,3461967.0,,,,
2026-06-02,6505,台塑化,3563321.0,34000.0,-15773.0,3581548.0,,,,
