trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-15,00403A,主動統一升級50,292644667.0,0.0,0.0,667525988.0,,,,
2026-06-15,00631L,元大台灣50正2,49381183.0,0.0,0.0,59531635.0,,,,
2026-06-15,009816,凱基台灣TOP50,8017008.0,0.0,0.0,48895434.0,,,,
2026-06-15,00992A,主動群益科技創新,17097651.0,0.0,0.0,44003323.0,,,,
2026-06-15,2887,台新新光金,6890632.0,32987000.0,0.0,40622785.0,,,,
2026-06-15,2883,凱基金,30979634.0,2641000.0,0.0,34838975.0,,,,
2026-06-15,0050,元大台灣50,17368666.0,5400000.0,0.0,29800017.0,,,,
2026-06-15,2618,長榮航,30474660.0,-5922353.0,0.0,24451356.0,,,,
2026-06-15,2890,永豐金,24604307.0,-574806.0,0.0,24135861.0,,,,
2026-06-15,2610,華航,21686099.0,-187775.0,0.0,24004487.0,,,,
2026-06-15,00878,國泰永續高股息,7335921.0,0.0,0.0,22730412.0,,,,
2026-06-15,00990A,主動元大AI新經濟,27579333.0,0.0,0.0,22653178.0,,,,
2026-06-15,2344,華邦電,16229044.0,4412000.0,0.0,22273847.0,,,,
2026-06-15,00999A,主動野村臺灣高息,4635000.0,0.0,0.0,18694454.0,,,,
2026-06-15,00982A,主動群益台灣強棒,9817625.0,0.0,0.0,18298976.0,,,,
2026-06-15,2892,第一金,17529632.0,-2000.0,0.0,17808010.0,,,,
2026-06-15,00991A,主動復華未來50,19339021.0,0.0,0.0,17481630.0,,,,
2026-06-15,00400A,主動國泰動能高息,8497750.0,0.0,0.0,16661501.0,,,,
2026-06-15,0052,富邦科技,4678265.0,0.0,0.0,16054309.0,,,,
2026-06-15,2891,中信金,26697673.0,-10852963.0,0.0,15725095.0,,,,
2026-06-15,00988A,主動統一全球創新,4658134.0,20650000.0,0.0,15211813.0,,,,
