trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-12,00403A,主動統一升級50,140223490.0,0.0,0.0,326545026.0,,,,
2026-06-12,2887,台新新光金,85214384.0,10101196.0,0.0,91934686.0,,,,
2026-06-12,00631L,元大台灣50正2,27082298.0,0.0,0.0,57224602.0,,,,
2026-06-12,00981A,主動統一台股增長,80638217.0,8860000.0,0.0,49577676.0,,,,
2026-06-12,2610,華航,41602961.0,1248995.0,0.0,43787586.0,,,,
2026-06-12,2344,華邦電,33574350.0,3179348.0,0.0,38857089.0,,,,
2026-06-12,2303,聯電,15230108.0,17459251.0,0.0,37955298.0,,,,
2026-06-12,2618,長榮航,37749153.0,-5395942.0,0.0,35216356.0,,,,
2026-06-12,3576,聯合再生,30962798.0,0.0,0.0,31127446.0,,,,
2026-06-12,2890,永豐金,30857736.0,-15556.0,0.0,30804178.0,,,,
2026-06-12,2834,臺企銀,29746210.0,-67959.0,0.0,29874167.0,,,,
2026-06-12,2002,中鋼,28337937.0,94665.0,0.0,29250148.0,,,,
2026-06-12,1605,華新,27618250.0,145000.0,0.0,29225254.0,,,,
2026-06-12,2892,第一金,28858853.0,-29267.0,0.0,28851550.0,,,,
2026-06-12,2408,南亞科,25213293.0,943765.0,0.0,27789134.0,,,,
2026-06-12,00673R,期元大S&P原油反1,-59000.0,0.0,0.0,26741306.0,,,,
2026-06-12,00878,國泰永續高股息,5378435.0,0.0,0.0,25185565.0,,,,
2026-06-12,2801,彰銀,23524511.0,-100035.0,0.0,23411476.0,,,,
2026-06-12,2884,玉山金,23618082.0,-254348.0,0.0,22565307.0,,,,
2026-06-12,1303,南亞,20882058.0,401667.0,0.0,22325981.0,,,,
2026-06-12,00992A,主動群益科技創新,21455000.0,0.0,0.0,19097912.0,,,,
2026-06-12,0056,元大高股息,12930903.0,80000.0,0.0,18290830.0,,,,
2026-06-12,8112,至上,17466431.0,-459843.0,0.0,17556118.0,,,,
2026-06-12,0050,元大台灣50,5759172.0,4830000.0,0.0,16141301.0,,,,
2026-06-12,2406,國碩,16057013.0,0.0,0.0,15996498.0,,,,
2026-06-12,00982A,主動群益台灣強棒,12853000.0,0.0,0.0,14968778.0,,,,
2026-06-12,00637L,元大滬深300正2,1182000.0,0.0,0.0,14916612.0,,,,
2026-06-12,00999A,主動野村臺灣高息,4746000.0,0.0,0.0,14872337.0,,,,
2026-06-12,00680L,元大美債20正2,3709000.0,0.0,0.0,14188558.0,,,,
2026-06-12,6443,元晶,13937107.0,0.0,0.0,14137176.0,,,,
2026-06-12,2867,三商壽,10280930.0,0.0,0.0,13102930.0,,,,
2026-06-12,2845,遠東銀,13015489.0,-269000.0,0.0,12773489.0,,,,
2026-06-12,00929,復華台灣科技優息,10587398.0,0.0,0.0,12209052.0,,,,
2026-06-12,2891,中信金,40901104.0,-29617082.0,0.0,12156518.0,,,,
2026-06-12,00664R,國泰臺灣加權反1,0.0,0.0,0.0,12117154.0,,,,
2026-06-12,00988A,主動統一全球創新,3803033.0,6400000.0,0.0,11924824.0,,,,
2026-06-12,00940,元大台灣價值高息,3577250.0,0.0,0.0,11685408.0,,,,
2026-06-12,00891,中信關鍵半導體,6735662.0,0.0,0.0,11412313.0,,,,
2026-06-12,00400A,主動國泰動能高息,5004760.0,0.0,0.0,11076033.0,,,,
2026-06-12,00990A,主動元大AI新經濟,6032952.0,0.0,0.0,10748602.0,,,,
2026-06-12,00997A,主動群益美國增長,4811000.0,0.0,0.0,10030873.0,,,,
