trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-26,00403A,主動統一升級50,50954416.0,0.0,0.0,147885058.0,,,,
2026-05-26,6770,力積電,59832974.0,302000.0,0.0,61118965.0,,,,
2026-05-26,2344,華邦電,46872727.0,4364455.0,0.0,53874275.0,,,,
2026-05-26,2303,聯電,71870498.0,-19692021.0,0.0,52531260.0,,,,
2026-05-26,00878,國泰永續高股息,7568505.0,0.0,0.0,44993144.0,,,,
2026-05-26,00999A,主動野村臺灣高息,20389900.0,0.0,0.0,44257058.0,,,,
2026-05-26,2881,富邦金,58964476.0,-15279493.0,0.0,43773400.0,,,,
2026-05-26,1303,南亞,34097662.0,-1157000.0,0.0,35336058.0,,,,
2026-05-26,00982A,主動群益台灣強棒,21801873.0,389000.0,0.0,35021477.0,,,,
2026-05-26,2337,旺宏,29338438.0,2969000.0,0.0,32384440.0,,,,
2026-05-26,00891,中信關鍵半導體,11354150.0,0.0,0.0,29944622.0,,,,
2026-05-26,00992A,主動群益科技創新,10908100.0,0.0,0.0,28892673.0,,,,
2026-05-26,2312,金寶,30455390.0,-2772000.0,0.0,28357859.0,,,,
2026-05-26,2887,台新新光金,5281027.0,23249000.0,0.0,28236181.0,,,,
2026-05-26,00919,群益台灣精選高息,3065629.0,0.0,0.0,26454650.0,,,,
2026-05-26,2449,京元電子,24629053.0,-3868527.0,0.0,21913312.0,,,,
2026-05-26,00940,元大台灣價值高息,-17032900.0,0.0,0.0,17586012.0,,,,
2026-05-26,6282,康舒,19147105.0,-402000.0,0.0,17109653.0,,,,
2026-05-26,009820,元大納斯達克精選,3282050.0,0.0,0.0,12240158.0,,,,
2026-05-26,3037,欣興,8680405.0,2890000.0,0.0,11776533.0,,,,
2026-05-26,00637L,元大滬深300正2,4003000.0,0.0,0.0,11474940.0,,,,
2026-05-26,0056,元大高股息,4033935.0,-240000.0,0.0,10242115.0,,,,
2026-05-26,2369,菱生,9791750.0,0.0,0.0,10204888.0,,,,
2026-05-26,009819,中信數據及電力,-214950.0,0.0,0.0,9517675.0,,,,
2026-05-26,00400A,主動國泰動能高息,5080900.0,0.0,0.0,9410223.0,,,,
2026-05-26,00680L,元大美債20正2,-998000.0,0.0,0.0,9365806.0,,,,
2026-05-26,00929,復華台灣科技優息,1098420.0,0.0,0.0,9273323.0,,,,
2026-05-26,00980A,主動野村臺灣優選,3878000.0,0.0,0.0,8966868.0,,,,
2026-05-26,2481,強茂,8279429.0,0.0,0.0,8768993.0,,,,
2026-05-26,3715,定穎投控,8387350.0,0.0,0.0,8542993.0,,,,
2026-05-26,2317,鴻海,9279594.0,-245930.0,0.0,8357718.0,,,,
2026-05-26,00953B,群益優選非投等債,14194000.0,-3000000.0,0.0,8317384.0,,,,
2026-05-26,00713,元大台灣高息低波,133218.0,0.0,0.0,8113453.0,,,,
2026-05-26,00993A,主動安聯台灣,2236000.0,0.0,0.0,7625368.0,,,,
2026-05-26,2489,瑞軒,6672293.0,475000.0,0.0,6975480.0,,,,
2026-05-26,3189,景碩,4397554.0,2307000.0,0.0,6579882.0,,,,
2026-05-26,8110,華東,6120275.0,0.0,0.0,6426144.0,,,,
2026-05-26,00673R,期元大S&P原油反1,0.0,0.0,0.0,6258915.0,,,,
2026-05-26,00900,富邦特選高股息30,3706000.0,0.0,0.0,5754203.0,,,,
2026-05-26,2882,國泰金,23552099.0,-17889450.0,0.0,5558502.0,,,,
2026-05-26,4927,泰鼎-KY,5674408.0,0.0,0.0,5525043.0,,,,
2026-05-26,3673,TPK-KY,5322203.0,0.0,0.0,5391543.0,,,,
2026-05-26,3033,威健,5769500.0,-22252.0,0.0,5309096.0,,,,
2026-05-26,6285,啟碁,4957638.0,215000.0,0.0,5273184.0,,,,
2026-05-26,1717,長興,4048601.0,711000.0,0.0,5179279.0,,,,
2026-05-26,1802,台玻,3107525.0,762000.0,0.0,4624379.0,,,,
2026-05-26,00991A,主動復華未來50,1956052.0,474000.0,0.0,4614675.0,,,,
2026-05-26,8046,南電,4947217.0,-420000.0,0.0,4546421.0,,,,
2026-05-26,2408,南亞科,7330462.0,-3019725.0,0.0,4540718.0,,,,
2026-05-26,00688L,國泰20年美債正2,0.0,0.0,0.0,4139219.0,,,,
2026-05-26,2464,盟立,4318972.0,0.0,0.0,4089099.0,,,,
2026-05-26,3042,晶技,-3046895.0,7195000.0,0.0,4014660.0,,,,
2026-05-26,6005,群益證,4181000.0,-245593.0,0.0,3935407.0,,,,
2026-05-26,00930,永豐ESG低碳高息,638000.0,0.0,0.0,3911174.0,,,,
2026-05-26,8070,長華*,3841501.0,-54541.0,0.0,3835137.0,,,,
2026-05-26,4958,臻鼎-KY,3230273.0,272000.0,0.0,3665357.0,,,,
2026-05-26,2492,華新科,2614415.0,379000.0,0.0,3447863.0,,,,
2026-05-26,2436,偉詮電,3331000.0,0.0,0.0,3381429.0,,,,
2026-05-26,1409,新纖,3328000.0,-4000.0,0.0,3374915.0,,,,
2026-05-26,00918,大華優利高填息30,-676087.0,0.0,0.0,3314514.0,,,,
2026-05-26,2609,陽明,3325023.0,-17850.0,0.0,3310380.0,,,,
2026-05-26,00985A,主動野村台灣50,2891.0,0.0,0.0,3275839.0,,,,
2026-05-26,2891,中信金,2091430.0,4247920.0,0.0,3241914.0,,,,
2026-05-26,2812,台中銀,3202854.0,-11735.0,0.0,3209119.0,,,,
2026-05-26,2867,三商壽,1809100.0,0.0,0.0,3199100.0,,,,
2026-05-26,00939,統一台灣高息動能,1666500.0,0.0,0.0,3096515.0,,,,
2026-05-26,2401,凌陽,2883997.0,0.0,0.0,3056248.0,,,,
2026-05-26,00915,凱基優選高股息30,-445939.0,0.0,0.0,3049098.0,,,,
2026-05-26,00965,元大航太防衛科技,555090.0,-150000.0,0.0,3040179.0,,,,
2026-05-26,6706,惠特,1259109.0,1678000.0,0.0,3033007.0,,,,
2026-05-26,8039,台虹,2774072.0,0.0,0.0,2940812.0,,,,
2026-05-26,00665L,富邦恒生國企正2,929000.0,0.0,0.0,2922186.0,,,,
2026-05-26,2351,順德,2878226.0,-24000.0,0.0,2885075.0,,,,
2026-05-26,2890,永豐金,3218884.0,-109338.0,0.0,2879363.0,,,,
2026-05-26,2606,裕民,2613980.0,230000.0,0.0,2844453.0,,,,
2026-05-26,00945B,凱基美國非投等債,4462000.0,0.0,0.0,2744000.0,,,,
2026-05-26,9105,泰金寶-DR,348000.0,0.0,0.0,2691884.0,,,,
2026-05-26,9945,潤泰新,2657000.0,0.0,0.0,2664086.0,,,,
2026-05-26,00987A,主動台新優勢成長,835000.0,0.0,0.0,2583479.0,,,,
2026-05-26,2308,台達電,2327539.0,160900.0,0.0,2566512.0,,,,
2026-05-26,4526,東台,1924870.0,0.0,0.0,2363339.0,,,,
2026-05-26,2375,凱美,2469107.0,0.0,0.0,2346362.0,,,,
2026-05-26,2887I,台新新光辛特,2201000.0,0.0,0.0,2201000.0,,,,
2026-05-26,2329,華泰,1801920.0,0.0,0.0,2136419.0,,,,
2026-05-26,3209,全科,1981217.0,-8504.0,0.0,2125594.0,,,,
2026-05-26,2399,映泰,2099315.0,0.0,0.0,2100073.0,,,,
2026-05-26,00994A,主動第一金台股優,-1791000.0,0.0,0.0,2021124.0,,,,
2026-05-26,00983A,主動中信ARK創新,-129000.0,0.0,0.0,2017253.0,,,,
2026-05-26,00738U,期元大道瓊白銀,-380000.0,0.0,0.0,1979956.0,,,,
2026-05-26,009817,國泰日本不動產,3016000.0,0.0,0.0,1940000.0,,,,
2026-05-26,4540,全球傳動,1914033.0,0.0,0.0,1913044.0,,,,
2026-05-26,2404,漢唐,2493890.0,-555248.0,0.0,1851683.0,,,,
2026-05-26,3017,奇鋐,1123054.0,595023.0,0.0,1809786.0,,,,
2026-05-26,009813,貝萊德標普卓越50,1076000.0,0.0,0.0,1785400.0,,,,
2026-05-26,4919,新唐,2341775.0,45000.0,0.0,1769636.0,,,,
2026-05-26,9933,中鼎,2453120.0,-4000.0,0.0,1765113.0,,,,
2026-05-26,00885,富邦越南,771000.0,0.0,0.0,1762000.0,,,,
2026-05-26,2355,敬鵬,2002100.0,0.0,0.0,1671149.0,,,,
2026-05-26,3006,晶豪科,1429056.0,0.0,0.0,1640738.0,,,,
2026-05-26,3704,合勤控,1616000.0,0.0,0.0,1634730.0,,,,
2026-05-26,00633L,富邦上証正2,-165000.0,0.0,0.0,1614571.0,,,,
2026-05-26,6213,聯茂,786725.0,-167000.0,0.0,1598707.0,,,,
2026-05-26,2472,立隆電,1408408.0,146000.0,0.0,1581527.0,,,,
2026-05-26,00932,兆豐永續高息等權,184000.0,0.0,0.0,1485371.0,,,,
2026-05-26,2421,建準,556363.0,879000.0,0.0,1418768.0,,,,
2026-05-26,6239,力成,713763.0,-90000.0,0.0,1408279.0,,,,
2026-05-26,8105,凌巨,1406000.0,0.0,0.0,1408000.0,,,,
2026-05-26,2885,元大金,11320982.0,-9778400.0,0.0,1381760.0,,,,
2026-05-26,2406,國碩,1352072.0,0.0,0.0,1356060.0,,,,
2026-05-26,6271,同欣電,1267910.0,0.0,0.0,1345936.0,,,,
2026-05-26,6456,GIS-KY,1030000.0,0.0,0.0,1317351.0,,,,
2026-05-26,00947,台新臺灣IC設計,1261800.0,0.0,0.0,1310089.0,,,,
2026-05-26,00923,群益台ESG低碳50,1188000.0,0.0,0.0,1285138.0,,,,
2026-05-26,00995A,主動中信台灣卓越,-1081940.0,0.0,0.0,1280562.0,,,,
2026-05-26,2301,光寶科,-1670020.0,2855914.0,0.0,1244276.0,,,,
2026-05-26,3044,健鼎,1215545.0,-39000.0,0.0,1226713.0,,,,
2026-05-26,3014,聯陽,1307000.0,-86721.0,0.0,1225856.0,,,,
2026-05-26,3708,上緯投控,885687.0,-1000.0,0.0,1207056.0,,,,
2026-05-26,2493,揚博,1234404.0,0.0,0.0,1204528.0,,,,
2026-05-26,2495,普安,1233449.0,0.0,0.0,1153044.0,,,,
2026-05-26,8996,高力,719272.0,326800.0,0.0,1129787.0,,,,
2026-05-26,1605,華新,2363700.0,-8709.0,0.0,1128741.0,,,,
2026-05-26,8926,台汽電,671204.0,96000.0,0.0,1126818.0,,,,
2026-05-26,00639,富邦深100,-94000.0,0.0,0.0,1100120.0,,,,
2026-05-26,8261,富鼎,1001899.0,0.0,0.0,1098549.0,,,,
2026-05-26,00985B,群益ESG投等債0-5,1892000.0,0.0,0.0,1067000.0,,,,
2026-05-26,2376,技嘉,1140069.0,-10000.0,0.0,1049326.0,,,,
2026-05-26,00936,台新永續高息中小,674500.0,0.0,0.0,1042035.0,,,,
2026-05-26,00997A,主動群益美國增長,-12275700.0,10000000.0,0.0,1040561.0,,,,
2026-05-26,2359,所羅門,1005000.0,0.0,0.0,1031251.0,,,,
2026-05-26,6139,亞翔,-39113.0,1086767.0,0.0,1004106.0,,,,
2026-05-26,2453,凌群,979306.0,0.0,0.0,976306.0,,,,
2026-05-26,2454,聯發科,1367297.0,-598432.0,0.0,976145.0,,,,
2026-05-26,00401A,主動摩根台灣鑫收,27150.0,0.0,0.0,961438.0,,,,
2026-05-26,4977,眾達-KY,935069.0,98000.0,0.0,959972.0,,,,
2026-05-26,3596,智易,935000.0,0.0,0.0,940810.0,,,,
2026-05-26,00907,永豐優息存股,593000.0,0.0,0.0,927084.0,,,,
2026-05-26,2646,星宇航空,910831.0,1000.0,0.0,922880.0,,,,
2026-05-26,00693U,期街口S&P黃豆,46000.0,0.0,0.0,919677.0,,,,
2026-05-26,2915,潤泰全,1138000.0,-225000.0,0.0,904437.0,,,,
2026-05-26,3026,禾伸堂,265017.0,600000.0,0.0,901316.0,,,,
2026-05-26,3706,神達,-476042.0,1728000.0,0.0,900931.0,,,,
2026-05-26,6446,藥華藥,863750.0,19123.0,0.0,897390.0,,,,
2026-05-26,6442,光聖,332961.0,427901.0,0.0,837245.0,,,,
2026-05-26,3048,益登,943859.0,0.0,0.0,836170.0,,,,
2026-05-26,5285,界霖,837233.0,0.0,0.0,830460.0,,,,
2026-05-26,3605,宏致,761241.0,0.0,0.0,829878.0,,,,
2026-05-26,00909,國泰數位支付服務,26700.0,0.0,0.0,827785.0,,,,
2026-05-26,00902,中信電池及儲能,47000.0,0.0,0.0,802501.0,,,,
2026-05-26,8021,尖點,778985.0,0.0,0.0,792513.0,,,,
2026-05-26,6215,和椿,788850.0,0.0,0.0,775887.0,,,,
2026-05-26,00655L,國泰中國A50正2,43000.0,0.0,0.0,773130.0,,,,
2026-05-26,6155,鈞寶,757547.0,0.0,0.0,772038.0,,,,
2026-05-26,6491,晶碩,724132.0,0.0,0.0,768312.0,,,,
2026-05-26,2428,興勤,720413.0,0.0,0.0,753609.0,,,,
2026-05-26,3055,蔚華科,781998.0,0.0,0.0,752544.0,,,,
2026-05-26,2731,雄獅,679211.0,0.0,0.0,746285.0,,,,
2026-05-26,2340,台亞,759402.0,0.0,0.0,741672.0,,,,
2026-05-26,8473,山林水,716000.0,0.0,0.0,715886.0,,,,
2026-05-26,2345,智邦,377209.0,294195.0,0.0,696622.0,,,,
2026-05-26,6166,凌華,688110.0,0.0,0.0,695027.0,,,,
2026-05-26,2302,麗正,676568.0,0.0,0.0,690180.0,,,,
2026-05-26,3024,憶聲,696000.0,0.0,0.0,668000.0,,,,
2026-05-26,1563,巧新,-236500.0,0.0,0.0,666365.0,,,,
2026-05-26,6196,帆宣,2165.0,704000.0,0.0,665619.0,,,,
2026-05-26,3090,日電貿,907959.0,-135000.0,0.0,653326.0,,,,
2026-05-26,00941,中信上游半導體,-44000.0,0.0,0.0,647690.0,,,,
2026-05-26,3591,艾笛森,583000.0,0.0,0.0,639927.0,,,,
2026-05-26,8249,菱光,634000.0,0.0,0.0,638191.0,,,,
2026-05-26,2855,統一證,650000.0,-13064.0,0.0,636936.0,,,,
2026-05-26,4770,上品,598085.0,0.0,0.0,623708.0,,,,
2026-05-26,2387,精元,592347.0,0.0,0.0,612347.0,,,,
2026-05-26,6189,豐藝,617319.0,-6667.0,0.0,609652.0,,,,
2026-05-26,2368,金像電,638917.0,19532.0,0.0,605823.0,,,,
2026-05-26,00893,國泰智能電動車,19000.0,0.0,0.0,564896.0,,,,
2026-05-26,1447,力鵬,562020.0,0.0,0.0,554020.0,,,,
