trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-26,2337,旺宏,57327341.0,-3505000.0,0.0,55737265.0,,,,
2026-06-26,00632R,元大台灣50反1,1898000.0,0.0,0.0,46473688.0,,,,
2026-06-26,00712,復華富時不動產,21948000.0,0.0,0.0,26202197.0,,,,
2026-06-26,00680L,元大美債20正2,-7880000.0,0.0,0.0,21087469.0,,,,
2026-06-26,8150,南茂,18340964.0,1000.0,0.0,18410310.0,,,,
2026-06-26,00665L,富邦恒生國企正2,2468000.0,0.0,0.0,15475254.0,,,,
2026-06-26,2887,台新新光金,7635841.0,-720633.0,0.0,9767912.0,,,,
2026-06-26,6191,精成科,6981217.0,2134000.0,0.0,9268552.0,,,,
2026-06-26,2890,永豐金,415717.0,6708224.0,0.0,9185507.0,,,,
2026-06-26,00688L,國泰20年美債正2,0.0,0.0,0.0,8543199.0,,,,
2026-06-26,009805,新光美國電力基建,4291000.0,0.0,0.0,7060629.0,,,,
2026-06-26,2801,彰銀,6698789.0,0.0,0.0,6632804.0,,,,
2026-06-26,2618,長榮航,7122809.0,-252473.0,0.0,6501471.0,,,,
2026-06-26,00673R,期元大S&P原油反1,1185000.0,0.0,0.0,5831524.0,,,,
2026-06-26,5469,瀚宇博,4371590.0,1325000.0,0.0,5753525.0,,,,
2026-06-26,8046,南電,3130115.0,3280042.0,0.0,5567139.0,,,,
2026-06-26,3711,日月光投控,6482590.0,-953450.0,0.0,5542534.0,,,,
2026-06-26,3189,景碩,2573040.0,3418572.0,0.0,5400434.0,,,,
2026-06-26,1314,中石化,5609167.0,0.0,0.0,5339700.0,,,,
2026-06-26,00953B,群益優選非投等債,5630000.0,0.0,0.0,5058082.0,,,,
2026-06-26,6213,聯茂,3832732.0,978000.0,0.0,4901702.0,,,,
2026-06-26,2892,第一金,-16829237.0,20870448.0,0.0,4622231.0,,,,
2026-06-26,2377,微星,1512497.0,3180000.0,0.0,4440008.0,,,,
2026-06-26,2603,長榮,6678443.0,56211.0,0.0,4389062.0,,,,
2026-06-26,00664R,國泰臺灣加權反1,511000.0,0.0,0.0,4271951.0,,,,
2026-06-26,00985B,群益ESG投等債0-5,-2329000.0,0.0,0.0,4194322.0,,,,
2026-06-26,3033,威健,4143231.0,-18641.0,0.0,4109721.0,,,,
2026-06-26,6226,光鼎,4129820.0,0.0,0.0,4060286.0,,,,
2026-06-26,1402,遠東新,-11792861.0,15870544.0,0.0,4025779.0,,,,
2026-06-26,2504,國產,1137000.0,2887568.0,0.0,4017611.0,,,,
2026-06-26,009817,國泰日本不動產,2236000.0,0.0,0.0,3932839.0,,,,
