trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-31,00677U,期富邦VIX,7068000.0,0.0,0.0,13265000.0,,,,
2026-05-31,2356,英業達,10164000.0,302000.0,0.0,11710000.0,,,,
2026-05-31,2891,中信金,4849000.0,4422000.0,0.0,9282000.0,,,,
2026-05-31,2888,新光金,8438000.0,0.0,0.0,8351000.0,,,,
2026-05-31,2498,宏達電,5359000.0,0.0,0.0,7718000.0,,,,
2026-05-31,2883,凱基金,5660887.0,537000.0,0.0,6458887.0,,,,
2026-05-31,5469,瀚宇博,4722000.0,1158000.0,0.0,6220000.0,,,,
2026-05-31,1605,華新,5231257.0,0.0,0.0,5776257.0,,,,
2026-05-31,00672L,元大S&P原油正2,1442000.0,0.0,0.0,4404000.0,,,,
2026-05-31,2301,光寶科,2968000.0,155000.0,0.0,3238000.0,,,,
2026-05-31,2515,中工,536000.0,2500000.0,0.0,3217000.0,,,,
2026-05-31,2367,燿華,-943097.0,3830000.0,0.0,2883903.0,,,,
2026-05-31,2492,華新科,586000.0,2155000.0,0.0,2758000.0,,,,
2026-05-31,1326,台化,810551.0,875000.0,0.0,2482551.0,,,,
2026-05-31,1229,聯華,1982000.0,373000.0,0.0,2430550.0,,,,
2026-05-31,3706,神達,379298.0,1801000.0,0.0,2395298.0,,,,
2026-05-31,1710,東聯,2714000.0,-591000.0,0.0,2370000.0,,,,
2026-05-31,1314,中石化,87000.0,40000.0,0.0,2112000.0,,,,
2026-05-31,2618,長榮航,2065000.0,-59000.0,0.0,2059000.0,,,,
2026-05-31,2313,華通,1367000.0,179000.0,0.0,2017000.0,,,,
2026-05-31,2610,華航,2075000.0,0.0,0.0,1931000.0,,,,
2026-05-31,2881,富邦金,1879000.0,0.0,0.0,1912000.0,,,,
2026-05-31,1718,中纖,938000.0,0.0,0.0,1884000.0,,,,
2026-05-31,3596,智易,1295000.0,0.0,0.0,1835000.0,,,,
2026-05-31,2327,國巨*,376068.0,1350000.0,0.0,1772068.0,,,,
2026-05-31,2448,晶電,746000.0,562000.0,0.0,1662000.0,,,,
2026-05-31,00635U,期元大S&P黃金,679000.0,0.0,0.0,1643000.0,,,,
2026-05-31,4938,和碩,961710.0,89000.0,0.0,1638710.0,,,,
2026-05-31,2337,旺宏,1723000.0,0.0,0.0,1619000.0,,,,
2026-05-31,2325,矽品,1506949.0,82000.0,0.0,1616949.0,,,,
2026-05-31,3005,神基,936200.0,175000.0,0.0,1430200.0,,,,
2026-05-31,2812,台中銀,345000.0,991000.0,0.0,1361000.0,,,,
2026-05-31,3026,禾伸堂,755000.0,344000.0,0.0,1358000.0,,,,
2026-05-31,2014,中鴻,396000.0,0.0,0.0,1237000.0,,,,
2026-05-31,6278,台表科,1076000.0,134000.0,0.0,1211000.0,,,,
2026-05-31,6505,台塑化,746000.0,108000.0,0.0,1199000.0,,,,
2026-05-31,1704,榮化,908000.0,255000.0,0.0,1075000.0,,,,
2026-05-31,1714,和桐,387000.0,0.0,0.0,1040000.0,,,,
2026-05-31,2347,聯強,726000.0,147000.0,0.0,940000.0,,,,
2026-05-31,1301,台塑,156925.0,389000.0,0.0,931925.0,,,,
2026-05-31,2412,中華電,2342931.0,-30000.0,0.0,916931.0,,,,
2026-05-31,2417,圓剛,893000.0,0.0,0.0,891000.0,,,,
2026-05-31,1609,大亞,863000.0,0.0,0.0,862000.0,,,,
2026-05-31,2455,全新,1270000.0,-132000.0,0.0,796000.0,,,,
2026-05-31,2359,所羅門,790000.0,0.0,0.0,785000.0,,,,
2026-05-31,6005,群益證,-61000.0,839000.0,0.0,778000.0,,,,
2026-05-31,2449,京元電子,894000.0,-505000.0,0.0,722000.0,,,,
2026-05-31,3035,智原,494000.0,257000.0,0.0,716000.0,,,,
2026-05-31,2104,國際中橡,746000.0,-393000.0,0.0,704000.0,,,,
2026-05-31,3682,亞太電,689000.0,0.0,0.0,689000.0,,,,
2026-05-31,9939,宏全,677000.0,-80000.0,0.0,684000.0,,,,
2026-05-31,3090,日電貿,703000.0,0.0,0.0,677000.0,,,,
2026-05-31,1310,台苯,530000.0,0.0,0.0,671000.0,,,,
2026-05-31,1455,集盛,414000.0,245000.0,0.0,657000.0,,,,
2026-05-31,4904,遠傳,661964.0,0.0,0.0,647964.0,,,,
2026-05-31,3533,嘉澤,5262.0,391000.0,0.0,642262.0,,,,
2026-05-31,2474,可成,684000.0,4000.0,0.0,634000.0,,,,
2026-05-31,2345,智邦,423199.0,123000.0,0.0,628199.0,,,,
2026-05-31,2023,燁輝,575280.0,0.0,0.0,622280.0,,,,
2026-05-31,6191,精成科,715000.0,0.0,0.0,607000.0,,,,
2026-05-31,2614,東森,603000.0,0.0,0.0,603000.0,,,,
2026-05-31,6283,淳安,306000.0,230000.0,0.0,580000.0,,,,
2026-05-31,2324,仁寶,-93000.0,245000.0,0.0,573000.0,,,,
2026-05-31,00634R,富邦上証反1,-38000.0,0.0,0.0,564000.0,,,,
2026-05-31,6213,聯茂,515000.0,0.0,0.0,541000.0,,,,
2026-05-31,1536,和大,123000.0,329000.0,0.0,530000.0,,,,
2026-05-31,2633,台灣高鐵,520000.0,0.0,0.0,516000.0,,,,
2026-05-31,2323,中環,494000.0,0.0,0.0,503000.0,,,,
2026-05-31,2542,興富發,131000.0,287000.0,0.0,501000.0,,,,
2026-05-31,2354,鴻準,437000.0,0.0,0.0,494000.0,,,,
2026-05-31,3041,揚智,236000.0,233000.0,0.0,468000.0,,,,
2026-05-31,2634,漢翔,230000.0,232000.0,0.0,461000.0,,,,
2026-05-31,00676R,富邦臺灣加權反1,0.0,0.0,0.0,453000.0,,,,
2026-05-31,2458,義隆,213000.0,0.0,0.0,450000.0,,,,
2026-05-31,5388,中磊,60467.0,245000.0,0.0,449467.0,,,,
2026-05-31,3665,貿聯-KY,175000.0,55000.0,0.0,449000.0,,,,
2026-05-31,8926,台汽電,-21000.0,473000.0,0.0,447000.0,,,,
2026-05-31,2363,矽統,450000.0,0.0,0.0,446000.0,,,,
2026-05-31,1303,南亞,-308435.0,681000.0,0.0,438565.0,,,,
2026-05-31,2393,億光,475000.0,0.0,0.0,437000.0,,,,
2026-05-31,1304,台聚,253000.0,0.0,0.0,431000.0,,,,
2026-05-31,9904,寶成,521931.0,-130000.0,0.0,425931.0,,,,
2026-05-31,6552,易華電,420000.0,0.0,0.0,421000.0,,,,
2026-05-31,6451,訊芯-KY,298000.0,0.0,0.0,421000.0,,,,
2026-05-31,3048,益登,400000.0,0.0,0.0,400000.0,,,,
2026-05-31,00653L,富邦印度正2,388000.0,0.0,0.0,390000.0,,,,
2026-05-31,1904,正隆,310000.0,0.0,0.0,387000.0,,,,
2026-05-31,3014,聯陽,232000.0,150000.0,0.0,383000.0,,,,
2026-05-31,2395,研華,382245.0,0.0,0.0,382245.0,,,,
2026-05-31,2890,永豐金,240735.0,0.0,0.0,379735.0,,,,
2026-05-31,2441,超豐,258000.0,121000.0,0.0,379000.0,,,,
2026-05-31,6257,矽格,-268000.0,0.0,0.0,379000.0,,,,
2026-05-31,2499,東貝,382000.0,0.0,0.0,373000.0,,,,
2026-05-31,1309,台達化,391000.0,0.0,0.0,371000.0,,,,
2026-05-31,5880,合庫金,363815.0,0.0,0.0,363815.0,,,,
2026-05-31,1802,台玻,199000.0,190000.0,0.0,362000.0,,,,
2026-05-31,00648R,元大S&P500反1,30000.0,0.0,0.0,359000.0,,,,
2026-05-31,2472,立隆電,151000.0,170000.0,0.0,342000.0,,,,
2026-05-31,2606,裕民,495000.0,0.0,0.0,311000.0,,,,
2026-05-31,6235,華孚,308000.0,0.0,0.0,308000.0,,,,
2026-05-31,3036,文曄,-111000.0,532000.0,0.0,306000.0,,,,
2026-05-31,8110,華東,256000.0,0.0,0.0,303000.0,,,,
2026-05-31,1590,亞德客-KY,147200.0,81000.0,0.0,300200.0,,,,
2026-05-31,2401,凌陽,329000.0,0.0,0.0,296000.0,,,,
2026-05-31,2454,聯發科,162052.0,-129000.0,0.0,293052.0,,,,
2026-05-31,2637,慧洋-KY,292000.0,0.0,0.0,292000.0,,,,
2026-05-31,00642U,期元大S&P石油,0.0,0.0,0.0,292000.0,,,,
2026-05-31,00631L,元大台灣50正2,-92000.0,0.0,0.0,278000.0,,,,
2026-05-31,00683L,期元大美元指正2,0.0,0.0,0.0,269000.0,,,,
2026-05-31,00686R,群益臺灣加權反1,0.0,0.0,0.0,268000.0,,,,
2026-05-31,1402,遠東新,409798.0,0.0,0.0,261798.0,,,,
2026-05-31,2464,盟立,251000.0,0.0,0.0,259000.0,,,,
2026-05-31,6443,元晶,252000.0,0.0,0.0,252000.0,,,,
2026-05-31,9921,巨大,250000.0,0.0,0.0,249000.0,,,,
2026-05-31,1338,廣華-KY,201000.0,0.0,0.0,249000.0,,,,
2026-05-31,2484,希華,246000.0,0.0,0.0,247000.0,,,,
2026-05-31,2912,統一超,239389.0,0.0,0.0,238389.0,,,,
2026-05-31,2457,飛宏,236000.0,0.0,0.0,235000.0,,,,
2026-05-31,2402,毅嘉,228000.0,0.0,0.0,225000.0,,,,
2026-05-31,2373,震旦行,11000.0,104000.0,0.0,223000.0,,,,
2026-05-31,00669R,國泰美國道瓊反1,0.0,0.0,0.0,222000.0,,,,
2026-05-31,00640L,富邦日本正2,0.0,0.0,0.0,222000.0,,,,
2026-05-31,9907,統一實,219000.0,0.0,0.0,217571.0,,,,
2026-05-31,2344,華邦電,883001.0,-200000.0,0.0,217385.0,,,,
2026-05-31,2399,映泰,215000.0,0.0,0.0,215000.0,,,,
2026-05-31,5305,敦南,-93189.0,-154000.0,0.0,214811.0,,,,
2026-05-31,2406,國碩,204000.0,0.0,0.0,209000.0,,,,
2026-05-31,2328,廣宇,130000.0,0.0,0.0,209000.0,,,,
2026-05-31,6531,愛普*,95000.0,63000.0,0.0,208000.0,,,,
2026-05-31,1313,聯成,195000.0,0.0,0.0,200000.0,,,,
2026-05-31,1702,南僑,-44000.0,244000.0,0.0,199000.0,,,,
2026-05-31,3023,信邦,216876.0,-54000.0,0.0,198876.0,,,,
2026-05-31,2353,宏碁,216799.0,0.0,0.0,197799.0,,,,
2026-05-31,00639,富邦深100,-663000.0,0.0,0.0,194000.0,,,,
2026-05-31,00663L,國泰臺灣加權正2,0.0,0.0,0.0,190000.0,,,,
2026-05-31,2349,錸德,189000.0,0.0,0.0,189000.0,,,,
2026-05-31,3008,大立光,186563.0,-31600.0,0.0,179963.0,,,,
2026-05-31,8163,達方,-3000.0,0.0,0.0,177000.0,,,,
2026-05-31,2841,台開,223000.0,0.0,0.0,173000.0,,,,
2026-05-31,4977,眾達-KY,152000.0,0.0,0.0,170000.0,,,,
2026-05-31,1707,葡萄王,87000.0,254000.0,0.0,169817.0,,,,
2026-05-31,2478,大毅,167000.0,0.0,0.0,165000.0,,,,
2026-05-31,01003T,兆豐新光R1,162000.0,0.0,0.0,162000.0,,,,
2026-05-31,2376,技嘉,-49721.0,109000.0,0.0,160279.0,,,,
2026-05-31,1218,泰山,160000.0,0.0,0.0,160000.0,,,,
2026-05-31,00665L,富邦恒生國企正2,100000.0,0.0,0.0,159000.0,,,,
2026-05-31,2929,淘帝-KY,164000.0,0.0,0.0,151000.0,,,,
2026-05-31,1711,永光,155000.0,0.0,0.0,147000.0,,,,
2026-05-31,6452,康友-KY,127670.0,0.0,0.0,146670.0,,,,
2026-05-31,2908,特力,147000.0,0.0,0.0,146000.0,,,,
2026-05-31,4414,如興,131000.0,0.0,0.0,138000.0,,,,
2026-05-31,2355,敬鵬,-89000.0,0.0,0.0,137334.0,,,,
2026-05-31,3645,達邁,249000.0,-55000.0,0.0,133000.0,,,,
2026-05-31,2017,官田鋼,127000.0,0.0,0.0,127000.0,,,,
2026-05-31,4746,台耀,53000.0,0.0,0.0,120000.0,,,,
2026-05-31,2413,環科,119000.0,0.0,0.0,117000.0,,,,
2026-05-31,2913,農林,92000.0,0.0,0.0,111000.0,,,,
2026-05-31,0061,元大寶滬深,0.0,0.0,0.0,109000.0,,,,
2026-05-31,1513,中興電,100000.0,0.0,0.0,106000.0,,,,
2026-05-31,3519,綠能,104000.0,0.0,0.0,103000.0,,,,
2026-05-31,6202,盛群,108000.0,0.0,0.0,101000.0,,,,
2026-05-31,2049,上銀,135564.0,-10000.0,0.0,100564.0,,,,
2026-05-31,5269,祥碩,49000.0,59000.0,0.0,98000.0,,,,
2026-05-31,2103,台橡,397395.0,0.0,0.0,97395.0,,,,
2026-05-31,3311,閎暉,116000.0,0.0,0.0,97000.0,,,,
2026-05-31,6230,尼得科超眾,85000.0,0.0,0.0,97000.0,,,,
2026-05-31,1531,高林股,97000.0,0.0,0.0,97000.0,,,,
2026-05-31,2809,京城銀,9000.0,90000.0,0.0,96000.0,,,,
2026-05-31,2485,兆赫,166000.0,0.0,0.0,95000.0,,,,
2026-05-31,9188,精熙-DR,95000.0,0.0,0.0,95000.0,,,,
2026-05-31,4155,訊映,91000.0,0.0,0.0,91000.0,,,,
2026-05-31,1447,力鵬,90095.0,0.0,0.0,90095.0,,,,
2026-05-31,1308,亞聚,91000.0,0.0,0.0,89000.0,,,,
2026-05-31,3622,洋華,89000.0,0.0,0.0,89000.0,,,,
2026-05-31,2636,台驊控股,10000.0,0.0,0.0,89000.0,,,,
2026-05-31,2903,遠百,174000.0,0.0,0.0,89000.0,,,,
2026-05-31,1434,福懋,90000.0,0.0,0.0,86000.0,,,,
2026-05-31,1806,冠軍,87000.0,0.0,0.0,86000.0,,,,
2026-05-31,2547,日勝生,85000.0,0.0,0.0,85000.0,,,,
2026-05-31,2439,美律,117000.0,-53000.0,0.0,85000.0,,,,
2026-05-31,9934,成霖,127000.0,0.0,0.0,79000.0,,,,
2026-05-31,2514,龍邦,85000.0,0.0,0.0,77000.0,,,,
2026-05-31,2062,橋椿,104000.0,0.0,0.0,77000.0,,,,
2026-05-31,2022,聚亨,75000.0,0.0,0.0,75000.0,,,,
2026-05-31,00678,群益那斯達克生技,68000.0,0.0,0.0,74000.0,,,,
2026-05-31,2357,華碩,-121000.0,193000.0,0.0,74000.0,,,,
2026-05-31,3514,昱晶,49000.0,0.0,0.0,73000.0,,,,
2026-05-31,2305,全友,70000.0,0.0,0.0,71000.0,,,,
2026-05-31,8131,福懋科,-40000.0,122000.0,0.0,71000.0,,,,
2026-05-31,1409,新纖,70000.0,0.0,0.0,70000.0,,,,
2026-05-31,2816,旺旺保,71000.0,0.0,0.0,70000.0,,,,
2026-05-31,00674R,期元大S&P黃金反1,0.0,0.0,0.0,69000.0,,,,
2026-05-31,8249,菱光,69000.0,0.0,0.0,69000.0,,,,
2026-05-31,3029,零壹,68000.0,0.0,0.0,68000.0,,,,
2026-05-31,3030,德律,7400.0,50000.0,0.0,67400.0,,,,
2026-05-31,2351,順德,-111000.0,146000.0,0.0,67000.0,,,,
2026-05-31,2390,云辰,65000.0,0.0,0.0,67000.0,,,,
2026-05-31,1524,耿鼎,67000.0,0.0,0.0,67000.0,,,,
2026-05-31,1477,聚陽,19000.0,118000.0,0.0,66340.0,,,,
2026-05-31,9940,信義,-31000.0,0.0,0.0,66000.0,,,,
2026-05-31,2421,建準,143000.0,-203000.0,0.0,66000.0,,,,
2026-05-31,2850,新產,15000.0,0.0,0.0,65000.0,,,,
2026-05-31,2107,厚生,-5000.0,0.0,0.0,64000.0,,,,
2026-05-31,2329,華泰,63000.0,0.0,0.0,63000.0,,,,
2026-05-31,00651R,復華香港反1,0.0,0.0,0.0,62000.0,,,,
2026-05-31,2034,允強,62000.0,0.0,0.0,61000.0,,,,
2026-05-31,3550,聯穎,61000.0,0.0,0.0,61000.0,,,,
2026-05-31,1817,凱撒衛,60000.0,0.0,0.0,60000.0,,,,
2026-05-31,1701,中化,59000.0,0.0,0.0,59000.0,,,,
2026-05-31,3605,宏致,59000.0,0.0,0.0,59000.0,,,,
2026-05-31,4552,力達-KY,-2000.0,60000.0,0.0,59000.0,,,,
2026-05-31,2892,第一金,65408.0,0.0,0.0,58408.0,,,,
2026-05-31,5531,鄉林,25000.0,0.0,0.0,58000.0,,,,
2026-05-31,5234,達興材料,39000.0,18000.0,0.0,57000.0,,,,
2026-05-31,00675L,富邦臺灣加權正2,1000.0,0.0,0.0,56000.0,,,,
2026-05-31,1789,神隆,103160.0,0.0,0.0,55160.0,,,,
2026-05-31,1457,宜進,56000.0,0.0,0.0,55000.0,,,,
2026-05-31,8996,高力,55000.0,0.0,0.0,55000.0,,,,
2026-05-31,2369,菱生,53000.0,0.0,0.0,54000.0,,,,
2026-05-31,9136,巨騰-DR,40000.0,0.0,0.0,53000.0,,,,
2026-05-31,1514,亞力,52000.0,0.0,0.0,52000.0,,,,
2026-05-31,1217,愛之味,52000.0,0.0,0.0,52000.0,,,,
2026-05-31,6205,詮欣,52000.0,0.0,0.0,51000.0,,,,
2026-05-31,3056,富華新,48000.0,0.0,0.0,48000.0,,,,
2026-05-31,3059,華晶科,-235000.0,0.0,0.0,47000.0,,,,
2026-05-31,1608,華榮,47000.0,0.0,0.0,47000.0,,,,
2026-05-31,2607,榮運,48000.0,0.0,0.0,47000.0,,,,
2026-05-31,1708,東鹼,46250.0,0.0,0.0,46250.0,,,,
2026-05-31,1452,宏益,46000.0,0.0,0.0,46000.0,,,,
2026-05-31,1439,雋揚,45000.0,0.0,0.0,45000.0,,,,
2026-05-31,2206,三陽工業,46000.0,0.0,0.0,44000.0,,,,
2026-05-31,2008,高興昌,43000.0,0.0,0.0,43000.0,,,,
2026-05-31,00715L,期街口布蘭特正2,0.0,0.0,0.0,43000.0,,,,
2026-05-31,2385,群光,-160000.0,199000.0,0.0,43000.0,,,,
2026-05-31,2430,燦坤,43000.0,0.0,0.0,43000.0,,,,
2026-05-31,6145,勁永,47000.0,0.0,0.0,43000.0,,,,
2026-05-31,6251,定穎,78000.0,0.0,0.0,42000.0,,,,
2026-05-31,6277,宏正,32000.0,10000.0,0.0,42000.0,,,,
2026-05-31,2723,美食-KY,-31000.0,75000.0,0.0,41000.0,,,,
2026-05-31,3356,奇偶,40106.0,0.0,0.0,40106.0,,,,
2026-05-31,006207,復華滬深,81000.0,0.0,0.0,40000.0,,,,
2026-05-31,6271,同欣電,89000.0,-19000.0,0.0,40000.0,,,,
2026-05-31,4927,泰鼎-KY,40000.0,0.0,0.0,40000.0,,,,
2026-05-31,6108,競國,39000.0,0.0,0.0,39000.0,,,,
2026-05-31,1337,再生-KY,39000.0,0.0,0.0,39000.0,,,,
2026-05-31,1723,中碳,39000.0,0.0,0.0,39000.0,,,,
2026-05-31,2832,台產,29000.0,0.0,0.0,39000.0,,,,
2026-05-31,2605,新興,31000.0,0.0,0.0,39000.0,,,,
2026-05-31,00714,群益道瓊美國地產,0.0,0.0,0.0,37000.0,,,,
2026-05-31,4976,佳凌,37000.0,0.0,0.0,37000.0,,,,
2026-05-31,3694,海華,37000.0,0.0,0.0,37000.0,,,,
2026-05-31,6183,關貿,36000.0,0.0,0.0,36000.0,,,,
2026-05-31,1612,宏泰,36000.0,0.0,0.0,36000.0,,,,
2026-05-31,00702,國泰標普低波高息,-197000.0,0.0,0.0,35000.0,,,,
2026-05-31,2029,盛餘,64000.0,-30000.0,0.0,34000.0,,,,
2026-05-31,2362,藍天,37000.0,0.0,0.0,34000.0,,,,
2026-05-31,3494,誠研,34000.0,0.0,0.0,34000.0,,,,
2026-05-31,8261,富鼎,35000.0,0.0,0.0,34000.0,,,,
2026-05-31,6142,友勁,19000.0,0.0,0.0,34000.0,,,,
2026-05-31,6414,樺漢,32000.0,0.0,0.0,33000.0,,,,
2026-05-31,8464,億豐,34000.0,0.0,0.0,33000.0,,,,
2026-05-31,9935,慶豐富,33000.0,0.0,0.0,33000.0,,,,
2026-05-31,00650L,復華香港正2,0.0,0.0,0.0,33000.0,,,,
2026-05-31,2476,鉅祥,32000.0,0.0,0.0,32000.0,,,,
2026-05-31,3031,佰鴻,50000.0,0.0,0.0,32000.0,,,,
2026-05-31,6168,宏齊,11000.0,0.0,0.0,30000.0,,,,
2026-05-31,1598,岱宇,34000.0,0.0,0.0,30000.0,,,,
2026-05-31,2497,怡利電,31000.0,0.0,0.0,30000.0,,,,
2026-05-31,2617,台航,30000.0,0.0,0.0,30000.0,,,,
2026-05-31,3015,全漢,30000.0,0.0,0.0,30000.0,,,,
2026-05-31,1611,中電,31000.0,0.0,0.0,30000.0,,,,
2026-05-31,8021,尖點,30000.0,0.0,0.0,29000.0,,,,
2026-05-31,3094,聯傑,28000.0,0.0,0.0,28000.0,,,,
2026-05-31,2414,精技,29000.0,0.0,0.0,28000.0,,,,
2026-05-31,1532,勤美,29000.0,0.0,0.0,27000.0,,,,
2026-05-31,2027,大成鋼,299000.0,0.0,0.0,27000.0,,,,
2026-05-31,6197,佳必琪,27000.0,0.0,0.0,27000.0,,,,
2026-05-31,6192,巨路,26000.0,0.0,0.0,26000.0,,,,
2026-05-31,2020,美亞,26000.0,0.0,0.0,26000.0,,,,
2026-05-31,1227,佳格,26152.0,0.0,0.0,25152.0,,,,
2026-05-31,1733,五鼎,25000.0,0.0,0.0,25000.0,,,,
2026-05-31,2486,一詮,28000.0,0.0,0.0,25000.0,,,,
2026-05-31,2608,嘉里大榮,25000.0,0.0,0.0,25000.0,,,,
2026-05-31,3504,揚明光,25000.0,0.0,0.0,25000.0,,,,
2026-05-31,3532,台勝科,-11000.0,0.0,0.0,25000.0,,,,
2026-05-31,3167,大量,24000.0,0.0,0.0,24000.0,,,,
2026-05-31,2535,達欣工,23000.0,0.0,0.0,23000.0,,,,
2026-05-31,2460,建通,23000.0,0.0,0.0,23000.0,,,,
2026-05-31,6226,光鼎,22000.0,0.0,0.0,22000.0,,,,
2026-05-31,5608,四維航,23000.0,0.0,0.0,22000.0,,,,
2026-05-31,1810,和成,22000.0,0.0,0.0,22000.0,,,,
2026-05-31,2106,建大,24000.0,0.0,0.0,22000.0,,,,
2026-05-31,0055,元大MSCI金融,0.0,0.0,0.0,22000.0,,,,
2026-05-31,00658L,國泰日本正2,-60000.0,0.0,0.0,22000.0,,,,
2026-05-31,1312,國喬,-338000.0,0.0,0.0,21000.0,,,,
2026-05-31,6477,安集,22000.0,0.0,0.0,21000.0,,,,
2026-05-31,1437,勤益控,21000.0,0.0,0.0,21000.0,,,,
2026-05-31,8215,明基材,23000.0,0.0,0.0,21000.0,,,,
2026-05-31,6141,柏承,22000.0,0.0,0.0,20000.0,,,,
2026-05-31,3376,新日興,16000.0,0.0,0.0,20000.0,,,,
2026-05-31,2520,冠德,39000.0,0.0,0.0,20000.0,,,,
2026-05-31,2101,南港,21000.0,0.0,0.0,19574.0,,,,
2026-05-31,4526,東台,19000.0,0.0,0.0,19000.0,,,,
2026-05-31,8429,金麗-KY,19000.0,0.0,0.0,19000.0,,,,
2026-05-31,2516,新建,20000.0,0.0,0.0,19000.0,,,,
2026-05-31,00701,國泰股利精選30,0.0,0.0,0.0,19000.0,,,,
