trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-29,3481,群創,163249451.0,7444.0,0.0,165040996.0,,,,
2026-05-29,00403A,主動統一升級50,112163955.0,0.0,0.0,153657301.0,,,,
2026-05-29,2317,鴻海,80338931.0,7423000.0,0.0,92379944.0,,,,
2026-05-29,2344,華邦電,53583084.0,17253000.0,0.0,71837337.0,,,,
2026-05-29,2324,仁寶,77121908.0,-9778490.0,0.0,70346705.0,,,,
2026-05-29,2409,友達,66341339.0,9000.0,0.0,69476213.0,,,,
2026-05-29,1303,南亞,59319659.0,2301457.0,0.0,63814268.0,,,,
2026-05-29,00992A,主動群益科技創新,23663935.0,0.0,0.0,54392857.0,,,,
2026-05-29,00878,國泰永續高股息,20982164.0,0.0,0.0,46044135.0,,,,
2026-05-29,00999A,主動野村臺灣高息,24028800.0,0.0,0.0,44307890.0,,,,
2026-05-29,0056,元大高股息,20836464.0,100000.0,0.0,35418265.0,,,,
2026-05-29,1326,台化,30567322.0,-7497.0,0.0,31481118.0,,,,
2026-05-29,009820,元大納斯達克精選,-58000.0,0.0,0.0,30740865.0,,,,
2026-05-29,1605,華新,25368746.0,1336000.0,0.0,29681092.0,,,,
2026-05-29,2610,華航,29401381.0,-167598.0,0.0,29364950.0,,,,
2026-05-29,2313,華通,28289321.0,-387000.0,0.0,28384602.0,,,,
2026-05-29,0050,元大台灣50,15009792.0,5310000.0,0.0,27730717.0,,,,
2026-05-29,00637L,元大滬深300正2,8826000.0,0.0,0.0,25428562.0,,,,
2026-05-29,2408,南亞科,19483386.0,4795000.0,0.0,24486580.0,,,,
2026-05-29,00673R,期元大S&P原油反1,54000.0,0.0,0.0,24149601.0,,,,
2026-05-29,3706,神達,19912426.0,8000.0,0.0,20455273.0,,,,
2026-05-29,00940,元大台灣價值高息,-1643080.0,0.0,0.0,19751906.0,,,,
2026-05-29,3231,緯創,16846337.0,440000.0,0.0,19559990.0,,,,
2026-05-29,2382,廣達,1857292.0,15430000.0,0.0,18426643.0,,,,
2026-05-29,2618,長榮航,-20469399.0,36156345.0,0.0,16457567.0,,,,
2026-05-29,009819,中信數據及電力,-4000.0,0.0,0.0,15277460.0,,,,
2026-05-29,1101,台泥,15019359.0,31511.0,0.0,14890938.0,,,,
2026-05-29,00981A,主動統一台股增長,13195099.0,0.0,0.0,14846419.0,,,,
2026-05-29,2330,台積電,13284272.0,349249.0,0.0,14053662.0,,,,
2026-05-29,00680L,元大美債20正2,-3277000.0,0.0,0.0,13905398.0,,,,
2026-05-29,2367,燿華,12742173.0,0.0,0.0,13842777.0,,,,
2026-05-29,2890,永豐金,13119336.0,178930.0,0.0,12953881.0,,,,
2026-05-29,1301,台塑,11789356.0,-6831.0,0.0,12543666.0,,,,
2026-05-29,00891,中信關鍵半導體,4900145.0,0.0,0.0,11617040.0,,,,
2026-05-29,00929,復華台灣科技優息,1008400.0,0.0,0.0,10944712.0,,,,
2026-05-29,00997A,主動群益美國增長,2995000.0,0.0,0.0,10185234.0,,,,
2026-05-29,00631L,元大台灣50正2,3253147.0,0.0,0.0,9968042.0,,,,
2026-05-29,00713,元大台灣高息低波,2597678.0,0.0,0.0,9434745.0,,,,
2026-05-29,8039,台虹,9225925.0,0.0,0.0,9315919.0,,,,
2026-05-29,00919,群益台灣精選高息,4215395.0,0.0,0.0,9068266.0,,,,
2026-05-29,0052,富邦科技,2900811.0,0.0,0.0,8535561.0,,,,
2026-05-29,2337,旺宏,8184461.0,23000.0,0.0,8055757.0,,,,
2026-05-29,2886,兆豐金,-4857075.0,12516873.0,0.0,7891697.0,,,,
2026-05-29,00900,富邦特選高股息30,3130000.0,0.0,0.0,7578007.0,,,,
2026-05-29,2377,微星,7206471.0,10000.0,0.0,7554678.0,,,,
2026-05-29,2376,技嘉,5367725.0,1539024.0,0.0,7493623.0,,,,
2026-05-29,2609,陽明,7588362.0,-337924.0,0.0,7389461.0,,,,
2026-05-29,2356,英業達,-3539050.0,9510321.0,0.0,7388069.0,,,,
2026-05-29,2371,大同,7068103.0,17000.0,0.0,7106207.0,,,,
2026-05-29,00983A,主動中信ARK創新,5013000.0,0.0,0.0,7035411.0,,,,
2026-05-29,00918,大華優利高填息30,5732100.0,0.0,0.0,6957734.0,,,,
2026-05-29,2357,華碩,5965159.0,611785.0,0.0,6730307.0,,,,
2026-05-29,00753L,中信中國50正2,369000.0,0.0,0.0,6568003.0,,,,
2026-05-29,00688L,國泰20年美債正2,-3526000.0,0.0,0.0,6417995.0,,,,
2026-05-29,00980A,主動野村臺灣優選,6518050.0,0.0,0.0,5823068.0,,,,
2026-05-29,6770,力積電,-5117251.0,208000.0,0.0,5801433.0,,,,
2026-05-29,00990A,主動元大AI新經濟,4433370.0,0.0,0.0,5747001.0,,,,
2026-05-29,6116,彩晶,4366136.0,0.0,0.0,5284295.0,,,,
2026-05-29,00738U,期元大道瓊白銀,-216750.0,0.0,0.0,4878121.0,,,,
2026-05-29,00665L,富邦恒生國企正2,1125000.0,0.0,0.0,4820935.0,,,,
2026-05-29,2603,長榮,-7914383.0,12001461.0,0.0,4499672.0,,,,
2026-05-29,00633L,富邦上証正2,560000.0,0.0,0.0,4355757.0,,,,
2026-05-29,00993A,主動安聯台灣,2957020.0,0.0,0.0,4342916.0,,,,
2026-05-29,2646,星宇航空,4225605.0,-3000.0,0.0,4217605.0,,,,
2026-05-29,2485,兆赫,3876592.0,0.0,0.0,4210340.0,,,,
2026-05-29,8112,至上,4280770.0,-31000.0,0.0,4164629.0,,,,
2026-05-29,00982A,主動群益台灣強棒,3291000.0,387000.0,0.0,3997244.0,,,,
2026-05-29,2014,中鴻,3644162.0,0.0,0.0,3948162.0,,,,
