trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-08,00953B,群益優選非投等債,41193000.0,0.0,0.0,53944019.0,,,,
2026-06-08,00878,國泰永續高股息,17474656.0,0.0,0.0,43946373.0,,,,
2026-06-08,00680L,元大美債20正2,458000.0,0.0,0.0,29088679.0,,,,
2026-06-08,00940,元大台灣價值高息,9109709.0,0.0,0.0,20527997.0,,,,
2026-06-08,2344,華邦電,30419002.0,-9361000.0,0.0,19636891.0,,,,
2026-06-08,2887,台新新光金,6292745.0,10753000.0,0.0,19475413.0,,,,
2026-06-08,00688L,國泰20年美債正2,2803000.0,0.0,0.0,17967363.0,,,,
2026-06-08,00673R,期元大S&P原油反1,80000.0,0.0,0.0,15039564.0,,,,
2026-06-08,00632R,元大台灣50反1,-392500.0,0.0,0.0,10406808.0,,,,
2026-06-08,2890,永豐金,8354205.0,836000.0,0.0,9164312.0,,,,
2026-06-08,00992A,主動群益科技創新,4881234.0,0.0,0.0,9066593.0,,,,
2026-06-08,00945B,凱基美國非投等債,8726000.0,0.0,0.0,8878228.0,,,,
2026-06-08,00664R,國泰臺灣加權反1,-260000.0,0.0,0.0,8483595.0,,,,
2026-06-08,00686R,群益臺灣加權反1,15000.0,0.0,0.0,8423000.0,,,,
2026-06-08,3702,大聯大,13778800.0,-5596000.0,0.0,8293765.0,,,,
2026-06-08,00882,中信中國高股息,1095000.0,0.0,0.0,8111471.0,,,,
2026-06-08,00646,元大S&P500,348223.0,0.0,0.0,7533222.0,,,,
2026-06-08,00999A,主動野村臺灣高息,1948930.0,0.0,0.0,6110457.0,,,,
2026-06-08,2880,華南金,4116890.0,1172000.0,0.0,6087055.0,,,,
2026-06-08,3036,文曄,12864324.0,-7408000.0,0.0,6017511.0,,,,
2026-06-08,00676R,富邦臺灣加權反1,-4000.0,0.0,0.0,5835350.0,,,,
2026-06-08,00985B,群益ESG投等債0-5,3334000.0,0.0,0.0,5606867.0,,,,
2026-06-08,00900,富邦特選高股息30,2005005.0,0.0,0.0,5354004.0,,,,
2026-06-08,1303,南亞,4638179.0,1851000.0,0.0,5014758.0,,,,
2026-06-08,009820,元大納斯達克精選,792000.0,0.0,0.0,4808041.0,,,,
2026-06-08,2884,玉山金,2695644.0,1432000.0,0.0,4688355.0,,,,
2026-06-08,00400A,主動國泰動能高息,1988390.0,0.0,0.0,4145263.0,,,,
2026-06-08,6153,嘉聯益,3910352.0,0.0,0.0,3929210.0,,,,
