trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-19,00632R,元大台灣50反1,567000.0,0.0,0.0,43012547.0,,,,
2026-05-19,00919,群益台灣精選高息,-978082.0,0.0,0.0,37760662.0,,,,
2026-05-19,2412,中華電,16215962.0,7872606.0,0.0,24019880.0,,,,
2026-05-19,2886,兆豐金,21977767.0,240000.0,0.0,22450554.0,,,,
2026-05-19,00940,元大台灣價值高息,2123208.0,0.0,0.0,20388378.0,,,,
2026-05-19,009820,元大納斯達克精選,5467000.0,0.0,0.0,20376252.0,,,,
2026-05-19,2303,聯電,-11375289.0,32256508.0,0.0,18277914.0,,,,
2026-05-19,2890,永豐金,30861646.0,-13086000.0,0.0,17702517.0,,,,
2026-05-19,2891,中信金,30684139.0,-15648624.0,0.0,15711923.0,,,,
2026-05-19,3045,台灣大,13020658.0,1846871.0,0.0,14986141.0,,,,
2026-05-19,2881,富邦金,14429588.0,-2841903.0,0.0,11933703.0,,,,
2026-05-19,2615,萬海,8509546.0,2306000.0,0.0,11135208.0,,,,
2026-05-19,3576,聯合再生,10655884.0,0.0,0.0,10664853.0,,,,
2026-05-19,5876,上海商銀,10744483.0,-157320.0,0.0,10596779.0,,,,
2026-05-19,2027,大成鋼,10937646.0,-652000.0,0.0,9631613.0,,,,
2026-05-19,009805,新光美國電力基建,5712500.0,0.0,0.0,9459967.0,,,,
2026-05-19,2884,玉山金,9501611.0,-714000.0,0.0,9175614.0,,,,
2026-05-19,3090,日電貿,7538200.0,1744393.0,0.0,9098632.0,,,,
2026-05-19,2313,華通,6896714.0,3333000.0,0.0,8922846.0,,,,
2026-05-19,2892,第一金,3576257.0,4766000.0,0.0,8582171.0,,,,
2026-05-19,00985B,群益ESG投等債0-5,6966000.0,0.0,0.0,8576000.0,,,,
2026-05-19,2356,英業達,2913897.0,4923000.0,0.0,8105423.0,,,,
2026-05-19,2882,國泰金,25404170.0,-17966158.0,0.0,7843400.0,,,,
2026-05-19,00918,大華優利高填息30,-1827300.0,0.0,0.0,7468575.0,,,,
2026-05-19,00713,元大台灣高息低波,-633688.0,0.0,0.0,7462453.0,,,,
2026-05-19,2887,台新新光金,32409793.0,-25160000.0,0.0,7390585.0,,,,
2026-05-19,2609,陽明,6670278.0,6000.0,0.0,7243177.0,,,,
2026-05-19,2867,三商壽,6512000.0,0.0,0.0,6643000.0,,,,
2026-05-19,2355,敬鵬,6250900.0,-12000.0,0.0,6251912.0,,,,
2026-05-19,6443,元晶,5206792.0,0.0,0.0,5428118.0,,,,
2026-05-19,1402,遠東新,9500004.0,-4142000.0,0.0,5394633.0,,,,
2026-05-19,2834,臺企銀,5309218.0,-23000.0,0.0,5392508.0,,,,
2026-05-19,6209,今國光,4190619.0,0.0,0.0,4602823.0,,,,
2026-05-19,2618,長榮航,3815573.0,457776.0,0.0,4505141.0,,,,
2026-05-19,00915,凱基優選高股息30,-457000.0,0.0,0.0,4468492.0,,,,
2026-05-19,4958,臻鼎-KY,894428.0,3553005.0,0.0,4383470.0,,,,
2026-05-19,2327,國巨*,-1154177.0,5345872.0,0.0,4185189.0,,,,
2026-05-19,00753L,中信中國50正2,232000.0,0.0,0.0,3711478.0,,,,
2026-05-19,00939,統一台灣高息動能,824000.0,0.0,0.0,3595091.0,,,,
2026-05-19,3033,威健,3931000.0,-39216.0,0.0,3558520.0,,,,
2026-05-19,2801,彰銀,-1076182.0,4496000.0,0.0,3557818.0,,,,
2026-05-19,2492,華新科,2638768.0,875000.0,0.0,3531235.0,,,,
2026-05-19,5388,中磊,3203774.0,-10689.0,0.0,3295710.0,,,,
2026-05-19,00936,台新永續高息中小,1031264.0,0.0,0.0,3171751.0,,,,
2026-05-19,2301,光寶科,2802894.0,246594.0,0.0,3044933.0,,,,
2026-05-19,00900,富邦特選高股息30,-420000.0,0.0,0.0,2953948.0,,,,
2026-05-19,5880,合庫金,1880227.0,579000.0,0.0,2876696.0,,,,
2026-05-19,2885,元大金,12228350.0,-10199000.0,0.0,2869006.0,,,,
2026-05-19,3189,景碩,2380638.0,428474.0,0.0,2758106.0,,,,
2026-05-19,2481,強茂,-3451802.0,5341000.0,0.0,2711838.0,,,,
2026-05-19,00953B,群益優選非投等債,-2288000.0,0.0,0.0,2478000.0,,,,
2026-05-19,2363,矽統,2082145.0,-30000.0,0.0,2456000.0,,,,
2026-05-19,2646,星宇航空,2432129.0,0.0,0.0,2439671.0,,,,
2026-05-19,2316,楠梓電,1219800.0,991000.0,0.0,2363977.0,,,,
2026-05-19,00676R,富邦臺灣加權反1,0.0,0.0,0.0,2354444.0,,,,
2026-05-19,4540,全球傳動,2315850.0,0.0,0.0,2341393.0,,,,
2026-05-19,3048,益登,2481767.0,0.0,0.0,2248429.0,,,,
2026-05-19,00662,富邦NASDAQ,313414.0,0.0,0.0,2247131.0,,,,
2026-05-19,2317,鴻海,4857266.0,-2320806.0,0.0,2228360.0,,,,
2026-05-19,00885,富邦越南,610000.0,0.0,0.0,2226891.0,,,,
2026-05-19,6282,康舒,2243000.0,35000.0,0.0,2223389.0,,,,
2026-05-19,00665L,富邦恒生國企正2,16000.0,0.0,0.0,2206954.0,,,,
2026-05-19,6505,台塑化,1992784.0,124000.0,0.0,2119178.0,,,,
2026-05-19,1216,統一,1595921.0,557000.0,0.0,2110361.0,,,,
2026-05-19,1717,長興,2306356.0,-361287.0,0.0,2099782.0,,,,
2026-05-19,00642U,期元大S&P石油,29690.0,0.0,0.0,2083407.0,,,,
2026-05-19,00945B,凱基美國非投等債,728000.0,0.0,0.0,2032082.0,,,,
2026-05-19,3376,新日興,3493000.0,-1732000.0,0.0,2009938.0,,,,
2026-05-19,2404,漢唐,1833953.0,109000.0,0.0,1988887.0,,,,
2026-05-19,8926,台汽電,1825201.0,57000.0,0.0,1892084.0,,,,
2026-05-19,4904,遠傳,1790949.0,-36070.0,0.0,1857075.0,,,,
2026-05-19,6139,亞翔,1443914.0,200400.0,0.0,1698966.0,,,,
2026-05-19,00650L,復華香港正2,25000.0,0.0,0.0,1694687.0,,,,
2026-05-19,009813,貝萊德標普卓越50,115000.0,0.0,0.0,1651739.0,,,,
2026-05-19,00882,中信中國高股息,-542040.0,0.0,0.0,1638696.0,,,,
2026-05-19,3673,TPK-KY,1065818.0,0.0,0.0,1638048.0,,,,
2026-05-19,00680L,元大美債20正2,-1191000.0,0.0,0.0,1631947.0,,,,
2026-05-19,2379,瑞昱,2225075.0,-651568.0,0.0,1601621.0,,,,
2026-05-19,009811,統一美國50,318000.0,0.0,0.0,1507952.0,,,,
2026-05-19,2375,凱美,1401000.0,-1859.0,0.0,1465479.0,,,,
2026-05-19,2458,義隆,1341657.0,50387.0,0.0,1460927.0,,,,
2026-05-19,2610,華航,3772565.0,-2509000.0,0.0,1443738.0,,,,
2026-05-19,00686R,群益臺灣加權反1,0.0,0.0,0.0,1431000.0,,,,
2026-05-19,9933,中鼎,1207841.0,137000.0,0.0,1341841.0,,,,
2026-05-19,3023,信邦,810000.0,514000.0,0.0,1337792.0,,,,
2026-05-19,6285,啟碁,1619406.0,229428.0,0.0,1319773.0,,,,
2026-05-19,6414,樺漢,1317137.0,40000.0,0.0,1237539.0,,,,
2026-05-19,2880,華南金,13565945.0,-12526000.0,0.0,1235620.0,,,,
2026-05-19,4306,炎洲,1150000.0,0.0,0.0,1234000.0,,,,
2026-05-19,00401A,主動摩根台灣鑫收,2011730.0,0.0,0.0,1229709.0,,,,
2026-05-19,00946,群益科技高息成長,-309000.0,0.0,0.0,1225536.0,,,,
2026-05-19,2464,盟立,1602507.0,0.0,0.0,1218557.0,,,,
2026-05-19,1210,大成,1278464.0,-102000.0,0.0,1215464.0,,,,
2026-05-19,2889,國票金,1147992.0,0.0,0.0,1205569.0,,,,
2026-05-19,2498,宏達電,696654.0,-12000.0,0.0,1188059.0,,,,
2026-05-19,00909,國泰數位支付服務,430603.0,0.0,0.0,1180222.0,,,,
2026-05-19,1102,亞泥,958911.0,139171.0,0.0,1135498.0,,,,
2026-05-19,009817,國泰日本不動產,738000.0,0.0,0.0,1073810.0,,,,
2026-05-19,2887I,台新新光辛特,1058000.0,0.0,0.0,1058000.0,,,,
2026-05-19,3535,晶彩科,1004924.0,0.0,0.0,1048603.0,,,,
2026-05-19,2606,裕民,768556.0,249000.0,0.0,1042812.0,,,,
2026-05-19,2851,中再保,1015000.0,0.0,0.0,1034000.0,,,,
2026-05-19,00985A,主動野村台灣50,-67555.0,0.0,0.0,1020346.0,,,,
2026-05-19,2049,上銀,606629.0,483000.0,0.0,1016189.0,,,,
2026-05-19,6415,矽力*-KY,724265.0,460000.0,0.0,1007500.0,,,,
