trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-29,2409,友達,177670132.0,-308947.0,0.0,180796091.0,,,,
2026-06-29,00712,復華富時不動產,3236000.0,0.0,0.0,29136114.0,,,,
2026-06-29,00631L,元大台灣50正2,19504935.0,0.0,0.0,28217783.0,,,,
2026-06-29,00673R,期元大S&P原油反1,-497000.0,0.0,0.0,24780825.0,,,,
2026-06-29,6116,彩晶,23080431.0,0.0,0.0,23456376.0,,,,
2026-06-29,2887,台新新光金,19106129.0,3402772.0,0.0,22602268.0,,,,
2026-06-29,00403A,主動統一升級50,3696435.0,0.0,0.0,17024945.0,,,,
2026-06-29,3016,嘉晶,13958782.0,0.0,0.0,13918270.0,,,,
2026-06-29,2890,永豐金,5684181.0,5203004.0,0.0,11001629.0,,,,
2026-06-29,00878,國泰永續高股息,8828338.0,0.0,0.0,10783188.0,,,,
2026-06-29,2834,臺企銀,9844813.0,-116315.0,0.0,9762951.0,,,,
2026-06-29,00918,大華優利高填息30,3756230.0,0.0,0.0,9761892.0,,,,
2026-06-29,3706,神達,5236159.0,4147000.0,0.0,9446046.0,,,,
2026-06-29,00940,元大台灣價值高息,4520030.0,0.0,0.0,9204135.0,,,,
2026-06-29,1402,遠東新,-7501668.0,16569233.0,0.0,9008409.0,,,,
2026-06-29,2892,第一金,-6826601.0,15256513.0,0.0,8786150.0,,,,
2026-06-29,00680L,元大美債20正2,0.0,0.0,0.0,8637588.0,,,,
2026-06-29,2352,佳世達,2423308.0,5647000.0,0.0,8216644.0,,,,
2026-06-29,4938,和碩,7918954.0,-1504418.0,0.0,6888866.0,,,,
2026-06-29,2105,正新,6734350.0,-299355.0,0.0,6527821.0,,,,
2026-06-29,2891,中信金,4591511.0,1142600.0,0.0,6479822.0,,,,
2026-06-29,1301,台塑,5987870.0,-10000.0,0.0,5976018.0,,,,
2026-06-29,1802,台玻,4902715.0,-6000.0,0.0,5820293.0,,,,
2026-06-29,1314,中石化,5738111.0,0.0,0.0,5675405.0,,,,
2026-06-29,2377,微星,1726988.0,4003369.0,0.0,5663185.0,,,,
2026-06-29,1303,南亞,-625937.0,7505877.0,0.0,5610060.0,,,,
2026-06-29,00983A,主動中信ARK創新,2137000.0,0.0,0.0,5563650.0,,,,
2026-06-29,2609,陽明,5430306.0,-61532.0,0.0,5544016.0,,,,
2026-06-29,00999A,主動野村臺灣高息,-27710.0,0.0,0.0,5228301.0,,,,
2026-06-29,2002,中鋼,4666978.0,-50000.0,0.0,4638307.0,,,,
2026-06-29,2883,凱基金,8248799.0,-2342986.0,0.0,4631573.0,,,,
2026-06-29,4763,材料*-KY,4156433.0,-2000.0,0.0,4511755.0,,,,
2026-06-29,1717,長興,3813727.0,466000.0,0.0,4442992.0,,,,
2026-06-29,2327,國巨*,3152275.0,1796423.0,0.0,4422259.0,,,,
2026-06-29,8046,南電,2358882.0,1906125.0,0.0,4309010.0,,,,
2026-06-29,5880,合庫金,3788673.0,80962.0,0.0,4107910.0,,,,
2026-06-29,00929,復華台灣科技優息,6523834.0,0.0,0.0,4052910.0,,,,
2026-06-29,2851,中再保,3988000.0,1000.0,0.0,3997000.0,,,,
2026-06-29,2371,大同,3535434.0,2000.0,0.0,3769732.0,,,,
2026-06-29,1718,中纖,3430000.0,0.0,0.0,3549930.0,,,,
2026-06-29,6191,精成科,483315.0,2793000.0,0.0,3379196.0,,,,
2026-06-29,00900,富邦特選高股息30,1083000.0,0.0,0.0,3376414.0,,,,
2026-06-29,1216,統一,1230933.0,1679886.0,0.0,3221912.0,,,,
2026-06-29,009819,中信數據及電力,720910.0,0.0,0.0,3197467.0,,,,
2026-06-29,2801,彰銀,3421970.0,-192806.0,0.0,3153164.0,,,,
2026-06-29,2880,華南金,-1294079.0,3708369.0,0.0,3090459.0,,,,
2026-06-29,2886,兆豐金,-1454927.0,3953962.0,0.0,3051703.0,,,,
2026-06-29,00665L,富邦恒生國企正2,639000.0,0.0,0.0,3033826.0,,,,
2026-06-29,00713,元大台灣高息低波,1044254.0,0.0,0.0,2957723.0,,,,
2026-06-29,00663L,國泰臺灣加權正2,1720050.0,0.0,0.0,2571637.0,,,,
2026-06-29,2382,廣達,-695137.0,2930530.0,0.0,2500569.0,,,,
2026-06-29,00688L,國泰20年美債正2,85000.0,0.0,0.0,2419887.0,,,,
2026-06-29,2406,國碩,2114860.0,0.0,0.0,2346282.0,,,,
2026-06-29,00885,富邦越南,1939000.0,0.0,0.0,2256411.0,,,,
2026-06-29,00881,國泰台灣科技龍頭,1302580.0,-180000.0,0.0,2204446.0,,,,
2026-06-29,2845,遠東銀,-6691789.0,8897740.0,0.0,2146951.0,,,,
2026-06-29,2356,英業達,-2265056.0,4657180.0,0.0,2143860.0,,,,
2026-06-29,9914,美利達,2025156.0,-1000.0,0.0,2047264.0,,,,
2026-06-29,00402A,主動安聯美國科技,-310000.0,0.0,0.0,1915514.0,,,,
2026-06-29,2812,台中銀,1970601.0,-94083.0,0.0,1905518.0,,,,
2026-06-29,00671R,富邦NASDAQ反1,0.0,0.0,0.0,1844599.0,,,,
2026-06-29,2027,大成鋼,-456359.0,2385500.0,0.0,1836446.0,,,,
2026-06-29,3605,宏致,1747810.0,0.0,0.0,1778029.0,,,,
2026-06-29,6505,台塑化,1841079.0,28670.0,0.0,1769457.0,,,,
2026-06-29,009820,元大納斯達克精選,-69000.0,0.0,0.0,1743674.0,,,,
2026-06-29,3714,富采,1745104.0,0.0,0.0,1738782.0,,,,
2026-06-29,009813,貝萊德標普卓越50,1156000.0,0.0,0.0,1727900.0,,,,
2026-06-29,00664R,國泰臺灣加權反1,-340000.0,0.0,0.0,1653097.0,,,,
2026-06-29,2458,義隆,450750.0,1076574.0,0.0,1630562.0,,,,
2026-06-29,00650L,復華香港正2,-413000.0,0.0,0.0,1613288.0,,,,
2026-06-29,00996A,主動兆豐台灣豐收,1011000.0,0.0,0.0,1611375.0,,,,
2026-06-29,2472,立隆電,80613.0,1408000.0,0.0,1554438.0,,,,
2026-06-29,3035,智原,1482718.0,0.0,0.0,1518462.0,,,,
2026-06-29,2492,華新科,1538322.0,2000.0,0.0,1479096.0,,,,
2026-06-29,2605,新興,1372000.0,-3000.0,0.0,1434187.0,,,,
2026-06-29,00753L,中信中國50正2,486000.0,0.0,0.0,1385563.0,,,,
2026-06-29,4927,泰鼎-KY,1379664.0,0.0,0.0,1377703.0,,,,
2026-06-29,2887I,台新新光辛特,1339125.0,0.0,0.0,1339125.0,,,,
2026-06-29,4532,瑞智,1297000.0,0.0,0.0,1326542.0,,,,
2026-06-29,00648R,元大S&P500反1,0.0,0.0,0.0,1273000.0,,,,
2026-06-29,8028,昇陽半導體,1003974.0,251000.0,0.0,1270095.0,,,,
2026-06-29,1711,永光,1228000.0,0.0,0.0,1260239.0,,,,
2026-06-29,3673,TPK-KY,1628227.0,0.0,0.0,1242103.0,,,,
2026-06-29,3049,精金,1202445.0,0.0,0.0,1201445.0,,,,
2026-06-29,2365,昆盈,1200295.0,0.0,0.0,1196700.0,,,,
2026-06-29,5876,上海商銀,-6252124.0,7433000.0,0.0,1192193.0,,,,
2026-06-29,00865B,國泰US短期公債,-51800.0,0.0,0.0,1190072.0,,,,
2026-06-29,2301,光寶科,2069576.0,-1136882.0,0.0,1179022.0,,,,
2026-06-29,009817,國泰日本不動產,1307000.0,0.0,0.0,1178925.0,,,,
2026-06-29,009811,統一美國50,131000.0,0.0,0.0,1152865.0,,,,
