trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-07-06,3481,群創,117995548.0,-11000.0,0.0,123296911.0,,,,
2026-07-06,2409,友達,90691332.0,-10000.0,0.0,98513450.0,,,,
2026-07-06,00631L,元大台灣50正2,4900281.0,0.0,0.0,37305674.0,,,,
2026-07-06,1717,長興,23669763.0,-5000.0,0.0,25412819.0,,,,
2026-07-06,2890,永豐金,21846843.0,2671655.0,0.0,24856580.0,,,,
2026-07-06,1314,中石化,21469418.0,0.0,0.0,22266356.0,,,,
2026-07-06,2883,凱基金,20335651.0,-2783264.0,0.0,18594455.0,,,,
2026-07-06,8150,南茂,17467404.0,467000.0,0.0,17877940.0,,,,
2026-07-06,2882,國泰金,20450802.0,-2760925.0,0.0,17874219.0,,,,
2026-07-06,2449,京元電子,15875277.0,869275.0,0.0,17492199.0,,,,
2026-07-06,00673R,期元大S&P原油反1,169000.0,0.0,0.0,15506203.0,,,,
2026-07-06,00918,大華優利高填息30,1366500.0,0.0,0.0,14338063.0,,,,
2026-07-06,2892,第一金,6622596.0,7376129.0,0.0,13792980.0,,,,
2026-07-06,00712,復華富時不動產,-3000.0,0.0,0.0,13259199.0,,,,
2026-07-06,2884,玉山金,16287809.0,-3750635.0,0.0,11947994.0,,,,
2026-07-06,1409,新纖,10809522.0,1446000.0,0.0,11338638.0,,,,
2026-07-06,2352,佳世達,7095186.0,3778000.0,0.0,10921314.0,,,,
2026-07-06,1216,統一,10005239.0,223793.0,0.0,10570264.0,,,,
2026-07-06,2002,中鋼,9889344.0,-86000.0,0.0,9884344.0,,,,
2026-07-06,1504,東元,9327784.0,33429.0,0.0,9690375.0,,,,
2026-07-06,2834,臺企銀,9652279.0,-32018.0,0.0,9640261.0,,,,
2026-07-06,2369,菱生,9056150.0,0.0,0.0,9323997.0,,,,
2026-07-06,6282,康舒,8034924.0,594000.0,0.0,8774695.0,,,,
2026-07-06,2867,三商壽,7796250.0,0.0,0.0,8168250.0,,,,
2026-07-06,2105,正新,7759120.0,6104.0,0.0,7974317.0,,,,
2026-07-06,2845,遠東銀,7933910.0,-10000.0,0.0,7884910.0,,,,
2026-07-06,1609,大亞,6935814.0,-2000.0,0.0,7684531.0,,,,
2026-07-06,2542,興富發,6862690.0,160000.0,0.0,7272052.0,,,,
2026-07-06,2301,光寶科,7795703.0,-880707.0,0.0,7242640.0,,,,
2026-07-06,2886,兆豐金,1397140.0,4668025.0,0.0,7189544.0,,,,
2026-07-06,00919,群益台灣精選高息,8132730.0,0.0,0.0,7033442.0,,,,
2026-07-06,5880,合庫金,6696688.0,-15496.0,0.0,6922187.0,,,,
2026-07-06,8131,福懋科,6591396.0,0.0,0.0,6598693.0,,,,
2026-07-06,2885,元大金,4178534.0,1860687.0,0.0,6581012.0,,,,
2026-07-06,4989,榮科,5524886.0,0.0,0.0,6455639.0,,,,
2026-07-06,6239,力成,7198047.0,-1630000.0,0.0,6114002.0,,,,
2026-07-06,2399,映泰,5796964.0,0.0,0.0,5887213.0,,,,
