trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-25,00403A,主動統一升級50,92888326.0,0.0,0.0,137157261.0,,,,
2026-05-25,00878,國泰永續高股息,75375233.0,2500000.0,0.0,82045272.0,,,,
2026-05-25,2344,華邦電,72092008.0,5251000.0,0.0,77651903.0,,,,
2026-05-25,00999A,主動野村臺灣高息,21753000.0,0.0,0.0,72191256.0,,,,
2026-05-25,6770,力積電,70137018.0,27000.0,0.0,72097279.0,,,,
2026-05-25,2317,鴻海,52052205.0,1212000.0,0.0,55787312.0,,,,
2026-05-25,00982A,主動群益台灣強棒,31703100.0,1145000.0,0.0,52842010.0,,,,
2026-05-25,00891,中信關鍵半導體,26704802.0,0.0,0.0,50398327.0,,,,
2026-05-25,00919,群益台灣精選高息,31796888.0,0.0,0.0,46273353.0,,,,
2026-05-25,1802,台玻,43212609.0,11000.0,0.0,44538498.0,,,,
2026-05-25,2303,聯電,48519878.0,-21406000.0,0.0,32836623.0,,,,
2026-05-25,0056,元大高股息,25778945.0,0.0,0.0,32386141.0,,,,
2026-05-25,00992A,主動群益科技創新,21298749.0,0.0,0.0,31302952.0,,,,
2026-05-25,2002,中鋼,25870154.0,0.0,0.0,29645605.0,,,,
2026-05-25,009820,元大納斯達克精選,15742000.0,0.0,0.0,29058690.0,,,,
2026-05-25,2324,仁寶,57814613.0,-30324000.0,0.0,28987089.0,,,,
2026-05-25,0050,元大台灣50,19246234.0,1866000.0,0.0,28469706.0,,,,
2026-05-25,00940,元大台灣價值高息,701000.0,0.0,0.0,27997447.0,,,,
2026-05-25,00673R,期元大S&P原油反1,910000.0,0.0,0.0,26827068.0,,,,
2026-05-25,00632R,元大台灣50反1,-449000.0,0.0,0.0,24521432.0,,,,
2026-05-25,00929,復華台灣科技優息,19784149.0,0.0,0.0,19199521.0,,,,
2026-05-25,2409,友達,17861887.0,0.0,0.0,18947923.0,,,,
2026-05-25,00980A,主動野村臺灣優選,10695000.0,0.0,0.0,17778178.0,,,,
2026-05-25,00400A,主動國泰動能高息,15195290.0,0.0,0.0,15426590.0,,,,
2026-05-25,009819,中信數據及電力,-3000.0,0.0,0.0,14664000.0,,,,
2026-05-25,00680L,元大美債20正2,8550000.0,0.0,0.0,13932001.0,,,,
2026-05-25,00637L,元大滬深300正2,779000.0,0.0,0.0,13107427.0,,,,
2026-05-25,2014,中鴻,12328900.0,0.0,0.0,12604362.0,,,,
2026-05-25,2610,華航,15202574.0,-2341000.0,0.0,12504971.0,,,,
2026-05-25,2027,大成鋼,11992135.0,-620000.0,0.0,12121610.0,,,,
2026-05-25,3231,緯創,11198173.0,54000.0,0.0,11854470.0,,,,
2026-05-25,00918,大華優利高填息30,2233000.0,0.0,0.0,11644828.0,,,,
