trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-07-01,00403A,主動統一升級50,137352225.0,0.0,0.0,246397564.0,,,,
2026-07-01,00981A,主動統一台股增長,139081078.0,0.0,0.0,204097715.0,,,,
2026-07-01,00631L,元大台灣50正2,14525138.0,0.0,0.0,73006921.0,,,,
2026-07-01,00405A,主動富邦台灣龍耀,19108300.0,0.0,0.0,52290655.0,,,,
2026-07-01,00402A,主動安聯美國科技,-34000.0,0.0,0.0,43499558.0,,,,
2026-07-01,00407A,主動凱基台灣,-16005600.0,0.0,0.0,32223719.0,,,,
2026-07-01,00988A,主動統一全球創新,25992012.0,0.0,0.0,31121214.0,,,,
2026-07-01,2303,聯電,65873616.0,-44966991.0,0.0,26567510.0,,,,
2026-07-01,00992A,主動群益科技創新,6925600.0,0.0,0.0,25336231.0,,,,
2026-07-01,009816,凱基台灣TOP50,7788549.0,0.0,0.0,24875750.0,,,,
2026-07-01,00400A,主動國泰動能高息,26617000.0,0.0,0.0,23882029.0,,,,
2026-07-01,00712,復華富時不動產,12554030.0,0.0,0.0,23374029.0,,,,
2026-07-01,00990A,主動元大AI新經濟,19949012.0,0.0,0.0,21324392.0,,,,
2026-07-01,8150,南茂,13827303.0,6480000.0,0.0,21269370.0,,,,
2026-07-01,00999A,主動野村臺灣高息,9470850.0,0.0,0.0,20625053.0,,,,
2026-07-01,009820,元大納斯達克精選,-797000.0,0.0,0.0,20562704.0,,,,
2026-07-01,2363,矽統,19230246.0,0.0,0.0,20400306.0,,,,
2026-07-01,00406A,主動中信台灣收益,552000.0,0.0,0.0,20088616.0,,,,
2026-07-01,00982A,主動群益台灣強棒,5351975.0,0.0,0.0,19526051.0,,,,
2026-07-01,0050,元大台灣50,8681068.0,6383000.0,0.0,19304529.0,,,,
2026-07-01,00991A,主動復華未來50,3938020.0,13590000.0,0.0,18034570.0,,,,
2026-07-01,2406,國碩,16837853.0,0.0,0.0,16958616.0,,,,
2026-07-01,00918,大華優利高填息30,6028669.0,0.0,0.0,15711068.0,,,,
2026-07-01,00673R,期元大S&P原油反1,-133000.0,0.0,0.0,13031243.0,,,,
