trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-07-09,2409,友達,188929276.0,-7532.0,0.0,203548395.0,,,,
2026-07-09,00403A,主動統一升級50,34040140.0,0.0,0.0,59625450.0,,,,
2026-07-09,2618,長榮航,33990125.0,-1902792.0,0.0,31071527.0,,,,
2026-07-09,3045,台灣大,24916183.0,-18570.0,0.0,23479665.0,,,,
2026-07-09,00664R,國泰臺灣加權反1,0.0,0.0,0.0,20455539.0,,,,
2026-07-09,2408,南亞科,15430000.0,3250000.0,0.0,19933531.0,,,,
2026-07-09,2887,台新新光金,6126575.0,13124355.0,0.0,19916937.0,,,,
2026-07-09,00981A,主動統一台股增長,18114261.0,0.0,0.0,19573619.0,,,,
2026-07-09,00632R,元大台灣50反1,-1093000.0,0.0,0.0,19450585.0,,,,
2026-07-09,009824,群益美國科技巨頭,146000.0,0.0,0.0,16731633.0,,,,
2026-07-09,2353,宏碁,14906395.0,-2882522.0,0.0,12628315.0,,,,
2026-07-09,2884,玉山金,11749381.0,362772.0,0.0,11977952.0,,,,
2026-07-09,2324,仁寶,10471636.0,27065.0,0.0,11479731.0,,,,
2026-07-09,8150,南茂,9364709.0,-1000.0,0.0,9869061.0,,,,
2026-07-09,3006,晶豪科,8259183.0,-4000.0,0.0,8474473.0,,,,
2026-07-09,6202,盛群,8459980.0,0.0,0.0,8381354.0,,,,
2026-07-09,00405A,主動富邦台灣龍耀,23517000.0,0.0,0.0,7501029.0,,,,
2026-07-09,5880,合庫金,7583059.0,-69334.0,0.0,7405485.0,,,,
2026-07-09,00953B,群益優選非投等債,4984000.0,0.0,0.0,6375000.0,,,,
2026-07-09,00940,元大台灣價值高息,1105000.0,0.0,0.0,6297519.0,,,,
2026-07-09,2495,普安,5951015.0,0.0,0.0,6087358.0,,,,
2026-07-09,2356,英業達,3747563.0,2054120.0,0.0,5813384.0,,,,
2026-07-09,2317,鴻海,5743125.0,-37567.0,0.0,5584778.0,,,,
2026-07-09,2377,微星,5298648.0,15000.0,0.0,5461544.0,,,,
2026-07-09,2801,彰銀,5773094.0,-80774.0,0.0,5404320.0,,,,
2026-07-09,00712,復華富時不動產,1707520.0,0.0,0.0,4860719.0,,,,
2026-07-09,009819,中信數據及電力,1753000.0,0.0,0.0,4821016.0,,,,
2026-07-09,1536,和大,4607051.0,0.0,0.0,4796790.0,,,,
2026-07-09,1718,中纖,4698653.0,0.0,0.0,4732653.0,,,,
2026-07-09,2615,萬海,4550528.0,-13401.0,0.0,4649914.0,,,,
2026-07-09,00402A,主動安聯美國科技,7000.0,0.0,0.0,4567561.0,,,,
2026-07-09,2637,慧洋-KY,3612205.0,795732.0,0.0,4532211.0,,,,
2026-07-09,00673R,期元大S&P原油反1,782076.0,0.0,0.0,4530137.0,,,,
2026-07-09,2889,國票金,4376894.0,0.0,0.0,4370861.0,,,,
2026-07-09,8039,台虹,4099006.0,0.0,0.0,4344827.0,,,,
