trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-09,00403A,主動統一升級50,36865624.0,0.0,0.0,190157972.0,,,,
2026-06-09,2892,第一金,64068049.0,12000.0,0.0,64079070.0,,,,
2026-06-09,2801,彰銀,61779870.0,-32944.0,0.0,61484439.0,,,,
2026-06-09,00981A,主動統一台股增長,35489115.0,17410000.0,0.0,54816655.0,,,,
2026-06-09,2887,台新新光金,44816104.0,3789000.0,0.0,48529031.0,,,,
2026-06-09,2834,臺企銀,40676824.0,-22717.0,0.0,40806042.0,,,,
2026-06-09,2884,玉山金,39677275.0,-320403.0,0.0,37952124.0,,,,
2026-06-09,2890,永豐金,36082570.0,143530.0,0.0,37023844.0,,,,
2026-06-09,00878,國泰永續高股息,-1505686.0,0.0,0.0,32344917.0,,,,
2026-06-09,2867,三商壽,26148430.0,0.0,0.0,31290430.0,,,,
2026-06-09,00992A,主動群益科技創新,12726200.0,0.0,0.0,28832388.0,,,,
2026-06-09,5880,合庫金,22222068.0,-7043.0,0.0,22030363.0,,,,
2026-06-09,2845,遠東銀,21753150.0,-7000.0,0.0,21616150.0,,,,
2026-06-09,2886,兆豐金,21844120.0,19769.0,0.0,21353221.0,,,,
2026-06-09,00673R,期元大S&P原油反1,-68000.0,0.0,0.0,18242837.0,,,,
2026-06-09,2313,華通,16735156.0,-78000.0,0.0,17106500.0,,,,
2026-06-09,5876,上海商銀,16593204.0,-94983.0,0.0,16138561.0,,,,
2026-06-09,2883,凱基金,-80408044.0,93853000.0,0.0,15385379.0,,,,
2026-06-09,00940,元大台灣價值高息,774300.0,0.0,0.0,13376605.0,,,,
2026-06-09,0056,元大高股息,4955509.0,-110000.0,0.0,13156479.0,,,,
2026-06-09,00982A,主動群益台灣強棒,1378300.0,0.0,0.0,11357353.0,,,,
2026-06-09,00991A,主動復華未來50,17291685.0,0.0,0.0,11120430.0,,,,
2026-06-09,3045,台灣大,10294644.0,230000.0,0.0,10229644.0,,,,
2026-06-09,2812,台中銀,10299957.0,-18909.0,0.0,10162277.0,,,,
2026-06-09,6116,彩晶,5858553.0,0.0,0.0,9696972.0,,,,
