trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-11,00632R,元大台灣50反1,725000.0,0.0,0.0,83052823.0,,,,
2026-06-11,3481,群創,34595405.0,112000.0,0.0,33030133.0,,,,
2026-06-11,00664R,國泰臺灣加權反1,0.0,0.0,0.0,23741568.0,,,,
2026-06-11,00953B,群益優選非投等債,-3009000.0,0.0,0.0,23729000.0,,,,
2026-06-11,00983A,主動中信ARK創新,13976000.0,0.0,0.0,21589377.0,,,,
2026-06-11,2892,第一金,19414423.0,418254.0,0.0,21533327.0,,,,
2026-06-11,00878,國泰永續高股息,2958432.0,0.0,0.0,21027928.0,,,,
2026-06-11,2890,永豐金,13608053.0,877634.0,0.0,16333393.0,,,,
2026-06-11,2344,華邦電,6599195.0,3895636.0,0.0,12278495.0,,,,
2026-06-11,2801,彰銀,11396644.0,234000.0,0.0,11927644.0,,,,
2026-06-11,00997A,主動群益美國增長,7440100.0,0.0,0.0,11827430.0,,,,
2026-06-11,00940,元大台灣價值高息,7814175.0,0.0,0.0,11801840.0,,,,
2026-06-11,3045,台灣大,11549496.0,229304.0,0.0,11768172.0,,,,
2026-06-11,2313,華通,10646549.0,90000.0,0.0,11089607.0,,,,
2026-06-11,00882,中信中國高股息,57000.0,0.0,0.0,10627792.0,,,,
2026-06-11,00680L,元大美債20正2,313000.0,0.0,0.0,8888710.0,,,,
2026-06-11,6116,彩晶,7629197.0,0.0,0.0,8139197.0,,,,
2026-06-11,00985B,群益ESG投等債0-5,172000.0,0.0,0.0,8132194.0,,,,
2026-06-11,2887,台新新光金,-2734279.0,6790776.0,0.0,8078828.0,,,,
2026-06-11,1216,統一,6666666.0,295023.0,0.0,7695996.0,,,,
2026-06-11,2542,興富發,-2008973.0,9551000.0,0.0,7591409.0,,,,
2026-06-11,2356,英業達,7082715.0,117000.0,0.0,7308485.0,,,,
2026-06-11,8150,南茂,5938492.0,2262847.0,0.0,7202762.0,,,,
2026-06-11,2412,中華電,5853225.0,274793.0,0.0,6838148.0,,,,
2026-06-11,00999A,主動野村臺灣高息,3673000.0,0.0,0.0,6612909.0,,,,
2026-06-11,2881,富邦金,-14398452.0,19229233.0,0.0,6325056.0,,,,
2026-06-11,2884,玉山金,2859256.0,1747188.0,0.0,6316227.0,,,,
2026-06-11,2355,敬鵬,5601502.0,0.0,0.0,5671447.0,,,,
2026-06-11,5871,中租-KY,-2196830.0,7644000.0,0.0,5357495.0,,,,
2026-06-11,2382,廣達,-12873249.0,18046548.0,0.0,5354322.0,,,,
2026-06-11,00713,元大台灣高息低波,-259251.0,0.0,0.0,4932714.0,,,,
2026-06-11,3042,晶技,4929779.0,391000.0,0.0,4925215.0,,,,
2026-06-11,00676R,富邦臺灣加權反1,-528000.0,0.0,0.0,4890724.0,,,,
2026-06-11,009813,貝萊德標普卓越50,81254.0,0.0,0.0,4724126.0,,,,
2026-06-11,00900,富邦特選高股息30,1270010.0,0.0,0.0,4563360.0,,,,
2026-06-11,2406,國碩,4455803.0,0.0,0.0,4464312.0,,,,
2026-06-11,3550,聯穎,3584350.0,0.0,0.0,3567734.0,,,,
2026-06-11,00648R,元大S&P500反1,12000.0,0.0,0.0,3458500.0,,,,
2026-06-11,2337,旺宏,7219482.0,-2474000.0,0.0,3337421.0,,,,
2026-06-11,9105,泰金寶-DR,3418119.0,0.0,0.0,3261924.0,,,,
2026-06-11,00984D,主動聯博全球非投,357000.0,0.0,0.0,3188000.0,,,,
2026-06-11,2880,華南金,-4529336.0,5931933.0,0.0,3120745.0,,,,
2026-06-11,00915,凱基優選高股息30,-351600.0,0.0,0.0,3068290.0,,,,
2026-06-11,2897,王道銀行,2930609.0,0.0,0.0,2996609.0,,,,
2026-06-11,3576,聯合再生,2936820.0,0.0,0.0,2939895.0,,,,
