trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-30,00403A,主動統一升級50,107403050.0,0.0,0.0,182635752.0,,,,
2026-06-30,00981A,主動統一台股增長,94859771.0,0.0,0.0,134675459.0,,,,
2026-06-30,2409,友達,85499281.0,-379298.0,0.0,93162252.0,,,,
2026-06-30,00631L,元大台灣50正2,29836531.0,0.0,0.0,75300065.0,,,,
2026-06-30,1802,台玻,53989045.0,59000.0,0.0,57940637.0,,,,
2026-06-30,2882,國泰金,49061944.0,-5952420.0,0.0,39285325.0,,,,
2026-06-30,009816,凱基台灣TOP50,34710944.0,0.0,0.0,38374039.0,,,,
2026-06-30,0050,元大台灣50,20819319.0,5350000.0,0.0,32497174.0,,,,
2026-06-30,00405A,主動富邦台灣龍耀,18095300.0,0.0,0.0,26462784.0,,,,
2026-06-30,2883,凱基金,21210129.0,-691830.0,0.0,24241969.0,,,,
2026-06-30,00992A,主動群益科技創新,4912120.0,0.0,0.0,22616454.0,,,,
2026-06-30,1314,中石化,22423649.0,0.0,0.0,22265754.0,,,,
2026-06-30,00918,大華優利高填息30,10945310.0,0.0,0.0,21130214.0,,,,
2026-06-30,3481,群創,14820618.0,244000.0,0.0,21077008.0,,,,
2026-06-30,2634,漢翔,18919407.0,5000.0,0.0,19572959.0,,,,
2026-06-30,00712,復華富時不動產,4345000.0,0.0,0.0,18415199.0,,,,
2026-06-30,2618,長榮航,-10225009.0,27114069.0,0.0,17341297.0,,,,
2026-06-30,2887,台新新光金,-3794024.0,21749000.0,0.0,17229817.0,,,,
2026-06-30,2449,京元電子,15739155.0,-194670.0,0.0,16479571.0,,,,
2026-06-30,2890,永豐金,-20955044.0,36854324.0,0.0,15956441.0,,,,
2026-06-30,00407A,主動凱基台灣,25600000.0,0.0,0.0,15949860.0,,,,
2026-06-30,00406A,主動中信台灣收益,122000.0,0.0,0.0,14245163.0,,,,
2026-06-30,00940,元大台灣價值高息,6229100.0,0.0,0.0,13953297.0,,,,
2026-06-30,00953B,群益優選非投等債,6766000.0,0.0,0.0,12923293.0,,,,
2026-06-30,00991A,主動復華未來50,57164018.0,6357000.0,0.0,12568042.0,,,,
2026-06-30,00878,國泰永續高股息,5039304.0,0.0,0.0,12265487.0,,,,
2026-06-30,00637L,元大滬深300正2,346000.0,0.0,0.0,11715885.0,,,,
2026-06-30,00929,復華台灣科技優息,2177050.0,0.0,0.0,10911294.0,,,,
2026-06-30,00982A,主動群益台灣強棒,11193350.0,0.0,0.0,10755686.0,,,,
2026-06-30,00990A,主動元大AI新經濟,15496024.0,0.0,0.0,10633352.0,,,,
2026-06-30,00988A,主動統一全球創新,13020860.0,0.0,0.0,10615519.0,,,,
2026-06-30,2610,華航,-13231789.0,24011719.0,0.0,10548073.0,,,,
2026-06-30,00999A,主動野村臺灣高息,6118000.0,0.0,0.0,10275361.0,,,,
2026-06-30,8150,南茂,7554896.0,1457000.0,0.0,9858217.0,,,,
2026-06-30,1301,台塑,7914255.0,0.0,0.0,8590364.0,,,,
2026-06-30,2353,宏碁,15836459.0,-7946206.0,0.0,8435605.0,,,,
2026-06-30,2406,國碩,8345647.0,0.0,0.0,8383458.0,,,,
2026-06-30,1710,東聯,8230305.0,0.0,0.0,8369804.0,,,,
2026-06-30,2356,英業達,2296853.0,4681000.0,0.0,8048865.0,,,,
2026-06-30,2377,微星,-2310990.0,10243631.0,0.0,7928185.0,,,,
2026-06-30,1303,南亞,4065227.0,3288000.0,0.0,7841834.0,,,,
2026-06-30,0052,富邦科技,6508139.0,250000.0,0.0,7834340.0,,,,
2026-06-30,00402A,主動安聯美國科技,31000.0,0.0,0.0,7789495.0,,,,
2026-06-30,009820,元大納斯達克精選,309000.0,0.0,0.0,7350227.0,,,,
2026-06-30,2312,金寶,6494288.0,0.0,0.0,7331735.0,,,,
2026-06-30,2801,彰銀,-33188800.0,40518343.0,0.0,7311543.0,,,,
2026-06-30,00865B,國泰US短期公債,4617100.0,0.0,0.0,7154318.0,,,,
2026-06-30,8033,雷虎,6037590.0,0.0,0.0,6604559.0,,,,
2026-06-30,0056,元大高股息,11069770.0,0.0,0.0,6088021.0,,,,
2026-06-30,3037,欣興,3620829.0,1866000.0,0.0,5933050.0,,,,
2026-06-30,3711,日月光投控,5971523.0,-655480.0,0.0,5764524.0,,,,
2026-06-30,00680L,元大美債20正2,0.0,0.0,0.0,5527067.0,,,,
2026-06-30,00673R,期元大S&P原油反1,-239000.0,0.0,0.0,5375208.0,,,,
2026-06-30,3231,緯創,-1035054.0,5898000.0,0.0,5292082.0,,,,
2026-06-30,00983A,主動中信ARK創新,740000.0,0.0,0.0,5281334.0,,,,
2026-06-30,00993A,主動安聯台灣,3701000.0,0.0,0.0,5251444.0,,,,
2026-06-30,009805,新光美國電力基建,698000.0,0.0,0.0,5197413.0,,,,
2026-06-30,2301,光寶科,6668574.0,-2065000.0,0.0,5066576.0,,,,
