trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-05,00632R,元大台灣50反1,-324000.0,0.0,0.0,50555027.0,,,,
2026-06-05,00878,國泰永續高股息,4206281.0,0.0,0.0,33308900.0,,,,
2026-06-05,2887,台新新光金,15793236.0,15675964.0,0.0,33165995.0,,,,
2026-06-05,00940,元大台灣價值高息,5193010.0,0.0,0.0,16828143.0,,,,
2026-06-05,00953B,群益優選非投等債,12108000.0,0.0,0.0,15859169.0,,,,
2026-06-05,1718,中纖,15061740.0,0.0,0.0,13620524.0,,,,
2026-06-05,2303,聯電,79930463.0,-75575871.0,0.0,13132780.0,,,,
2026-06-05,2609,陽明,40555487.0,-28971280.0,0.0,11908960.0,,,,
2026-06-05,00680L,元大美債20正2,-499000.0,0.0,0.0,10808744.0,,,,
2026-06-05,2882,國泰金,10810614.0,-278827.0,0.0,10630653.0,,,,
2026-06-05,2615,萬海,9605790.0,-17994.0,0.0,10021362.0,,,,
2026-06-05,2353,宏碁,7797557.0,2060304.0,0.0,9838391.0,,,,
2026-06-05,00673R,期元大S&P原油反1,-73000.0,0.0,0.0,9462914.0,,,,
2026-06-05,2890,永豐金,9106873.0,399091.0,0.0,9117664.0,,,,
2026-06-05,2312,金寶,10036062.0,-11000.0,0.0,8780324.0,,,,
2026-06-05,2356,英業達,9677913.0,-96299.0,0.0,8362991.0,,,,
2026-06-05,00664R,國泰臺灣加權反1,0.0,0.0,0.0,7896050.0,,,,
2026-06-05,2002,中鋼,5924112.0,282000.0,0.0,6601015.0,,,,
2026-06-05,009820,元大納斯達克精選,-16275548.0,0.0,0.0,6538159.0,,,,
2026-06-05,2834,臺企銀,6604249.0,-34284.0,0.0,6513965.0,,,,
2026-06-05,2637,慧洋-KY,5605901.0,149940.0,0.0,5810063.0,,,,
2026-06-05,1402,遠東新,-20648444.0,26605611.0,0.0,5403159.0,,,,
2026-06-05,2481,強茂,8380315.0,-3807000.0,0.0,5361382.0,,,,
2026-06-05,00900,富邦特選高股息30,1104010.0,0.0,0.0,5330651.0,,,,
2026-06-05,0056,元大高股息,148036.0,0.0,0.0,5232144.0,,,,
2026-06-05,2501,國建,5065000.0,0.0,0.0,5050000.0,,,,
2026-06-05,2474,可成,5452040.0,-830067.0,0.0,4620927.0,,,,
2026-06-05,2376,技嘉,5346355.0,-768393.0,0.0,4451818.0,,,,
2026-06-05,00676R,富邦臺灣加權反1,0.0,0.0,0.0,4127765.0,,,,
2026-06-05,009805,新光美國電力基建,670000.0,0.0,0.0,4063544.0,,,,
2026-06-05,00915,凱基優選高股息30,3824000.0,0.0,0.0,4063477.0,,,,
2026-06-05,2867,三商壽,3583050.0,0.0,0.0,4029050.0,,,,
2026-06-05,3481,群創,12947050.0,9557.0,0.0,4013848.0,,,,
2026-06-05,3231,緯創,4079787.0,137581.0,0.0,3707759.0,,,,
2026-06-05,3312,弘憶股,3776470.0,0.0,0.0,3695422.0,,,,
2026-06-05,00688L,國泰20年美債正2,-465000.0,0.0,0.0,3537531.0,,,,
2026-06-05,00945B,凱基美國非投等債,3848000.0,0.0,0.0,3526241.0,,,,
2026-06-05,2903,遠百,3577634.0,-5000.0,0.0,3503164.0,,,,
2026-06-05,3376,新日興,2559043.0,0.0,0.0,3232099.0,,,,
2026-06-05,1708,東鹼,3108674.0,0.0,0.0,3179942.0,,,,
2026-06-05,1303,南亞,3182388.0,985699.0,0.0,3169371.0,,,,
2026-06-05,6770,力積電,13159351.0,18000.0,0.0,3137593.0,,,,
2026-06-05,9933,中鼎,3080486.0,56000.0,0.0,3085476.0,,,,
2026-06-05,2884,玉山金,2543959.0,475451.0,0.0,2960687.0,,,,
2026-06-05,2897,王道銀行,2830040.0,0.0,0.0,2938040.0,,,,
2026-06-05,2885,元大金,7575857.0,-4892250.0,0.0,2783588.0,,,,
2026-06-05,3149,正達,2745650.0,0.0,0.0,2695603.0,,,,
2026-06-05,3702,大聯大,8343663.0,-5540000.0,0.0,2684243.0,,,,
2026-06-05,6005,群益證,7202747.0,-4603967.0,0.0,2598780.0,,,,
2026-06-05,1909,榮成,2448000.0,0.0,0.0,2385000.0,,,,
2026-06-05,2492,華新科,1255350.0,678000.0,0.0,2197548.0,,,,
2026-06-05,00885,富邦越南,-366079.0,0.0,0.0,2122301.0,,,,
2026-06-05,6890,來億-KY,-1061223.0,3109000.0,0.0,2089885.0,,,,
2026-06-05,00985B,群益ESG投等債0-5,2238000.0,0.0,0.0,2076697.0,,,,
2026-06-05,2543,皇昌,2003084.0,-1000.0,0.0,2035738.0,,,,
2026-06-05,2349,錸德,1905973.0,0.0,0.0,1907986.0,,,,
2026-06-05,2461,光群雷,1802138.0,0.0,0.0,1812831.0,,,,
2026-06-05,2548,華固,1599298.0,54000.0,0.0,1802959.0,,,,
2026-06-05,1710,東聯,786877.0,0.0,0.0,1786496.0,,,,
2026-06-05,009813,貝萊德標普卓越50,109000.0,0.0,0.0,1785186.0,,,,
2026-06-05,00984A,主動安聯台灣高息,169000.0,0.0,0.0,1739238.0,,,,
2026-06-05,1722,台肥,1750020.0,-8000.0,0.0,1727020.0,,,,
2026-06-05,3023,信邦,1359189.0,228000.0,0.0,1704126.0,,,,
2026-06-05,6505,台塑化,1704706.0,18615.0,0.0,1629370.0,,,,
2026-06-05,2426,鼎元,1128325.0,0.0,0.0,1626213.0,,,,
2026-06-05,2014,中鴻,1639832.0,0.0,0.0,1594832.0,,,,
2026-06-05,4906,正文,1963509.0,0.0,0.0,1562688.0,,,,
2026-06-05,1319,東陽,-1775593.0,3603453.0,0.0,1540629.0,,,,
2026-06-05,00939,統一台灣高息動能,-21000.0,0.0,0.0,1537595.0,,,,
2026-06-05,8454,富邦媒,-121780.0,1743762.0,0.0,1520808.0,,,,
2026-06-05,2597,潤弘,-366571.0,1849000.0,0.0,1516956.0,,,,
2026-06-05,6155,鈞寶,1407953.0,0.0,0.0,1497729.0,,,,
2026-06-05,5534,長虹,1209035.0,315000.0,0.0,1497185.0,,,,
2026-06-05,2887I,台新新光辛特,1460000.0,0.0,0.0,1460000.0,,,,
2026-06-05,3045,台灣大,1216865.0,285119.0,0.0,1455587.0,,,,
2026-06-05,1444,力麗,1446040.0,0.0,0.0,1448015.0,,,,
2026-06-05,1904,正隆,1371180.0,-2000.0,0.0,1418886.0,,,,
2026-06-05,5871,中租-KY,-7551732.0,9008336.0,0.0,1408434.0,,,,
2026-06-05,00983A,主動中信ARK創新,-179000.0,0.0,0.0,1391583.0,,,,
2026-06-05,2606,裕民,1127676.0,357000.0,0.0,1322493.0,,,,
2026-06-05,2515,中工,1368510.0,-3000.0,0.0,1312022.0,,,,
2026-06-05,00932,兆豐永續高息等權,-431000.0,0.0,0.0,1300834.0,,,,
2026-06-05,1314,中石化,1376654.0,0.0,0.0,1273567.0,,,,
2026-06-05,8105,凌巨,1282733.0,0.0,0.0,1268733.0,,,,
2026-06-05,00898,國泰基因免疫革命,1337000.0,0.0,0.0,1263848.0,,,,
2026-06-05,3048,益登,1373404.0,0.0,0.0,1261340.0,,,,
2026-06-05,6116,彩晶,1184142.0,0.0,0.0,1246942.0,,,,
2026-06-05,00993A,主動安聯台灣,-533000.0,0.0,0.0,1245831.0,,,,
2026-06-05,3305,昇貿,1320105.0,0.0,0.0,1198878.0,,,,
2026-06-05,4915,致伸,932950.0,-1594.0,0.0,1192356.0,,,,
2026-06-05,2633,台灣高鐵,1051851.0,179000.0,0.0,1184851.0,,,,
2026-06-05,00924,復華S&P500成長,113340.0,0.0,0.0,1157136.0,,,,
2026-06-05,8163,達方,1312227.0,0.0,0.0,1129448.0,,,,
2026-06-05,2528,皇普,1091300.0,-2000.0,0.0,1090089.0,,,,
2026-06-05,2484,希華,1149075.0,0.0,0.0,1079899.0,,,,
2026-06-05,00917,中信特選金融,728000.0,0.0,0.0,1067694.0,,,,
2026-06-05,00965,元大航太防衛科技,142220.0,-400000.0,0.0,1055231.0,,,,
2026-06-05,2027,大成鋼,10403327.0,-8964000.0,0.0,1014712.0,,,,
2026-06-05,00897,富邦基因免疫生技,483000.0,0.0,0.0,1010340.0,,,,
2026-06-05,3189,景碩,2327784.0,-516905.0,0.0,1003278.0,,,,
2026-06-05,3014,聯陽,980621.0,-10276.0,0.0,965496.0,,,,
2026-06-05,5521,工信,960000.0,0.0,0.0,958000.0,,,,
2026-06-05,6531,愛普*,1495787.0,-512184.0,0.0,933725.0,,,,
2026-06-05,00936,台新永續高息中小,-379765.0,0.0,0.0,919134.0,,,,
2026-06-05,00946,群益科技高息成長,-57000.0,0.0,0.0,914163.0,,,,
2026-06-05,2316,楠梓電,862969.0,0.0,0.0,902344.0,,,,
2026-06-05,2241,艾姆勒,890090.0,0.0,0.0,891945.0,,,,
2026-06-05,00907,永豐優息存股,60307.0,0.0,0.0,890424.0,,,,
2026-06-05,2489,瑞軒,938021.0,-3000.0,0.0,875614.0,,,,
2026-06-05,2838,聯邦銀,853741.0,-6000.0,0.0,825826.0,,,,
2026-06-05,9136,巨騰-DR,784000.0,0.0,0.0,783180.0,,,,
2026-06-05,009811,統一美國50,5000.0,0.0,0.0,775585.0,,,,
2026-06-05,6177,達麗,749930.0,0.0,0.0,747930.0,,,,
2026-06-05,2404,漢唐,1627220.0,-824000.0,0.0,709485.0,,,,
2026-06-05,2493,揚博,758511.0,25000.0,0.0,696593.0,,,,
2026-06-05,6706,惠特,617478.0,0.0,0.0,678010.0,,,,
2026-06-05,2375,凱美,676916.0,0.0,0.0,677982.0,,,,
2026-06-05,00713,元大台灣高息低波,-1120016.0,-240000.0,0.0,675872.0,,,,
2026-06-05,1612,宏泰,640445.0,-22119.0,0.0,674549.0,,,,
2026-06-05,3016,嘉晶,646575.0,0.0,0.0,673963.0,,,,
2026-06-05,6278,台表科,1249727.0,-524000.0,0.0,660627.0,,,,
2026-06-05,3596,智易,654237.0,0.0,0.0,659713.0,,,,
2026-06-05,00909,國泰數位支付服務,339018.0,0.0,0.0,645536.0,,,,
2026-06-05,8150,南茂,1710051.0,-12000.0,0.0,640708.0,,,,
2026-06-05,1304,台聚,919205.0,0.0,0.0,625941.0,,,,
2026-06-05,2305,全友,662170.0,0.0,0.0,624170.0,,,,
2026-06-05,8016,矽創,608572.0,24131.0,0.0,624133.0,,,,
2026-06-05,1310,台苯,619260.0,0.0,0.0,619243.0,,,,
2026-06-05,00960,野村全球航運龍頭,-9000.0,0.0,0.0,609082.0,,,,
2026-06-05,6698,旭暉應材,607822.0,0.0,0.0,606822.0,,,,
2026-06-05,1307,三芳,597980.0,-24252.0,0.0,605101.0,,,,
2026-06-05,00971,野村美國研發龍頭,7000.0,0.0,0.0,601781.0,,,,
2026-06-05,2547,日勝生,626294.0,-7000.0,0.0,601294.0,,,,
2026-06-05,009817,國泰日本不動產,282000.0,0.0,0.0,600154.0,,,,
2026-06-05,9946,三發地產,595000.0,0.0,0.0,595000.0,,,,
2026-06-05,00706L,期元大S&P日圓正2,17000.0,0.0,0.0,593000.0,,,,
2026-06-05,6550,北極星藥業-KY,584990.0,0.0,0.0,582990.0,,,,
2026-06-05,2031,新光鋼,605650.0,-20902.0,0.0,581748.0,,,,
2026-06-05,00646,元大S&P500,10291.0,-100000.0,0.0,581486.0,,,,
2026-06-05,2520,冠德,591396.0,-5000.0,0.0,578013.0,,,,
2026-06-05,2495,普安,661615.0,-4000.0,0.0,570056.0,,,,
2026-06-05,2034,允強,554000.0,0.0,0.0,549998.0,,,,
2026-06-05,4989,榮科,546320.0,0.0,0.0,547436.0,,,,
2026-06-05,00930,永豐ESG低碳高息,-267800.0,0.0,0.0,539642.0,,,,
2026-06-05,1503,士電,770569.0,0.0,0.0,538044.0,,,,
2026-06-05,4306,炎洲,532900.0,0.0,0.0,525900.0,,,,
2026-06-05,00949,復華日本龍頭,-83000.0,0.0,0.0,524592.0,,,,
2026-06-05,6214,精誠,535594.0,-3000.0,0.0,522505.0,,,,
2026-06-05,3042,晶技,735936.0,24000.0,0.0,514426.0,,,,
2026-06-05,00651R,復華香港反1,46000.0,0.0,0.0,505000.0,,,,
2026-06-05,2363,矽統,555230.0,0.0,0.0,494258.0,,,,
2026-06-05,1447,力鵬,480000.0,0.0,0.0,491982.0,,,,
2026-06-05,3051,力特,490815.0,0.0,0.0,489449.0,,,,
2026-06-05,2206,三陽工業,494025.0,-5301.0,0.0,482724.0,,,,
2026-06-05,2010,春源,477650.0,0.0,0.0,470650.0,,,,
2026-06-05,2915,潤泰全,477500.0,0.0,0.0,469500.0,,,,
2026-06-05,3504,揚明光,463201.0,0.0,0.0,461919.0,,,,
2026-06-05,4764,雙鍵,463944.0,0.0,0.0,459137.0,,,,
2026-06-05,3005,神基,501240.0,-19916.0,0.0,458248.0,,,,
2026-06-05,009812,野村日本東證,95000.0,0.0,0.0,452142.0,,,,
2026-06-05,3703,欣陸,460000.0,-1000.0,0.0,448291.0,,,,
2026-06-05,6285,啟碁,518474.0,51000.0,0.0,447096.0,,,,
2026-06-05,1513,中興電,1147932.0,-10320.0,0.0,446937.0,,,,
2026-06-05,2439,美律,502000.0,-6156.0,0.0,444284.0,,,,
2026-06-05,2201,裕隆,487226.0,-11000.0,0.0,432436.0,,,,
2026-06-05,00941,中信上游半導體,-32990.0,0.0,0.0,425266.0,,,,
2026-06-05,1313,聯成,482695.0,0.0,0.0,420791.0,,,,
2026-06-05,5484,慧友,418000.0,0.0,0.0,418000.0,,,,
2026-06-05,7788,松川精密,368000.0,0.0,0.0,412177.0,,,,
2026-06-05,6409,旭隼,400914.0,-1043.0,0.0,404345.0,,,,
2026-06-05,2612,中航,388940.0,0.0,0.0,400960.0,,,,
2026-06-05,00989A,主動摩根美國科技,184000.0,0.0,0.0,398977.0,,,,
