trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-01,00403A,主動統一升級50,111082707.0,0.0,0.0,240961485.0,,,,
2026-06-01,2887,台新新光金,35320704.0,69049000.0,0.0,98697576.0,,,,
2026-06-01,3481,群創,80703305.0,5100000.0,0.0,85817793.0,,,,
2026-06-01,00981A,主動統一台股增長,42017168.0,0.0,0.0,48299865.0,,,,
2026-06-01,00878,國泰永續高股息,22071009.0,0.0,0.0,44716877.0,,,,
2026-06-01,00992A,主動群益科技創新,26369849.0,0.0,0.0,43221756.0,,,,
2026-06-01,1802,台玻,35838589.0,421000.0,0.0,36235379.0,,,,
2026-06-01,00940,元大台灣價值高息,16244830.0,0.0,0.0,35984811.0,,,,
2026-06-01,2408,南亞科,27016483.0,2178001.0,0.0,29714770.0,,,,
2026-06-01,3231,緯創,24686613.0,1488000.0,0.0,25906440.0,,,,
2026-06-01,2883,凱基金,25119881.0,-1866000.0,0.0,24613651.0,,,,
2026-06-01,2886,兆豐金,10597027.0,14140110.0,0.0,24464570.0,,,,
2026-06-01,6282,康舒,20670773.0,0.0,0.0,23745420.0,,,,
2026-06-01,2890,永豐金,21154028.0,149662.0,0.0,21142001.0,,,,
2026-06-01,2880,華南金,-27362721.0,48387000.0,0.0,20645027.0,,,,
2026-06-01,00680L,元大美債20正2,-17000.0,0.0,0.0,20021739.0,,,,
2026-06-01,2884,玉山金,22276186.0,-3281898.0,0.0,19170890.0,,,,
2026-06-01,2337,旺宏,14372572.0,3088000.0,0.0,18724442.0,,,,
2026-06-01,00891,中信關鍵半導體,10351406.0,0.0,0.0,17950401.0,,,,
2026-06-01,9105,泰金寶-DR,16867220.0,0.0,0.0,17102138.0,,,,
2026-06-01,2603,長榮,2159299.0,12843785.0,0.0,15949739.0,,,,
2026-06-01,1303,南亞,13945743.0,696000.0,0.0,15245712.0,,,,
2026-06-01,2609,陽明,20142573.0,-6005850.0,0.0,14945901.0,,,,
2026-06-01,00713,元大台灣高息低波,2579176.0,0.0,0.0,13973648.0,,,,
2026-06-01,2618,長榮航,-24438582.0,37712898.0,0.0,13546260.0,,,,
2026-06-01,0056,元大高股息,6462117.0,130000.0,0.0,12833515.0,,,,
2026-06-01,6213,聯茂,11994537.0,-3000.0,0.0,12348068.0,,,,
2026-06-01,3706,神達,11755114.0,75000.0,0.0,11933320.0,,,,
2026-06-01,2867,三商壽,10795017.0,0.0,0.0,11757017.0,,,,
2026-06-01,2412,中華電,5039936.0,5941000.0,0.0,11613364.0,,,,
2026-06-01,00929,復華台灣科技優息,10362132.0,0.0,0.0,11563841.0,,,,
2026-06-01,2027,大成鋼,2233303.0,5724000.0,0.0,9525842.0,,,,
2026-06-01,2891,中信金,-4346422.0,13697024.0,0.0,9143222.0,,,,
2026-06-01,1326,台化,8000983.0,-411000.0,0.0,8798018.0,,,,
2026-06-01,009820,元大納斯達克精選,-10133000.0,0.0,0.0,8783501.0,,,,
2026-06-01,00982A,主動群益台灣強棒,11304100.0,0.0,0.0,8758245.0,,,,
2026-06-01,6456,GIS-KY,8562683.0,0.0,0.0,8722044.0,,,,
2026-06-01,2406,國碩,8412207.0,0.0,0.0,8417451.0,,,,
2026-06-01,00688L,國泰20年美債正2,0.0,0.0,0.0,7735448.0,,,,
2026-06-01,00997A,主動群益美國增長,972000.0,0.0,0.0,7533381.0,,,,
2026-06-01,00673R,期元大S&P原油反1,240000.0,0.0,0.0,7431268.0,,,,
2026-06-01,1101,台泥,6802491.0,0.0,0.0,7285905.0,,,,
2026-06-01,00882,中信中國高股息,2436000.0,0.0,0.0,7179889.0,,,,
2026-06-01,00400A,主動國泰動能高息,15539500.0,0.0,0.0,7071306.0,,,,
2026-06-01,1216,統一,1039188.0,5969000.0,0.0,7006820.0,,,,
2026-06-01,00665L,富邦恒生國企正2,1595000.0,0.0,0.0,6652706.0,,,,
2026-06-01,8046,南電,5749529.0,764000.0,0.0,6489767.0,,,,
2026-06-01,2353,宏碁,8567620.0,-2747000.0,0.0,6326995.0,,,,
2026-06-01,6443,元晶,6111451.0,0.0,0.0,6319754.0,,,,
2026-06-01,00994A,主動第一金台股優,2990000.0,0.0,0.0,6294360.0,,,,
2026-06-01,00753L,中信中國50正2,1488000.0,0.0,0.0,6111647.0,,,,
2026-06-01,2605,新興,6390493.0,0.0,0.0,6036851.0,,,,
2026-06-01,009805,新光美國電力基建,595700.0,0.0,0.0,5982450.0,,,,
2026-06-01,4526,東台,5510374.0,0.0,0.0,5679859.0,,,,
2026-06-01,00900,富邦特選高股息30,4926000.0,0.0,0.0,5492640.0,,,,
2026-06-01,2834,臺企銀,4907449.0,-5642.0,0.0,5234807.0,,,,
2026-06-01,3059,華晶科,4437938.0,26000.0,0.0,5214560.0,,,,
2026-06-01,2912,統一超,-2828233.0,7994202.0,0.0,5165096.0,,,,
2026-06-01,4540,全球傳動,4935465.0,0.0,0.0,4970862.0,,,,
2026-06-01,3715,定穎投控,4700846.0,-3000.0,0.0,4916790.0,,,,
2026-06-01,2382,廣達,-2613127.0,7281000.0,0.0,4874370.0,,,,
2026-06-01,2399,映泰,4862898.0,-2000.0,0.0,4853731.0,,,,
2026-06-01,2371,大同,4569543.0,0.0,0.0,4848667.0,,,,
2026-06-01,2377,微星,4293865.0,60000.0,0.0,4827677.0,,,,
2026-06-01,2615,萬海,4523606.0,-737.0,0.0,4708326.0,,,,
2026-06-01,3049,精金,4564000.0,0.0,0.0,4566065.0,,,,
2026-06-01,00980A,主動野村臺灣優選,5937000.0,0.0,0.0,4515843.0,,,,
2026-06-01,2882,國泰金,26002979.0,-22290000.0,0.0,4351890.0,,,,
2026-06-01,3045,台灣大,1010655.0,3417000.0,0.0,4303856.0,,,,
2026-06-01,2323,中環,4142729.0,62000.0,0.0,4290951.0,,,,
2026-06-01,3576,聯合再生,4270120.0,0.0,0.0,4275758.0,,,,
2026-06-01,6505,台塑化,4099885.0,43000.0,0.0,4242391.0,,,,
2026-06-01,1319,東陽,4436550.0,-129761.0,0.0,4129850.0,,,,
2026-06-01,8215,明基材,3928241.0,0.0,0.0,4038854.0,,,,
2026-06-01,2812,台中銀,3910217.0,-4735.0,0.0,3932147.0,,,,
2026-06-01,2646,星宇航空,3732785.0,1000.0,0.0,3779693.0,,,,
2026-06-01,2014,中鴻,3744700.0,0.0,0.0,3748700.0,,,,
2026-06-01,00993A,主動安聯台灣,2743000.0,0.0,0.0,3718834.0,,,,
2026-06-01,6155,鈞寶,3654490.0,0.0,0.0,3680048.0,,,,
2026-06-01,00945B,凱基美國非投等債,1750000.0,0.0,0.0,3626897.0,,,,
2026-06-01,8112,至上,515590.0,2315000.0,0.0,3582413.0,,,,
2026-06-01,1714,和桐,3339783.0,0.0,0.0,3462783.0,,,,
2026-06-01,2610,華航,1787613.0,-38428.0,0.0,3455672.0,,,,
2026-06-01,00915,凱基優選高股息30,188000.0,0.0,0.0,3421223.0,,,,
2026-06-01,1718,中纖,3313000.0,0.0,0.0,3417184.0,,,,
2026-06-01,4906,正文,3286472.0,-5000.0,0.0,3368961.0,,,,
2026-06-01,1304,台聚,3243176.0,0.0,0.0,3303742.0,,,,
2026-06-01,6176,瑞儀,4011050.0,-956000.0,0.0,3182610.0,,,,
2026-06-01,3376,新日興,2711403.0,0.0,0.0,3171337.0,,,,
2026-06-01,2454,聯發科,3786804.0,-461186.0,0.0,3148836.0,,,,
2026-06-01,2349,錸德,3086549.0,0.0,0.0,3098549.0,,,,
2026-06-01,4763,材料*-KY,2900219.0,0.0,0.0,3055409.0,,,,
2026-06-01,2328,廣宇,1890223.0,0.0,0.0,3036185.0,,,,
2026-06-01,00987A,主動台新優勢成長,2404000.0,0.0,0.0,2918433.0,,,,
2026-06-01,8422,可寧衛*,5701089.0,-2995000.0,0.0,2840009.0,,,,
2026-06-01,00932,兆豐永續高息等權,928000.0,0.0,0.0,2832008.0,,,,
2026-06-01,2327,國巨*,2259367.0,-13000.0,0.0,2783607.0,,,,
2026-06-01,8028,昇陽半導體,2218296.0,500000.0,0.0,2763898.0,,,,
2026-06-01,3702,大聯大,3538716.0,-649000.0,0.0,2733665.0,,,,
2026-06-01,1809,中釉,2547718.0,0.0,0.0,2579628.0,,,,
2026-06-01,8105,凌巨,2516000.0,0.0,0.0,2560008.0,,,,
2026-06-01,2354,鴻準,1966807.0,8000.0,0.0,2558280.0,,,,
2026-06-01,2801,彰銀,-697965.0,3246878.0,0.0,2550979.0,,,,
2026-06-01,1528,恩德,2490210.0,-2000.0,0.0,2510341.0,,,,
2026-06-01,3450,聯鈞,2027383.0,326000.0,0.0,2473280.0,,,,
2026-06-01,00995A,主動中信台灣卓越,2521000.0,0.0,0.0,2448530.0,,,,
2026-06-01,00939,統一台灣高息動能,1604000.0,0.0,0.0,2438537.0,,,,
2026-06-01,9945,潤泰新,2392467.0,0.0,0.0,2396468.0,,,,
2026-06-01,4904,遠傳,-1515029.0,3827000.0,0.0,2370920.0,,,,
2026-06-01,4938,和碩,1005864.0,1475999.0,0.0,2326890.0,,,,
2026-06-01,009813,貝萊德標普卓越50,841250.0,0.0,0.0,2316009.0,,,,
2026-06-01,1513,中興電,1931401.0,75840.0,0.0,2226590.0,,,,
2026-06-01,00983A,主動中信ARK創新,661000.0,0.0,0.0,2194773.0,,,,
2026-06-01,00907,永豐優息存股,1079000.0,0.0,0.0,2178908.0,,,,
2026-06-01,00924,復華S&P500成長,640430.0,0.0,0.0,2166077.0,,,,
2026-06-01,2889,國票金,2158130.0,0.0,0.0,2163130.0,,,,
2026-06-01,2421,建準,1662778.0,158000.0,0.0,2036735.0,,,,
2026-06-01,00985A,主動野村台灣50,2078100.0,0.0,0.0,2020615.0,,,,
2026-06-01,2542,興富發,1726790.0,0.0,0.0,1990315.0,,,,
2026-06-01,00738U,期元大道瓊白銀,-882217.0,0.0,0.0,1906040.0,,,,
2026-06-01,4967,十銓,1874603.0,0.0,0.0,1905397.0,,,,
2026-06-01,5871,中租-KY,-415581.0,2234327.0,0.0,1885562.0,,,,
2026-06-01,2451,創見,815338.0,987000.0,0.0,1844465.0,,,,
2026-06-01,1909,榮成,1906031.0,0.0,0.0,1836031.0,,,,
2026-06-01,1810,和成,1789800.0,0.0,0.0,1785526.0,,,,
2026-06-01,3550,聯穎,1745526.0,0.0,0.0,1745077.0,,,,
2026-06-01,3011,今皓,1729092.0,0.0,0.0,1729579.0,,,,
2026-06-01,2501,國建,2350215.0,-677000.0,0.0,1672215.0,,,,
2026-06-01,00936,台新永續高息中小,2071000.0,0.0,0.0,1590950.0,,,,
2026-06-01,3034,聯詠,-558630.0,1917893.0,0.0,1583264.0,,,,
2026-06-01,2634,漢翔,1489393.0,-8000.0,0.0,1564731.0,,,,
2026-06-01,00671R,富邦NASDAQ反1,0.0,0.0,0.0,1551190.0,,,,
2026-06-01,2023,燁輝,1519650.0,1000.0,0.0,1547827.0,,,,
2026-06-01,6805,富世達,719363.0,749000.0,0.0,1526623.0,,,,
2026-06-01,2301,光寶科,2418461.0,-694000.0,0.0,1524651.0,,,,
2026-06-01,1308,亞聚,1455772.0,0.0,0.0,1497097.0,,,,
2026-06-01,2492,華新科,965790.0,170000.0,0.0,1465089.0,,,,
2026-06-01,00650L,復華香港正2,366000.0,0.0,0.0,1434345.0,,,,
2026-06-01,1312,國喬,1155997.0,0.0,0.0,1412091.0,,,,
2026-06-01,2357,華碩,1256543.0,-10080.0,0.0,1394075.0,,,,
2026-06-01,1722,台肥,1387130.0,1000.0,0.0,1389130.0,,,,
2026-06-01,2637,慧洋-KY,1546501.0,-227852.0,0.0,1385465.0,,,,
2026-06-01,2331,精英,1064000.0,0.0,0.0,1377969.0,,,,
2026-06-01,3056,富華新,1349827.0,0.0,0.0,1350827.0,,,,
2026-06-01,00635U,期元大S&P黃金,114984.0,0.0,0.0,1337655.0,,,,
2026-06-01,1316,上曜,1332000.0,0.0,0.0,1332000.0,,,,
2026-06-01,2915,潤泰全,1381000.0,-64000.0,0.0,1318786.0,,,,
2026-06-01,2547,日勝生,1298272.0,0.0,0.0,1313272.0,,,,
2026-06-01,6120,達運,841938.0,50000.0,0.0,1307090.0,,,,
2026-06-01,3189,景碩,934957.0,15191.0,0.0,1303982.0,,,,
2026-06-01,2520,冠德,1246889.0,0.0,0.0,1270478.0,,,,
2026-06-01,00965,元大航太防衛科技,112800.0,-51000.0,0.0,1241294.0,,,,
2026-06-01,00934,中信成長高股息,1717000.0,0.0,0.0,1239447.0,,,,
2026-06-01,2645,長榮航太,1034665.0,117000.0,0.0,1220714.0,,,,
2026-06-01,3312,弘憶股,1177210.0,0.0,0.0,1207190.0,,,,
2026-06-01,00881,國泰台灣科技龍頭,2524480.0,0.0,0.0,1193661.0,,,,
2026-06-01,1608,華榮,1208172.0,-19172.0,0.0,1192822.0,,,,
2026-06-01,6214,精誠,1103000.0,0.0,0.0,1185500.0,,,,
2026-06-01,3596,智易,1162894.0,-8000.0,0.0,1173370.0,,,,
2026-06-01,2913,農林,1160852.0,0.0,0.0,1171730.0,,,,
2026-06-01,009802,富邦旗艦50,831020.0,0.0,0.0,1166488.0,,,,
2026-06-01,00909,國泰數位支付服務,458950.0,0.0,0.0,1155560.0,,,,
2026-06-01,1904,正隆,1121402.0,1000.0,0.0,1149879.0,,,,
2026-06-01,6153,嘉聯益,1176532.0,0.0,0.0,1146618.0,,,,
2026-06-01,1218,泰山,1087000.0,0.0,0.0,1087000.0,,,,
2026-06-01,6269,台郡,-44000.0,0.0,0.0,1084755.0,,,,
2026-06-01,4532,瑞智,1088227.0,-25472.0,0.0,1056732.0,,,,
2026-06-01,2329,華泰,1587498.0,12000.0,0.0,1051605.0,,,,
2026-06-01,1310,台苯,1032081.0,0.0,0.0,1046943.0,,,,
2026-06-01,3024,憶聲,1045000.0,0.0,0.0,1043000.0,,,,
2026-06-01,006208,富邦台50,50308.0,0.0,0.0,1018473.0,,,,
2026-06-01,1711,永光,894275.0,0.0,0.0,1016846.0,,,,
2026-06-01,1314,中石化,1001333.0,0.0,0.0,1011333.0,,,,
2026-06-01,6226,光鼎,1005830.0,0.0,0.0,1007830.0,,,,
2026-06-01,2387,精元,1000090.0,0.0,0.0,1000251.0,,,,
2026-06-01,6451,訊芯-KY,904106.0,56000.0,0.0,997871.0,,,,
2026-06-01,1563,巧新,1001140.0,0.0,0.0,991336.0,,,,
2026-06-01,2022,聚亨,965000.0,0.0,0.0,985000.0,,,,
2026-06-01,2606,裕民,656995.0,-32000.0,0.0,983505.0,,,,
2026-06-01,6112,邁達特,904900.0,0.0,0.0,973202.0,,,,
2026-06-01,1305,華夏,927052.0,0.0,0.0,947456.0,,,,
2026-06-01,2101,南港,925314.0,0.0,0.0,939718.0,,,,
2026-06-01,4306,炎洲,904815.0,0.0,0.0,932815.0,,,,
2026-06-01,6757,台灣虎航,883978.0,0.0,0.0,920501.0,,,,
2026-06-01,3015,全漢,948000.0,0.0,0.0,909995.0,,,,
2026-06-01,00692,富邦公司治理,241146.0,0.0,0.0,909760.0,,,,
2026-06-01,2392,正崴,587024.0,0.0,0.0,905027.0,,,,
2026-06-01,1708,東鹼,878037.0,0.0,0.0,891728.0,,,,
2026-06-01,2034,允強,849586.0,0.0,0.0,884169.0,,,,
2026-06-01,4739,康普,1073562.0,0.0,0.0,880001.0,,,,
2026-06-01,9933,中鼎,890336.0,0.0,0.0,878336.0,,,,
2026-06-01,2201,裕隆,840257.0,46000.0,0.0,876804.0,,,,
2026-06-01,2465,麗臺,866084.0,0.0,0.0,869089.0,,,,
2026-06-01,00642U,期元大S&P石油,-530951.0,0.0,0.0,862987.0,,,,
2026-06-01,1444,力麗,833000.0,0.0,0.0,854000.0,,,,
2026-06-01,8163,達方,820020.0,0.0,0.0,844831.0,,,,
2026-06-01,3005,神基,846938.0,-77336.0,0.0,844588.0,,,,
2026-06-01,00923,群益台ESG低碳50,-429990.0,0.0,0.0,840371.0,,,,
2026-06-01,1307,三芳,857051.0,-19411.0,0.0,838838.0,,,,
2026-06-01,2390,云辰,820601.0,0.0,0.0,829601.0,,,,
2026-06-01,2347,聯強,-219655.0,954390.0,0.0,798317.0,,,,
2026-06-01,2106,建大,783000.0,1000.0,0.0,795000.0,,,,
2026-06-01,009811,統一美國50,361000.0,0.0,0.0,784323.0,,,,
2026-06-01,3704,合勤控,789197.0,0.0,0.0,781197.0,,,,
2026-06-01,00922,國泰台灣領袖50,311174.0,0.0,0.0,777492.0,,,,
2026-06-01,3017,奇鋐,645540.0,67001.0,0.0,776741.0,,,,
2026-06-01,4919,新唐,713717.0,0.0,0.0,772342.0,,,,
2026-06-01,2017,官田鋼,757000.0,0.0,0.0,770000.0,,,,
2026-06-01,00763U,期街口道瓊銅,-78000.0,0.0,0.0,764346.0,,,,
2026-06-01,5876,上海商銀,-6507279.0,7035193.0,0.0,758251.0,,,,
2026-06-01,3515,華擎,681590.0,6000.0,0.0,756223.0,,,,
2026-06-01,2009,第一銅,712050.0,0.0,0.0,754001.0,,,,
2026-06-01,3518,柏騰,747000.0,0.0,0.0,749000.0,,,,
2026-06-01,2464,盟立,772420.0,169000.0,0.0,744176.0,,,,
2026-06-01,00964,中信亞太高股息,418200.0,0.0,0.0,738300.0,,,,
2026-06-01,9958,世紀鋼,729305.0,0.0,0.0,721519.0,,,,
2026-06-01,5522,遠雄,576269.0,-1000.0,0.0,721269.0,,,,
2026-06-01,2010,春源,711000.0,0.0,0.0,715000.0,,,,
2026-06-01,00971,野村美國研發龍頭,6000.0,0.0,0.0,714412.0,,,,
2026-06-01,00693U,期街口S&P黃豆,0.0,0.0,0.0,711351.0,,,,
2026-06-01,2511,太子,679000.0,0.0,0.0,710000.0,,,,
2026-06-01,9934,成霖,694000.0,0.0,0.0,694000.0,,,,
2026-06-01,2103,台橡,685894.0,0.0,0.0,693915.0,,,,
2026-06-01,3338,泰碩,-14020.0,0.0,0.0,688308.0,,,,
2026-06-01,3029,零壹,641264.0,-6447.0,0.0,685135.0,,,,
2026-06-01,2385,群光,911162.0,182008.0,0.0,682359.0,,,,
2026-06-01,2442,新美齊,670000.0,0.0,0.0,672000.0,,,,
2026-06-01,00930,永豐ESG低碳高息,881000.0,0.0,0.0,664342.0,,,,
2026-06-01,1612,宏泰,632000.0,-17704.0,0.0,660242.0,,,,
2026-06-01,2379,瑞昱,-696931.0,1389386.0,0.0,658409.0,,,,
2026-06-01,2030,彰源,651000.0,0.0,0.0,657000.0,,,,
2026-06-01,2905,三商,641000.0,0.0,0.0,653997.0,,,,
