trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-07-02,1314,中石化,32887176.0,0.0,0.0,33782192.0,,,,
2026-07-02,00632R,元大台灣50反1,-445000.0,0.0,0.0,27256435.0,,,,
2026-07-02,1301,台塑,25122957.0,-200.0,0.0,26647801.0,,,,
2026-07-02,1312,國喬,16570600.0,0.0,0.0,17066095.0,,,,
2026-07-02,2105,正新,14763660.0,388197.0,0.0,15686330.0,,,,
2026-07-02,00405A,主動富邦台灣龍耀,66750.0,0.0,0.0,13068558.0,,,,
2026-07-02,2883,凱基金,15067156.0,-3885906.0,0.0,12764673.0,,,,
2026-07-02,00403A,主動統一升級50,3391180.0,0.0,0.0,12163506.0,,,,
2026-07-02,1303,南亞,5872656.0,6831822.0,0.0,11928694.0,,,,
2026-07-02,00918,大華優利高填息30,2335896.0,0.0,0.0,11298386.0,,,,
2026-07-02,00673R,期元大S&P原油反1,232000.0,0.0,0.0,11250942.0,,,,
2026-07-02,00981A,主動統一台股增長,-10906919.0,0.0,0.0,10007611.0,,,,
2026-07-02,2884,玉山金,-8842077.0,17480619.0,0.0,9819306.0,,,,
2026-07-02,2812,台中銀,8163001.0,28000.0,0.0,8207001.0,,,,
2026-07-02,1718,中纖,6878000.0,0.0,0.0,8133296.0,,,,
2026-07-02,00999A,主動野村臺灣高息,-2496000.0,0.0,0.0,8011136.0,,,,
2026-07-02,1313,聯成,7742500.0,0.0,0.0,7815118.0,,,,
2026-07-02,2344,華邦電,41390209.0,-35310574.0,0.0,7582581.0,,,,
2026-07-02,00940,元大台灣價值高息,-3621000.0,0.0,0.0,7453170.0,,,,
2026-07-02,2886,兆豐金,-32265527.0,38613036.0,0.0,7401788.0,,,,
2026-07-02,00982A,主動群益台灣強棒,332456.0,-3251000.0,0.0,6764481.0,,,,
2026-07-02,1409,新纖,5522987.0,359000.0,0.0,6155160.0,,,,
2026-07-02,3605,宏致,5765505.0,0.0,0.0,5851993.0,,,,
2026-07-02,2867,三商壽,5731750.0,0.0,0.0,5731750.0,,,,
2026-07-02,1102,亞泥,4491570.0,728406.0,0.0,5523947.0,,,,
2026-07-02,3042,晶技,2999399.0,855000.0,0.0,5143388.0,,,,
2026-07-02,4526,東台,4423225.0,0.0,0.0,4532980.0,,,,
2026-07-02,2834,臺企銀,4405810.0,36000.0,0.0,4441810.0,,,,
2026-07-02,2610,華航,-16230407.0,20549000.0,0.0,4379540.0,,,,
2026-07-02,6191,精成科,1031265.0,2859000.0,0.0,4103105.0,,,,
2026-07-02,2449,京元電子,1814394.0,1719178.0,0.0,3946553.0,,,,
2026-07-02,1326,台化,2353439.0,0.0,0.0,3903592.0,,,,
2026-07-02,2881,富邦金,37126487.0,-33586830.0,0.0,3825492.0,,,,
2026-07-02,00896,中信綠能及電動車,-23821.0,0.0,0.0,3803847.0,,,,
2026-07-02,2401,凌陽,3503271.0,0.0,0.0,3643429.0,,,,
2026-07-02,00665L,富邦恒生國企正2,-92000.0,0.0,0.0,3593872.0,,,,
2026-07-02,2882,國泰金,25492148.0,-22601950.0,0.0,3565790.0,,,,
2026-07-02,1444,力麗,3561670.0,0.0,0.0,3562233.0,,,,
2026-07-02,00983A,主動中信ARK創新,2871000.0,0.0,0.0,3518888.0,,,,
2026-07-02,00900,富邦特選高股息30,1207200.0,0.0,0.0,3380750.0,,,,
2026-07-02,2515,中工,3325628.0,0.0,0.0,3325628.0,,,,
2026-07-02,2845,遠東銀,477500.0,2815000.0,0.0,3293500.0,,,,
2026-07-02,2542,興富發,742477.0,2432000.0,0.0,3239751.0,,,,
2026-07-02,00757,統一FANG+,1696001.0,0.0,0.0,3206498.0,,,,
2026-07-02,00712,復華富時不動產,30.0,0.0,0.0,3192548.0,,,,
2026-07-02,00965,元大航太防衛科技,382000.0,0.0,0.0,3002507.0,,,,
2026-07-02,6505,台塑化,3182851.0,36448.0,0.0,2881748.0,,,,
2026-07-02,1304,台聚,2864844.0,0.0,0.0,2862392.0,,,,
2026-07-02,2301,光寶科,3176407.0,-730395.0,0.0,2822310.0,,,,
2026-07-02,1717,長興,2098953.0,457000.0,0.0,2822309.0,,,,
2026-07-02,8033,雷虎,3160062.0,0.0,0.0,2773076.0,,,,
2026-07-02,3711,日月光投控,284124.0,2159121.0,0.0,2764721.0,,,,
2026-07-02,2484,希華,2855108.0,0.0,0.0,2753256.0,,,,
2026-07-02,1310,台苯,2568521.0,0.0,0.0,2564521.0,,,,
2026-07-02,1210,大成,2109430.0,392000.0,0.0,2559042.0,,,,
2026-07-02,00904,新光臺灣半導體30,293000.0,0.0,0.0,2552042.0,,,,
2026-07-02,2891,中信金,-6842840.0,5718793.0,0.0,2501906.0,,,,
2026-07-02,00407A,主動凱基台灣,-2018630.0,0.0,0.0,2446599.0,,,,
2026-07-02,2340,台亞,2184880.0,0.0,0.0,2242906.0,,,,
2026-07-02,00916,國泰全球品牌50,580000.0,0.0,0.0,2223136.0,,,,
2026-07-02,2436,偉詮電,2086905.0,0.0,0.0,2195693.0,,,,
2026-07-02,00753L,中信中國50正2,2273000.0,0.0,0.0,2184528.0,,,,
2026-07-02,00994A,主動第一金台股優,635900.0,0.0,0.0,2159773.0,,,,
2026-07-02,1447,力鵬,2712000.0,0.0,0.0,2140244.0,,,,
2026-07-02,8070,長華*,603631.0,1361753.0,0.0,2082629.0,,,,
2026-07-02,2374,佳能,1835438.0,2000.0,0.0,2036733.0,,,,
