trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-21,2409,友達,156969558.0,46000.0,0.0,159244765.0,,,,
2026-05-21,3481,群創,98088949.0,-39000.0,0.0,109184739.0,,,,
2026-05-21,00919,群益台灣精選高息,7056941.0,0.0,0.0,74118678.0,,,,
2026-05-21,00940,元大台灣價值高息,9216000.0,0.0,0.0,48099172.0,,,,
2026-05-21,00981A,主動統一台股增長,21726079.0,0.0,0.0,47553842.0,,,,
2026-05-21,00878,國泰永續高股息,35847472.0,0.0,0.0,46107905.0,,,,
2026-05-21,2312,金寶,46559800.0,-2973000.0,0.0,44844878.0,,,,
2026-05-21,00929,復華台灣科技優息,20401546.0,0.0,0.0,39637534.0,,,,
2026-05-21,009816,凱基台灣TOP50,15196604.0,0.0,0.0,37516939.0,,,,
2026-05-21,1303,南亞,32941181.0,304000.0,0.0,33437230.0,,,,
2026-05-21,6116,彩晶,31811000.0,0.0,0.0,32100242.0,,,,
2026-05-21,0056,元大高股息,10097089.0,0.0,0.0,31857306.0,,,,
2026-05-21,2324,仁寶,52078977.0,-20798000.0,0.0,31249970.0,,,,
2026-05-21,009820,元大納斯達克精選,3880000.0,0.0,0.0,30098583.0,,,,
2026-05-21,3231,緯創,27614851.0,574000.0,0.0,29833804.0,,,,
2026-05-21,1717,長興,26671865.0,707000.0,0.0,27900479.0,,,,
2026-05-21,1605,華新,25462824.0,-86000.0,0.0,27127260.0,,,,
2026-05-21,2353,宏碁,27395229.0,-1110000.0,0.0,26565963.0,,,,
2026-05-21,2489,瑞軒,25149050.0,115000.0,0.0,26108038.0,,,,
2026-05-21,00918,大華優利高填息30,2398050.0,0.0,0.0,25553906.0,,,,
2026-05-21,2317,鴻海,24043286.0,-163000.0,0.0,24872314.0,,,,
2026-05-21,2356,英業達,13755227.0,6170000.0,0.0,20976449.0,,,,
2026-05-21,0050,元大台灣50,12025038.0,3770000.0,0.0,20945591.0,,,,
2026-05-21,6282,康舒,18682924.0,21000.0,0.0,20636853.0,,,,
2026-05-21,2303,聯電,43788367.0,-25960000.0,0.0,19649663.0,,,,
2026-05-21,00631L,元大台灣50正2,22852820.0,0.0,0.0,19466603.0,,,,
2026-05-21,3714,富采,18345664.0,0.0,0.0,18886142.0,,,,
2026-05-21,00982A,主動群益台灣強棒,11934430.0,0.0,0.0,18133875.0,,,,
2026-05-21,9105,泰金寶-DR,17714700.0,0.0,0.0,17933584.0,,,,
2026-05-21,00992A,主動群益科技創新,19152200.0,0.0,0.0,16984463.0,,,,
2026-05-21,2610,華航,15748776.0,-420000.0,0.0,15517225.0,,,,
2026-05-21,2027,大成鋼,14884403.0,-323000.0,0.0,14725864.0,,,,
2026-05-21,3189,景碩,11919116.0,1777000.0,0.0,14698783.0,,,,
2026-05-21,00999A,主動野村臺灣高息,10396757.0,0.0,0.0,14641672.0,,,,
2026-05-21,2618,長榮航,1536886.0,11859558.0,0.0,13122263.0,,,,
2026-05-21,00900,富邦特選高股息30,5644000.0,0.0,0.0,11522604.0,,,,
2026-05-21,00680L,元大美債20正2,2377000.0,0.0,0.0,11250192.0,,,,
2026-05-21,2609,陽明,10962180.0,-39000.0,0.0,11168038.0,,,,
2026-05-21,1402,遠東新,18254094.0,-7376000.0,0.0,10825990.0,,,,
2026-05-21,2382,廣達,1296833.0,9439000.0,0.0,10555175.0,,,,
2026-05-21,00891,中信關鍵半導體,7698900.0,0.0,0.0,10180496.0,,,,
2026-05-21,00673R,期元大S&P原油反1,229000.0,0.0,0.0,9971546.0,,,,
2026-05-21,009819,中信數據及電力,-15000.0,0.0,0.0,9737002.0,,,,
2026-05-21,3035,智原,7839823.0,5000.0,0.0,8698377.0,,,,
2026-05-21,3037,欣興,6819681.0,410100.0,0.0,8358462.0,,,,
2026-05-21,3706,神達,4967924.0,2866000.0,0.0,8162052.0,,,,
2026-05-21,0052,富邦科技,5875470.0,-220000.0,0.0,7984974.0,,,,
2026-05-21,8112,至上,7382000.0,-7000.0,0.0,7639857.0,,,,
2026-05-21,00997A,主動群益美國增長,-1696000.0,10390000.0,0.0,7605921.0,,,,
2026-05-21,00993A,主動安聯台灣,2847000.0,0.0,0.0,7179191.0,,,,
2026-05-21,00939,統一台灣高息動能,280000.0,0.0,0.0,7017398.0,,,,
2026-05-21,00915,凱基優選高股息30,4794000.0,0.0,0.0,7001713.0,,,,
2026-05-21,00991A,主動復華未來50,7711150.0,0.0,0.0,6992910.0,,,,
2026-05-21,1802,台玻,6078065.0,22000.0,0.0,6202316.0,,,,
2026-05-21,00688L,國泰20年美債正2,774000.0,0.0,0.0,6190528.0,,,,
2026-05-21,00713,元大台灣高息低波,527076.0,385000.0,0.0,6105591.0,,,,
2026-05-21,00400A,主動國泰動能高息,6615700.0,0.0,0.0,6086005.0,,,,
2026-05-21,2363,矽統,5435868.0,5000.0,0.0,5699267.0,,,,
2026-05-21,2338,光罩,5566000.0,0.0,0.0,5665613.0,,,,
2026-05-21,6257,矽格,8029686.0,-2782000.0,0.0,5435879.0,,,,
2026-05-21,00961,FT臺灣永續高息,2664000.0,0.0,0.0,5318717.0,,,,
2026-05-21,3673,TPK-KY,3961012.0,0.0,0.0,5040119.0,,,,
2026-05-21,4919,新唐,1092956.0,3076000.0,0.0,4943435.0,,,,
2026-05-21,6005,群益證,5540174.0,-606000.0,0.0,4934174.0,,,,
2026-05-21,00922,國泰台灣領袖50,4026470.0,0.0,0.0,4928218.0,,,,
2026-05-21,2421,建準,3753646.0,936000.0,0.0,4804320.0,,,,
2026-05-21,2377,微星,6864879.0,-2331000.0,0.0,4697860.0,,,,
2026-05-21,6153,嘉聯益,4516000.0,0.0,0.0,4619784.0,,,,
2026-05-21,6271,同欣電,2971816.0,1077000.0,0.0,4561377.0,,,,
2026-05-21,00927,群益半導體收益,3800000.0,0.0,0.0,4560138.0,,,,
2026-05-21,4958,臻鼎-KY,779746.0,3420000.0,0.0,4469699.0,,,,
2026-05-21,2891,中信金,28023474.0,-22482000.0,0.0,4363359.0,,,,
2026-05-21,00980A,主動野村臺灣優選,4315707.0,0.0,0.0,4337823.0,,,,
2026-05-21,3005,神基,5764800.0,-1522583.0,0.0,4334954.0,,,,
2026-05-21,1504,東元,4291813.0,-111000.0,0.0,4254603.0,,,,
2026-05-21,6456,GIS-KY,3910855.0,0.0,0.0,4166175.0,,,,
2026-05-21,2355,敬鵬,2910050.0,-5000.0,0.0,4146184.0,,,,
2026-05-21,1409,新纖,3775000.0,166000.0,0.0,4057001.0,,,,
2026-05-21,5243,乙盛-KY,3798370.0,0.0,0.0,4011661.0,,,,
2026-05-21,6239,力成,1986729.0,1213000.0,0.0,3914456.0,,,,
2026-05-21,1314,中石化,3763957.0,0.0,0.0,3882123.0,,,,
2026-05-21,2882,國泰金,25763577.0,-21947360.0,0.0,3877072.0,,,,
2026-05-21,1727,中華化,3742417.0,0.0,0.0,3813495.0,,,,
2026-05-21,4526,東台,3645037.0,0.0,0.0,3732383.0,,,,
2026-05-21,00946,群益科技高息成長,216000.0,0.0,0.0,3673786.0,,,,
2026-05-21,3704,合勤控,3557344.0,0.0,0.0,3631794.0,,,,
2026-05-21,2464,盟立,3361456.0,0.0,0.0,3579953.0,,,,
2026-05-21,2495,普安,3251520.0,197000.0,0.0,3546920.0,,,,
