trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-10,2892,第一金,30117355.0,20068.0,0.0,30401284.0,,,,
2026-06-10,2801,彰銀,27707813.0,-664065.0,0.0,26801748.0,,,,
2026-06-10,2344,華邦電,27744706.0,783198.0,0.0,26094928.0,,,,
2026-06-10,00673R,期元大S&P原油反1,-243000.0,0.0,0.0,17732026.0,,,,
2026-06-10,00953B,群益優選非投等債,-25000.0,0.0,0.0,16647134.0,,,,
2026-06-10,6116,彩晶,12224097.0,0.0,0.0,11837100.0,,,,
2026-06-10,2367,燿華,11096934.0,0.0,0.0,11237967.0,,,,
2026-06-10,2382,廣達,-9201330.0,20635544.0,0.0,11008920.0,,,,
2026-06-10,9105,泰金寶-DR,11276501.0,0.0,0.0,10677047.0,,,,
2026-06-10,00999A,主動野村臺灣高息,-664380.0,0.0,0.0,9635852.0,,,,
2026-06-10,00680L,元大美債20正2,1608000.0,0.0,0.0,8957551.0,,,,
2026-06-10,2845,遠東銀,9106704.0,0.0,0.0,8886704.0,,,,
2026-06-10,2542,興富發,-2079702.0,9021000.0,0.0,8090460.0,,,,
2026-06-10,3481,群創,14704711.0,-4588.0,0.0,7981882.0,,,,
2026-06-10,2409,友達,9835470.0,-4079.0,0.0,7730041.0,,,,
2026-06-10,1402,遠東新,-17149581.0,25114000.0,0.0,7492547.0,,,,
2026-06-10,2356,英業達,8768070.0,-70985.0,0.0,7457039.0,,,,
2026-06-10,00985B,群益ESG投等債0-5,2235000.0,0.0,0.0,7314396.0,,,,
2026-06-10,00688L,國泰20年美債正2,406000.0,0.0,0.0,6553940.0,,,,
2026-06-10,00940,元大台灣價值高息,-231541.0,0.0,0.0,6282010.0,,,,
2026-06-10,3045,台灣大,6137889.0,71013.0,0.0,6217589.0,,,,
2026-06-10,6443,元晶,6635836.0,0.0,0.0,6094164.0,,,,
2026-06-10,2002,中鋼,5174919.0,370076.0,0.0,5918044.0,,,,
2026-06-10,2413,環科,5676840.0,0.0,0.0,5716011.0,,,,
2026-06-10,2412,中華電,5096218.0,129025.0,0.0,5412306.0,,,,
2026-06-10,6282,康舒,6988944.0,56000.0,0.0,5172997.0,,,,
2026-06-10,1314,中石化,4624365.0,0.0,0.0,5044335.0,,,,
2026-06-10,4938,和碩,-7607948.0,12868830.0,0.0,4986027.0,,,,
2026-06-10,00882,中信中國高股息,1128000.0,0.0,0.0,4930262.0,,,,
2026-06-10,5871,中租-KY,-3956593.0,8415173.0,0.0,4490643.0,,,,
2026-06-10,1210,大成,-596247.0,4990000.0,0.0,4468797.0,,,,
2026-06-10,2478,大毅,4185243.0,0.0,0.0,4207699.0,,,,
2026-06-10,2637,慧洋-KY,6308161.0,-2147627.0,0.0,3996452.0,,,,
2026-06-10,00646,元大S&P500,-92754.0,0.0,0.0,3957157.0,,,,
