trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-18,00403A,主動統一升級50,196481653.0,0.0,0.0,546346805.0,,,,
2026-06-18,00981A,主動統一台股增長,115900671.0,0.0,0.0,129700278.0,,,,
2026-06-18,00919,群益台灣精選高息,66330042.0,0.0,0.0,102539060.0,,,,
2026-06-18,2409,友達,52384372.0,-120000.0,0.0,56969694.0,,,,
2026-06-18,2890,永豐金,23485793.0,22670088.0,0.0,45822113.0,,,,
2026-06-18,00992A,主動群益科技創新,12504654.0,0.0,0.0,45489534.0,,,,
2026-06-18,1301,台塑,142290326.0,-107362798.0,0.0,35302581.0,,,,
2026-06-18,2002,中鋼,319913795.0,-286095940.0,0.0,34629025.0,,,,
2026-06-18,2337,旺宏,31388823.0,-155000.0,0.0,31273824.0,,,,
2026-06-18,1802,台玻,26659152.0,645000.0,0.0,28388476.0,,,,
2026-06-18,2303,聯電,65777401.0,-49325866.0,0.0,24756560.0,,,,
2026-06-18,00982A,主動群益台灣強棒,12771683.0,0.0,0.0,22070127.0,,,,
2026-06-18,00929,復華台灣科技優息,16325496.0,0.0,0.0,20821717.0,,,,
2026-06-18,8150,南茂,15843777.0,3099000.0,0.0,20041261.0,,,,
2026-06-18,00400A,主動國泰動能高息,14604500.0,0.0,0.0,19881195.0,,,,
2026-06-18,2610,華航,19462274.0,7000.0,0.0,19425563.0,,,,
2026-06-18,6770,力積電,14672197.0,1746000.0,0.0,18607313.0,,,,
2026-06-18,00999A,主動野村臺灣高息,11633000.0,0.0,0.0,18404555.0,,,,
2026-06-18,00940,元大台灣價值高息,5790655.0,0.0,0.0,18182029.0,,,,
2026-06-18,2449,京元電子,17378936.0,-1515000.0,0.0,17708911.0,,,,
2026-06-18,00918,大華優利高填息30,20340075.0,0.0,0.0,16675153.0,,,,
2026-06-18,0050,元大台灣50,14338704.0,2200000.0,0.0,15692156.0,,,,
2026-06-18,00680L,元大美債20正2,37000.0,0.0,0.0,15427670.0,,,,
2026-06-18,00631L,元大台灣50正2,3253441.0,0.0,0.0,14088355.0,,,,
2026-06-18,00673R,期元大S&P原油反1,2050000.0,0.0,0.0,13668323.0,,,,
2026-06-18,2426,鼎元,12412175.0,0.0,0.0,12519035.0,,,,
2026-06-18,00878,國泰永續高股息,6340798.0,0.0,0.0,12459865.0,,,,
2026-06-18,2892,第一金,-8947028.0,20339405.0,0.0,11556490.0,,,,
2026-06-18,0056,元大高股息,8196851.0,0.0,0.0,10680097.0,,,,
2026-06-18,00993A,主動安聯台灣,5325790.0,0.0,0.0,9838613.0,,,,
2026-06-18,2323,中環,8395438.0,0.0,0.0,9260831.0,,,,
2026-06-18,00406A,主動中信台灣收益,2000.0,0.0,0.0,9097659.0,,,,
2026-06-18,5880,合庫金,11374001.0,-2645081.0,0.0,8826920.0,,,,
2026-06-18,1314,中石化,8606441.0,0.0,0.0,8656243.0,,,,
2026-06-18,00637L,元大滬深300正2,930000.0,0.0,0.0,8464883.0,,,,
2026-06-18,2891,中信金,19244555.0,-11319036.0,0.0,8435342.0,,,,
2026-06-18,2408,南亞科,-5297426.0,13354963.0,0.0,8363332.0,,,,
2026-06-18,1708,東鹼,8110238.0,0.0,0.0,8246839.0,,,,
2026-06-18,2388,威盛,7001496.0,-17000.0,0.0,7938599.0,,,,
2026-06-18,2401,凌陽,7428490.0,0.0,0.0,7890224.0,,,,
2026-06-18,00688L,國泰20年美債正2,159000.0,0.0,0.0,7577474.0,,,,
2026-06-18,009820,元大納斯達克精選,-285000.0,0.0,0.0,7455457.0,,,,
2026-06-18,2618,長榮航,10506912.0,-3778464.0,0.0,7178982.0,,,,
2026-06-18,00990A,主動元大AI新經濟,19806478.0,0.0,0.0,6974670.0,,,,
2026-06-18,1402,遠東新,-1123647.0,7973000.0,0.0,6835340.0,,,,
2026-06-18,2606,裕民,6886648.0,-188000.0,0.0,6827441.0,,,,
2026-06-18,00891,中信關鍵半導體,3630900.0,0.0,0.0,6158434.0,,,,
2026-06-18,0052,富邦科技,3671418.0,0.0,0.0,6132478.0,,,,
2026-06-18,2867,三商壽,4868000.0,0.0,0.0,5902000.0,,,,
2026-06-18,3711,日月光投控,13363825.0,-8525378.0,0.0,5896912.0,,,,
2026-06-18,6213,聯茂,4330530.0,449000.0,0.0,5262090.0,,,,
2026-06-18,2880,華南金,-9125673.0,13666880.0,0.0,4960967.0,,,,
2026-06-18,2340,台亞,4520679.0,0.0,0.0,4906858.0,,,,
2026-06-18,2369,菱生,4283470.0,0.0,0.0,4833880.0,,,,
2026-06-18,2887I,台新新光辛特,4761500.0,0.0,0.0,4761500.0,,,,
2026-06-18,1303,南亞,4408573.0,331086.0,0.0,4682976.0,,,,
2026-06-18,1905,華紙,4721500.0,0.0,0.0,4402656.0,,,,
2026-06-18,009805,新光美國電力基建,3922800.0,0.0,0.0,4167060.0,,,,
2026-06-18,8105,凌巨,4156044.0,0.0,0.0,4167044.0,,,,
2026-06-18,00927,群益半導體收益,3241000.0,0.0,0.0,4160158.0,,,,
2026-06-18,3450,聯鈞,3573007.0,322000.0,0.0,4106790.0,,,,
2026-06-18,6257,矽格,3013121.0,195000.0,0.0,4087518.0,,,,
2026-06-18,009819,中信數據及電力,6998000.0,0.0,0.0,4011171.0,,,,
2026-06-18,00900,富邦特選高股息30,1234010.0,0.0,0.0,3905762.0,,,,
2026-06-18,00994A,主動第一金台股優,151963.0,0.0,0.0,3705896.0,,,,
2026-06-18,00996A,主動兆豐台灣豐收,2990500.0,0.0,0.0,3488306.0,,,,
2026-06-18,00980A,主動野村臺灣優選,1161060.0,0.0,0.0,3375678.0,,,,
2026-06-18,00987A,主動台新優勢成長,1144000.0,0.0,0.0,3316865.0,,,,
2026-06-18,00404A,主動聯博動能50,-132000.0,0.0,0.0,3272181.0,,,,
2026-06-18,3702,大聯大,3405011.0,-60000.0,0.0,3210656.0,,,,
2026-06-18,6155,鈞寶,3121304.0,0.0,0.0,3205474.0,,,,
2026-06-18,3006,晶豪科,2809228.0,-294000.0,0.0,3139068.0,,,,
2026-06-18,3035,智原,2647382.0,-6000.0,0.0,2965503.0,,,,
2026-06-18,2329,華泰,2337430.0,0.0,0.0,2891617.0,,,,
2026-06-18,2382,廣達,2276039.0,574711.0,0.0,2799541.0,,,,
2026-06-18,8112,至上,2706546.0,1000.0,0.0,2669777.0,,,,
2026-06-18,1326,台化,428520.0,1755000.0,0.0,2620988.0,,,,
2026-06-18,00995A,主動中信台灣卓越,930200.0,0.0,0.0,2586059.0,,,,
2026-06-18,2363,矽統,2541278.0,0.0,0.0,2579479.0,,,,
2026-06-18,2241,艾姆勒,2549137.0,0.0,0.0,2561199.0,,,,
2026-06-18,2441,超豐,4269945.0,-2186000.0,0.0,2523835.0,,,,
2026-06-18,2886,兆豐金,-33020694.0,35366883.0,0.0,2503910.0,,,,
2026-06-18,1304,台聚,2347000.0,0.0,0.0,2484064.0,,,,
2026-06-18,3048,益登,2543097.0,0.0,0.0,2478050.0,,,,
2026-06-18,3060,銘異,2512557.0,0.0,0.0,2447338.0,,,,
2026-06-18,00946,群益科技高息成長,993100.0,0.0,0.0,2436154.0,,,,
2026-06-18,00639,富邦深100,454000.0,0.0,0.0,2416297.0,,,,
2026-06-18,00922,國泰台灣領袖50,1455036.0,0.0,0.0,2371659.0,,,,
2026-06-18,00915,凱基優選高股息30,2013000.0,0.0,0.0,2333856.0,,,,
2026-06-18,6505,台塑化,3813660.0,-1410991.0,0.0,2332892.0,,,,
2026-06-18,1513,中興電,-1833994.0,4004783.0,0.0,2304668.0,,,,
2026-06-18,00896,中信綠能及電動車,1064000.0,0.0,0.0,2285869.0,,,,
2026-06-18,3714,富采,2127384.0,0.0,0.0,2249976.0,,,,
2026-06-18,3715,定穎投控,2139262.0,0.0,0.0,2236931.0,,,,
2026-06-18,1455,集盛,2185302.0,0.0,0.0,2175344.0,,,,
2026-06-18,1313,聯成,2182459.0,0.0,0.0,2170158.0,,,,
2026-06-18,00885,富邦越南,807924.0,0.0,0.0,2160210.0,,,,
2026-06-18,3717,聯嘉投控,2146066.0,0.0,0.0,2121961.0,,,,
2026-06-18,1909,榮成,2108000.0,0.0,0.0,2119000.0,,,,
2026-06-18,2458,義隆,2020984.0,-200514.0,0.0,2118424.0,,,,
2026-06-18,6153,嘉聯益,1961190.0,0.0,0.0,2061190.0,,,,
2026-06-18,3605,宏致,2089996.0,0.0,0.0,2048461.0,,,,
2026-06-18,00983A,主動中信ARK創新,1691000.0,0.0,0.0,2037981.0,,,,
2026-06-18,6672,騰輝電子-KY,1958685.0,0.0,0.0,2037261.0,,,,
2026-06-18,2103,台橡,1962971.0,0.0,0.0,1995001.0,,,,
2026-06-18,009802,富邦旗艦50,-273985.0,0.0,0.0,1942879.0,,,,
2026-06-18,1907,永豐餘,1902065.0,0.0,0.0,1920618.0,,,,
2026-06-18,00985A,主動野村台灣50,888050.0,0.0,0.0,1820042.0,,,,
2026-06-18,6962,奕力-KY,1758030.0,0.0,0.0,1795862.0,,,,
2026-06-18,3033,威健,1784216.0,-13778.0,0.0,1790205.0,,,,
2026-06-18,00965,元大航太防衛科技,56115.0,0.0,0.0,1756257.0,,,,
2026-06-18,2436,偉詮電,1620973.0,0.0,0.0,1738392.0,,,,
2026-06-18,2897,王道銀行,1695000.0,0.0,0.0,1695000.0,,,,
2026-06-18,2377,微星,1063316.0,545000.0,0.0,1670988.0,,,,
2026-06-18,2472,立隆電,310159.0,1073000.0,0.0,1646721.0,,,,
2026-06-18,4958,臻鼎-KY,-18103445.0,19702830.0,0.0,1643703.0,,,,
2026-06-18,6271,同欣電,818576.0,583000.0,0.0,1628456.0,,,,
2026-06-18,00405A,主動富邦台灣龍耀,1638760.0,0.0,0.0,1596260.0,,,,
2026-06-18,2379,瑞昱,1805037.0,-198000.0,0.0,1575906.0,,,,
2026-06-18,1718,中纖,220800.0,0.0,0.0,1515800.0,,,,
2026-06-18,2349,錸德,1491183.0,0.0,0.0,1511183.0,,,,
2026-06-18,2801,彰銀,1581409.0,-164000.0,0.0,1490414.0,,,,
2026-06-18,00881,國泰台灣科技龍頭,915060.0,0.0,0.0,1475529.0,,,,
2026-06-18,6005,群益證,7188074.0,-5728000.0,0.0,1460074.0,,,,
2026-06-18,6168,宏齊,1401243.0,0.0,0.0,1400243.0,,,,
2026-06-18,2501,國建,1371313.0,0.0,0.0,1394784.0,,,,
2026-06-18,3019,亞光,1401380.0,0.0,0.0,1364084.0,,,,
2026-06-18,2338,光罩,1205680.0,0.0,0.0,1356710.0,,,,
2026-06-18,6719,力智,1259736.0,0.0,0.0,1322238.0,,,,
2026-06-18,4938,和碩,3035628.0,-1892059.0,0.0,1318384.0,,,,
2026-06-18,00633L,富邦上証正2,209000.0,0.0,0.0,1300223.0,,,,
2026-06-18,1102,亞泥,1858311.0,-909293.0,0.0,1298018.0,,,,
2026-06-18,4919,新唐,613150.0,387000.0,0.0,1297720.0,,,,
2026-06-18,00401A,主動摩根台灣鑫收,2251741.0,0.0,0.0,1297069.0,,,,
2026-06-18,00663L,國泰臺灣加權正2,554000.0,0.0,0.0,1290466.0,,,,
2026-06-18,2486,一詮,1057628.0,0.0,0.0,1289872.0,,,,
2026-06-18,3090,日電貿,-1153206.0,2428000.0,0.0,1270658.0,,,,
2026-06-18,2312,金寶,1191807.0,0.0,0.0,1229421.0,,,,
2026-06-18,006208,富邦台50,1229402.0,0.0,0.0,1226353.0,,,,
