trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-27,00403A,主動統一升級50,88667517.0,0.0,0.0,90260027.0,,,,
2026-05-27,6770,力積電,74224476.0,507000.0,0.0,74350720.0,,,,
2026-05-27,00992A,主動群益科技創新,37529931.0,0.0,0.0,64088115.0,,,,
2026-05-27,00919,群益台灣精選高息,53577221.0,0.0,0.0,52017533.0,,,,
2026-05-27,00878,國泰永續高股息,51308158.0,0.0,0.0,48260484.0,,,,
2026-05-27,1303,南亞,45684302.0,1300732.0,0.0,46987136.0,,,,
2026-05-27,00999A,主動野村臺灣高息,14001700.0,0.0,0.0,40172470.0,,,,
2026-05-27,3481,群創,31655712.0,-5530000.0,0.0,32438746.0,,,,
2026-05-27,00891,中信關鍵半導體,21019158.0,0.0,0.0,28865412.0,,,,
2026-05-27,00940,元大台灣價值高息,9401985.0,0.0,0.0,27488038.0,,,,
2026-05-27,2344,華邦電,14773809.0,10671152.0,0.0,25923648.0,,,,
2026-05-27,0056,元大高股息,13623660.0,2100000.0,0.0,25424225.0,,,,
2026-05-27,009820,元大納斯達克精選,5046250.0,0.0,0.0,23837747.0,,,,
2026-05-27,2881,富邦金,45956407.0,-25524118.0,0.0,20745277.0,,,,
2026-05-27,2317,鴻海,19616089.0,133866.0,0.0,20125998.0,,,,
2026-05-27,2609,陽明,14528646.0,-1483700.0,0.0,13223152.0,,,,
2026-05-27,00713,元大台灣高息低波,3930015.0,0.0,0.0,12670417.0,,,,
2026-05-27,00680L,元大美債20正2,-1344000.0,0.0,0.0,12496087.0,,,,
2026-05-27,00918,大華優利高填息30,8636635.0,0.0,0.0,11887867.0,,,,
2026-05-27,2027,大成鋼,8995645.0,0.0,0.0,11835392.0,,,,
2026-05-27,8150,南茂,10507678.0,301000.0,0.0,10682453.0,,,,
2026-05-27,0050,元大台灣50,3238963.0,28000.0,0.0,10280776.0,,,,
2026-05-27,2324,仁寶,20055072.0,-10057000.0,0.0,9949185.0,,,,
2026-05-27,00929,復華台灣科技優息,2979330.0,0.0,0.0,9734319.0,,,,
2026-05-27,2883,凱基金,12515158.0,-3910182.0,0.0,9694692.0,,,,
2026-05-27,00982A,主動群益台灣強棒,7575161.0,0.0,0.0,9419791.0,,,,
2026-05-27,009819,中信數據及電力,-5000.0,0.0,0.0,9377000.0,,,,
2026-05-27,2330,台積電,8810922.0,1232.0,0.0,9183365.0,,,,
2026-05-27,2834,臺企銀,9403556.0,-691284.0,0.0,8811272.0,,,,
2026-05-27,00900,富邦特選高股息30,5601000.0,0.0,0.0,8207935.0,,,,
2026-05-27,1717,長興,6832946.0,538232.0,0.0,7945778.0,,,,
2026-05-27,2353,宏碁,8428700.0,-718000.0,0.0,7911321.0,,,,
2026-05-27,00981A,主動統一台股增長,24299152.0,0.0,0.0,7579207.0,,,,
2026-05-27,1326,台化,6360514.0,0.0,0.0,7220576.0,,,,
2026-05-27,3576,聯合再生,6690344.0,0.0,0.0,6705105.0,,,,
2026-05-27,0052,富邦科技,3712795.0,-162000.0,0.0,6520892.0,,,,
2026-05-27,009816,凱基台灣TOP50,11376814.0,0.0,0.0,6214623.0,,,,
2026-05-27,3033,威健,6261327.0,-25888.0,0.0,6102986.0,,,,
2026-05-27,4906,正文,5646900.0,0.0,0.0,6020901.0,,,,
2026-05-27,2855,統一證,6009000.0,-25160.0,0.0,5983840.0,,,,
2026-05-27,3006,晶豪科,5617049.0,0.0,0.0,5588461.0,,,,
2026-05-27,9105,泰金寶-DR,10252051.0,0.0,0.0,5507229.0,,,,
2026-05-27,6005,群益證,6624469.0,-1212970.0,0.0,5411499.0,,,,
2026-05-27,6213,聯茂,5101526.0,-71000.0,0.0,5311133.0,,,,
2026-05-27,6285,啟碁,4211577.0,901000.0,0.0,5266012.0,,,,
2026-05-27,00688L,國泰20年美債正2,-499000.0,0.0,0.0,5252106.0,,,,
2026-05-27,1301,台塑,4079422.0,0.0,0.0,4861757.0,,,,
2026-05-27,00915,凱基優選高股息30,5527000.0,0.0,0.0,4686554.0,,,,
2026-05-27,00953B,群益優選非投等債,37000.0,0.0,0.0,4616000.0,,,,
2026-05-27,00671R,富邦NASDAQ反1,0.0,0.0,0.0,4347362.0,,,,
2026-05-27,009805,新光美國電力基建,16500.0,0.0,0.0,4274976.0,,,,
2026-05-27,2408,南亞科,5746977.0,-42000.0,0.0,4252269.0,,,,
2026-05-27,2301,光寶科,1802376.0,2759000.0,0.0,4216664.0,,,,
2026-05-27,8112,至上,3753049.0,-5030.0,0.0,4175842.0,,,,
2026-05-27,00939,統一台灣高息動能,5472191.0,0.0,0.0,4077340.0,,,,
2026-05-27,3231,緯創,2450600.0,1597000.0,0.0,4066375.0,,,,
2026-05-27,2882,國泰金,23092038.0,-19875149.0,0.0,4004869.0,,,,
2026-05-27,2308,台達電,3515995.0,296000.0,0.0,3808749.0,,,,
2026-05-27,2495,普安,3458191.0,0.0,0.0,3563112.0,,,,
2026-05-27,8131,福懋科,3464018.0,0.0,0.0,3533979.0,,,,
2026-05-27,00980A,主動野村臺灣優選,2826000.0,749000.0,0.0,3329420.0,,,,
2026-05-27,2886,兆豐金,-7450616.0,10509221.0,0.0,3218526.0,,,,
2026-05-27,4938,和碩,3184184.0,-312000.0,0.0,3155504.0,,,,
2026-05-27,2615,萬海,2805707.0,-7473.0,0.0,2985917.0,,,,
