trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-16,00403A,主動統一升級50,151299194.0,0.0,0.0,431847667.0,,,,
2026-06-16,2408,南亞科,46936671.0,5807775.0,0.0,52839858.0,,,,
2026-06-16,00992A,主動群益科技創新,38577325.0,0.0,0.0,48404624.0,,,,
2026-06-16,2344,華邦電,35104807.0,9428522.0,0.0,43263331.0,,,,
2026-06-16,2303,聯電,28997764.0,11348144.0,0.0,41142389.0,,,,
2026-06-16,00631L,元大台灣50正2,7754713.0,0.0,0.0,37940542.0,,,,
2026-06-16,2884,玉山金,32521362.0,701531.0,0.0,33502582.0,,,,
2026-06-16,5880,合庫金,30094869.0,990197.0,0.0,31292515.0,,,,
2026-06-16,2883,凱基金,18823839.0,8044674.0,0.0,28323957.0,,,,
2026-06-16,2887,台新新光金,20774321.0,7531172.0,0.0,27294097.0,,,,
2026-06-16,00402A,主動安聯美國科技,-2000.0,0.0,0.0,24952250.0,,,,
2026-06-16,2892,第一金,5557516.0,18825721.0,0.0,24584051.0,,,,
2026-06-16,1402,遠東新,8115653.0,13429000.0,0.0,21822549.0,,,,
2026-06-16,009816,凱基台灣TOP50,23376194.0,0.0,0.0,19888530.0,,,,
2026-06-16,00999A,主動野村臺灣高息,8406700.0,0.0,0.0,19430762.0,,,,
2026-06-16,00400A,主動國泰動能高息,15485491.0,0.0,0.0,18240422.0,,,,
2026-06-16,00991A,主動復華未來50,11940700.0,0.0,0.0,18097026.0,,,,
2026-06-16,00405A,主動富邦台灣龍耀,17381200.0,0.0,0.0,17337594.0,,,,
2026-06-16,00997A,主動群益美國增長,-496425.0,0.0,0.0,16111677.0,,,,
2026-06-16,00990A,主動元大AI新經濟,11114312.0,0.0,0.0,14522488.0,,,,
2026-06-16,0050,元大台灣50,6189831.0,4000000.0,0.0,14102229.0,,,,
2026-06-16,00878,國泰永續高股息,3640712.0,0.0,0.0,13873937.0,,,,
2026-06-16,009820,元大納斯達克精選,307000.0,0.0,0.0,13707865.0,,,,
2026-06-16,2834,臺企銀,12334275.0,639466.0,0.0,13121741.0,,,,
2026-06-16,1326,台化,12642731.0,0.0,0.0,12881861.0,,,,
2026-06-16,00891,中信關鍵半導體,4558869.0,0.0,0.0,12306971.0,,,,
2026-06-16,2890,永豐金,13679725.0,-1374967.0,0.0,12293224.0,,,,
2026-06-16,00988A,主動統一全球創新,2742608.0,10550000.0,0.0,11868722.0,,,,
2026-06-16,2845,遠東銀,3718673.0,7938000.0,0.0,11653673.0,,,,
2026-06-16,2812,台中銀,10134685.0,629256.0,0.0,10861941.0,,,,
2026-06-16,1802,台玻,7533563.0,1764000.0,0.0,10596032.0,,,,
2026-06-16,1303,南亞,11392303.0,-385854.0,0.0,10251358.0,,,,
2026-06-16,2317,鴻海,9643710.0,-529755.0,0.0,9147275.0,,,,
2026-06-16,2881,富邦金,4720379.0,4112142.0,0.0,8940688.0,,,,
2026-06-16,2882,國泰金,-147329.0,7719686.0,0.0,8710883.0,,,,
2026-06-16,00981A,主動統一台股增長,11605762.0,1500000.0,0.0,8551409.0,,,,
2026-06-16,2801,彰銀,6658215.0,1294474.0,0.0,8198689.0,,,,
2026-06-16,0052,富邦科技,3844054.0,0.0,0.0,8098161.0,,,,
2026-06-16,2880,華南金,10929904.0,-3017954.0,0.0,7985992.0,,,,
2026-06-16,4958,臻鼎-KY,5567014.0,1778000.0,0.0,7478381.0,,,,
2026-06-16,00940,元大台灣價值高息,5956290.0,0.0,0.0,7029854.0,,,,
2026-06-16,2618,長榮航,5898020.0,600995.0,0.0,6570802.0,,,,
2026-06-16,6239,力成,4910281.0,515203.0,0.0,6350602.0,,,,
2026-06-16,0056,元大高股息,4746150.0,0.0,0.0,6163877.0,,,,
2026-06-16,00673R,期元大S&P原油反1,-154000.0,0.0,0.0,6070295.0,,,,
2026-06-16,2337,旺宏,5048246.0,-100000.0,0.0,5965387.0,,,,
2026-06-16,2489,瑞軒,5415910.0,0.0,0.0,5909081.0,,,,
2026-06-16,2633,台灣高鐵,395361.0,5414288.0,0.0,5813649.0,,,,
2026-06-16,2891,中信金,3764746.0,2182845.0,0.0,5604526.0,,,,
2026-06-16,2867,三商壽,5768000.0,0.0,0.0,5575000.0,,,,
2026-06-16,6209,今國光,5011577.0,0.0,0.0,5522581.0,,,,
2026-06-16,00996A,主動兆豐台灣豐收,3153320.0,0.0,0.0,5440969.0,,,,
2026-06-16,2886,兆豐金,4077818.0,697160.0,0.0,5045106.0,,,,
2026-06-16,00993A,主動安聯台灣,859020.0,0.0,0.0,5025348.0,,,,
2026-06-16,00953B,群益優選非投等債,109000.0,0.0,0.0,4965800.0,,,,
2026-06-16,2889,國票金,4933401.0,0.0,0.0,4932401.0,,,,
2026-06-16,1301,台塑,5010079.0,-881.0,0.0,4642220.0,,,,
2026-06-16,00680L,元大美債20正2,602000.0,0.0,0.0,4610324.0,,,,
2026-06-16,00406A,主動中信台灣收益,3010.0,0.0,0.0,4529162.0,,,,
2026-06-16,2897,王道銀行,4443000.0,0.0,0.0,4438000.0,,,,
2026-06-16,3019,亞光,3171876.0,0.0,0.0,4427050.0,,,,
2026-06-16,00983A,主動中信ARK創新,1866000.0,0.0,0.0,4388703.0,,,,
2026-06-16,2399,映泰,4211077.0,0.0,0.0,4369845.0,,,,
2026-06-16,009819,中信數據及電力,2686500.0,0.0,0.0,4122385.0,,,,
2026-06-16,00987A,主動台新優勢成長,1604000.0,0.0,0.0,4090700.0,,,,
2026-06-16,9910,豐泰,1774058.0,2285067.0,0.0,4065933.0,,,,
2026-06-16,8926,台汽電,3141792.0,854000.0,0.0,4022888.0,,,,
2026-06-16,3045,台灣大,4239684.0,287703.0,0.0,4004387.0,,,,
2026-06-16,2340,台亞,3627517.0,0.0,0.0,3991333.0,,,,
2026-06-16,00637L,元大滬深300正2,-315000.0,0.0,0.0,3794868.0,,,,
2026-06-16,2606,裕民,4328990.0,-205000.0,0.0,3767320.0,,,,
2026-06-16,00881,國泰台灣科技龍頭,2939331.0,-130000.0,0.0,3677963.0,,,,
2026-06-16,2478,大毅,3798183.0,0.0,0.0,3614132.0,,,,
2026-06-16,00980A,主動野村臺灣優選,1855820.0,0.0,0.0,3541569.0,,,,
2026-06-16,2455,全新,2746065.0,301000.0,0.0,3513329.0,,,,
2026-06-16,00965,元大航太防衛科技,118000.0,0.0,0.0,3456394.0,,,,
2026-06-16,2342,茂矽,3390995.0,0.0,0.0,3453316.0,,,,
2026-06-16,00939,統一台灣高息動能,2657000.0,0.0,0.0,3423416.0,,,,
2026-06-16,6116,彩晶,2386231.0,0.0,0.0,3379231.0,,,,
2026-06-16,2330,台積電,-382091.0,3848676.0,0.0,3308862.0,,,,
2026-06-16,8046,南電,2623901.0,124476.0,0.0,2962040.0,,,,
2026-06-16,00922,國泰台灣領袖50,1678000.0,0.0,0.0,2937566.0,,,,
2026-06-16,00663L,國泰臺灣加權正2,500000.0,0.0,0.0,2827692.0,,,,
2026-06-16,2412,中華電,2817895.0,-85801.0,0.0,2797978.0,,,,
2026-06-16,00995A,主動中信台灣卓越,2268000.0,0.0,0.0,2774006.0,,,,
2026-06-16,3044,健鼎,2445077.0,57000.0,0.0,2553354.0,,,,
2026-06-16,2820,華票,2541591.0,0.0,0.0,2535591.0,,,,
2026-06-16,009813,貝萊德標普卓越50,28540.0,0.0,0.0,2492727.0,,,,
2026-06-16,00915,凱基優選高股息30,719000.0,0.0,0.0,2471358.0,,,,
2026-06-16,2385,群光,3209315.0,-14066.0,0.0,2423225.0,,,,
2026-06-16,4904,遠傳,5473190.0,-3039372.0,0.0,2383818.0,,,,
2026-06-16,00985A,主動野村台灣50,235000.0,0.0,0.0,2273838.0,,,,
2026-06-16,2547,日勝生,2080020.0,0.0,0.0,2069349.0,,,,
2026-06-16,2379,瑞昱,1507606.0,482193.0,0.0,2052810.0,,,,
2026-06-16,3715,定穎投控,1915830.0,0.0,0.0,2046780.0,,,,
2026-06-16,00935,野村臺灣新科技50,-99784.0,29000.0,0.0,1997350.0,,,,
2026-06-16,8105,凌巨,1765532.0,0.0,0.0,1872532.0,,,,
2026-06-16,1409,新纖,1269702.0,0.0,0.0,1813302.0,,,,
2026-06-16,00947,台新臺灣IC設計,292470.0,0.0,0.0,1811121.0,,,,
2026-06-16,2851,中再保,1847390.0,0.0,0.0,1793390.0,,,,
2026-06-16,2492,華新科,909661.0,103000.0,0.0,1785604.0,,,,
2026-06-16,00927,群益半導體收益,613120.0,0.0,0.0,1697070.0,,,,
2026-06-16,3550,聯穎,1641266.0,0.0,0.0,1656838.0,,,,
2026-06-16,009802,富邦旗艦50,1720000.0,0.0,0.0,1543894.0,,,,
2026-06-16,9933,中鼎,1613862.0,-80700.0,0.0,1506162.0,,,,
2026-06-16,2454,聯發科,1460604.0,65205.0,0.0,1494591.0,,,,
2026-06-16,00900,富邦特選高股息30,116040.0,0.0,0.0,1487278.0,,,,
2026-06-16,00713,元大台灣高息低波,-212777.0,0.0,0.0,1401913.0,,,,
2026-06-16,2885,元大金,4277173.0,-2950291.0,0.0,1393172.0,,,,
2026-06-16,00633L,富邦上証正2,-16000.0,0.0,0.0,1335600.0,,,,
2026-06-16,2542,興富發,-155537.0,1656000.0,0.0,1297189.0,,,,
2026-06-16,2301,光寶科,1334130.0,-301350.0,0.0,1242619.0,,,,
2026-06-16,00902,中信電池及儲能,187000.0,0.0,0.0,1202974.0,,,,
2026-06-16,006208,富邦台50,459664.0,0.0,0.0,1193403.0,,,,
