trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-20,2891,中信金,50583591.0,-3888267.0,0.0,46906136.0,,,,
2026-05-20,2887,台新新光金,36307302.0,-3165000.0,0.0,31273206.0,,,,
2026-05-20,00919,群益台灣精選高息,3864996.0,0.0,0.0,27665942.0,,,,
2026-05-20,00632R,元大台灣50反1,546000.0,0.0,0.0,24529964.0,,,,
2026-05-20,2603,長榮,25570527.0,-2440652.0,0.0,23458416.0,,,,
2026-05-20,00940,元大台灣價值高息,7313000.0,0.0,0.0,22146834.0,,,,
2026-05-20,2027,大成鋼,21268768.0,-1319000.0,0.0,19398768.0,,,,
2026-05-20,2883,凱基金,10461138.0,5958000.0,0.0,15761066.0,,,,
2026-05-20,009805,新光美國電力基建,7161000.0,0.0,0.0,14155132.0,,,,
2026-05-20,009820,元大納斯達克精選,9468000.0,0.0,0.0,13853875.0,,,,
2026-05-20,00988A,主動統一全球創新,10364769.0,0.0,0.0,11612015.0,,,,
2026-05-20,00990A,主動元大AI新經濟,9803950.0,0.0,0.0,11299929.0,,,,
2026-05-20,4958,臻鼎-KY,4812077.0,5761000.0,0.0,10609175.0,,,,
2026-05-20,2344,華邦電,12724777.0,1746000.0,0.0,10399149.0,,,,
2026-05-20,00929,復華台灣科技優息,1256126.0,0.0,0.0,10118268.0,,,,
2026-05-20,3481,群創,12966546.0,-24000.0,0.0,10099084.0,,,,
2026-05-20,00918,大華優利高填息30,-768000.0,0.0,0.0,9804656.0,,,,
2026-05-20,2388,威盛,8966964.0,180000.0,0.0,9674608.0,,,,
2026-05-20,00664R,國泰臺灣加權反1,0.0,0.0,0.0,9402071.0,,,,
2026-05-20,00878,國泰永續高股息,3446244.0,0.0,0.0,8197807.0,,,,
2026-05-20,0056,元大高股息,6959512.0,-100000.0,0.0,7793375.0,,,,
2026-05-20,2312,金寶,7270000.0,-2493000.0,0.0,6211597.0,,,,
2026-05-20,2401,凌陽,4639630.0,73000.0,0.0,5596393.0,,,,
2026-05-20,00997A,主動群益美國增長,5912100.0,0.0,0.0,5492003.0,,,,
2026-05-20,4916,事欣科,5473265.0,-126000.0,0.0,5077489.0,,,,
2026-05-20,00900,富邦特選高股息30,1238600.0,0.0,0.0,5071042.0,,,,
2026-05-20,00688L,國泰20年美債正2,-204000.0,0.0,0.0,4998497.0,,,,
2026-05-20,2352,佳世達,3795015.0,969000.0,0.0,4789732.0,,,,
2026-05-20,1402,遠東新,4996735.0,-40000.0,0.0,4763593.0,,,,
2026-05-20,2484,希華,4261090.0,0.0,0.0,4342480.0,,,,
2026-05-20,2615,萬海,2632529.0,1534000.0,0.0,4226022.0,,,,
2026-05-20,00713,元大台灣高息低波,1025140.0,145000.0,0.0,4118039.0,,,,
2026-05-20,00637L,元大滬深300正2,-587000.0,0.0,0.0,3947627.0,,,,
2026-05-20,00945B,凱基美國非投等債,1765000.0,0.0,0.0,3923898.0,,,,
2026-05-20,00922,國泰台灣領袖50,1815439.0,0.0,0.0,3835521.0,,,,
2026-05-20,00936,台新永續高息中小,785000.0,0.0,0.0,3768292.0,,,,
2026-05-20,1711,永光,3626000.0,0.0,0.0,3619065.0,,,,
2026-05-20,3045,台灣大,1037518.0,2474000.0,0.0,3564518.0,,,,
2026-05-20,2337,旺宏,13039375.0,-7923000.0,0.0,3425524.0,,,,
2026-05-20,6239,力成,4514263.0,-1207000.0,0.0,3389207.0,,,,
2026-05-20,00400A,主動國泰動能高息,2650677.0,0.0,0.0,3353653.0,,,,
2026-05-20,00830,國泰費城半導體,2596032.0,0.0,0.0,3231655.0,,,,
2026-05-20,00953B,群益優選非投等債,1471000.0,0.0,0.0,3229000.0,,,,
2026-05-20,1582,信錦,3294328.0,-2104.0,0.0,3172732.0,,,,
2026-05-20,00996A,主動兆豐台灣豐收,444000.0,0.0,0.0,3048131.0,,,,
2026-05-20,2492,華新科,2607166.0,59000.0,0.0,3008771.0,,,,
2026-05-20,9933,中鼎,1565300.0,192000.0,0.0,2859222.0,,,,
2026-05-20,6271,同欣電,2282890.0,0.0,0.0,2743038.0,,,,
2026-05-20,00993A,主動安聯台灣,801000.0,0.0,0.0,2565503.0,,,,
2026-05-20,2489,瑞軒,3191347.0,203000.0,0.0,2548013.0,,,,
2026-05-20,00680L,元大美債20正2,-354000.0,0.0,0.0,2536286.0,,,,
2026-05-20,00915,凱基優選高股息30,4028000.0,0.0,0.0,2525144.0,,,,
2026-05-20,00939,統一台灣高息動能,39000.0,0.0,0.0,2308294.0,,,,
2026-05-20,00992A,主動群益科技創新,3843718.0,0.0,0.0,2209040.0,,,,
2026-05-20,6209,今國光,1730000.0,0.0,0.0,2078035.0,,,,
2026-05-20,1314,中石化,1978000.0,0.0,0.0,2007000.0,,,,
2026-05-20,2495,普安,1645998.0,197000.0,0.0,1996311.0,,,,
2026-05-20,2458,義隆,1746000.0,145345.0,0.0,1986766.0,,,,
