trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-07-03,2887,台新新光金,47477669.0,-3892544.0,0.0,44058550.0,,,,
2026-07-03,00981A,主動統一台股增長,26359060.0,0.0,0.0,41016312.0,,,,
2026-07-03,00632R,元大台灣50反1,-679000.0,0.0,0.0,36451989.0,,,,
2026-07-03,1314,中石化,34370938.0,0.0,0.0,35588099.0,,,,
2026-07-03,00403A,主動統一升級50,11638717.0,0.0,0.0,28747754.0,,,,
2026-07-03,2303,聯電,35293240.0,-12952460.0,0.0,23269562.0,,,,
2026-07-03,2883,凱基金,24649041.0,-2613856.0,0.0,22709252.0,,,,
2026-07-03,2834,臺企銀,19913948.0,8994.0,0.0,19855942.0,,,,
2026-07-03,00919,群益台灣精選高息,10207257.0,0.0,0.0,16066891.0,,,,
2026-07-03,1717,長興,13846061.0,248000.0,0.0,14953346.0,,,,
2026-07-03,00918,大華優利高填息30,5394000.0,0.0,0.0,14756872.0,,,,
2026-07-03,2609,陽明,12552534.0,37987.0,0.0,14192071.0,,,,
2026-07-03,2002,中鋼,13479338.0,21000.0,0.0,13791541.0,,,,
2026-07-03,2105,正新,13642826.0,198492.0,0.0,13765622.0,,,,
2026-07-03,00712,復華富時不動產,9728000.0,0.0,0.0,13262199.0,,,,
2026-07-03,2812,台中銀,12212842.0,10952.0,0.0,12172794.0,,,,
2026-07-03,1718,中纖,11173500.0,0.0,0.0,11816613.0,,,,
2026-07-03,2884,玉山金,14073484.0,-3321305.0,0.0,11520349.0,,,,
2026-07-03,00999A,主動野村臺灣高息,1410000.0,0.0,0.0,11129046.0,,,,
2026-07-03,2615,萬海,10357515.0,159076.0,0.0,11008170.0,,,,
2026-07-03,1402,遠東新,9228182.0,1054972.0,0.0,10716133.0,,,,
2026-07-03,2892,第一金,4958204.0,5576491.0,0.0,10684688.0,,,,
2026-07-03,2634,漢翔,9399129.0,0.0,0.0,10476203.0,,,,
2026-07-03,2885,元大金,6786045.0,2333509.0,0.0,9576392.0,,,,
2026-07-03,1216,統一,8739032.0,43940.0,0.0,9296854.0,,,,
2026-07-03,00940,元大台灣價值高息,1272211.0,0.0,0.0,9199493.0,,,,
2026-07-03,00406A,主動中信台灣收益,-66100.0,0.0,0.0,8731923.0,,,,
2026-07-03,2882,國泰金,10200458.0,-1761384.0,0.0,8722391.0,,,,
2026-07-03,9904,寶成,8216784.0,25273.0,0.0,8607597.0,,,,
2026-07-03,1313,聯成,7969500.0,0.0,0.0,8575894.0,,,,
2026-07-03,1101,台泥,7738279.0,12000.0,0.0,8176155.0,,,,
2026-07-03,2603,長榮,6656896.0,116395.0,0.0,7417206.0,,,,
2026-07-03,1312,國喬,5816073.0,0.0,0.0,7308160.0,,,,
2026-07-03,2890,永豐金,3879981.0,2258178.0,0.0,6827788.0,,,,
2026-07-03,2323,中環,5790999.0,0.0,0.0,6748591.0,,,,
2026-07-03,4989,榮科,6372467.0,0.0,0.0,6497866.0,,,,
2026-07-03,00673R,期元大S&P原油反1,-74000.0,0.0,0.0,5934730.0,,,,
2026-07-03,2845,遠東銀,5368500.0,533000.0,0.0,5865500.0,,,,
2026-07-03,1909,榮成,5814000.0,0.0,0.0,5811000.0,,,,
2026-07-03,00878,國泰永續高股息,2386156.0,0.0,0.0,5731797.0,,,,
2026-07-03,2880,華南金,1225471.0,3156547.0,0.0,5292754.0,,,,
2026-07-03,2332,友訊,4505378.0,0.0,0.0,5203785.0,,,,
2026-07-03,00900,富邦特選高股息30,660000.0,0.0,0.0,4990609.0,,,,
2026-07-03,2881,富邦金,6328125.0,-1945659.0,0.0,4854507.0,,,,
2026-07-03,00405A,主動富邦台灣龍耀,2664991.0,0.0,0.0,4796994.0,,,,
2026-07-03,2515,中工,4645088.0,0.0,0.0,4772325.0,,,,
2026-07-03,2547,日勝生,4747530.0,0.0,0.0,4747530.0,,,,
2026-07-03,5880,合庫金,4532407.0,101786.0,0.0,4657729.0,,,,
2026-07-03,8112,至上,123883.0,4579000.0,0.0,4649972.0,,,,
2026-07-03,2886,兆豐金,-2262839.0,4672449.0,0.0,4646962.0,,,,
2026-07-03,2855,統一證,3661618.0,799694.0,0.0,4461312.0,,,,
2026-07-03,2324,仁寶,12931771.0,-8718676.0,0.0,4457953.0,,,,
2026-07-03,6994,富威電力,4343934.0,0.0,0.0,4343684.0,,,,
2026-07-03,00713,元大台灣高息低波,1264035.0,0.0,0.0,4188513.0,,,,
2026-07-03,1609,大亞,3914842.0,1000.0,0.0,4139661.0,,,,
2026-07-03,00945B,凱基美國非投等債,1915000.0,0.0,0.0,4095171.0,,,,
2026-07-03,2542,興富發,3540679.0,338000.0,0.0,4050040.0,,,,
2026-07-03,1810,和成,3953962.0,42288.0,0.0,3996562.0,,,,
2026-07-03,2103,台橡,3639317.0,0.0,0.0,3910998.0,,,,
2026-07-03,2382,廣達,1229843.0,1974290.0,0.0,3606909.0,,,,
2026-07-03,2605,新興,3188000.0,2000.0,0.0,3460182.0,,,,
2026-07-03,2356,英業達,-1031408.0,3872599.0,0.0,3389576.0,,,,
2026-07-03,00664R,國泰臺灣加權反1,-5000.0,0.0,0.0,3267045.0,,,,
2026-07-03,2867,三商壽,3239000.0,0.0,0.0,3242000.0,,,,
2026-07-03,1310,台苯,3121500.0,0.0,0.0,3154641.0,,,,
2026-07-03,00686R,群益臺灣加權反1,0.0,0.0,0.0,3149000.0,,,,
2026-07-03,00885,富邦越南,1174000.0,0.0,0.0,3102077.0,,,,
2026-07-03,00982A,主動群益台灣強棒,1063126.0,0.0,0.0,3040254.0,,,,
2026-07-03,6176,瑞儀,3944799.0,-996000.0,0.0,2992449.0,,,,
2026-07-03,1605,華新,3019369.0,7693.0,0.0,2933555.0,,,,
2026-07-03,2201,裕隆,2826420.0,2000.0,0.0,2842247.0,,,,
2026-07-03,1904,正隆,2849535.0,3000.0,0.0,2829590.0,,,,
2026-07-03,2027,大成鋼,2126679.0,560190.0,0.0,2760379.0,,,,
2026-07-03,00896,中信綠能及電動車,719200.0,0.0,0.0,2718745.0,,,,
2026-07-03,2014,中鴻,2669250.0,0.0,0.0,2667250.0,,,,
2026-07-03,2889,國票金,2681755.0,0.0,0.0,2651755.0,,,,
2026-07-03,3005,神基,3032360.0,-632243.0,0.0,2612288.0,,,,
2026-07-03,2317,鴻海,586275.0,1103886.0,0.0,2602405.0,,,,
2026-07-03,00994A,主動第一金台股優,457000.0,0.0,0.0,2552222.0,,,,
2026-07-03,9907,統一實,3041020.0,-506699.0,0.0,2520195.0,,,,
2026-07-03,8422,可寧衛*,642300.0,1785000.0,0.0,2516465.0,,,,
2026-07-03,00916,國泰全球品牌50,877950.0,0.0,0.0,2505119.0,,,,
2026-07-03,2633,台灣高鐵,1710592.0,794000.0,0.0,2494592.0,,,,
2026-07-03,3673,TPK-KY,2322049.0,0.0,0.0,2451093.0,,,,
2026-07-03,1504,東元,2385258.0,2433.0,0.0,2431852.0,,,,
2026-07-03,009813,貝萊德標普卓越50,1178900.0,0.0,0.0,2428900.0,,,,
2026-07-03,00965,元大航太防衛科技,1383000.0,-200000.0,0.0,2420804.0,,,,
2026-07-03,00993A,主動安聯台灣,313000.0,0.0,0.0,2413850.0,,,,
2026-07-03,2208,台船,2261009.0,0.0,0.0,2368074.0,,,,
2026-07-03,6213,聯茂,1532471.0,18000.0,0.0,2304729.0,,,,
2026-07-03,3055,蔚華科,2479752.0,0.0,0.0,2300179.0,,,,
2026-07-03,00665L,富邦恒生國企正2,1069000.0,0.0,0.0,2265976.0,,,,
2026-07-03,00404A,主動聯博動能50,-98000.0,0.0,0.0,2261883.0,,,,
2026-07-03,2836,高雄銀,2218152.0,0.0,0.0,2202152.0,,,,
2026-07-03,2377,微星,-591660.0,2889000.0,0.0,2180368.0,,,,
2026-07-03,8033,雷虎,2118797.0,0.0,0.0,2158797.0,,,,
2026-07-03,00671R,富邦NASDAQ反1,0.0,0.0,0.0,2147000.0,,,,
2026-07-03,2371,大同,2244805.0,127000.0,0.0,2101545.0,,,,
2026-07-03,2606,裕民,1991167.0,44000.0,0.0,2076169.0,,,,
2026-07-03,8131,福懋科,1915720.0,2000.0,0.0,2073118.0,,,,
2026-07-03,1710,東聯,1921803.0,0.0,0.0,2050647.0,,,,
2026-07-03,5521,工信,2027366.0,0.0,0.0,2022213.0,,,,
2026-07-03,2504,國產,3381000.0,-1456000.0,0.0,1911000.0,,,,
2026-07-03,1608,華榮,1719423.0,166436.0,0.0,1900330.0,,,,
2026-07-03,6477,安集,1901704.0,0.0,0.0,1899276.0,,,,
2026-07-03,2897,王道銀行,1674000.0,234000.0,0.0,1884000.0,,,,
2026-07-03,2474,可成,-1217742.0,2174000.0,0.0,1803723.0,,,,
2026-07-03,009811,統一美國50,57000.0,0.0,0.0,1791932.0,,,,
2026-07-03,2352,佳世達,-4254637.0,5922000.0,0.0,1766853.0,,,,
2026-07-03,3380,明泰,1712845.0,1000.0,0.0,1725489.0,,,,
2026-07-03,00676R,富邦臺灣加權反1,-14000.0,0.0,0.0,1704285.0,,,,
2026-07-03,2206,三陽工業,1647988.0,59000.0,0.0,1698988.0,,,,
2026-07-03,00939,統一台灣高息動能,78950.0,0.0,0.0,1664268.0,,,,
2026-07-03,6491,晶碩,1589544.0,11000.0,0.0,1663953.0,,,,
