trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-23,2610,華航,33754552.0,172000.0,0.0,37740532.0,,,,
2026-06-23,00918,大華優利高填息30,18680200.0,0.0,0.0,37100849.0,,,,
2026-06-23,00919,群益台灣精選高息,15388212.0,0.0,0.0,29074424.0,,,,
2026-06-23,2449,京元電子,31582066.0,-4127208.0,0.0,27026097.0,,,,
2026-06-23,1303,南亞,-16414621.0,40655919.0,0.0,22973161.0,,,,
2026-06-23,2883,凱基金,23429454.0,-1970672.0,0.0,20569509.0,,,,
2026-06-23,2801,彰銀,18509700.0,1000.0,0.0,18557099.0,,,,
2026-06-23,2303,聯電,27579714.0,-13789958.0,0.0,17351841.0,,,,
2026-06-23,2834,臺企銀,17362206.0,2000.0,0.0,17334206.0,,,,
2026-06-23,00673R,期元大S&P原油反1,413000.0,0.0,0.0,16121503.0,,,,
2026-06-23,2344,華邦電,-25099509.0,39706473.0,0.0,14325774.0,,,,
2026-06-23,2481,強茂,13979790.0,0.0,0.0,14181274.0,,,,
2026-06-23,2887,台新新光金,20638967.0,-7950555.0,0.0,13695107.0,,,,
2026-06-23,8046,南電,11482025.0,746083.0,0.0,12667026.0,,,,
2026-06-23,00402A,主動安聯美國科技,-312000.0,0.0,0.0,12309920.0,,,,
2026-06-23,00981A,主動統一台股增長,6945356.0,0.0,0.0,12298516.0,,,,
2026-06-23,2812,台中銀,11991457.0,28000.0,0.0,12052457.0,,,,
2026-06-23,5880,合庫金,11118599.0,196078.0,0.0,11619817.0,,,,
2026-06-23,009805,新光美國電力基建,4043000.0,0.0,0.0,11431768.0,,,,
2026-06-23,2890,永豐金,-13711235.0,24827248.0,0.0,11270842.0,,,,
2026-06-23,2353,宏碁,11075304.0,-304261.0,0.0,10519318.0,,,,
2026-06-23,00900,富邦特選高股息30,4195000.0,0.0,0.0,7646510.0,,,,
2026-06-23,2426,鼎元,6989796.0,2000.0,0.0,6859931.0,,,,
2026-06-23,2845,遠東銀,-3916378.0,10662000.0,0.0,6691622.0,,,,
2026-06-23,00680L,元大美債20正2,-2565000.0,0.0,0.0,6677421.0,,,,
2026-06-23,2369,菱生,5916463.0,0.0,0.0,6542670.0,,,,
2026-06-23,2892,第一金,-10133683.0,16351687.0,0.0,6474949.0,,,,
2026-06-23,2618,長榮航,6699185.0,-1784927.0,0.0,6425892.0,,,,
2026-06-23,2388,威盛,7388500.0,30000.0,0.0,6423107.0,,,,
2026-06-23,2891,中信金,11035859.0,-6188159.0,0.0,5645358.0,,,,
2026-06-23,2867,三商壽,4471620.0,0.0,0.0,5622620.0,,,,
2026-06-23,00664R,國泰臺灣加權反1,0.0,0.0,0.0,5568000.0,,,,
2026-06-23,2327,國巨*,4376875.0,1362051.0,0.0,5559100.0,,,,
2026-06-23,1714,和桐,4858230.0,0.0,0.0,5423230.0,,,,
2026-06-23,6168,宏齊,5130267.0,0.0,0.0,5149226.0,,,,
2026-06-23,2884,玉山金,-6256316.0,11399472.0,0.0,5046354.0,,,,
2026-06-23,3711,日月光投控,10811189.0,-5642619.0,0.0,4830009.0,,,,
2026-06-23,00885,富邦越南,2190950.0,0.0,0.0,4261998.0,,,,
2026-06-23,2340,台亞,3957512.0,0.0,0.0,4181866.0,,,,
2026-06-23,2646,星宇航空,3997400.0,2000.0,0.0,4000079.0,,,,
2026-06-23,2316,楠梓電,4239594.0,173000.0,0.0,3972197.0,,,,
2026-06-23,00999A,主動野村臺灣高息,3665000.0,0.0,0.0,3769024.0,,,,
2026-06-23,00713,元大台灣高息低波,-283950.0,0.0,0.0,3723623.0,,,,
2026-06-23,1402,遠東新,-7748162.0,11646078.0,0.0,3681721.0,,,,
2026-06-23,00878,國泰永續高股息,-1183026.0,0.0,0.0,3362370.0,,,,
2026-06-23,2897,王道銀行,3343900.0,0.0,0.0,3349900.0,,,,
2026-06-23,6257,矽格,3300706.0,-29657.0,0.0,3019826.0,,,,
2026-06-23,8261,富鼎,3506955.0,12000.0,0.0,2969497.0,,,,
2026-06-23,3006,晶豪科,2771363.0,21000.0,0.0,2774226.0,,,,
2026-06-23,00910,第一金太空衛星,2316759.0,0.0,0.0,2661190.0,,,,
2026-06-23,8150,南茂,11950464.0,-10128000.0,0.0,2660790.0,,,,
2026-06-23,2889,國票金,2368177.0,0.0,0.0,2376177.0,,,,
2026-06-23,2401,凌陽,2536823.0,30000.0,0.0,2315452.0,,,,
2026-06-23,2356,英業達,4627938.0,-1896940.0,0.0,2272324.0,,,,
2026-06-23,00983A,主動中信ARK創新,565000.0,0.0,0.0,2267510.0,,,,
2026-06-23,3450,聯鈞,2064159.0,0.0,0.0,2245054.0,,,,
2026-06-23,2337,旺宏,1695028.0,339000.0,0.0,2239340.0,,,,
2026-06-23,6153,嘉聯益,2216177.0,0.0,0.0,2236624.0,,,,
2026-06-23,8926,台汽電,1198154.0,968000.0,0.0,2140476.0,,,,
2026-06-23,00941,中信上游半導體,1087220.0,0.0,0.0,2115929.0,,,,
2026-06-23,3045,台灣大,2642994.0,-225874.0,0.0,2112405.0,,,,
2026-06-23,6005,群益證,6846903.0,-4788000.0,0.0,2058903.0,,,,
2026-06-23,1563,巧新,1980157.0,0.0,0.0,1972328.0,,,,
2026-06-23,6695,芯鼎,1948549.0,0.0,0.0,1921459.0,,,,
2026-06-23,3714,富采,1830022.0,0.0,0.0,1833470.0,,,,
2026-06-23,9945,潤泰新,1755619.0,14000.0,0.0,1797192.0,,,,
2026-06-23,1434,福懋,1787330.0,0.0,0.0,1780377.0,,,,
2026-06-23,009820,元大納斯達克精選,-1646850.0,0.0,0.0,1640761.0,,,,
2026-06-23,3035,智原,1542567.0,0.0,0.0,1634498.0,,,,
2026-06-23,2484,希華,1558287.0,0.0,0.0,1587546.0,,,,
2026-06-23,2915,潤泰全,1541279.0,-1000.0,0.0,1541279.0,,,,
2026-06-23,3591,艾笛森,1638607.0,0.0,0.0,1535485.0,,,,
2026-06-23,6757,台灣虎航,1089437.0,350000.0,0.0,1511078.0,,,,
2026-06-23,2006,東和鋼鐵,7164362.0,-5691438.0,0.0,1489745.0,,,,
2026-06-23,1216,統一,-7981881.0,9348925.0,0.0,1487340.0,,,,
2026-06-23,00752,中信中國50,105195.0,0.0,0.0,1457270.0,,,,
2026-06-23,3704,合勤控,1435862.0,0.0,0.0,1436405.0,,,,
2026-06-23,00994A,主動第一金台股優,3163383.0,0.0,0.0,1413720.0,,,,
2026-06-23,6415,矽力*-KY,486620.0,906000.0,0.0,1324856.0,,,,
2026-06-23,2377,微星,1016436.0,995000.0,0.0,1317993.0,,,,
2026-06-23,1229,聯華,1221557.0,2000.0,0.0,1227557.0,,,,
2026-06-23,2495,普安,1167379.0,0.0,0.0,1209704.0,,,,
2026-06-23,00896,中信綠能及電動車,988500.0,0.0,0.0,1151164.0,,,,
2026-06-23,2363,矽統,1056589.0,50000.0,0.0,1086256.0,,,,
2026-06-23,2912,統一超,221529.0,835000.0,0.0,1062038.0,,,,
2026-06-23,3016,嘉晶,1017404.0,0.0,0.0,1044352.0,,,,
2026-06-23,2880,華南金,-20709086.0,21572581.0,0.0,1027163.0,,,,
2026-06-23,4764,雙鍵,980881.0,0.0,0.0,994847.0,,,,
2026-06-23,009811,統一美國50,1645160.0,0.0,0.0,994304.0,,,,
2026-06-23,6525,捷敏-KY,928447.0,-3709.0,0.0,953229.0,,,,
2026-06-23,00965,元大航太防衛科技,172000.0,-375000.0,0.0,940521.0,,,,
2026-06-23,3596,智易,429900.0,521000.0,0.0,934682.0,,,,
2026-06-23,3031,佰鴻,925800.0,0.0,0.0,924252.0,,,,
2026-06-23,00945B,凱基美國非投等債,1816000.0,0.0,0.0,901000.0,,,,
2026-06-23,2836,高雄銀,891700.0,0.0,0.0,895700.0,,,,
2026-06-23,009802,富邦旗艦50,773000.0,0.0,0.0,886061.0,,,,
2026-06-23,1514,亞力,804465.0,0.0,0.0,876094.0,,,,
2026-06-23,1312,國喬,1021622.0,0.0,0.0,862637.0,,,,
2026-06-23,3060,銘異,1211816.0,0.0,0.0,845415.0,,,,
2026-06-23,2030,彰源,836100.0,0.0,0.0,838100.0,,,,
2026-06-23,6531,愛普*,762947.0,6180.0,0.0,836398.0,,,,
2026-06-23,00915,凱基優選高股息30,-1311000.0,0.0,0.0,808844.0,,,,
2026-06-23,6226,光鼎,799000.0,0.0,0.0,798143.0,,,,
2026-06-23,2838,聯邦銀,736870.0,2000.0,0.0,780870.0,,,,
2026-06-23,4976,佳凌,786600.0,0.0,0.0,779903.0,,,,
2026-06-23,2547,日勝生,759270.0,0.0,0.0,760253.0,,,,
2026-06-23,009817,國泰日本不動產,267000.0,0.0,0.0,751793.0,,,,
2026-06-23,2374,佳能,835453.0,0.0,0.0,750302.0,,,,
2026-06-23,2820,華票,712757.0,0.0,0.0,721757.0,,,,
2026-06-23,00909,國泰數位支付服務,248100.0,0.0,0.0,720011.0,,,,
2026-06-23,2520,冠德,682793.0,0.0,0.0,719633.0,,,,
2026-06-23,1904,正隆,707597.0,0.0,0.0,714847.0,,,,
2026-06-23,3501,維熹,704000.0,0.0,0.0,705397.0,,,,
2026-06-23,2527,宏璟,670454.0,0.0,0.0,668432.0,,,,
2026-06-23,1477,聚陽,2163750.0,-1498466.0,0.0,657916.0,,,,
2026-06-23,6472,保瑞,661924.0,0.0,0.0,625240.0,,,,
2026-06-23,00898,國泰基因免疫革命,612000.0,0.0,0.0,612400.0,,,,
2026-06-23,2455,全新,609944.0,-28000.0,0.0,606112.0,,,,
2026-06-23,6278,台表科,1366200.0,-809000.0,0.0,597893.0,,,,
2026-06-23,2302,麗正,567300.0,0.0,0.0,574300.0,,,,
2026-06-23,00688L,國泰20年美債正2,-308000.0,0.0,0.0,560990.0,,,,
2026-06-23,8021,尖點,482626.0,0.0,0.0,554193.0,,,,
2026-06-23,6742,澤米,552068.0,0.0,0.0,552030.0,,,,
2026-06-23,00676R,富邦臺灣加權反1,0.0,0.0,0.0,538930.0,,,,
2026-06-23,2478,大毅,555372.0,0.0,0.0,532905.0,,,,
2026-06-23,6715,嘉基,457545.0,1000.0,0.0,528323.0,,,,
2026-06-23,2886,兆豐金,-27498720.0,27780261.0,0.0,523671.0,,,,
2026-06-23,2852,第一保,518400.0,0.0,0.0,518400.0,,,,
2026-06-23,3048,益登,877290.0,0.0,0.0,507614.0,,,,
2026-06-23,2349,錸德,504266.0,0.0,0.0,503266.0,,,,
2026-06-23,1316,上曜,498300.0,0.0,0.0,499715.0,,,,
2026-06-23,7827,漢康-KY創,496608.0,0.0,0.0,494608.0,,,,
2026-06-23,2637,慧洋-KY,674951.0,-139482.0,0.0,494427.0,,,,
2026-06-23,2504,國產,-1931550.0,2429000.0,0.0,491450.0,,,,
2026-06-23,2887I,台新新光辛特,491000.0,0.0,0.0,491000.0,,,,
2026-06-23,00987A,主動台新優勢成長,566000.0,0.0,0.0,490217.0,,,,
2026-06-23,2049,上銀,568712.0,2000.0,0.0,483841.0,,,,
2026-06-23,3090,日電貿,496824.0,0.0,0.0,480743.0,,,,
2026-06-23,00932,兆豐永續高息等權,114000.0,0.0,0.0,462433.0,,,,
2026-06-23,3605,宏致,356083.0,0.0,0.0,461675.0,,,,
2026-06-23,00985A,主動野村台灣50,2057225.0,0.0,0.0,451163.0,,,,
2026-06-23,00686R,群益臺灣加權反1,0.0,0.0,0.0,443002.0,,,,
2026-06-23,6831,邁科,480782.0,15000.0,0.0,439446.0,,,,
2026-06-23,3049,精金,439442.0,0.0,0.0,422442.0,,,,
2026-06-23,1444,力麗,415970.0,0.0,0.0,417970.0,,,,
2026-06-23,6799,來頡,420600.0,0.0,0.0,411856.0,,,,
2026-06-23,6214,精誠,433740.0,0.0,0.0,404778.0,,,,
2026-06-23,3588,通嘉,419869.0,0.0,0.0,397494.0,,,,
2026-06-23,3026,禾伸堂,492429.0,-31000.0,0.0,397082.0,,,,
2026-06-23,2359,所羅門,336204.0,0.0,0.0,395615.0,,,,
2026-06-23,4551,智伸科,403700.0,0.0,0.0,391229.0,,,,
2026-06-23,6414,樺漢,786173.0,-371000.0,0.0,387845.0,,,,
2026-06-23,00939,統一台灣高息動能,895000.0,0.0,0.0,385031.0,,,,
2026-06-23,00953B,群益優選非投等債,203100.0,0.0,0.0,381100.0,,,,
2026-06-23,2007,燁興,379700.0,0.0,0.0,379700.0,,,,
2026-06-23,00893,國泰智能電動車,470834.0,0.0,0.0,379138.0,,,,
2026-06-23,1907,永豐餘,369719.0,0.0,0.0,373719.0,,,,
2026-06-23,00960,野村全球航運龍頭,-5108.0,0.0,0.0,366067.0,,,,
2026-06-23,1210,大成,245000.0,107000.0,0.0,357000.0,,,,
2026-06-23,00643,群益深証中小,101000.0,0.0,0.0,355072.0,,,,
2026-06-23,6672,騰輝電子-KY,374734.0,0.0,0.0,354537.0,,,,
2026-06-23,2305,全友,362779.0,0.0,0.0,354264.0,,,,
2026-06-23,2383,台光電,468718.0,-73886.0,0.0,353817.0,,,,
2026-06-23,3014,聯陽,207930.0,130345.0,0.0,353467.0,,,,
2026-06-23,6164,華興,348976.0,0.0,0.0,348976.0,,,,
2026-06-23,6698,旭暉應材,346799.0,0.0,0.0,344220.0,,,,
2026-06-23,3550,聯穎,351207.0,0.0,0.0,341166.0,,,,
2026-06-23,4968,立積,321900.0,5000.0,0.0,338841.0,,,,
2026-06-23,4934,太極,335305.0,0.0,0.0,335322.0,,,,
2026-06-23,3042,晶技,3854776.0,-3196000.0,0.0,332075.0,,,,
2026-06-23,3051,力特,328412.0,0.0,0.0,331810.0,,,,
2026-06-23,2454,聯發科,1374951.0,-1129266.0,0.0,324091.0,,,,
2026-06-23,00917,中信特選金融,83000.0,0.0,0.0,324035.0,,,,
2026-06-23,6719,力智,320790.0,0.0,0.0,319251.0,,,,
2026-06-23,6573,虹揚-KY,415000.0,0.0,0.0,319240.0,,,,
2026-06-23,2207,和泰車,286488.0,30000.0,0.0,318488.0,,,,
2026-06-23,00936,台新永續高息中小,237000.0,0.0,0.0,312882.0,,,,
2026-06-23,1504,東元,434139.0,94000.0,0.0,312558.0,,,,
2026-06-23,2462,良得電,310900.0,0.0,0.0,311738.0,,,,
2026-06-23,2608,嘉里大榮,310000.0,0.0,0.0,311000.0,,,,
2026-06-23,3583,辛耘,295305.0,-8000.0,0.0,301603.0,,,,
2026-06-23,2342,茂矽,343531.0,0.0,0.0,291576.0,,,,
2026-06-23,2542,興富發,217410.0,89000.0,0.0,288089.0,,,,
2026-06-23,2528,皇普,286550.0,0.0,0.0,287550.0,,,,
2026-06-23,1227,佳格,273852.0,0.0,0.0,275852.0,,,,
2026-06-23,009801,中信美國創新科技,-83000.0,0.0,0.0,275137.0,,,,
2026-06-23,00894,中信小資高價30,290000.0,0.0,0.0,274013.0,,,,
