trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-25,00403A,主動統一升級50,44473300.0,0.0,0.0,71533848.0,,,,
2026-06-25,2610,華航,52215807.0,8000.0,0.0,55459763.0,,,,
2026-06-25,00981A,主動統一台股增長,34956595.0,0.0,0.0,43841249.0,,,,
2026-06-25,1301,台塑,39475499.0,0.0,0.0,39467745.0,,,,
2026-06-25,00918,大華優利高填息30,7289384.0,0.0,0.0,37864148.0,,,,
2026-06-25,00680L,元大美債20正2,800000.0,0.0,0.0,35967800.0,,,,
2026-06-25,009824,群益美國科技巨頭,12300.0,0.0,0.0,33888308.0,,,,
2026-06-25,2892,第一金,6023055.0,19339000.0,0.0,25648583.0,,,,
2026-06-25,5880,合庫金,23417883.0,94000.0,0.0,23619411.0,,,,
2026-06-25,2344,華邦電,-16919451.0,37035644.0,0.0,21070709.0,,,,
2026-06-25,00673R,期元大S&P原油反1,456000.0,0.0,0.0,20327253.0,,,,
2026-06-25,2834,臺企銀,18512573.0,0.0,0.0,18510573.0,,,,
2026-06-25,00919,群益台灣精選高息,1130839.0,0.0,0.0,15631765.0,,,,
2026-06-25,3481,群創,10243611.0,641000.0,0.0,14639707.0,,,,
2026-06-25,2883,凱基金,6187957.0,7576000.0,0.0,14327895.0,,,,
2026-06-25,2618,長榮航,13423165.0,-283000.0,0.0,13664432.0,,,,
2026-06-25,1101,台泥,12700000.0,-9000.0,0.0,12881814.0,,,,
2026-06-25,2801,彰銀,14683952.0,-35000.0,0.0,12578952.0,,,,
2026-06-25,2890,永豐金,-18369976.0,30661000.0,0.0,12348042.0,,,,
2026-06-25,00688L,國泰20年美債正2,-124000.0,0.0,0.0,11268041.0,,,,
2026-06-25,1802,台玻,11113395.0,0.0,0.0,9949306.0,,,,
2026-06-25,00940,元大台灣價值高息,903000.0,0.0,0.0,9784004.0,,,,
2026-06-25,1314,中石化,9485018.0,0.0,0.0,9501018.0,,,,
2026-06-25,3037,欣興,6227587.0,2754000.0,0.0,9444211.0,,,,
2026-06-25,00992A,主動群益科技創新,1960700.0,0.0,0.0,9388987.0,,,,
2026-06-25,2880,華南金,-17042840.0,25343000.0,0.0,8328528.0,,,,
2026-06-25,1402,遠東新,-6008522.0,13928000.0,0.0,8169892.0,,,,
2026-06-25,1718,中纖,7855150.0,0.0,0.0,8107811.0,,,,
2026-06-25,00999A,主動野村臺灣高息,-229900.0,0.0,0.0,7749077.0,,,,
2026-06-25,2812,台中銀,7521240.0,0.0,0.0,7642686.0,,,,
2026-06-25,00990A,主動元大AI新經濟,16034109.0,0.0,0.0,7561948.0,,,,
2026-06-25,009820,元大納斯達克精選,1202050.0,0.0,0.0,7237276.0,,,,
2026-06-25,8110,華東,6396931.0,0.0,0.0,6528092.0,,,,
2026-06-25,1326,台化,5900123.0,0.0,0.0,6377452.0,,,,
2026-06-25,2886,兆豐金,-26839049.0,32401000.0,0.0,6263195.0,,,,
2026-06-25,2105,正新,6219086.0,-74933.0,0.0,6221190.0,,,,
2026-06-25,2845,遠東銀,-2631872.0,8470000.0,0.0,5855128.0,,,,
2026-06-25,2408,南亞科,-10245685.0,15911000.0,0.0,5838770.0,,,,
2026-06-25,6213,聯茂,3956597.0,1357000.0,0.0,5487979.0,,,,
2026-06-25,1717,長興,5209475.0,-2155.0,0.0,5401532.0,,,,
2026-06-25,00929,復華台灣科技優息,-160760.0,0.0,0.0,5330259.0,,,,
2026-06-25,1216,統一,-3893015.0,9269026.0,0.0,5205277.0,,,,
2026-06-25,1303,南亞,-6802796.0,11009450.0,0.0,5098698.0,,,,
2026-06-25,8046,南電,4302579.0,485000.0,0.0,5084884.0,,,,
2026-06-25,00878,國泰永續高股息,886506.0,0.0,0.0,4996314.0,,,,
2026-06-25,00637L,元大滬深300正2,-309000.0,0.0,0.0,4980023.0,,,,
2026-06-25,4938,和碩,5618390.0,-1519000.0,0.0,4378623.0,,,,
2026-06-25,00982A,主動群益台灣強棒,-2265551.0,0.0,0.0,4339373.0,,,,
2026-06-25,2449,京元電子,7789679.0,-3809510.0,0.0,4238293.0,,,,
2026-06-25,00642U,期元大S&P石油,258609.0,0.0,0.0,4203649.0,,,,
2026-06-25,3045,台灣大,3773539.0,337000.0,0.0,3980017.0,,,,
2026-06-25,009805,新光美國電力基建,1737000.0,0.0,0.0,3937176.0,,,,
2026-06-25,009819,中信數據及電力,294480.0,0.0,0.0,3851580.0,,,,
2026-06-25,9945,潤泰新,2546047.0,1159000.0,0.0,3705176.0,,,,
2026-06-25,2633,台灣高鐵,-6921596.0,10502000.0,0.0,3554355.0,,,,
2026-06-25,00900,富邦特選高股息30,-89000.0,0.0,0.0,3537697.0,,,,
2026-06-25,6505,台塑化,3925278.0,-240705.0,0.0,3533954.0,,,,
2026-06-25,6757,台灣虎航,2619952.0,600000.0,0.0,3309424.0,,,,
2026-06-25,2472,立隆電,2936045.0,97000.0,0.0,3140236.0,,,,
2026-06-25,00946,群益科技高息成長,1308000.0,0.0,0.0,3137565.0,,,,
2026-06-25,6139,亞翔,2789097.0,211000.0,0.0,3085436.0,,,,
2026-06-25,1513,中興電,-1091277.0,4521000.0,0.0,3074081.0,,,,
2026-06-25,00401A,主動摩根台灣鑫收,287000.0,0.0,0.0,3009057.0,,,,
2026-06-25,6672,騰輝電子-KY,2843490.0,-1000.0,0.0,2952303.0,,,,
2026-06-25,2458,義隆,3265009.0,-565358.0,0.0,2784119.0,,,,
2026-06-25,00994A,主動第一金台股優,1449508.0,0.0,0.0,2756309.0,,,,
2026-06-25,00402A,主動安聯美國科技,-389000.0,0.0,0.0,2754761.0,,,,
2026-06-25,1312,國喬,2675000.0,0.0,0.0,2738984.0,,,,
2026-06-25,2867,三商壽,-349000.0,0.0,0.0,2735000.0,,,,
2026-06-25,00983A,主動中信ARK創新,452000.0,0.0,0.0,2706580.0,,,,
2026-06-25,5876,上海商銀,-3847228.0,6203000.0,0.0,2671774.0,,,,
2026-06-25,1714,和桐,2691485.0,0.0,0.0,2631485.0,,,,
2026-06-25,2542,興富發,2544908.0,74000.0,0.0,2546124.0,,,,
2026-06-25,2887,台新新光金,10396910.0,-7149000.0,0.0,2519382.0,,,,
2026-06-25,6271,同欣電,1755746.0,482000.0,0.0,2509300.0,,,,
2026-06-25,2855,統一證,2388000.0,9000.0,0.0,2397000.0,,,,
2026-06-25,2363,矽統,1839360.0,0.0,0.0,2386086.0,,,,
2026-06-25,4904,遠傳,-13058817.0,15144000.0,0.0,2375996.0,,,,
2026-06-25,00404A,主動聯博動能50,-108000.0,0.0,0.0,2327201.0,,,,
2026-06-25,3189,景碩,-1201611.0,3176414.0,0.0,2261874.0,,,,
2026-06-25,1229,聯華,2170924.0,-2000.0,0.0,2162886.0,,,,
2026-06-25,2356,英業達,2735611.0,-102000.0,0.0,2153206.0,,,,
2026-06-25,2887I,台新新光辛特,2095871.0,0.0,0.0,2095871.0,,,,
2026-06-25,1210,大成,1588589.0,259000.0,0.0,2000589.0,,,,
2026-06-25,2404,漢唐,776515.0,1125000.0,0.0,1968239.0,,,,
2026-06-25,1434,福懋,1954880.0,0.0,0.0,1954880.0,,,,
2026-06-25,2451,創見,1911157.0,24000.0,0.0,1909626.0,,,,
2026-06-25,00965,元大航太防衛科技,796000.0,-450000.0,0.0,1869931.0,,,,
2026-06-25,2912,統一超,1254320.0,721709.0,0.0,1869029.0,,,,
2026-06-25,00715L,期街口布蘭特正2,1016000.0,0.0,0.0,1858244.0,,,,
2026-06-25,5871,中租-KY,1805054.0,-155194.0,0.0,1641426.0,,,,
2026-06-25,3059,華晶科,1232532.0,-2000.0,0.0,1634591.0,,,,
2026-06-25,6901,鑽石投資,1578000.0,0.0,0.0,1584851.0,,,,
2026-06-25,00980A,主動野村臺灣優選,2201300.0,0.0,0.0,1543652.0,,,,
2026-06-25,009813,貝萊德標普卓越50,1896206.0,0.0,0.0,1488066.0,,,,
2026-06-25,2606,裕民,1500460.0,-23000.0,0.0,1465879.0,,,,
2026-06-25,9907,統一實,4664075.0,-3160000.0,0.0,1412369.0,,,,
2026-06-25,00712,復華富時不動產,-44000.0,0.0,0.0,1411199.0,,,,
2026-06-25,00910,第一金太空衛星,1399231.0,0.0,0.0,1364617.0,,,,
2026-06-25,2820,華票,1346495.0,0.0,0.0,1361495.0,,,,
2026-06-25,1477,聚陽,2757191.0,-1519329.0,0.0,1337466.0,,,,
2026-06-25,2889,國票金,1303969.0,0.0,0.0,1335969.0,,,,
2026-06-25,00985A,主動野村台灣50,38000.0,0.0,0.0,1305150.0,,,,
2026-06-25,00915,凱基優選高股息30,132000.0,0.0,0.0,1285506.0,,,,
2026-06-25,9933,中鼎,1338123.0,-3000.0,0.0,1282450.0,,,,
2026-06-25,00713,元大台灣高息低波,434165.0,0.0,0.0,1261282.0,,,,
2026-06-25,00633L,富邦上証正2,-16000.0,0.0,0.0,1258417.0,,,,
2026-06-25,2504,國產,-1862975.0,3161127.0,0.0,1257697.0,,,,
2026-06-25,00907,永豐優息存股,-2000.0,0.0,0.0,1207651.0,,,,
2026-06-25,2547,日勝生,1168000.0,0.0,0.0,1177000.0,,,,
2026-06-25,00936,台新永續高息中小,-317000.0,0.0,0.0,1154708.0,,,,
2026-06-25,3042,晶技,1532603.0,-238000.0,0.0,1114435.0,,,,
2026-06-25,2006,東和鋼鐵,6427654.0,-5335378.0,0.0,1067808.0,,,,
2026-06-25,00982D,主動富邦動態入息,376000.0,0.0,0.0,1063987.0,,,,
2026-06-25,2329,華泰,1104397.0,0.0,0.0,1021228.0,,,,
2026-06-25,8016,矽創,958039.0,13000.0,0.0,1019531.0,,,,
2026-06-25,00995A,主動中信台灣卓越,1126000.0,0.0,0.0,1017519.0,,,,
2026-06-25,6415,矽力*-KY,957360.0,40000.0,0.0,995618.0,,,,
2026-06-25,3014,聯陽,881813.0,18603.0,0.0,969625.0,,,,
2026-06-25,009800,中信NASDAQ,-24000.0,0.0,0.0,926964.0,,,,
2026-06-25,6409,旭隼,818164.0,-1000.0,0.0,922650.0,,,,
2026-06-25,2836,高雄銀,861680.0,0.0,0.0,885680.0,,,,
