trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-28,6770,力積電,120688756.0,15000.0,0.0,131170311.0,,,,
2026-05-28,2337,旺宏,81634207.0,-147000.0,0.0,82152226.0,,,,
2026-05-28,2408,南亞科,62166974.0,809330.0,0.0,63504793.0,,,,
2026-05-28,2356,英業達,25878392.0,7708120.0,0.0,35654364.0,,,,
2026-05-28,00673R,期元大S&P原油反1,-160000.0,0.0,0.0,24645942.0,,,,
2026-05-28,009820,元大納斯達克精選,6382000.0,0.0,0.0,21831507.0,,,,
2026-05-28,00999A,主動野村臺灣高息,3988050.0,0.0,0.0,21439560.0,,,,
2026-05-28,00992A,主動群益科技創新,4714484.0,0.0,0.0,19660985.0,,,,
2026-05-28,00878,國泰永續高股息,-2201530.0,0.0,0.0,19641634.0,,,,
2026-05-28,2449,京元電子,22857351.0,-5045926.0,0.0,17489015.0,,,,
2026-05-28,00680L,元大美債20正2,-406000.0,0.0,0.0,14373473.0,,,,
2026-05-28,2353,宏碁,12782569.0,-897665.0,0.0,13391741.0,,,,
2026-05-28,2618,長榮航,-15338438.0,28288924.0,0.0,13359346.0,,,,
2026-05-28,2610,華航,12819156.0,-132000.0,0.0,12941750.0,,,,
2026-05-28,2317,鴻海,12866010.0,130253.0,0.0,12823739.0,,,,
2026-05-28,2329,華泰,11627292.0,0.0,0.0,11959779.0,,,,
2026-05-28,00929,復華台灣科技優息,-16034595.0,0.0,0.0,11761990.0,,,,
2026-05-28,2324,仁寶,19507144.0,-7725935.0,0.0,11227631.0,,,,
2026-05-28,00940,元大台灣價值高息,-3642190.0,0.0,0.0,11201606.0,,,,
2026-05-28,6239,力成,9558879.0,-1044391.0,0.0,8636152.0,,,,
2026-05-28,2484,希華,8173920.0,0.0,0.0,8228374.0,,,,
2026-05-28,2886,兆豐金,-1815741.0,9002313.0,0.0,7412054.0,,,,
2026-05-28,8150,南茂,7028175.0,405000.0,0.0,7317044.0,,,,
2026-05-28,00918,大華優利高填息30,-2494000.0,0.0,0.0,7276545.0,,,,
2026-05-28,1314,中石化,6970000.0,0.0,0.0,6959222.0,,,,
2026-05-28,6116,彩晶,6246231.0,0.0,0.0,6591547.0,,,,
2026-05-28,00713,元大台灣高息低波,-3690258.0,180000.0,0.0,6353491.0,,,,
2026-05-28,00891,中信關鍵半導體,4882100.0,0.0,0.0,6171373.0,,,,
2026-05-28,6005,群益證,6213220.0,-92000.0,0.0,6121220.0,,,,
2026-05-28,009819,中信數據及電力,6000.0,0.0,0.0,5979901.0,,,,
2026-05-28,3149,正達,5693947.0,0.0,0.0,5715972.0,,,,
2026-05-28,00900,富邦特選高股息30,1395010.0,0.0,0.0,5559425.0,,,,
2026-05-28,3042,晶技,4858961.0,0.0,0.0,4961630.0,,,,
2026-05-28,00688L,國泰20年美債正2,69000.0,0.0,0.0,4897972.0,,,,
2026-05-28,00637L,元大滬深300正2,-2330000.0,0.0,0.0,4860601.0,,,,
2026-05-28,1582,信錦,4388373.0,362150.0,0.0,4675622.0,,,,
2026-05-28,00915,凱基優選高股息30,-722160.0,0.0,0.0,4407411.0,,,,
2026-05-28,3231,緯創,2936732.0,1124568.0,0.0,4347963.0,,,,
2026-05-28,2881,富邦金,33906429.0,-29133782.0,0.0,4333207.0,,,,
2026-05-28,009813,貝萊德標普卓越50,990000.0,0.0,0.0,4180000.0,,,,
2026-05-28,00909,國泰數位支付服務,953800.0,0.0,0.0,3738715.0,,,,
2026-05-28,00953B,群益優選非投等債,-1113000.0,0.0,0.0,3601000.0,,,,
2026-05-28,2609,陽明,3235751.0,232.0,0.0,3526901.0,,,,
2026-05-28,1409,新纖,3181838.0,0.0,0.0,3325634.0,,,,
2026-05-28,0056,元大高股息,2848479.0,0.0,0.0,3280854.0,,,,
2026-05-28,7788,松川精密,3093000.0,0.0,0.0,3129784.0,,,,
2026-05-28,6282,康舒,3870955.0,0.0,0.0,2960787.0,,,,
2026-05-28,3035,智原,2783989.0,0.0,0.0,2872949.0,,,,
2026-05-28,00983A,主動中信ARK創新,-757000.0,0.0,0.0,2848980.0,,,,
2026-05-28,3062,建漢,2659550.0,0.0,0.0,2841520.0,,,,
2026-05-28,3704,合勤控,2768000.0,0.0,0.0,2766072.0,,,,
2026-05-28,8028,昇陽半導體,-276142.0,3351000.0,0.0,2726963.0,,,,
2026-05-28,00757,統一FANG+,779791.0,0.0,0.0,2670444.0,,,,
2026-05-28,4938,和碩,2574735.0,-84908.0,0.0,2608746.0,,,,
2026-05-28,3059,華晶科,2566000.0,0.0,0.0,2600932.0,,,,
2026-05-28,2492,華新科,2334478.0,195000.0,0.0,2577096.0,,,,
2026-05-28,2376,技嘉,947946.0,1370157.0,0.0,2492158.0,,,,
2026-05-28,3033,威健,3853982.0,-20262.0,0.0,2450069.0,,,,
2026-05-28,3380,明泰,2377000.0,0.0,0.0,2410799.0,,,,
2026-05-28,4967,十銓,2331324.0,0.0,0.0,2324679.0,,,,
2026-05-28,00997A,主動群益美國增長,-131149.0,0.0,0.0,2294801.0,,,,
2026-05-28,2426,鼎元,2262567.0,0.0,0.0,2291745.0,,,,
2026-05-28,00936,台新永續高息中小,434000.0,0.0,0.0,2241113.0,,,,
2026-05-28,2349,錸德,2242000.0,0.0,0.0,2237000.0,,,,
2026-05-28,2637,慧洋-KY,2297001.0,-121066.0,0.0,2203272.0,,,,
2026-05-28,009805,新光美國電力基建,11060.0,0.0,0.0,2197020.0,,,,
2026-05-28,2401,凌陽,2593509.0,0.0,0.0,2187555.0,,,,
2026-05-28,2451,創見,2461703.0,-424000.0,0.0,2111456.0,,,,
2026-05-28,2646,星宇航空,2109674.0,0.0,0.0,2104090.0,,,,
2026-05-28,3702,大聯大,2804089.0,-491832.0,0.0,2085282.0,,,,
2026-05-28,00895,富邦未來車,183996.0,0.0,0.0,2077544.0,,,,
2026-05-28,00945B,凱基美國非投等債,807000.0,0.0,0.0,2043565.0,,,,
2026-05-28,009817,國泰日本不動產,285000.0,0.0,0.0,1939439.0,,,,
2026-05-28,2006,東和鋼鐵,1944404.0,-23957.0,0.0,1910669.0,,,,
2026-05-28,00902,中信電池及儲能,155200.0,0.0,0.0,1879757.0,,,,
2026-05-28,1905,華紙,1893000.0,0.0,0.0,1868998.0,,,,
2026-05-28,2419,仲琦,1623898.0,0.0,0.0,1833952.0,,,,
2026-05-28,3016,嘉晶,1954289.0,0.0,0.0,1817830.0,,,,
2026-05-28,5388,中磊,1697635.0,924.0,0.0,1812805.0,,,,
2026-05-28,8131,福懋科,1648887.0,0.0,0.0,1764286.0,,,,
2026-05-28,00985A,主動野村台灣50,958000.0,0.0,0.0,1750416.0,,,,
2026-05-28,1710,東聯,1659000.0,0.0,0.0,1712000.0,,,,
2026-05-28,2201,裕隆,1711277.0,0.0,0.0,1704506.0,,,,
2026-05-28,00932,兆豐永續高息等權,113000.0,0.0,0.0,1680781.0,,,,
2026-05-28,00939,統一台灣高息動能,149000.0,0.0,0.0,1619124.0,,,,
2026-05-28,1504,東元,1519068.0,0.0,0.0,1583808.0,,,,
2026-05-28,009811,統一美國50,15150.0,0.0,0.0,1574233.0,,,,
2026-05-28,2851,中再保,1528000.0,0.0,0.0,1516577.0,,,,
2026-05-28,2027,大成鋼,3489136.0,0.0,0.0,1422517.0,,,,
2026-05-28,3605,宏致,1343607.0,0.0,0.0,1416713.0,,,,
2026-05-28,2413,環科,1384450.0,0.0,0.0,1384377.0,,,,
2026-05-28,1718,中纖,1356179.0,0.0,0.0,1369963.0,,,,
2026-05-28,2436,偉詮電,1320261.0,0.0,0.0,1281093.0,,,,
2026-05-28,2913,農林,1249000.0,0.0,0.0,1253000.0,,,,
2026-05-28,3028,增你強,1219086.0,0.0,0.0,1251979.0,,,,
2026-05-28,2603,長榮,-10649265.0,11320099.0,0.0,1249494.0,,,,
2026-05-28,2369,菱生,1688251.0,0.0,0.0,1244589.0,,,,
2026-05-28,6531,愛普*,347388.0,896211.0,0.0,1226912.0,,,,
2026-05-28,8070,長華*,1373940.0,-64695.0,0.0,1222801.0,,,,
2026-05-28,6224,聚鼎,1164000.0,0.0,0.0,1188846.0,,,,
2026-05-28,3005,神基,1289393.0,-18920.0,0.0,1174486.0,,,,
2026-05-28,4919,新唐,818789.0,0.0,0.0,1127022.0,,,,
2026-05-28,3055,蔚華科,1134065.0,0.0,0.0,1116520.0,,,,
2026-05-28,3045,台灣大,-1267648.0,2368153.0,0.0,1111085.0,,,,
2026-05-28,2501,國建,1082480.0,0.0,0.0,1083480.0,,,,
2026-05-28,8163,達方,1062458.0,0.0,0.0,1058826.0,,,,
2026-05-28,3019,亞光,1266523.0,0.0,0.0,1027309.0,,,,
2026-05-28,6757,台灣虎航,1022664.0,0.0,0.0,1022539.0,,,,
2026-05-28,00907,永豐優息存股,916000.0,0.0,0.0,1002419.0,,,,
2026-05-28,2634,漢翔,971100.0,-6000.0,0.0,962590.0,,,,
2026-05-28,00923,群益台ESG低碳50,-2704920.0,1000000.0,0.0,957462.0,,,,
2026-05-28,8271,宇瞻,897543.0,0.0,0.0,937486.0,,,,
2026-05-28,00924,復華S&P500成長,105005.0,0.0,0.0,919705.0,,,,
2026-05-28,00947,台新臺灣IC設計,304698.0,0.0,0.0,890126.0,,,,
2026-05-28,4526,東台,998001.0,0.0,0.0,883556.0,,,,
2026-05-28,00965,元大航太防衛科技,-62760.0,-295000.0,0.0,878995.0,,,,
2026-05-28,00898,國泰基因免疫革命,171000.0,0.0,0.0,877101.0,,,,
2026-05-28,9945,潤泰新,855146.0,0.0,0.0,876104.0,,,,
2026-05-28,2328,廣宇,1061500.0,0.0,0.0,862930.0,,,,
2026-05-28,2442,新美齊,821000.0,0.0,0.0,829000.0,,,,
2026-05-28,3591,艾笛森,626067.0,0.0,0.0,828080.0,,,,
2026-05-28,6862,三集瑞-KY,726291.0,0.0,0.0,826186.0,,,,
2026-05-28,3305,昇貿,913040.0,0.0,0.0,804618.0,,,,
2026-05-28,3311,閎暉,786051.0,0.0,0.0,785272.0,,,,
2026-05-28,2340,台亞,984500.0,0.0,0.0,780970.0,,,,
2026-05-28,00946,群益科技高息成長,-4582000.0,0.0,0.0,770246.0,,,,
2026-05-28,2405,輔信,760000.0,0.0,0.0,761000.0,,,,
2026-05-28,8112,至上,222114.0,-43978.0,0.0,730277.0,,,,
2026-05-28,00662,富邦NASDAQ,1216566.0,-40000.0,0.0,722760.0,,,,
2026-05-28,5243,乙盛-KY,814927.0,0.0,0.0,714566.0,,,,
2026-05-28,2601,益航,706000.0,0.0,0.0,709000.0,,,,
2026-05-28,9933,中鼎,1098800.0,0.0,0.0,708800.0,,,,
2026-05-28,00949,復華日本龍頭,312000.0,0.0,0.0,708646.0,,,,
2026-05-28,1722,台肥,693076.0,0.0,0.0,699558.0,,,,
2026-05-28,3049,精金,650000.0,0.0,0.0,684418.0,,,,
2026-05-28,2241,艾姆勒,653984.0,0.0,0.0,669168.0,,,,
2026-05-28,00655L,國泰中國A50正2,-68000.0,0.0,0.0,661778.0,,,,
2026-05-28,1709,和益,651000.0,0.0,0.0,654000.0,,,,
2026-05-28,00633L,富邦上証正2,-70000.0,0.0,0.0,648401.0,,,,
2026-05-28,6257,矽格,854323.0,-74599.0,0.0,634562.0,,,,
2026-05-28,6141,柏承,617000.0,0.0,0.0,628295.0,,,,
2026-05-28,5522,遠雄,602000.0,-1000.0,0.0,626000.0,,,,
2026-05-28,3090,日電貿,722506.0,-54186.0,0.0,612846.0,,,,
2026-05-28,3030,德律,635939.0,0.0,0.0,612046.0,,,,
2026-05-28,3135,凌航,612002.0,0.0,0.0,607685.0,,,,
2026-05-28,2406,國碩,631637.0,0.0,0.0,606315.0,,,,
2026-05-28,8473,山林水,595321.0,0.0,0.0,590734.0,,,,
2026-05-28,00930,永豐ESG低碳高息,192000.0,0.0,0.0,588916.0,,,,
2026-05-28,2404,漢唐,848050.0,-50000.0,0.0,584632.0,,,,
2026-05-28,6799,來頡,579500.0,0.0,0.0,581954.0,,,,
2026-05-28,00693U,期街口S&P黃豆,-4000.0,0.0,0.0,574168.0,,,,
2026-05-28,2399,映泰,572000.0,0.0,0.0,571121.0,,,,
2026-05-28,2023,燁輝,599000.0,0.0,0.0,566000.0,,,,
2026-05-28,3694,海華,574000.0,0.0,0.0,563276.0,,,,
2026-05-28,3312,弘憶股,596007.0,0.0,0.0,563007.0,,,,
2026-05-28,6166,凌華,568305.0,0.0,0.0,559486.0,,,,
2026-05-28,3037,欣興,344308.0,469000.0,0.0,559160.0,,,,
2026-05-28,2363,矽統,690711.0,0.0,0.0,556705.0,,,,
2026-05-28,00701,國泰股利精選30,23000.0,0.0,0.0,554821.0,,,,
2026-05-28,2458,義隆,585123.0,10200.0,0.0,552165.0,,,,
2026-05-28,1316,上曜,527905.0,0.0,0.0,550888.0,,,,
2026-05-28,1514,亞力,560530.0,0.0,0.0,540941.0,,,,
2026-05-28,2390,云辰,537000.0,0.0,0.0,531000.0,,,,
2026-05-28,1447,力鵬,508721.0,0.0,0.0,519721.0,,,,
2026-05-28,4555,氣立,544925.0,0.0,0.0,516472.0,,,,
2026-05-28,6189,豐藝,545267.0,-25983.0,0.0,514284.0,,,,
2026-05-28,3010,華立,428048.0,95649.0,0.0,507145.0,,,,
2026-05-28,2497,怡利電,500545.0,0.0,0.0,502779.0,,,,
2026-05-28,1216,統一,-5392126.0,5798000.0,0.0,500319.0,,,,
2026-05-28,7740,熙特爾-創,494000.0,0.0,0.0,492268.0,,,,
2026-05-28,00885,富邦越南,53277.0,0.0,0.0,484561.0,,,,
2026-05-28,3026,禾伸堂,-58696.0,551000.0,0.0,481398.0,,,,
2026-05-28,1455,集盛,483351.0,0.0,0.0,476370.0,,,,
2026-05-28,2392,正崴,471915.0,0.0,0.0,472714.0,,,,
2026-05-28,6834,天二科技,472880.0,0.0,0.0,472645.0,,,,
2026-05-28,00941,中信上游半導體,-58244.0,0.0,0.0,461445.0,,,,
2026-05-28,2605,新興,219131.0,0.0,0.0,458351.0,,,,
2026-05-28,00676R,富邦臺灣加權反1,0.0,0.0,0.0,456309.0,,,,
2026-05-28,00971,野村美國研發龍頭,-94500.0,0.0,0.0,451488.0,,,,
2026-05-28,4566,時碩工業,420896.0,0.0,0.0,441039.0,,,,
2026-05-28,3014,聯陽,421984.0,16444.0,0.0,434375.0,,,,
2026-05-28,1568,倉佑,-24020.0,0.0,0.0,427308.0,,,,
2026-05-28,6558,興能高,424000.0,0.0,0.0,426000.0,,,,
2026-05-28,00641R,富邦日本反1,0.0,0.0,0.0,425000.0,,,,
2026-05-28,2379,瑞昱,-107203.0,586604.0,0.0,422743.0,,,,
2026-05-28,6446,藥華藥,438167.0,7000.0,0.0,418046.0,,,,
2026-05-28,3708,上緯投控,643000.0,0.0,0.0,416953.0,,,,
2026-05-28,2428,興勤,347136.0,0.0,0.0,409037.0,,,,
2026-05-28,2455,全新,649236.0,-100000.0,0.0,406577.0,,,,
2026-05-28,2537,聯上發,382000.0,0.0,0.0,397000.0,,,,
2026-05-28,8104,錸寶,345000.0,0.0,0.0,396177.0,,,,
2026-05-28,00956,中信日經高股息,-385000.0,0.0,0.0,395628.0,,,,
2026-05-28,2539,櫻花建,353201.0,0.0,0.0,393655.0,,,,
2026-05-28,00897,富邦基因免疫生技,117000.0,0.0,0.0,392332.0,,,,
2026-05-28,6412,群電,384042.0,847.0,0.0,390532.0,,,,
2026-05-28,9941,裕融,463298.0,-72388.0,0.0,388921.0,,,,
2026-05-28,1476,儒鴻,300270.0,-2917.0,0.0,379438.0,,,,
2026-05-28,6206,飛捷,367740.0,-6806.0,0.0,379406.0,,,,
2026-05-28,2421,建準,403063.0,0.0,0.0,375868.0,,,,
2026-05-28,00692,富邦公司治理,274143.0,0.0,0.0,373007.0,,,,
2026-05-28,6155,鈞寶,368633.0,0.0,0.0,372150.0,,,,
2026-05-28,3058,立德,363000.0,0.0,0.0,363000.0,,,,
2026-05-28,9939,宏全,374051.0,-12028.0,0.0,360673.0,,,,
2026-05-28,3450,聯鈞,180510.0,0.0,0.0,358568.0,,,,
2026-05-28,2316,楠梓電,428714.0,0.0,0.0,351332.0,,,,
